gram,counts
covid 19 pandemic,5384
covid 19 cases,5207
positive covid 19,3584
gold star families,2619
trump covid 19,2446
covid 19 vaccine,2321
new covid 19,2303
new england journal,1898
coronavirus task force,1882
england journal medicine,1853
covid 19 test,1840
due covid 19,1783
covid 19 via,1678
casos covid 19,1606
spread covid 19,1592
covid 19 patients,1459
covid 19 diagnosis,1408
covid 19 response,1266
covid 19 outbreak,1161
covid 19 testing,1139
covid 19 deaths,1064
coronavirus covid 19,1035
cases covid 19,1004
president donald trump,969
covid 19 restrictions,968
tested positive covid,962
covid 19 di,950
response covid 19,939
covid 19 relief,921
últimas 24 horas,906
white house security,896
vice presidential debate,894
covid 19 tests,886
covid 19 appropriate,876
tested positive coronavirus,872
19 appropriate behaviour,844
covid 19 crisis,840
prevent spread covid,835
star families could,834
connected white house,825
tests positive covid,825
given covid 19,817
families could given,806
34 people connected,805
people connected white,805
white house coronavirus,804
pandemia covid 19,793
jan andolan covid,788
could given covid,780
andolan covid 19,779
new coronavirus cases,769
covid 19 treatment,768
covid 19 infection,765
appropriate behaviour pledge,751
negative covid 19,742
covid 19 also,741
derived fetal tissue,735
previously known infected,733
known infected coronavirus,732
white house previously,722
house previously known,722
taken jan andolan,722
amid covid 19,718
head coronavirus task,717
infected coronavirus internal,716
pandemi covid 19,712
says gold star,702
impact covid 19,700
precautions prevent spread,698
necessary precautions prevent,692
died covid 19,688
taking necessary precautions,688
behaviour pledge committed,667
pledge committed responsibility,666
committed responsibility taking,665
responsibility taking necessary,665
trump says gold,663
positivo covid 19,652
covid 19 update,645
also take pledge,645
covid 19 case,640
19 also take,640
covid 19 virus,620
internal fema memo,620
infected covid 19,614
house security official,612
take pledge via,610
positif covid 19,608
pledge via mygovindia,608
contagios covid 19,587
penyebaran covid 19,583
covid 19 positive,582
us leadership voted,571
coronavirus internal fema,562
test positive covid,559
new york times,557
08 10 2020,553
fight covid 19,550
210 000 americans,540
tests positive coronavirus,537
investors worried stalled,528
worried stalled fiscal,528
stalled fiscal stimulus,528
fiscal stimulus talks,528
upcoming election new,528
covid 19 protocols,527
voted covid 19,526
september stock prices,526
stock prices dropped,526
prices dropped investors,526
dropped investors worried,526
stimulus talks upcoming,526
talks upcoming election,526
election new european,526
new european coronavirus,526
european coronavirus cases,526
ill covid 19,522
covid 19 death,522
covid 19 failure,514
calls us leadership,510
india covid 19,510
leadership voted covid,503
da covid 19,502
get covid 19,493
covid 19 infections,493
covid 19 blessing,484
next presidential debate,474
tested cells derived,468
trump administration response,465
white house covid,464
covid 19 lockdown,463
flu pneumonia combined,463
du covid 19,451
vacuna covid 19,446
gravely ill covid,444
president mike pence,440
cells derived fetal,439
fear covid 19,436
covid 19 coronavirus,435
covid 19 symptoms,431
vice president mike,431
people flu pneumonia,427
hospitalized covid 19,422
house covid 19,421
symptom covid 19,413
trump says wo,413
chinese communist party,412
covid 19 trump,412
positivos covid 19,410
house coronavirus outbreak,410
free covid 19,408
tested positive covid19,406
covid 19 safety,404
administration response covid,403
fema memo abc,401
memo abc news,401
three times many,399
coronavirus covid19 sarscov2,397
new cases covid,394
patuhi protokol kesehatan,394
people covid 19,392
covid 19 vaccines,392
nuevos casos coronavirus,392
covid 19 amp,391
last 24 hours,390
new covid19 cases,389
19 blessing god,388
times many people,388
cure covid 19,387
tweet urging americans,384
trump tweet urging,381
abc news via,380
pandemic preparedness chief,380
covid 19 reckless,379
calls trump tweet,379
nuevos casos covid,378
wave covid 19,378
preparedness chief calls,377
chief calls trump,377
medical journal calls,376
covid19 sarscov2 forecast,376
vp mike_pence marcshort45,376
population coronavirus covid19,375
mike_pence marcshort45 marty_obst,375
scottwalker vp mike_pence,373
catching covid 19,372
new death population,372
death population coronavirus,372
take covid 19,372
urging americans fear,372
says covid 19,371
ex pandemic preparedness,370
second presidential debate,369
americans fear covid,368
killed three times,366
covid 19 unrestricted,365
19 reckless deadly,364
19 unrestricted bioweapon,360
many people flu,359
000 americans died,357
large scale organized,351
scale organized scientific,351
treating covid 19,350
organized scientific fraud,350
handling covid 19,349
