gram,counts
covid 19 vaccine,4211
covid 19 cases,3977
másqueunavacunaunpaís cubavive héroesdelasalud,3363
cubavive héroesdelasalud cubacooperaven,3046
revolución cubana visión,3001
gracias revolución cubana,2988
visión futurista fidel,2972
cubana visión futurista,2971
fidel población inmunizada,2869
futurista fidel población,2837
covid19 másqueunavacunaunpaís cubavive,2709
población inmunizada covid19,2515
cubacooperaven minsapcuba japortalmiranda,2352
covid 19 pandemic,2285
covid 19 vaccines,2248
inmunizada covid19 másqueunavacunaunpaís,2241
héroesdelasalud cubacooperaven minsapcuba,1927
positive covid 19,1815
minsapcuba japortalmiranda pardoregla,1703
new covid 19,1682
due covid 19,1415
covid 19 vaccination,1385
spread covid 19,1222
covid 19 booster,1198
covid 19 deaths,1116
vaksinasi covid 19,1005
covid 19 omicron,1003
casos covid 19,906
vaccinated people spread,905
másqueunavacunaunpaís cubavive cubaporlavida,884
mmedicacubanatachira másqueunavacunaunpaís cubavive,879
cubacooperavtac mmedicacubanatachira másqueunavacunaunpaís,876
japortalmiranda pardoregla cubacooperaveb6,861
cubaporlavida cubacooperaven minsapcuba,837
cubavive cubaporlavida cubacooperaven,834
minsapcuba japortalmiranda diazcanelb,821
japortalmiranda diazcanelb pardoregla,791
people spread covid,787
covid 19 outbreak,777
pardoregla cubacooperaveb6 barinitas_cdi,768
héroesdelasalud cubacooperaven cubacolabora,762
covid 19 testing,734
get covid 19,700
batas blancas cubano,695
primera línea combate,694
blancas cubano altruistas,692
cubano altruistas humanistas,692
altruistas humanistas primera,690
humanistas primera línea,690
línea combate covid19,688
ejército batas blancas,678
covid 19 variant,676
cases covid 19,672
covid 19 test,590
covid 19 case,589
covid 19 protocols,556
combate covid19 másqueunavacunaunpaís,520
covid 19 update,512
omicron coronavirus variant,511
covid19 cubacooperavtac mmedicacubanatachira,507
covid 19 di,490
19 omicron variant,487
omicron covid 19,485
vacuna covid 19,484
15 12 2021,478
tested positive covid,477
vacunación covid 19,472
amid covid 19,467
tests positive covid,449
takeaction_nomorewords dec15coup whatshappeninginmyanmar,443
covid 19 infections,443
covid 19 protocol,442
covid 19 tests,438
covid 19 restrictions,432
últimas 24 horas,426
covid 19 epidemic,415
usia 11 tahun,411
anak usia 11,409
coronavirus covid 19,407
covid 19 patients,404
cubacooperaven cubacolabora besnoymp_26,396
died covid 19,390
cubacolabora besnoymp_26 nelata83,388
da covid 19,388
died due covid,385
variant covid 19,384
covid 19 idp,382
19 idp camps,382
200 idps died,381
children refugee camps,381
refugee camps face,381
camps face deaths,381
face deaths malnutrition,381
covid 19 cubacooperavtac,381
