gram,counts
covid 19,93826
19 vaccine,6719
19 cases,3830
19 pandemic,2799
batas blancas,2797
combate covid19,2783
línea combate,2778
19 vaccines,2757
cubaporlavida cubacooperaven,2755
blancas cubano,2732
pacífico batas,2731
ejército pacífico,2729
primera línea,2724
altruistas humanistas,2716
cubano altruistas,2715
humanistas primera,2660
acubaponlecorazón cubaporlavida,2290
new covid,2267
héroesdelasalud acubaponlecorazón,2237
cubacooperaven minsapcuba,2168
died covid,2143
get vaccinated,2108
minsapcuba japortalmiranda,1936
19 vaccination,1915
japortalmiranda pardoregla,1899
fully vaccinated,1864
delta variant,1773
covid19 héroesdelasalud,1732
people died,1721
joe biden,1595
covid19 coronavirus,1497
new cases,1493
sep9coup whatshappeninginmyanmar,1454
defensivewarfordemocracy sep9coup,1421
president biden,1359
19 charity,1259
well pass,1259
old lives,1259
another existence,1259
paungtae donated,1259
donated lunch,1259
lunch pea,1259
pea soup,1259
fried dried,1259
dried fish,1259
pass old,1258
lives another,1258
existence people,1258
charity association,1258
soup fried,1258
fish today,1258
association paungtae,1257
today defensivewarfordemocracy,1250
19 situation,1244
september 2021,1223
whatshappeninginmyanmar myanmarcovidsos,1176
covid19 vaccine,1168
get covid,1153
vaccine mandates,1113
public health,1107
myanmar covid,1093
situation whatshappeninginmyanmar,1091
coronavirus covid19,1056
19 patients,1050
polriedukasiprokesvaksinasi peduli,1042
due covid,1041
peduli lindungi,1019
positive covid,996
acubaponlecorazon cubaporlavida,995
heroesdelasalud acubaponlecorazon,987
covid19 cdi_capacho,977
cdi_capacho heroesdelasalud,977
vaccine mandate,968
nuevos casos,947
19 di,945
pardoregla cubacooperavtac,939
19 deaths,930
vaksinasi covid,920
09 09,891
school district,883
federal workers,852
coronavirus vaccine,845
casos covid,823
vaccinated covid,814
sars cov,809
covid19 pandemic,805
19 vaccinations,785
2021 09,776
covid19 vaccination,728
president joe,727
coronavirus pandemic,726
cubacooperaven cubacolabora,714
19 testing,706
tested positive,705
health care,704
09 2021,695
24 horas,690
coronavirus cases,687
cubacolabora besnoymp_26,677
covid19 vaccines,673
vaccinated people,673
besnoymp_26 nelata83,668
cases covid,667
covid19 cases,655
tage inzidenz,648
mandate covid,647
last year,639
covid_19 covid19,633
million americans,620
vacunación covid,619
