gram,counts
covid 19,99749
19 vaccine,8682
19 pandemic,3598
19 vaccination,2957
19 cases,2758
19 vaccines,2619
covid19 coronavirus,2380
12 15,2246
covid19 vaccine,2029
2021 05,1969
coronavirus covid19,1876
coronavirus pandemic,1731
hindari kerumunan,1660
covid19 pandemic,1620
19 patients,1500
new covid,1446
new cases,1408
appointments available,1400
may 11,1342
stay safe,1324
kerumunan lebaranpatuhiprokes,1272
vaccination appointments,1268
cvs near,1231
sign 2021,1230
available cvs,1229
05 11,1228
nuevos casos,1206
pfizer biontech,1161
gt gt,1159
pfizer covid,1128
covid19 cases,1123
casos covid,1113
get vaccinated,1085
pandemi covid,1048
11 05,1048
public health,1046
due covid,1018
05 2021,993
get covid,963
second wave,954
india covid,938
penyebaran covid,920
11 mayo,898
protokol kesehatan,897
pa sign,891
11 2021,887
astrazeneca covid,879
covid19 covid19india,870
24 horas,866
24 hours,859
vacunación covid,857
da covid,854
ingat hindari,853
dr fauci,853
last year,848
vacuna covid,844
19 crisis,837
coronavirus vaccine,837
vacunas covid,825
coronavirus cases,789
fully vaccinated,783
dosis vacuna,772
may 2021,765
sars cov,763
due covid19,762
fight covid,761
nicolasmaduro cmdtegralgnb,758
via youtube,747
coronavirus covid,744
active cases,739
positive covid,736
11may fanb,730
últimas 24,726
idul fitri,723
variant covid,720
cmdtegralgnb conascmdte,720
anthony fauci,716
19 dengan,710
19 restrictions,707
covid19 vaccines,704
โคว ด19,698
last 24,692
amid covid,684
year olds,683
fanb gnb,678
19 relief,664
ऑक जन,664
gnbypueblovenceremos nicolasmaduro,654
tested positive,647
19 variant,633
stay home,632
mental health,621
pandemia covid,620
conascmdte lopezvargasr,618
black fungus,606
rand paul,606
ages 12,604
dose covid,604
first dose,602
19 di,601
19 vaccinations,601
19 deaths,600
vacuna covid19,596
15 year,595
19 india,594
mujeres embarazadas,590
emergency use,589
new york,587
11 may,582
कर रह,582
covid19 vaccination,577
tucker carlson,573
save live,570
live scary,570
scary variant,570
19 knowing,570
knowing click,570
vacunación covid19,568
social distancing,564
new covid19,561
biontech covid,552
uber lyft,552
new coronavirus,549
cases covid,542
lacovidnodiscrimina gnbypueblovenceremos,528
covid19 patients,527
covid covid19,525
pandemia covid19,521
wuhan lab,520
protocolos bioseguridad,514
di rumah,512
second dose,510
covid19 lockdown,507
slot available,505
variant concern,503
19 em,502
casos coronavirus,500
please help,491
cow dung,491
19 via,491
19 update,489
year old,487
positivity rate,484
india covid19,479
indian variant,475
criminal investigation,475
corona covid19,470
vacunas covid19,465
fight covid19,465
covid vaccine,464
help us,464
coronavirus argentina,463
coronavirus covid_19,461
fauci let,461
shalat idul,460
many people,460
19 surge,459
let coronavirus,459
india coronavirus,458
tidak mudik,457
casos activos,457
casos positivos,452
juntos venceremos,452
wave covid,451
nous avons,449
happen criminal,448
death toll,448
around world,447
first time,447
pandemic happen,445
अस पत,444
coronavirus india,441
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,437
gnb lacovidnodiscrimina,436
wear mask,434
mayo 2021,433
untuk mencegah,432
may 10,431
health minister,428
pass sanitaire,427
19 yang,426
young 12,426
live updates,426
venceremos pandemia,426
covid19 covidindia,424
19 virus,424
side effects,423
coronavirus restrictions,423
authorizes pfizer,422
05 07,422
drlimengyan1 闫丽梦,419
covid19 india,419
bersama kita,418
age group,416
15 min,416
carlson anthony,413
united states,412
died covid,412
votre participation,409
19 testing,408
aspect psychologique,408
min anonyme,408
anonyme nous,408
nous bénéficierions,408
11may 𝐓𝐨𝐦𝐚,407
fda authorizes,405
pfizer vaccine,405
covid cases,403
covid19 covid19vaccination,403
long term,402
nuevos contagios,402
covid19 covid,393
vacina covid,393
da vacina,390
lacovidnodiscrimina semanaflexiblecuídate,390
contagios covid,388
loved ones,387
19 situation,384
covid19 covid_19,383
19 shot,383
adultos mayores,383
pacientes covid,382
coronavirus variant,380
19 case,380
spread covid,380
larangan mudik,379
may 12,379
vacinação covid,378
vaccine children,377
free rides,377
19 thanks,376
cumple protocolos,375
dilakukan di,374
du covid,374
health care,372
prime minister,372
descuides cumple,372
ดว คซ,371
vaccine doses,371
19 response,371
good news,371
gon na,370
19 outbreak,369
first doses,369
casos nuevos,368
ulama indonesia,364
segunda dosis,363
majelis ulama,362
insight covid,362
limengyan covid19,361
impact covid,361
get vaccine,361
thanks data,359
covid visualizations,358
visualizations give,358
give insight,358
data scientists,358
scientists usafacts,358
usafacts covidvislualizations,358
covidvislualizations coviddata,358
coviddata smcanalytics,358
smcanalytics covid19,358
health ministry,358
people died,358
19 treatment,358
19 lockdown,357
bannon drlimengyan1,357
covid19india covid19,356
covid19 recovered,355
07 covid,354
confirmed cases,351
casos confirmados,351
variantes covid19,349
people get,345
edad sexo,345
fake news,344
condición social,344
social edad,342
martes 11,341
sexo religión,341
md sign,340
𝐍𝐨𝐭𝐚 lacovidnodiscrimina,340
world health,339
one dose,339
total number,339
masing masing,338
distinguen condición,338
covid19 distinguen,337
dengan tidak,336
yang sudah,334
闫丽梦 郭文贵,332
daerah yang,331
positive cases,331
muertes covid,331
rides covid,331
indian covid,329
gain function,329
free covid19,328
19 masih,328
religión descuides,328
years old,327
uttar pradesh,327
coronaviruspandemic coronavirusindia,326
25 976,326
menghimbau untuk,325
join us,325
covid19 covidindiainfo,324
亚裔歧视 ethnicity,323
rumah masing,322
coronavirusindia covid19,322
cpi da,322
19 test,322
indonesia menghimbau,321
उत तर,321
social media,321
casos covid19,321
dead bodies,320
yang mengalami,319
untuk shalat,318
tingkat penyebaran,318
19 tergolong,318
tergolong tinggi,318
tinggi ingat,318
take care,318
novel coronavirus,318
pandemia coronavirus,318
fitri dilakukan,317
masing bagi,317
bagi daerah,317
mengalami tingkat,317
ethnicity ccp,316
oxygen cylinders,316
contre covid,315
herd immunity,315
19 positive,314
vaccinated covid,313
day covid,311
penularan covid,310
covid19vaccination covid19,309
global concern,305
oleh pemerintah,304
virus covid,304
郭文贵 班农,303
cases deaths,302
2nd wave,302
100 000,302
bioseguridad juntos,302
pm modi,301
health officials,300
sabemos cómo,297
covid coronavirus,296
covid patients,296
1st dose,296
transmission outdoors,296
new deaths,295
cómo hacerlo,295
dari covid,294
verifiedcovidresources verified,294
spread covid19,293
mari bersama,292
participation merci,292
mencegah penularan,291
oxygen beds,291
vacunas coronavirus,291
15 years,290
от covid,290
blood clots,290
white house,290
covid19 yanlimeng,289
ministerio salud,288
hongo negro,288
da covid19,288
modi govt,287
variante india,287
oxygen concentrators,287
vaccine 12,287
vaccination sites,287
variant first,286
last week,286
du coronavirus,286
19 wave,283
coronavirus corona,282
children young,282
every day,281
save lives,281
blood type,281
doses covid,281
risk coronavirus,281
confirmed covid,279
third wave,279
found india,278
corona virus,278
deaths reported,278
test positive,277
please stay,276
lacovidnodiscriminalas variantes,276
getting covid,275
times india,274
yanlimeng 亚裔歧视,274
covid19 โคว,274
doses astrazeneca,274
task force,273
kita saling,272
coronavirus vaccines,272
19 15,272
patuhi protokol,270
biden administration,270
boris johnson,270
people need,270
covid deaths,270
qu il,270
19 protocols,269
click gt,269
kasus covid,268
coronavirus coronaviruspandemic,268
coronavirus transmission,268
vaccination slot,266
班农 limengyan,266
india variant,266
saling membantu,264
membantu untuk,262
penularan pandemi,262
19 infections,262
mei 2021,262
59 años,262
etiqueta día,262
greatly exaggerated,262
doctors warn,261
vacinação em,261
19 updates,261
est pas,261
05 21,259
need know,258
cases reported,257
29 942,257
covid19 crisis,256
positif covid,256
god bless,256
hacerlo cuidémonos,256
10 mayo,255
getting vaccinated,255
help people,255
cbc news,255
big pharma,255
high court,255
empregadoscaixaemluto lutopelasvítimas,255
age 45,254
covidindia vaccination,253
10 05,253
least one,253
somosmaisquenúmeros vacinajá,253
2021 age,252
first covid,252
mudik yang,251
dari pandemi,251
available date,251
fee free,251
vaccine covidindia,251
vaccination cowin,251
cowin assam,251
18 44,251
bombshell report,251
lutopelasvítimas somosmaisquenúmeros,251
outdoors greatly,251
narendramodi amitshah,250
covid19 situation,250
operationbreathefreshcleanair enviroklenzairpurifiers,250
enviroklenzairpurifiers until,250
repeated failure,250
failure covidisairborne,250
45 slot,249
19 infection,249
function research,249
salah satu,248
covid19 corona,248
नह रह,248
health department,248
total cases,248
05 12,248
mai 2021,247
sign petition,247
tests positive,247
medidas bioseguridad,247
hari raya,246
covid19 deaths,246
coronavirus variants,246
cdc risk,246
aturan larangan,245
post covid,245
pandemia sabemos,245
em massa,244
ganges river,244
report finds,244
mask wearing,244
da anvisa,244
ontario longer,244
hanya untuk,243
wave covid19,243
तर रद,243
pencegahan covid,242
ดว นน,242
masyarakat dari,241
50 59,241
federal government,241
coronavirus research,241
mudikingat hindari,240
evitar propagación,240
โคว ดว,240
exaggerated bombshell,240
yang diberlakukan,239
untuk menyelamatkan,239
pfizer coronavirus,239
tidak mudikingat,239
कड उन,239
diberlakukan oleh,238
pemerintah hanya,238
menyelamatkan masyarakat,238
คซ นโคว,238
blood clot,238
lucasvilla covid19,238
sudah terlalu,237
até quando,237
सर लहर,237
daily covid,236
receive covid,236
cases per,236
need help,235
fox news,235
covid19 airborne,235
60 años,234
lebaranpatuhiprokes polisi_jatim,233
breaking news,233
health organization,233
petition via,233
deaths last,233
laboratorio wuhan,233
corona coronavirus,231
pandemic covid19,231
escapó laboratorio,231
não teremos,230
tuesday may,230
cases covid19,230
lockdown covid19,229
safe everyone,229
vamos deixar,229
free covid,229
looks like,229
children ages,229
teremos vacinação,228
massa vamos,228
deixar isso,228
isso até,228
quando pff2,228
pff2 álcool,228
álcool vamos,228
vamos luta,228
aondavermelhavemai agoraerua,228
agoraerua ninguemvainossegurar,228
ninguemvainossegurar seprepara,228
basta impeachmentja,228
vaccinated people,228
vaccine covid19,228
19 coronavirus,228
15 años,227
faire vacciner,227
vacuna pfizer,226
positive covid19,226
please retweet,225
in person,225
joe biden,224
19 related,224
da saúde,224
palestinianlivesmatter gaza,224
11may etiqueta,224
south africa,223
use ivermectin,223
coronavirus outbreak,223
coronavirus disease,223
novos casos,222
aman dari,222
patients india,222
primera dosis,222
make sure,222
día lacovidnodiscriminalas,222
19 variants,221
dracula castle,221
clinical trials,221
19 may,220
ccpvirus covid19,220
11 04,219
covid19 amp,219
experts say,219
coronavirus escapó,219
vacuna coronavirus,218
10 days,218
walk in,218
pour mieux,218
freepalestine terremotolorca,218
terremotolorca lucasvive,218
lucasvive bogotaenalertaroja,218
bogotaenalertaroja efectolasso,218
efectolasso gazaunderattack,218
gazaunderattack bobmarley,218
bobmarley 11mayo,218
11mayo eurovision2021,218
eurovision2021 palestinianlivesmatter,218
gaza lucasvilla,218
covid19 virus,217
covid19 covidhelp,217
medidas prevención,217
19 second,216
dimana mana,216
merupakan salah,216
million people,216
19 dan,216
get covid19,216
per 1k,216
recibir vacuna,216
verified covidresources,216
teoría coronavirus,216
19 victims,215
use authorization,215
next week,215
11 mei,215
19 trends,214
11 mai,213
पप दव,213
अध यक,212
pls help,212
until recognise,212
recognise covid19,212
airborne setting,212
setting repeated,212
covid19 coronaviruspandemic,210
would like,210
propagación covid19,210
hospitalized covid,209
coronavirus coronavirusindia,209
tot active,208
tpr l7d,208
l7d avg,208
let us,208
johnson amp,208
use pfizer,208
satu upaya,207
10 may,207
876 deaths,207
com covid,207
19 amp,206
1k population,206
fuerza teoría,206
coronavirus lockdown,205
belum usai,205
covid19 covidemergency,205
covid growth,205
tahun ini,204
masih dimana,204
india news,204
kids 12,204
pmoindia narendramodi,204
population county,204
variant found,203
dosis vacunas,203
people dying,203
deaths per,203
aujourd hui,203
hotel quarantine,202
assemblée nationale,202
units 2primary,202
chief minister,202
astrazeneca vaccine,202
fighting covid19,202
amp johnson,201
2primary number,201
bharat biotech,201
covid19 update,201
pregnant women,201
die covid,201
kesehatan pencegahan,200
mudik merupakan,200
10 2021,200
family members,200
vaccination covid,200
nous sommes,200
terça feira,200
people india,199
vaccines everyone,199
takbiran aman,198
usai covid,198
first found,198
buenos aires,198
news covid,198
humaspolres_bjn polisi_jatim,198
kita mencegah,197
coronavirus crisis,197
aged 12,197
wave coronavirus,197
vaccine sites,197
mana tidak,196
upaya kita,196
vaccinated covid19,196
vaccine rollout,196
children 12,196
covid19 restrictions,196
pour davantage,196
cobrar fuerza,196
19 ingat,195
surge covid,195
coronavirus deaths,194
per day,194
da pandemia,194
jornada vacunación,194
coronavirus infections,193
covid19 11may,193
maksimal 10,192
get tested,192
bioseguridad evitar,192
said tuesday,192
covid19 felizmartesatodos,192
one year,191
fresh covid,191
da caixa,191
penanganan covid,190
found floating,190
vacinas covid,190
29 lakh,190
2nd dose,189
219 mil,188
mencegah penyebaraningat,188
