gram,counts
covid 19,95547
19 cases,7243
new covid,3532
positive covid,2991
19 vaccine,2964
omicron variant,2813
covid19 omicron,2586
new cases,2573
casos covid,2475
percepat vaksinasi,2130
utamakanpatuhiprokesdukung percepat,2054
new year,2035
19 pandemic,1944
coronavirus cases,1899
kali lipat,1758
lebih berisiko,1749
due covid,1695
19 menyebar,1524
nuevos casos,1506
tested positive,1457
virus covid,1457
covid19 cases,1454
19 vaccines,1392
mata hidung,1390
omicron covid19,1384
covid19 coronavirus,1349
19 testing,1234
variante ómicron,1180
lipat usia,1178
berisiko kali,1174
tahun lebih,1163
covid cases,1156
coronavirus covid19,1154
test positive,1147
public health,1126
19 test,1121
new york,1106
positivo covid,1100
cases covid,1073
fully vaccinated,991
24 hours,975
get vaccinated,967
menyebar melalui,965
percikan ludah,963
melalui droplet,962
ke tubuh,955
melalui mata,951
droplet atau,950
atau percikan,948
langsung ke,947
masuk langsung,945
tubuh melalui,941
24 horas,918
tangan menyentuh,916
jika tangan,912
menyentuh permukaan,911
mulut atau,906
19 vaccination,905
atau jika,902
2021 12,898
positivos covid,895
sars cov,881
29 12,832
get covid,825
tests positive,821
19 omicron,811
19 tests,801
est pas,798
daily covid,787
casos coronavirus,779
covid19 vaccine,774
new coronavirus,763
omicron cases,763
casos positivos,763
at home,746
19 protocols,743
contagios covid,742
208 000,742
000 new,738
19 infections,737
19 isolation,728
12 2021,727
last week,726
pfizer moderna,726
covid19 covid,720
covid covid19,718
qu il,713
pcr test,711
united states,707
ont été,706
covid omicron,683
últimas 24,668
year eve,667
19 patients,666
record high,644
testing positive,640
covid19 pandemic,639
du covid,639
real madrid,631
42 032,631
cases reported,628
casos covid19,626
positivity rate,617
rentan terhadap,612
100 000,609
terhadap covid,608
kelompok lansia,607
vous avez,603
dikatakan rentan,602
lansia dikatakan,599
coronavirus pandemic,597
usia 31,595
31 45,594
one day,593
usia 46,593
46 59,593
new covid19,591
45 tahun,591
usia 60,591
19 usia,591
19 kali,589
19 list,588
berisiko 19,587
health officials,586
single day,586
19 booster,585
59 tahun,585
60 tahun,585
19 infection,582
common cold,582
tangkal omicron,582
200 000,581
