gram,counts
covid 19,109311
19 vaccine,4853
19 cases,4826
coronavirus cases,4376
19 pandemic,3750
coronavirus covid19,3267
new covid,2826
covid19 coronavirus,2711
new cases,2586
coronavirus pandemic,2540
coronavirus vaccine,2174
donald trump,1965
stay home,1842
wear mask,1837
huntington beach,1771
tested positive,1662
positive covid,1660
11 2020,1610
19 vaccines,1476
coronavirus covid,1451
new york,1432
public health,1393
22 11,1379
nuevos casos,1377
kelly loeffler,1373
covid19 cases,1356
19 deaths,1334
covid19 covid,1302
19 test,1283
casos covid,1280
new coronavirus,1279
social distancing,1262
covid19 pandemic,1217
due covid,1156
cases surge,1132
covid coronavirus,1111
positive coronavirus,1074
get covid,1066
via youtube,1062
covid19 vaccine,1031
united states,1012
south korea,989
24 horas,962
tests positive,956
steal election,944
gon na,942
19 patients,938
19 restrictions,935
cases covid,922
emergency use,910
many people,907
stay safe,896
gt gt,894
beach protest,890
casos coronavirus,877
sars cov,845
covid covid19,837
19 via,830
12 million,825
19 curfew,818
19 di,806
coronavirus tests,806
active cases,782
boris johnson,773
health care,768
death toll,766
spread covid,764
11 22,763
attempt steal,758
election unravels,756
second wave,753
wearing mask,751
últimas 24,742
trump attempt,738
protest new,737
unravels coronavirus,733
gathers huntington,727
crowd gathers,726
coronavirus restrictions,717
19 testing,716
protokol kesehatan,715
died covid,709
warp speed,700
realdonaldtrump breitbartnews,694
wear masks,691
24 hours,689
amid covid,687
hong kong,684
spread covid19,673
around world,671
22 noviembre,671
larry hogan,668
sen kelly,657
anti trump,656
coronavirus test,651
joe biden,646
loved ones,646
white house,644
november 2020,641
19 tests,637
national guard,634
wearing masks,629
vacuna covid,627
nov 22,626
penyebaran covid,622
coronavirus lockdown,619
human rights,611
coronavirus trump,605
people dying,605
great reset,601
president trump,594
100 000,589
test results,581
new deaths,578
casos positivos,578
people died,577
22 2020,570
save lives,569
spread coronavirus,568
long term,563
19 virus,563
cases reported,560
million people,558
19 surge,558
coronavirus vaccines,554
confirmed cases,548
december 1st,548
new covid19,547
vacunación covid,546
pandemi covid,545
pfizer moderna,545
looks like,544
could get,542
19 update,541
welcome back,538
americans could,537
since covid,532
gov larry,531
250 000,529
due covid19,528
18 11,520
positif covid,517
coronavirus curfew,515
19 outbreak,513
task force,510
mental health,510
vacuna coronavirus,509
testing positive,508
operation warp,507
wash hands,505
cases deaths,501
da covid,501
one prophesied,501
nuevos contagios,500
november 22,499
200 000,499
maryland gov,498
gt covid19,497
coronavirus december,495
prophesied coronavirus,494
1st 2015,494
2015 ravaging,493
ravaging locusts,493
tests south,488
play golf,484
22 november,483
covid19 deaths,482
take care,482
jesus lord,478
lord radio,476
good news,474
recovery rate,474
use authorization,472
test positive,470
mask wearing,469
pandemia covid,469
casos confirmados,468
19 infections,467
novel coronavirus,466
pandemia coronavirus,465
people die,464
flawed coronavirus,462
help help,461
last week,460
19 20,459
december 11,459
contagios covid,456
healthcare workers,454
stop spread,453
due coronavirus,452
g20 leaders,450
fake news,450
est pas,449
positivo covid,447
vaksin covid,446
19 see,446
every day,444
american people,443
covid cases,442
locusts plague,442
negative coronavirus,440
2020 sundaygrandword,440
trump hero,437
family members,436
paid flawed,436
positive covid19,433
social distance,433
hogan anti,431
please please,430
nursing homes,430
death rate,428
outdoor dining,428
ee uu,426
live jesus,426
see gt,425
12 13,425
23 27,425
plague live,425
radio 18,425
g20 summit,423
next year,422
16 17,422
dr fauci,421
20 23,421
hero paid,421
2020 11,420
get tested,420
covid19 sarscov2,419
13 16,419
19 antibody,418
rights violated,418
ben carson,416
health officials,415
qu il,415
coronavirus deaths,414
corona virus,414
17 19,414
uk governments,414
trump jr,413
rights see,413
via yahoo,412
uns universal,412
universal declaration,412
declaration human,412
violated uk,412
articles 12,412
first time,411
governments since,410
see especially,410
official says,409
especially articles,409
given trump,408
casos nuevos,407
11 20,407
report maryland,406
vacunas covid,405
fight covid,404
casos covid19,404
tercera ola,404
bill gates,402
casos activos,402
york times,402
president elect,400
cases covid19,400
holiday season,399
19 response,398
21 11,397
trump administration,395
make sure,394
tear gas,394
cases rise,393
positive cases,391
pandemia covid19,387
élevage visons,387
du covid,382
vaccine could,380
coronavirus infections,380
covid19 covid_19,380
last 24,379
corona covid19,378
antibody treatment,377
year old,375
coronavirus relief,371
000 people,370
died covid19,367
000 new,366
south dakota,366
total cases,365
coronavirus via,365
19 crisis,364
coronavirus disease,364
third wave,364
covid19 lockdown,361
000 americans,360
one day,360
new death,359
help us,358
coronavirus corona,358
live updates,356
learning covid,356
die covid,355
22 novembre,354
contact tracing,353
via breitbartnews,353
coronavirus update,351
regeneron covid,350
americans died,350
care workers,350
vacunas coronavirus,350
please retweet,349
herd immunity,348
19 death,348
covid deaths,347
19 infection,345
loeffler quarantining,343
19 lockdown,339
grants emergency,339
two weeks,339
keep children,338
000 covid,337
pandemic part,337
says covid,336
ways keep,336
children learning,336
negative covid,335
andrew cuomo,335
000 deaths,335
face mask,334
covid19 covidiots,334
super spreader,331
record high,331
global pandemic,331
first americans,331
deaths covid19,330
prevent spread,329
us coronavirus,328
news coronavirus,328
ted cruz,327
covid19 amp,326
god bless,326
coronavirus crisis,326
positivo coronavirus,326
19 coronavirus,325
dec 12,325
afazenda12 bolsonaro,324
lifegoesonwithbts lifegoeson,323
go back,323
wan na,323
deaths reported,323
eliminacaoafazenda bts_be,321
bolsonaro bts,320
go away,320
prime minister,320
new normal,319
pcr test,319
domingo 22,319
milhões testes,319
19 case,318
13 000,318
bts_be provadofazendeiro,317
slow spread,317
covidiots covid19,317
nuovi casi,317
world leaders,316
provadofazendeiro lifegoesonwithbts,314
johns hopkins,314
coronavirus covidー19,314
immune system,314
fight covid19,314
bts coronavirus,313
mask mandate,313
sign petition,313
lifegoeson latingrammys,312
covid19 vaccines,311
il est,311
california coronavirus,311
in person,309
99 recovery,309
receive covid,309
qr code,308
positivity rate,307
social media,307
covid19 test,305
noviembre 2020,305
reported november,305
people get,304
19 vaccinations,304
people like,301
du coronavirus,301
many americans,301
muertes covid,301
pfizer covid,300
25 37,300
common sense,299
realdonaldtrump larry_kudlow,299
larry_kudlow eamonjavers,299
eamonjavers cnbc,299
greatest hoax,298
rubber bullets,297
virus covid,296
impact covid,296
covid vaccine,295
wave covid,295
positive test,293
19 dan,292
population coronavirus,292
small businesses,291
per day,291
people know,290
amid coronavirus,290
pandemic covid19,290
people covid,290
business owners,289
need know,289
pfizer biontech,289
22 nov,289
across country,288
antibody cocktail,288
treat covid,287
face masks,287
sarscov2 forecast,287
vaccine soon,287
death population,284
access covid,283
il coronavirus,283
get covid19,283
19 amp,283
19 relief,283
cases coronavirus,281
people stay,281
india mitega,281
mitega india,281
novos casos,281
get vaccine,280
petition via,280
high risk,279
first covid,279
covid19 virus,279
people need,278
trump coronavirus,278
thank god,278
2nd wave,278
hoax ever,278
coronavirus updates,277
50 000,276
day day,275
от covid,275
total number,275
million americans,274
19 spread,274
covid19 crisis,274
caused fall,274
fall one,274
side effects,273
pandemic preparedness,273
28 337,273
lack righteousness,273
righteousness church,273
church caused,273
23 11,272
test mean,272
india instagram,272
could receive,272
survival rate,271
vaccinated covid,271
pcr tests,270
corona coronavirus,269
covid19 corona,269
instagram love,269
covid_19 coronavirus,269
cases 12,269
positivos covid,269
du covid19,268
politics science,268
covid19 coronaviruspandemic,266
number covid,266
contre covid,265
ever perpetrated,265
race coronavirus,265
accidental text,265
soon december,265
got ta,264
post covid,263
response covid,263
अल ह_स,263
ह_स र_ह,263
motorcycle rally,262
months ago,262
