gram,counts
covid 19,80372
19 vaccine,6678
19 cases,2742
booster shots,2466
19 pandemic,2161
19 vaccination,2022
19 vaccines,1929
19 booster,1878
covid19 vaccine,1666
advisory panel,1599
fully vaccinated,1546
fda panel,1524
pfizer covid,1496
covid19 coronavirus,1413
high risk,1387
get vaccinated,1369
covid19 tarea,1323
new covid,1295
new cases,1278
sep17coup whatshappeninginmyanmar,1195
etiqueta día,1156
died covid,1147
17sep etiqueta,1111
pfizer booster,1036
epavacúnatecombatir covid19,1003
covid19 pandemic,973
public health,964
19 deaths,963
fda advisory,953
coronavirus covid19,919
vacunas covid,916
myanmarcovidsos sep17coup,916
positive covid,889
19 di,888
19 positive,863
día epavacúnatecombatir,863
covid19 vaccination,858
laksanakan 5m,816
nuevos casos,815
get covid,808
19 patients,807
due covid,807
2021 09,806
ppkmlonggarprokesjalantetap laksanakan,798
vaccine booster,793
pfizer biontech,774
auspicerefugees whatshappeninginmyanmar,769
september 2021,765
whatshappeninginmyanmar sep17coup,751
vaccine doses,749
warcrimesofjunta whatshappeninginmyanmar,733
shots covid,728
found covid,721
casos covid,720
17 2021,715
09 2021,714
including children,714
people including,713
health care,707
45 people,706
children monks,701
quarantine center,701
65 older,700
total 49,699
sent quarantine,699
positive amp,695
amp sent,694
49 refugees,692
monks amp,692
amp novices,692
17 09,690
refugees 300,690
300 45,690
novices demoso,690
demoso found,688
center warcrimesofjunta,688
tested positive,679
president trump,662
delta variant,652
coronavirus pandemic,645
coronavirus vaccine,640
risk severe,635
vaksinasi covid,633
vacuna covid,614
plan offer,614
offer pfizer,610
vacunación covid,608
tage inzidenz,604
sars cov,599
booster shot,596
uttar pradesh,596
19 americans,591
covid19 cases,581
coronavirus covid_19,573
zum coronavirus,557
sie die,545
panel votes,544
covid19 vaccines,542
dosis vacuna,540
corona zahlen,540
via youtube,537
die neuesten,536
19 virus,535
erfahren sie,535
aktuelle corona,535
जग र_द,534
gesundheittäglich aktuelle,534
hier erfahren,534
neuesten rki,534
rki daten,534
daten zum,534
coronavirus von,534
von tage,534
inzidenz bis,534
19 boosters,533
new york,533
rejected plan,528
24 horas,527
zahlen und,527
cases covid,524
regeln für,523
und regeln,522
federal advisory,520
17 september,512
coronavirus covid,507
biden administration,502
panel rejects,499
people died,498
active cases,496
last year,491
vaccine mandate,491
september 17,491
falta vacunas,489
penanganan covid,486
nicki minaj,482
covid cases,479
09 13,479
pradesh india,479
19 thanks,478
test positive,477
13 covid,475
give insight,472
insight covid,471
covid visualizations,470
visualizations give,470
thanks data,470
data scientists,470
scientists usafacts,470
usafacts covidvislualizations,470
covidvislualizations coviddata,470
coviddata smcanalytics,470
smcanalytics covid19,470
single day,470
covid19 covid,466
coronavirus cases,462
19 test,460
joe biden,457
últimas 24,455
19 testing,454
tercera dosis,452
da covid,446
people 65,446
24 hours,445
19 free,440
severe disease,439
pandemi covid,435
united states,431
state covid,431
biontech covid,423
penyebaran covid,417
vaccine mandates,415
17 septiembre,415
vaccinated people,414
für den,414
19 ppkmlonggarprokesjalantetap,413
contagios covid,411
side effects,406
19 response,406
older high,405
natural immunity,403
covid19 covid_19,402
new deaths,399
long covid,395
casos positivos,395
white house,394
panel soundly,389
non stop,388
laura loomer,386
casos coronavirus,384
य_ब जग,382
pandemia covid19,382
covid covid19,380
healthcare workers,379
covid deaths,376
vaccinated covid,376
indiafightscorona covid19,376
pregnant women,375
50 000,373
sept 17,373
here gt,371
radio hits,371
stream here,370
gt non,370
stop hits,370
today rideshare,370
rideshare radio,370
hits uber,370
uber nowplaying,370
nowplaying stayathome,370
stayathome sydneylockdown,370
sydneylockdown rideshareradio,370
rideshareradio covid19,370
covid19 poleng,370
poleng ruokday,370
india announces,369
covid vaccine,368
pandemia covid,367
09 17,367
