gram,counts
covid 19 pandemic,1197
covid 19 vaccine,1143
say covid 19,1120
covid 19 vaccinesget,1097
without taking vaccine,1097
taking vaccine click,1094
vaccine click link,1094
covid 19 digital,890
19 digital qr,890
digital qr certificate,890
qr certificate paper,890
certificate paper card,890
paper card boosters,887
card boosters exemption,887
boosters exemption letters,887
exemption letters without,887
letters without taking,887
19 vaccinesget covid,875
vaccinesget covid 19,875
covid 19 vaccines,625
covid 19 misinformation,469
covid 19 cases,360
casos covid 19,339
19 vaccine cards,245
covid 19 vaccination,235
enforcing covid 19,229
19 vaccinesget digital,222
vaccinesget digital passport,222
digital passport covid,222
passport covid 19,222
vaccine cards boosters,222
cards boosters exemption,222
boosters exemption letter,222
exemption letter without,222
letter without taking,222
positive covid 19,214
19 misinformation policy,208
covid 19 covid,201
covid19 covid 19,179
covid 19 restrictions,171
china covid 19,171
covid 19 deaths,159
vide vaccination covid19,156
covid 19 virus,148
misleading information policy,145
covid 19 booster,145
covid 19 misleading,140
19 misleading information,138
twitter longer enforcing,138
birthplace covid 19,138
due covid 19,137
brazilwasstollen brasilnasruas fifaworldcup,137
brasilnasruas fifaworldcup dolar,137
fifaworldcup dolar trump,137
dolar trump elonmusk,137
trump elonmusk bolsonaro,137
elonmusk bolsonaro lulaladrao,137
brazilian elite train,137
19 vaccine mandate,132
longer enforcing covid,129
nasser mohammed al,128
worldwide covid 19,127
covid 19 religious,126
new covid 19,124
30 november 2022,123
covid 19 finally,121
detrick authoritatively recognized,120
authoritatively recognized birthplace,120
recognized birthplace covid,120
19 finally institution,120
finally institution come,120
institution come forward,120
come forward tell,118
truth convinced problem,118
forward tell truth,117
tell truth convinced,116
19 covid omicronfort,115
covid omicronfort detrick,115
omicronfort detrick authoritatively,115
mahdi nasser mohammed,114
19 religious restrictions,113
sur covid 19,110
covid 19 di,110
thisisdeadlystuff donaldtrumpfailedamerica itiswhatitis,110
donaldtrumpfailedamerica itiswhatitis trump,110
itiswhatitis trump trumpliedpeopledied,110
trump trumpliedpeopledied unfit,110
trumpliedpeopledied unfit disgracedexpresidentdonaldtrump,110
unfit disgracedexpresidentdonaldtrump million,110
disgracedexpresidentdonaldtrump million american,110
million american soul,110
american soul dead,110
soul dead guilty,110
dead guilty donaldtrump,110
guilty donaldtrump criminalmalfeasance,110
donaldtrump criminalmalfeasance mockedcovidmasks,110
criminalmalfeasance mockedcovidmasks covid19,110
mockedcovidmasks covid19 roycohn,110
covid19 roycohn bullycowardvictim,110
get covid 19,109
indignation sur émotion,107
sur émotion basé,107
émotion basé sur,107
basé sur du,107
sur du vide,107
du vide vaccination,107
twitter stops enforcing,106
flu covid 19,106
da covid 19,106
kasus covid 19,105
penyebaran covid 19,105
covid 19 infection,103
covid 19 via,102
covid 19 current,102
covid 19 em,101
19 current stats,101
current stats wed,101
stats wed nov,101
wed nov 30,101
nov 30 2022cases,101
get well soon,100
covid 19 protests,98
military covid 19,97
tests positive covid,94
covid 19 lockdown,92
democrats covid 19,92
pandemia covid 19,92
republicans died democrats,92
died democrats covid,91
19 vaccines came,91
covid 19 vaksinasibooster,91
stops enforcing covid,90
nuevos casos covid,90
november 23 2022,90
sdv fifaworldcupqatar2022 covid19,90
fifaworldcupqatar2022 covid19 globolixo,90
covid19 globolixo stfvergonhadobrasil,90
globolixo stfvergonhadobrasil brazilwasstollen,90
stfvergonhadobrasil brazilwasstollen brasilnasruas,90
bolsonaro lulaladrao afazenda14,90
lulaladrao afazenda14 mama2022,90
afazenda14 mama2022 portugal,90
mama2022 portugal brasui,90
portugal brasui encontro,90
brasui encontro 2022mama,90
encontro 2022mama brazilian,90
2022mama brazilian elite,90
virus covid 19,89
covid 19 patients,89
elite train ffaapovoclamaatitudeja,89
train ffaapovoclamaatitudeja tvtime,89
clinton tests positive,89
policy covid 19,88
covid 19 lockdowns,88
bill clinton tests,87
disinformation covid 19,86
23 2022 twitter,86
2022 twitter longer,86
疫情防控 济宁防疫 jining,86
limengyan covid19 yanlimeng,85
calapandayan subic zambales,83
support covid19 planet,83
covid19 planet global,83
planet global earth,83
pandemi covid 19,82
effective november 23,82
vacunas covid 19,82
global earth moon,82
earth moon sky,82
engineering architecture medicare,82
architecture medicare innovation,82
climate change summit,82
change summit blueprints,82
summit blueprints global,82
subic zambales philippines,81
moon sky social,80
innovation sciences technology,80
wuhan institute virology,80
30 11 2022,79
liza laxamana mangubatbarangay,79
laxamana mangubatbarangay calapandayan,79
mangubatbarangay calapandayan subic,79
sky social distancing,79
medicare innovation sciences,79
covid19 yanlimeng ethnicity,78
contagios covid 19,78
contre désinformation sur,77
vacunación covid 19,77
covid 19 controls,77
children teachers amp,77
teachers amp educational,77
amp educational workers,77
educational workers schools,77
workers schools along,77
schools along bus,77
along bus drivers,77
bus drivers getting,77
drivers getting covid19,77
getting covid19 the,77
covid19 the ontariopccaucus,77
the ontariopccaucus created,77
ontariopccaucus created unsafeschools,77
created unsafeschools spreading,77
unsafeschools spreading covid19you,77
spreading covid19you underfunding,77
covid19you underfunding education,77
underfunding education amp,77
education amp healthcare,77
amp healthcare pay,77
healthcare pay rich,77
pay rich donors,77
dari covid 19,77
china entering new,77
entering new stage,77
new stage mission,77
désinformation sur covid,76
tested positive covid,76
twitter longer enforce,75
covid 19 impact,75
support climate change,75
mission covid 19,75
impact covid 19,74
yanlimeng ethnicity ccp,74
济宁防疫 jining 二十大,74
technology support climate,74
amp covid 19,73
fin sa politique,73
politique lutte contre,73
lutte contre désinformation,73
public health experts,73
drlimengyan1 limengyan covid19,73
covid 19 vaccinations,73
sciences technology support,73
stage mission covid,73
bat coronavirus strains,72
covidisnotover maskup covid19,71
died covid 19,71
2019 covid 19,71
covid 19 flu,71
pretending care children,71
care children teachers,71
19 controls says,71
últimas 24 horas,70
sa politique lutte,70
coronavirus strains human,70
strains human transmission,70
controls says official,70
auspol covidisnotover maskup,69
contre covid 19,69
covid 19 response,69
ontario auditor general,69
social distancing face,69
says official following,69
covid 19 outbreak,68
jangan lupa untuk,68
posing amp pretending,68
amp pretending care,68
official following protests,68
vaccinated covid 19,67
distancing face mask,67
covid 19 amp,66
desinformación covid 19,66
menerapkan protokol kesehatan,66
aumento casos covid,66
zambales philippines 2209,66
2209 support covid19,66
twitter fin sa,65
philippines 2209 support,65
longer enforce policy,64
covid 19 mrna,64
covid 19 update,63
covid 19 relief,63
covid 19 injections,63
bannon drlimengyan1 limengyan,63
ethnicity ccp uscis,63
penularan covid 19,63
coronavirus covid 19,61
institute virology augment,61
covid 19 back,60
president bill clinton,60
spread covid 19,59
19 impact analysis,59
covid 19 masih,59
covid 19 dan,58
three covid 19,58
19 covid omicron,58
fauci defends funding,58
defends funding 600,58
funding 600 000,58
600 000 wuhan,58
000 wuhan institute,58
virology augment bat,58
augment bat coronavirus,58
since covid 19,57
long covid 19,57
covid 19 questions,57
vaccines came via,57
jining 二十大 covid19公民防疫基本行为准则,56
19 questions dr,56
dr fauci needs,56
fauci needs answer,56
questions dr fauci,55
dan jangan lupa,55
work covid 19,54
19 virus vaccines,54
gemeldet die inzidenz,53
inzidenz liegt bei,53
covid 19 policy,53
covid 19 test,53
política desinformación covid,53
covid 19 dengan,53
covid 19 infections,53
vacinação covid 19,53
came via nextgov,53
die inzidenz liegt,52
covid 19 curbs,52
americans died covid19,52
vaksinasi covid 19,52
information covid 19,52
19 vaccine doses,52
completar esquemas vacunación,52
allowing misinformation disinformation,52
misinformation disinformation covid,52
19 back twitter,52
back twitter information,52
killed father disinformationdoctors,52
father disinformationdoctors medtwitter,52
ba dan ba,51
vacuna covid 19,51
truth report lied,51
face mask engineering,51
friend elonmusk allowing,51
elonmusk allowing misinformation,51
twitter information killed,51
information killed father,51
auditor general finds,51
ending military covid,51
deaths covid 19,50
higher covid 19,50
enforce policy covid,50
covid 19 et,50
mask engineering architecture,50
report lied covid19,50
lied covid19 covid,50
since start pandemic,49
via namo app,49
du covid 19,49
former president bill,49
令和4年11月25日 新型コロナワクチン接種と死亡事例の因果関係を考える 勉強会,48
november 2022 wurden,48
omicron ba dan,48
free covid 19,48
port new jersey,48
new jersey new,48
jersey new york,48
new york handled,48
york handled 18,48
handled 18 cargo,48
18 cargo october,48
cargo october 2022,48
october 2022 october,48
2022 october 2019,48
october 2019 covid,48
covid 19 protesters,47
zero covid policy,47
amid covid 19,47
marshablackburn thisisdeadlystuff donaldtrumpfailedamerica,47
dose covid 19,47
الإمام المهدي ناصر,47
المهدي ناصر محمد,47
lulanaosobearampa covid19 globolixoderretendo,47
covid19 globolixoderretendo brazilwasstollen,47
globolixoderretendo brazilwasstollen brasilnasruas,47
bolsonaro lulaladrao mama2022,47
lulaladrao mama2022 chainsawman,47
mama2022 chainsawman brasilwassloten,47
chainsawman brasilwassloten encontro,47
brasilwassloten encontro ffc,47
encontro ffc brazilian,47
ffc brazilian elite,47
elite train sen,47
train sen pol,47
sen pol polonia,47
pol polonia copadocaze,47
polonia copadocaze supermariobrosmovie,47
confirmed covid 19,46
november 30 2022,46
covid misinformation policy,46
news social impact,46
start pandemic 105,46
died covid19 16,46
covid19 16 deaths,46
16 deaths worldwide,46
rubinreport say covid,46
raising concerns among,45
concerns among public,45
among public health,45
twitter covid 19,45
vacina covid 19,45
social impact perfect,44
impact perfect enemy,44
misinformation raising concerns,44
cra clawing back,44
port du masque,44
főre változott coronavirus,44
30 11 22,44
twitter elimina política,44
elimina política desinformación,44
positivo covid 19,44
severe covid 19,43
covid 19 vax,43
senate vote ending,43
covid 19 aid,42
combate covid 19,42
279 new covid,41
caused covid 19,41
suspect covid 19,41
covid 19 yang,41
69 nuevos casos,41
public health officials,41
content analysis article,41
analysis article scores,41
100 complete report,41
complete report viewed,41
report viewed bot,41
pela covid 19,41
demetözdemir skandalyasak covid19,41
skandalyasak covid19 sinavsiz25binmaas,41
covid19 sinavsiz25binmaas sedatpeker,41
sinavsiz25binmaas sedatpeker asgari,41
sedatpeker asgari kıssaati,41
asgari kıssaati fatmaonur,41
kıssaati fatmaonur meralakşener,41
fatmaonur meralakşener üsküdar,41
meralakşener üsküdar altın,41
üsküdar altın balık,41
altın balık ismail,41
balık ismail alfas,41
ismail alfas sasa,41
alfas sasa carsamba,41
sasa carsamba borsa,41
carsamba borsa haber,41
borsa haber sondakika,41
vote ending military,41
cbc given billion,41
given billion year,41
billion year keep,41
year keep float,41
keep float might,41
float might think,41
might think great,41
think great government,41
great government keeping,41
government keeping canadian,41
keeping canadian company,41
canadian company business,41
company business cbc,41
business cbc reported,41
cbc reported steady,41
reported steady revenue,41
steady revenue loses,41
revenue loses 53,41
loses 53 2014,41
53 2014 2019,41
2014 2019 long,41
2019 long covid,41
demand senate vote,41
covid 19 testing,40
die covid 19,40
19 misinformation raising,40
clad riot police,40
vaksinasi dosis ketiga,40
effects covid 19,39
cases covid 19,39
twitter elon musk,39
masque dans transports,39
hazmat suit clad,39
suit clad riot,39
riot police confront,39
police confront china,39
confront china covid,39
ericmmatheny say covid,39
risk heart complications,39
sudah mendapatkan vaksinasi,39
mendapatkan vaksinasi dosis,39
rki_de 30 november,38
neuinfektionen und todesfälle,38
19 cases deaths,38
covid 19 china,38
vaccins covid 19,38
post covid 19,38
