gram,counts
covid 19,153944
19 vaccine,18019
coronavirus vaccine,4885
19 pandemic,4762
covid19 vaccine,3821
19 cases,3821
19 vaccines,3601
coronavirus covid19,3261
covid19 coronavirus,3059
coronavirus pandemic,2612
new covid,2376
covid19 pandemic,2371
300 000,2363
new cases,2223
health care,2217
positive covid,2204
due covid,2073
get covid,2071
public health,1879
19 relief,1780
casos covid,1779
new york,1770
first covid,1766
pfizer biontech,1724
coronavirus cases,1717
moderna covid,1716
tom cruise,1702
new coronavirus,1694
stay safe,1640
nuevos casos,1635
vacuna covid,1619
19 vaccination,1608
tested positive,1479
pfizer covid,1477
white house,1475
15 12,1457
vaksin covid,1413
via youtube,1382
covid_19 covid19,1347
care workers,1343
coronavirus covid,1337
sars cov,1307
19 patients,1306
wear mask,1296
healthcare workers,1284
19 deaths,1277
tests positive,1265
covid19 covid,1249
24 horas,1164
new variant,1160
covid19 covid_19,1155
long term,1151
test covid,1150
covid vaccine,1146
receive covid,1133
coronavirus restrictions,1128
19 test,1126
19 restrictions,1125
12 2020,1117
casos coronavirus,1108
over the,1095
covid19 cases,1090
the counter,1085
united states,1082
da covid,1072
death toll,1057
coronavirus covid_19,1051
home test,1015
gt gt,998
covid19 related,991
19 vaccinations,977
social distancing,974
at home,970
19 testing,969
covid19 vaccines,946
19 via,933
many people,932
19 update,928
joel osteen,913
coronavirus vaccines,911
get vaccine,907
12 15,906
due covid19,900
vacunas covid,897
stay home,875
vaccine rollout,874
gon na,873
first doses,861
covid coronavirus,861
reino unido,856
funny covid19,838
cute funny,837
pillows etc,836
designing selling,835
selling cute,835
facemasks well,835
well merch,835
merch tshirts,835
tshirts mugs,835
stickers pillows,835
etc stay,835
related facemasks,834
últimas 24,829
december 15,826
active cases,820
positive coronavirus,818
15 2020,814
small businesses,813
biontech covid,811
vacuna coronavirus,808
15 diciembre,802
spread covid,798
side effects,797
cases covid,789
phone cases,787
mugs phone,786
cases stickers,786
covid covid19,765
mental health,765
bill gates,762
protokol kesehatan,757
coronavirus relief,757
pandemia covid19,756
emergency use,749
dec 15,730
sharon osbourne,724
new strain,720
impact covid,712
joe biden,710
recovery rate,706
click link,693
pandemia covid,692
vaccine distribution,683
19 di,678
amid covid,672
second wave,668
get vaccinated,667
boris johnson,666
covid19 covidvaccine,664
doses covid,663
test positive,660
casos positivos,655
died covid,649
good news,644
moderna vaccine,641
year old,638
new deaths,635
house security,630
wearing mask,630
holiday season,627
vacuna pfizer,627
due coronavirus,627
relief package,626
people died,625
york times,623
covid_19 coronavirus,622
medical center,622
looks like,618
contagios covid,618
loved ones,615
pandemi covid,612
winter session,609
last week,609
24 hours,606
pfizer vaccine,603
vacunación covid,603
novel coronavirus,599
new covid19,599
front line,598
19 response,598
supreme court,596
19 crisis,596
casos confirmados,595
save lives,592
casos covid19,591
coronavirus deaths,589
pandemia coronavirus,589
december 2020,587
donald trump,586
wearamask washyourhands,584
coronavirus strain,577
het coronavirus,575
getting covid,575
join us,575
000 people,574
vaccine doses,571
spread covid19,570
positivo covid,566
20 covid,563
vacuna covid19,563
health officials,562
severe covid,560
fda authorizes,560
safe wearamask,558
12 11,557
contre covid,555
social media,554
coronavirus trump,551
segunda ola,545
need know,542
11 20,542
insight covid,541
19 thanks,541
next year,540
herd immunity,540
penyebaran covid,536
provide accurate,534
data scientists,534
aumento casos,533
maskon maskup,532
passhr1044 hr1044good4usa,531
spread coronavirus,530
washyourhands maskon,530
covid visualizations,529
visualizations provide,529
accurate insight,529
thanks data,529
scientists usafacts,529
usafacts covidvislualizations,529
covidvislualizations coviddata,529
coviddata smcanalytics,529
smcanalytics covid19,529
relief bill,527
confirmed cases,526
variant coronavirus,525
take covid,524
covid cases,523
around world,523
от covid,520
mitch mcconnell,519
make sure,518
corona covid19,516
first coronavirus,516
mission impossible,515
us covid,511
president trump,510
among first,509
wash hands,509
help us,506
new year,505
get coronavirus,503
19 outbreak,501
nuevos contagios,501
19 virus,498
19 tests,497
across country,495
every day,494
casos nuevos,494
see gt,493
counter home,492
gnbunidadylucha alianzadelospueblos,491
19 protocols,490
first time,489
fanb gnbunidadylucha,489
19 em,488
stimulus checks,484
vaccine via,481
unidoshagamoslatarea sntesalud,480
covid19 vaccination,479
fight covid,476
president elect,476
100 000,473
99 recovery,472
19 safety,472
19 shot,468
covid deaths,465
take vaccine,463
muertes covid,463
task force,462
19 infections,460
vacinação covid,459
first person,457
prevención covid19,455
coronavirus test,452
ee uu,451
mask wearing,450
contagios covid19,447
first shipment,446
session parliament,443
maskup covid19,443
nueva variante,441
variant covid,439
term care,438
next week,436
via yahoo,436
000 americans,435
pfizer coronavirus,434
stop spread,434
covid19 deaths,433
check coronavirus,432
medidas bioseguridad,432
doses pfizer,430
19 coronavirus,430
news coronavirus,426
qu il,426
get covid19,426
covid19 relief,425
coronavirus infections,425
blackfriday covid19,425
positive covid19,424
wear masks,424
du covid,424
people get,424
safety protocols,424
19 death,423
vaccine covid19,420
vaccine covid,419
confirmed covid,418
diciembre 2020,416
contact tracing,414
cases deaths,412
pcr test,412
high risk,412
nuevas medidas,412
great news,412
2020 12,411
contagios coronavirus,411
casos activos,411
link get,411
vacina covid,410
watch live,410
right foot,408
repzoelofgren senmikelee,408
warp speed,407
positive cases,407
19 rules,405
prime minister,404
nintendoswitch xbox,404
xbox xboxseriesx,404
coronavirus disease,403
coronavirus via,401
vacunas coronavirus,400
frontline workers,399
american people,399
following covid,398
19 related,397
identified uk,396
free covid,392
two weeks,391
coronavirus lockdown,391
football match,391
body bags,391
coronavirus effects,390
live football,388
4m covid,388
shocking corona,387
corona illness,387
illness live,387
match check,387
effects _________,387
_________ click,387
get detail,387
detail __________,387
19 case,386
bbc news,385
vacunas covid19,385
please help,385
home covid,385
19 stimulus,385
roupa nova,383
covid19 lockdown,383
health workers,382
du coronavirus,382
mrs claus,381
positif covid,380
first receive,379
new jersey,379
vaccine arrived,377
nueva cepa,377
wearing masks,376
die covid,376
well done,375
virus covid,374
19 infection,374
dr fauci,372
fin año,371
couvre feu,370
people die,370
new normal,370
died covid19,369
cases reported,369
covid19 corona,368
one first,366
safe effective,366
est pas,365
covid19 covidー19,364
in person,363
second covid,362
covid19 amp,361
coronavirus global,360
global pandemic,359
related deaths,356
vaccine first,355
12 20,354
received first,354
pandemic healthy,354
vaccination shop,354
variante coronavirus,353
coronavirus update,353
healthy vaccination,353
covid19 si,351
santa mrs,351
received 4m,351
live updates,350
fake news,349
response covid,349
000 deaths,348
new report,347
small business,347
realdonaldtrump breitbartnews,347
first over,345
total cases,344
slow spread,344
pacientes covid,344
coronavirus corona,344
nursing homes,343
receive coronavirus,342
require prescription,341
people covid,339
testing positive,337
update covid,337
one day,337
medical bills,337
key mutations,337
coronavirus argentina,335
scientists say,334
15 december,333
breaking covid,332
corona virus,332
vaccine safe,331
moderna coronavirus,331
nursing home,330
19 identified,330
positivity rate,330
cases per,330
