gram,counts
covid 19,187759
19 pandemic,8017
coronavirus covid19,7277
coronavirus pandemic,6837
19 cases,5930
covid19 coronavirus,5517
coronavirus cases,4513
new cases,4398
george floyd,4208
social distancing,4129
covid19 pandemic,3351
irene montero,3141
due covid,3090
casos covid,3053
new coronavirus,3002
19 crisis,2891
nuevos casos,2854
coronavirus lockdown,2761
casos coronavirus,2743
coronavirus covid,2739
claim free,2561
hurry claim,2558
free 350,2558
350 goto,2558
100 000,2376
due coronavirus,2269
new york,2234
new covid,2228
casa blanca,2204
covid19 cases,2169
due covid19,2122
public health,2118
24 horas,2070
voy decir,2066
casos confirmados,2022
via youtube,2019
june 2020,1990
stay home,1980
coronavirus crisis,1978
death toll,1956
porn usa,1943
pandemia coronavirus,1918
meaning behind,1859
тест на,1853
на антитела,1838
антитела covid,1834
19 теперь,1822
теперь можно,1822
можно через,1822
записаться на,1821
на тест,1819
через приложение,1819
приложение проекте,1807
городскую новинку,1806
новинку записаться,1806
second wave,1776
coronavirus outbreak,1764
stay safe,1756
top 10,1751
19 deaths,1744
tested positive,1742
gon na,1695
positive covid,1633
19 patients,1629
guerra mundial,1619
united states,1616
spread coronavirus,1616
confirmed cases,1599
coronavirus voy,1579
news coronavirus,1574
losing potency,1559
personal loan,1557
coronavirus viendo,1555
10 personal,1555
loan companies,1553
19 lockdown,1523
casos positivos,1523
24 hours,1513
black people,1504
donald trump,1493
da covid,1493
bbc news,1492
últimas 24,1490
coronavirus deaths,1472
cashless society,1469
impact covid,1468
19 outbreak,1462
new normal,1448
cases covid,1419
pandemia covid,1406
positive coronavirus,1393
live updates,1392
amid covid,1365
coronavirus may,1335
gt gt,1327
19 testing,1320
year old,1307
bajada cifras,1304
many people,1302
must read,1286
corona virus,1283
companies 2020,1281
italian doctor,1255
19 di,1244
test positive,1239
novel coronavirus,1237
post covid,1237
pandemi covid,1234
first time,1234
new deaths,1234
rfid microchip,1230
amid coronavirus,1228
fight covid,1228
hidden meaning,1227
debido coronavirus,1213
microchip mark,1202
mark beast,1201
01 06,1172
pandemia covid19,1169
coronavirus losing,1163
good news,1162
trump presidency,1155
19 via,1154
police brutality,1141
contact tracing,1139
mental health,1126
potency top,1122
positive cases,1118
active cases,1109
primera vez,1105
il coronavirus,1102
cifras debido,1086
covid19 crisis,1078
spread covid19,1075
top italian,1071
president trump,1060
covid19 lockdown,1059
31 mayo,1050
hong kong,1040
videos ovnis,1032
montero bajada,1029
doctor says,1019
coronavirus argentina,1017
join us,1013
uk government,1013
coronavirus covid_19,1003
around world,1000
last week,998
sars cov,991
coronavirus live,984
volcán krakatoa,983
read article,979
wear mask,978
country war,978
19 response,977
enero posible,971
fire pestilence,969
war trump,968
pestilence country,964
nursing homes,959
nueva normalidad,958
long term,958
10 000,958
crisis coronavirus,953
explains everything,952
disease explains,948
go back,948
small businesses,945
wajid khan,942
total cases,941
coronavirus via,939
krakatoa hace,939
19 update,936
blood vessel,933
casos covid19,930
behind calculating,928
vessel disease,915
оценил городскую,908
white house,900
mundial febrero,900
task force,898
оценилa городскую,897
du coronavirus,896
tests positive,894
fake news,894
what the,892
ovnis reaparece,888
social media,887
click link,883
coronavirus update,882
spread covid,879
fight covid19,876
looks like,875
incendios australiamarzo,873
post covid19,870
total number,854
проекте активный,842
health care,841
активный гражданин,840
muertes coronavirus,838
cases reported,837
home covid,834
make sure,832
society know,832
ebola coronavirus,824
help us,819
prime minister,818
coronavirus vaccine,817
may blood,814
lives matter,813
19 impact,809
cases coronavirus,808
19 coronavirus,806
two weeks,806
19 death,804
health officials,802
black lives,796
death rate,789
australiamarzo coronavirusabril,789
protests could,788
19 vaccine,787
19 restrictions,784
coronavirusabril volcán,784
19 recovery,783
new covid19,780
may 31,774
people died,772
19 still,770
last 24,765
mil casos,764
19 em,760
19 virus,760
du covid,759
covid_19 coronavirus,752
nursing home,750
cases covid19,744
best way,741
need know,740
corona coronavirus,736
interesting article,734
new post,734
next week,732
06 2020,731
response covid,731
coronavirus news,731
post coronavirus,731
across country,730
19 positive,730
coronavirus lockdowns,728
19 test,727
face masks,726
wearing masks,724
anonymous coronavirus,723
coronavirus still,720
terremotos incendios,718
robert reich,717
hace erupciónmayo,717
covid19 deaths,716
junio 2020,713
york times,709
centro atención,708
000 people,704
south africa,701
covid19 amp,696
back work,694
get back,694
like coronavirus,694
look like,691
get tested,691
menos gente,689
casos nuevos,684
coronavirus death,681
wave coronavirus,679
deaths reported,679
fight coronavirus,675
presidency robert,674
muertos coronavirus,671
coronavirus response,669
américa latina,666
corona covid19,662
covidー19 coronavirus,660
3era guerra,660
19 amp,658
cuarentena coronavirus,656
wash hands,648
het coronavirus,647
covid19 covid_19,646
30 000,645
coronavirus ebola,644
revelan videos,643
died coronavirus,642
covid19 patients,638
coronavirus españa,638
save lives,638
may 2020,634
contagios coronavirus,631
19 global,629
trump coronavirus,628
please take,627
14 days,627
everyone read,626
positif covid,625
passed away,625
contagios covid,624
total deaths,623
read coronavirus,623
covid19 stayhome,622
19 relief,622
calculating 666,622
ministerio salud,621
posible 3era,621
pass along,620
19 drug,616
towards cashless,615
coronavirus patients,615
sign petition,612
hurricane season,606
small business,605
finally revealed,605
south korea,605
the fuck,605
positivo covid,602
would like,602
positivos covid,601
wanted pass,600
beast hidden,596
