covid,16058
19,12969
covid19,9847
coronavirus,3737
vaccine,2652
mrna,1941
vaccines,1721
crianças,1708
amp,1688
people,1686
new,1553
florida,1335
18,1335
das,1301
health,1295
cases,1283
ronaldo,1266
pandemic,1263
vacina,1203
get,1200
39,1140
2022,1092
nfts,1071
general,1032
java,1020
ucl,1020
verasidika,1019
raila,1019
girlswhocode,1019
arsliv,1019
10,996
masculinitysaturday,974
surgeon,971
deaths,971
die,912
vaccination,881
death,856
years,806
us,795
anime,786
cr7𓃵,784
like,715
di,712
state,708
virus,706
risk,697
one,694
putin,694
cadeavacinaqueiroga,684
messi,681
casos,679
minsaude,677
mqueiroga2,674
da,667
data,656
the,654
vacinapedcovid,654
males,652
yan,651
100daysofcode,640
javascript,623
without,614
limeng,610
libera,610
booster,609
still,607
cardiac,607
tems,602
lg100club,601
eminem,601
quavo,601
scholes,601
know,594
global,594
via,592
taking,592
omicron,589
manutd,587
putin70,587
et,586
say,585
news,585
ele,566
und,564
mcimun,548
days,547
pombeyausiku,547
lifeisgood,547
related,544
meses,541
continua,539
truth,536
drlimengyan1,534
2020,530
dr,528
desprezando,523
old,515
many,512
time,508
study,506
china,504
ba,504
world,497
corona,483
japanesegp,476
work,475
india,474
please,472
haaland,466
der,465
help,456
increase,455
000,452
na,452
84,447
11,442
pfizer,441
among,441
would,440
recommends,439
08,439
also,437
uscis,437
take,437
g1,437
mask,420
manchestercity,419
wolves,419
chewol,418
almeríarayo,418
il,415
24,413
folha,411
made,409
trump,408
climate,408
jornalnacional,408
public,407
28,407
paper,405
flu,404
want,400
see,400
due,399
need,397
even,395
could,395
long,395
des,392
pandemia,388
non,388
boosters,386
per,385
vaccinated,384
social,384
digital,370
children,367
dan,366
system,366
partir,364
danrather,363
got,362
science,358
well,355
chelsea,355
issues,354
following,354
qr,354
link,352
right,352
change,351
day,351
government,351
venezuelavapaencima,349
card,347
infection,345
est,344
certificate,344
broja,342
stop,340
pulisic,340
cancelo,340
mcisou,340
first,339
uol,339
tuchel,339
potter,339
shot,338
test,338
auba,337
since,335
analysis,333
died,333
cdc,332
vacinação,329
states,328
si,328
report,326
support,325
anti,324
war,322
man,322
today,320
vaccinesget,317
year,316
think,313
face,313
j_livres,311
não,309
du,307
getting,305
make,304
daily,304
ist,304
send,304
everyone,302
read,302
said,302
good,301
care,300
never,299
guo,298
medical,298
russia,297
last,294
safe,293
million,293
wengui,292
october,291
ukraine,291
men,290
research,290
spread,289
patients,289
aged,288
chega,286
start,285
confirmed,282
go,281
found,281
ladapo,277
ages,276
home,276
back,276
re,275
says,275
disease,275
nicht,273
van,273
in,273
reports,272
sars,271
em,268
salud,267
americans,267
and,265
come,264
within,263
nuevos,261
het,261
guidance,256
evidence,255
12,254
may,254
click,254
2021,253
von,253
way,253
life,253
usa,251
manchesterunited,250
going,249
free,248
thing,248
covidisnotover,248
young,246
cov,246
bei,245
two,245
für,244
joseph,243
big,243
com,243
22,242
department,242
use,242
fl,241
important,241
dose,241
ophthalmology,241
biden,240
let,239
age,239
vax,239
self,239
much,238
media,238
je,237
infections,236
pour,235
vaxx,235
rate,235
pas,234
total,232
every,232
une,230
een,229
times,228
united,227
really,227
20,227
always,226
foi,225
theory,224
post,223
mit,223
postergar,223
lockdown,222
update,222
100,222
cause,222
masks,222
together,222
incidence,221
number,221
technology,219
look,218
national,218
reported,218
mas,216
jornaloglobo,215
week,214
den,214
fact,214
months,213
effective,211
finally,210
american,209
relative,209
shots,208
doses,208
canada,208
ne,208
real,208
gt,207
impact,207
40,207
od,207
mais,207
uk,206
longcovid,206
thanks,206
to,206
15,205
around,205
positive,204
symptoms,203
keep,203
17,202
oct,199
30,199
plus,199
latest,198
covid_19,197
vaksinasi,197
zu,197
active,196
end,196
anos,196
planet,196
distancing,196
innovation,196
case,195
influenza,195
of,195
great,194
przeciw,194
winter,193
heart,193
effects,192
another,192
best,192
szczepionek,192
oktober,191
já,191
friends,189
solution,189
instead,189
años,189
sky,189
hi,189
25,187
information,187
vacunación,186
must,186
al,186
vaccin,185
powodu,185
ve,184
untuk,183
przeciwko,183
engineering,183
something,182
che,182
mamy,182
soon,181
oh,181
dosis,181
lives,181
vacunas,180
yet,180
myocarditis,180
healthcare,179
doctor,179
response,179
find,179
21,178
film,178
silent,177
better,177
early,177
qui,177
increased,177
13,176
hospital,176
przełomowy,176
reportaż,176
niemieckiej,176
publicznej,176
producentom,176
liza,176
architecture,176
summite,176
blueprints,176
tvp,176
pela,175
telewizji,175
procesy,175
sądowe,175
ciężkich,175
powikłań,175
poszczepiennych,175
przykład,175
nadzieję,174
weźmie,174
niemieckich,174
kolegów,174
sur,173
warning,173
letters,173
jab,172
16,172
laxamana,172
inzidenz,171
moderna,171
published,171
guess,171
exemption,171
money,170
country,170
doctors,170
human,170
mohammed,170
nasser,170
sie,168
00,168
strong,168
calamity,168
dat,167
um,167
mahdi,167
climateandcoronawarwayout,167
sarscov2,166
anyone,166
variants,166
control,166
karl_lauterbach,166
dm,166
warimam,166
yamani3,166
2021ad,166
personas,165
high,164
business,164
protect,164
safety,163
others,163
ich,163
auch,163
obejrzyj,163
likely,162
community,162
flsurgeongen,162
bad,161
family,161
available,161
bivalent,161
used,160
tests,160
14,160
higher,160
stay,159
makes,159
im,158
based,158
hope,158
sure,156
testing,156
coming,155
hours,155
eine,155
niet,155
vous,155
passports,155
als,154
rise,154
cancer,154
au,152
indonesia,152
thank,151
sciences,151
kids,150
09,150
mangubati,150
wave,149
conspiracy,149
nie,149
ivermectin,149
shows,148
it,148
top,148
check,148
already,147
misinformation,147
crisis,146
article,146
correct,146
bannon,145
live,145
vaccins,145
side,145
impfung,145
ca,145
possible,145
29,144
lost,144
countries,143
octubre,143
rates,143
fauci,143
population,142
updated,142
service,142
members,142
continue,141
things,141
dans,141
group,141
part,141
tell,141
contre,141
área,141
oplran,141
next,140
job,140
vacuna,139
healthy,139
believe,139
variant,139
pneumonia,139
twitter,138
remember,138
county,138
eu,138
kasus,138
técnica,138
jornal_cultura,138
severe,137
immune,137
acima,137
aprovada,137
online,136
ou,136
message,136
needs,136
queiroga,136
injuries,135
diadascriancas,135
current,134
chinese,134
dalam,134
bolsonaro,134
dead,134
mil,134
postergando,134
tweet,133
prevent,133
done,133
mzee,133
bb24,133
including,132
iebc,132
america,131
vaccinations,131
far,131
jobs,131
australia,131
associated,130
casi,130
believed,130
dangerous,130
point,130
yang,130
200,130
6meses,130
11anos,130
ccp,129
breaking,129
told,129
market,129
actually,128
75,128
vaksin,128
nothing,127
lot,127
797,127
ever,127
venezuela,127
receiving,127
show,127
millions,127
mortality,127
president,126
almost,126
8oct,126
trying,126
governo,126
info,124
sick,124
blood,124
sich,124
authority,124
according,123
etc,123
60,123
ein,123
mandates,123
op,123
penyebaran,123
cadê,123
reporting,122
ago,122
neuinfektionen,122
put,122
32,122
infected,122
economy,122
wrong,122
