gram,counts
covid 19,163041
19 vaccine,11200
new covid,4984
19 pandemic,4615
19 cases,4414
luke letlow,3979
congressman elect,3597
nueva cepa,3465
coronavirus covid19,3295
covid19 coronavirus,3227
new coronavirus,3130
19 variant,3082
coronavirus variant,3012
coronavirus vaccine,2959
elect luke,2923
coronavirus pandemic,2894
19 relief,2806
new cases,2721
000 covid,2718
19 vaccines,2614
new year,2497
first case,2436
covid19 vaccine,2414
coronavirus cases,2389
positive covid,2346
kamala harris,2325
dies covid,2302
letlow dies,2012
tested positive,2001
louisiana congressman,1998
vacuna covid,1994
mcconnell blocks,1868
reino unido,1836
wear mask,1825
casos covid,1814
mitch mcconnell,1806
died covid,1802
19 di,1800
nuevos casos,1781
covid19 pandemic,1730
new strain,1701
death toll,1665
primer caso,1655
public health,1652
due covid,1640
stay home,1628
blocks senate,1566
gon na,1538
positif covid,1513
vacunación covid,1512
19 vaccination,1498
united states,1494
year old,1485
29 12,1483
donald trump,1460
24 horas,1459
coronavirus covid,1454
protokol kesehatan,1437
president elect,1408
19 strain,1406
ted cruz,1405
19 patients,1396
test positive,1390
vote 000,1378
via youtube,1369
35 million,1366
south african,1360
cases new,1345
sars cov,1322
coronavirus strain,1321
premier league,1320
south africa,1319
19 aid,1315
case covid,1307
cepa coronavirus,1303
get covid,1299
19 deaths,1294
billionaire fracking,1269
big one,1252
covid19 cases,1251
tests positive,1233
senate vote,1230
got 35,1218
fracking donors,1216
million billionaire,1210
health care,1204
donors last,1204
via yahoo,1192
case new,1185
variant found,1175
new york,1171
19 via,1169
12 2020,1160
cruz got,1146
casos coronavirus,1129
found colorado,1127
long term,1117
lockdown covid19,1116
19 payments,1115
relief checks,1104
19 complications,1101
vacunas covid,1092
last covid,1091
new variant,1085
stimulus checks,1084
covid19 covid,1082
pandemia coronavirus,1067
est pas,1061
social distancing,1045
tenaga kesehatan,1043
following house,1042
couvre feu,1041
da covid,1039
payments following,1038
pasien positif,1035
vacuna coronavirus,1035
house approval,1029
últimas 24,1028
cases covid,1022
joe biden,1020
sesama jenis,1015
health officials,1005
di rs,999
wisma atlet,999
many people,996
aid report,988
29 diciembre,985
yang dilakukan,984
million people,983
kesehatan nakes,980
dilakukan oleh,979
darurat wisma,978
seorang pasien,976
oleh tenaga,975
rs darurat,975
mesum sesama,974
dengan seorang,973
vacunación coronavirus,972
menangani kasus,970
tindakan mesum,970
jenis yang,970
nakes dengan,970
dalam menangani,969
telah mengambil,967
mengambil tindakan,967
tindakan dalam,966
adanya tindakan,966
kasus adanya,965
relief bill,965
white house,965
covid vaccine,963
vaccine rollout,961
000 coronavirus,960
moderna covid,958
19 death,943
first known,940
december 29,934
stay safe,931
at home,928
cepa covid,926
19 testing,925
vacuna covid19,918
necessarily big,914
19 vaccinations,914
cepa británica,914
29 2020,913
โคว ด19,907
coronavirus relief,905
vice president,896
19 coronavirus,892
us case,891
first dose,884
19 stimulus,883
covid covid19,882
covid19 lockdown,882
19 test,871
atlet stoptindakpidana,856
positive coronavirus,852
american people,850
gt gt,850
nueva variante,843
harris receives,840
uk coronavirus,837
new covid19,836
pandemia covid19,832
covid19 covidー19,829
12 29,813
aged 41,808
pandemia covid,807
complications aged,806
24 hours,803
variant detected,796
vaccine distribution,794
polri telah,789
united kingdom,786
due covid19,783
19 virus,769
campaña vacunación,767
people died,766
president trump,765
highly infectious,760
coronavirus deaths,757
caso nueva,757
dosis vacuna,745
amid covid,740
covid19 vaccination,739
000 people,736
looks like,734
get vaccine,731
pandemi covid,729
coronavirus outbreak,717
spread covid,717
covid coronavirus,716
spain keep,716
got covid,710
majority leader,710
uk returnees,707
19 outbreak,706
uk variant,704
19 restrictions,703
receive covid,701
positivo covid,698
trump administration,697
six cases,696
second wave,696
pfizer biontech,696
53 135,696
case highly,696
fanb gnbypueblovencedor,695
gnbypueblovencedor venezuelaenvictoria,695
vacina covid,692
contre covid,690
coronavirus restrictions,689
100 000,687
confirmed cases,685
variant coronavirus,684
active cases,680
covid19 vaccines,680
healthcare workers,680
new deaths,676
novel coronavirus,675
infectious coronavirus,673
around world,671
от covid,671
mental health,670
loved ones,665
times higher,664
armando manzanero,663
venezuelaenvictoria libertad003,662
dec 29,661
detected colorado,657
penyebaran covid,655
virus covid,654
casos confirmados,653
senate majority,652
wearing mask,648
known case,648
years old,645
year eve,644
travel history,639
positive new,638
getting covid,637
died covid19,634
warns covid,633
life saving,632
nuevos contagios,632
uk covid,631
10 times,631
herd immunity,628
contagios covid19,628
casos positivos,627
first reported,626
covid19 covidvaccine,623
wear masks,621
qu il,613
refuse covid,610
19 em,608
10 million,606
corona virus,606
19 surge,605
report via,603
president donald,603
pass 000,603
last week,598
du covid,592
personal salud,592
of covid,592
african coronavirus,591
chinese virus,588
leader mitch,586
spread covid19,584
casos covid19,583
care workers,582
elect kamala,582
19 update,580
boris johnson,580
19 tests,571
increase covid,567
99 effective,566
zhang zhan,564
covid cases,563
due coronavirus,561
lupa tetap,560
coronavirus coronavirusvaccine,559
strain coronavirus,558
not necessarily,557
americans died,556
wearing masks,554
wash hands,553
next week,553
saving protection,550
free free,550
front line,549
19 immediate,547
immediate life,547
protection pharmacy,547
pharmacy grade,547
grade prescription,547
prescription orderfp,547
orderfp dt2021,547
dt2021 pharmacy,547
pharmacy secret,547
secret 99,547
covid patients,546
da positivo,545
small businesses,543
000 americans,538
social media,537
cases reported,533
term care,532
case uk,532
asymptomatic transmission,529
contagios covid,529
december 2020,529
pandemic not,528
19 hospitalizations,526
effective covid,525
vaksin covid,525
one day,525
died coronavirus,524
variant covid,522
news coronavirus,521
positive covid19,520
strain covid,520
task force,518
get vaccinated,517
vacunación covid19,516
coronavirus lockdown,515
first time,511
19 crisis,505
británica covid,504
coronavirus vaccines,502
19 infections,501
china virus,501
reports first,500
coronavirus checks,500
battling covid,499
transmission covid,497
ee uu,495
spread coronavirus,494
senate democrats,494
41 years,493
swine flu,490
next year,489
trump demand,489
of the,488
coronavirus infections,484
covid19 deaths,484
diciembre 2020,482
move pass,482
good news,481
intensive care,481
health minister,478
19 response,478
pcr test,477
casos nuevos,476
democrats move,476
recovery rate,475
last year,475
save lives,474
dose moderna,474
vacunas covid19,473
every day,473
mask wearing,472
covid19 covid_19,472
vaccine via,471
terhindar dari,470
du coronavirus,469
people die,469
people refuse,468
make sure,467
2020 año,466
citizen journalist,465
relief package,464
vaccines work,464
casos activos,463
stay at,462
side effects,462
positive cases,462
muertes covid,461
corona covid19,458
coronavirus via,457
vacinação covid,456
social distance,455
impact covid,452
19 wuhan,451
50 000,449
il faut,448
positivity rate,447
people need,444
dr fauci,443
stop spread,443
health department,443
il vaccino,443
het coronavirus,442
two weeks,441
warp speed,440
dead covid,438
bill gates,436
corona coronavirus,436
covid19 relief,435
ministerio salud,432
vacuna rusa,431
south korea,430
cases deaths,429
keep registry,429
variante coronavirus,429
19 occur,428
last 24,428
help us,427
study 10,427
cases coronavirus,427
health experts,425
recibir vacuna,424
die covid,423
coronavirusvaccine vaccine,422
health ministry,419
letlow 41,418
underlying conditions,417
nurse tests,417
10 years,416
people dying,414
first confirmed,414
covid19 patients,413
contagios coronavirus,412
covid deaths,408
reported case,407
il est,407
music fashion,405
russia admits,405
months ago,403
three times,403
occur study,402
higher reported,402
get tested,401
coronavirus death,401
batalla covid,401
vaccine music,400
coronavirus crisis,400
first covid,400
live updates,399
teeshirts themadalorian,397
nursing home,397
covid variant,397
uk test,396
everything right,396
je suis,395
faire vacciner,394
take care,394
travel ban,393
record high,393
need know,393
11 650,393
británica coronavirus,392
covidー19 coronavirus,388
confirmed case,388
number covid,387
go back,387
global pandemic,387
jangan lupa,387
sarscov2 covid19,387
fashion teeshirts,386
covid19 amp,386
stimulus payments,385
coronavirus disease,385
perhatikan protokol,385
receives covid,384
tetap perhatikan,384
dies battling,383
fake news,382
positivo coronavirus,382
watch live,382
democrats push,382
letlow dead,382
get covid19,381
martes 29,380
immediately bring,380
man city,379
penyebaran virus,379
checks vote,379
top story,378
2020 12,377
coronavirus news,377
mortes covid,377
12 30,376
wan na,375
coronavirus live,375
fight covid,375
blocked democrats,375
coronavirus stimulus,374
home haircut,373
via nypost,372
19 lockdown,372
coronavirus surge,372
contre covid19,372
tuesday december,371
washington post,371
push immediately,371
unión cívico,370
cívico militar,370
million finds,370
covid19 virus,369
kasus covid,369
dose covid,368
first us,368
in the,368
one at,368
pfizer covid,367
work new,367
wife died,367
wuhan coronavirus,366
bring president,366
high risk,365
bloqueo criminal,365
500 000,364
right one,364
año grandes,364
caso cepa,364
breaking news,363
coronavirus update,363
covid19 corona,363
grandes dificultades,363
dificultades causa,363
causa bloqueo,363
99 recovery,362
husband wife,362
enfrentado adversidades,361
tahun baru,360
da vacina,360
variante covid,360
criminal pandemia,360
india registers,359
19 positive,357
million doses,357
haircut husband,357
adversidades saliendo,356
saliendo victoriosos,356
discovered colorado,356
variant confirmed,353
vacuna sputnik,352
com covid,351
health workers,350
2020 covid19,350
york times,350
última hora,350
militar policial,349
even though,349
aumento casos,349
cases covid19,349
du covid19,349
section 230,348
confirms first,348
2020 covid,347
vaccine covid19,346
cepa covid19,346
people like,344
bbc news,344
record covid,343
since march,343
qu ils,343
dies of,343
19 case,342
servicio pueblo,342
pueblo batalla,342
coronavirus covid_19,341
death rate,341
seguimos firmes,341
firmes servicio,341
19 venceremos,341
venceremos juntos,341
juntos máxima,341
máxima conciencia,341
conciencia disciplina,341
travellers uk,340
plan vacunación,340
immune system,340
new years,340
czgnb_trujillo seguimos,340
12 20,339
fin año,339
desde czgnb_trujillo,339
payments 000,338
received first,338
relief payments,338
new normal,338
deaths covid,337
coronavirus unión,337
libertad003 gnbgdjuvenal,336
coronavirus corona,335
disciplina fanb,335
half million,334
receives first,334
policial enfrentado,334
checks via,333
us covid,333
cases today,333
variant us,333
29dic desde,332
new uk,331
ça va,331
people get,331
cases uk,329
across country,329
novos casos,329
department health,328
get worse,328
covid relief,328
américa latina,328
victoriosos fanb,328
contact tracing,327
coronavirus updates,327
strain travellers,326
du vaccin,326
53 000,325
elect dies,325
deaths reported,324
28 12,323
nouveaux cas,322
weeks ago,322
covid19 variant,321
number cases,321
would like,321
single day,320
salud pública,320
300 000,319
covid19 โคว,319
stimulus check,318
contagious covid,318
study shows,317
19 jatimsehatdarikovid,317
new virus,316
vaccine doses,315
testing positive,315
etiqueta día,314
000 deaths,314
vaccine covid,314
total cases,314
covidー19 covid19,313
covid_19 covid19,312
segunda ola,312
infected coronavirus,311
bigger 000,311
related covid,310
finance minister,310
common cold,309
world news,309
pandemic covid19,309
coronavirus spain,309
coronavirus argentina,309
please read,308
dry run,307
getting vaccine,307
returnees test,306
10 000,306
19 related,306
tetap disiplin,306
viral load,306
getting vaccinated,305
virus covid19,305
llegó chile,305
confirmed colorado,305
gobernador guanajuato,305
year covid,304
vaccine today,304
per cent,303
elect joe,303
uk us,303
fauci says,302
people covid,302
2020 year,302
nursing homes,302
demand bigger,302
patuhi protokol,301
amid coronavirus,301
año nuevo,301
passed away,301
tuesday blocked,301
take vaccine,300
everyone else,300
vacunas coronavirus,300
registers six,300
41 year,300
please help,299
number people,298
anti covid,298
got ta,297
home order,297
look like,297
reported us,297
jatimsehatdarikovidjangan lupa,297
go away,296
covid 20,296
coronavirus patients,296
known us,296
per day,295
vaccin contre,295
est une,295
10 days,293
small business,292
almost 10,292
family friends,292
first person,292
federal government,292
detecta primer,291
mcconnell tuesday,291
negative covid,290
20 million,289
coronavirus india,289
cada vez,289
despite covid,289
pacientes covid,289
coronavirus wuhan,289
gift shop,288
family members,288
case coronavirus,288
take covid,287
study finds,287
ils ont,287
positivos covid,287
coronavirus vaccinations,287
variant seen,287
test results,286
da pandemia,286
ceux qui,286
house votes,285
vacuna pfizer,285
aid checks,285
feel like,285
ration care,285
this is,285
000 stimulus,284
update covid,284
happy new,284
total number,284
nuovi casi,284
sounds like,282
penanganan covid,282
well done,282
das coronavirus,281
vaccinated covid,281
full covid,281
19 hospital,280
19 infection,280
19 hoax,280
lockdown coronavirus,280
says covid,279
