gram,counts
covid 19,114009
19 vaccine,9710
19 cases,4370
19 pandemic,3312
19 vaccination,2996
19 vaccines,2657
covid19 vaccine,2524
coronavirus covid19,2243
new cases,2039
new covid,1867
vacuna covid,1865
covid19 coronavirus,1858
vacunas covid,1767
medidas bioseguridad,1719
variantes brasileñas,1631
da covid,1624
public health,1624
brasileñas covid,1602
april 2021,1590
trump officials,1590
19 peligrosas,1584
two weeks,1568
protege familia,1554
peligrosas protege,1548
casos covid,1510
covid19 cases,1501
coronavirus pandemic,1477
garantía vida,1475
cdc reports,1474
vida pandemia,1474
nuevos casos,1473
bioseguridad garantía,1470
pandemia variantes,1460
due covid,1455
johnson amp,1435
amp johnson,1434
24 horas,1424
adultos mayores,1402
cómo hacerlo,1401
reports coronavirus,1400
health experts,1398
covid19 pandemic,1375
sabemos cómo,1341
2021 04,1327
etiqueta día,1326
efforts change,1313
change cdc,1312
beat covid,1291
vaccines may,1289
may 2020,1282
19 two,1280
familia sabemos,1277
far better,1271
hacerlo cuidémonos,1269
better vaccines,1263
including death,1260
cotton gloves,1258
experts know,1257
know science,1257
weeks health,1255
gloves masks,1254
science know,1254
measures far,1254
masks beat,1253
know physics,1253
physics measures,1253
2020 swore,1253
swore like,1253
like accept,1253
accept severe,1253
severe penalties,1253
penalties including,1253
death idea,1253
idea work,1253
wearing cotton,1252
emails show,1239
vacunación covid,1231
celebrated efforts,1210
officials celebrated,1203
bioseguridadporlavidacumplir medidas,1153
coronavirus emails,1151
last year,1145
9abr etiqueta,1131
dosis vacuna,1099
coronavirus cases,1083
appointments available,1056
imansyukri malik_haramain,986
04 09,985
coronavirus vaccine,973
blood clots,966
coronavirus covid,964
09 04,956
últimas 24,945
día bioseguridadporlavidacumplir,928
pos jaga,905
vaccination appointments,902
24 hours,891
12 15,882
get vaccinated,878
covid19 vaccination,868
casos coronavirus,867
sars cov,863
get covid,861
covid vaccine,844
pandemia covid,828
side effects,821
kati kariko,819
positive covid,804
nicolasmaduro cmdtegralgnb,798
pa sign,797
sign 2021,795
atlixcosinvacunas culpademorena,794
fully vaccinated,793
jaga desa,793
halimiskandarnu imansyukri,791
vacuna covid19,779
19 em,776
19 culpademorena,758
04 2021,753
derma darah,736
new york,735
vaccine doses,730
pandemia covid19,729
covid19 vaccines,728
cases covid,724
new covid19,720
gnbypuebloprotegido yosoyfanb,719
bioseguridadporlavida gnbypuebloprotegido,719
social distancing,718
new coronavirus,704
9abr fanb,702
active cases,700
malik_haramain taufikmadjid71,696
primera dosis,693
casos covid19,690
tested positive,689
world coronavirus,686
19 patients,680
spread covid,678
board exams,676
astrazeneca covid,674
cpi da,667
19 vaccinations,664
helped shield,660
covid19 corona,660
kariko helped,659
segunda dosis,659
last 24,656
next week,656
shield world,653
yosoyfanb nicolasmaduro,643
cvs near,641
19 deaths,640
covid19 covid,637
casos positivos,631
available cvs,630
19 masuk,623
โคว ด19,620
pfizer biontech,612
vacunación covid19,611
covid covid19,609
contagios covid,609
19 restrictions,608
mental health,605
via youtube,604
segunda ola,601
abril 2021,598
thing happen,596
anti covid,595
masuk desa,595
taufikmadjid71 yusradaridesa,594
first dose,594
advice scientific,593
world mastered,592
mastered human,592
human ingenuity,592
ingenuity bodies,592
bodies fully,592
fully shaped,592
shaped nutritional,592
nutritional advice,592
scientific advances,592
advances selfhood,592
selfhood fixed,592
fixed medical,592
medical identifications,592
identifications yet,592
yet corpses,592
corpses pile,592
pile relentlessly,592
relentlessly thing,592
sign petition,585
pandemia coronavirus,569
second wave,566
united states,563
19 di,551
petition via,547
60 años,547
getting covid,545
19 via,541
vaccine rollout,536
wear mask,535
19 update,532
due covid19,530
municipio atlixco,526
tangkal covid,522
19 testing,521
contagio covid19,520
19 test,511
stay safe,508
fanb gnb,508
casos nuevos,507
jokowi halimiskandarnu,506
vacunas covid19,501
cbse board,497
dose covid,497
19 sign,496
19 variants,496
vacinação covid,496
gt gt,492
cases reported,488
19 outbreak,488
prime minister,484
pandemi covid,481
long term,479
amp covid,478
100 000,476
vacina covid,474
ดว นน,473
โคว ดว,471
pacientes covid,466
