gram,counts
covid 19,209532
100 000,18059
coronavirus pandemic,9663
19 pandemic,8057
coronavirus covid19,7497
covid19 coronavirus,6182
19 cases,5644
death toll,5301
new cases,5235
nursing homes,5022
19 deaths,4768
coronavirus cases,4756
new normal,4701
coronavirus deaths,4539
covid19 pandemic,3890
death rate,3502
19 patients,3430
19 crisis,3381
new york,3273
social distancing,3067
due covid,3005
meaning behind,2852
coronavirus covid,2851
coronavirus lockdown,2798
coronavirus crisis,2762
coronavirus death,2728
nuevos casos,2676
via youtube,2667
casos covid,2618
due coronavirus,2589
positive covid,2524
public health,2512
may 28,2452
penyebaran covid,2427
new coronavirus,2379
tested positive,2369
casos coronavirus,2292
dominic cummings,2292
news coronavirus,2249
nursing home,2240
000 deaths,2220
000 people,2210
bbc news,2208
cashless society,2183
coronavirus outbreak,2178
new covid,2167
000 americans,2143
due covid19,2076
social media,2051
positive coronavirus,2048
normal baru,1986
confirmed cases,1982
people died,1964
casos confirmados,1961
must read,1954
19 di,1944
covid19 cases,1911
mark beast,1902
hidden meaning,1902
rfid microchip,1888
microchip mark,1886
second wave,1881
pandemia coronavirus,1867
amid coronavirus,1850
stay home,1838
amid covid,1823
united states,1804
year old,1798
test trace,1789
donald trump,1782
protokol kesehatan,1780
jaga jarak,1768
kehidupan normal,1767
baru disiplinpolahidupbaru,1751
siap menyongsong,1747
menyongsong pelaksanaan,1746
pelaksanaan kehidupan,1742
19 via,1728
care homes,1695
di tempat,1694
gt gt,1692
covid 19polri,1690
19polri siap,1689
pandemia covid19,1644
contact tracing,1632
jarak di,1624
mental health,1616
supreme court,1615
tempat umumputus,1600
umumputus penyebaran,1600
28 2020,1582
highest death,1577
live updates,1574
000 dead,1566
coronavirus covid_19,1563
pandemia covid,1550
long term,1513
died coronavirus,1507
fake news,1499
health care,1491
boris johnson,1490
impact covid,1489
coronavirus test,1485
read article,1483
19 outbreak,1480
covid19 crisis,1474
cases covid,1470
many people,1465
wear mask,1465
porn usa,1453
gon na,1452
coronavirus via,1450
south korea,1440
test positive,1440
19 vaccine,1436
24 horas,1426
stay safe,1422
behind calculating,1417
coronavirus live,1415
may 2020,1410
covid19 deaths,1408
rate coronavirus,1406
19 testing,1405
19 lockdown,1401
new zealand,1395
coronavirus patients,1385
da covid,1376
19 test,1371
000 coronavirus,1367
casos positivos,1365
19 death,1354
looks like,1354
us coronavirus,1341
covid_19 coronavirus,1327
pandemi covid,1308
post covid,1293
24 hours,1292
spread coronavirus,1290
deaths coronavirus,1282
19 response,1277
society know,1277
join us,1263
coronavirus response,1251
uk suffers,1247
novel coronavirus,1243
penularan covid,1240
hong kong,1225
28 05,1207
post covid19,1202
positive cases,1199
suffers highest,1197
new deaths,1190
sars cov,1175
du coronavirus,1173
free read,1158
coronavirus free,1152
fight covid19,1150
coronavirus vaccine,1148
crisis coronavirus,1137
penanganan covid,1130
corona virus,1126
28 mayo,1116
white house,1110
via breitbartnews,1110
05 2020,1105
aktivitas normal,1105
died covid,1101
last week,1096
may 27,1095
black people,1093
americans died,1091
menjalankan aktivitas,1091
cases coronavirus,1077
fight covid,1075
coronavirus update,1074
executive order,1073
covid19 covid_19,1073
covid19 lockdown,1067
make sure,1054
first time,1053
interesting article,1053
active cases,1051
york times,1045
thearieair tjhinfar21,1045
cases covid19,1040
du covid,1039
1trenggalek divhumas_polri,1038
divhumas_polri thearieair,1038
spread covid19,1037
around world,1036
tjhinfar21 aryprasetyo85,1035
common sense,1031
mencegah penularan,1029
27 mayo,1028
wearing mask,1026
