gram,counts
covid 19,13275
without taking,741
taking vaccine,693
19 pandemic,682
digital qr,616
19 vaccinesget,615
19 digital,615
qr certificate,615
paper card,615
vaccine click,615
click link,592
say covid,591
vaccinesget covid,589
certificate paper,589
19 vaccine,518
card boosters,489
boosters exemption,489
exemption letters,489
letters without,489
19 vaccines,486
19 cases,397
covid covid,350
new covid,234
sars cov,201
canadian doctors,201
young canadian,195
died suddenly,194
19 shot,191
da pfizer,189
80 young,188
15 2022,187
doctors died,183
com menos,182
da covid,179
past years,179
19 vaccinated,179
menos anos,179
cada dias,178
anos morre,178
fully covid,175
criança com,175
morre covid,175
suddenly past,174
covid brasil,173
years fully,171
sem vacina,171
public health,169
19 vaccination,167
via youtube,166
october 15,164
vacina covid,162
ainda bem,161
today october,161
governo não,161
não tem,160
covid19 vaccine,159
dias criança,159
canadian medical,159
medical association,157
vaccinated part,156
brasil grupo,155
grupo sem,155
part this,155
this information,155
information sent,155
sent canadian,155
association cma,155
cma today,155
vacina da,152
cancer vaccine,152
du covid,147
new cases,147
natureza criou,144
send dm,137
long covid,136
covid19 covid,135
bem natureza,133
10 2022,130
behind covid,130
19 booster,127
19 passports,127
vaccine could,127
vacinas g1,127
card without,126
vaccine send,126
qr scan,126
scan covid,126
passports without,126
da vacina,126
24 hours,123
tem previsão,123
16 10,121
coronavirus covid19,120
previsão imunização,119
2022 10,118
covid19 pandemic,118
pfizer governo,118
10 16,117
could available,116
available 2030,116
covid covid19,114
pandemia covid,111
couple behind,109
2030 says,107
19 response,106
scientist couple,106
says scientist,105
xi jinping,103
due covid,101
link join,101
white house,101
dm get,100
get qr,100
covid19 coronavirus,99
coronavirus pandemic,98
continuam sem,98
mqueiroga2 minsaude,97
nenhuma previsão,96
sem comorbidade,96
chegada da,96
própria sorte,96
moderna covid,95
positive covid,95
jakarta selatan,95
imunização vacinas,95
crueldade bebês,95
bebês sem,95
comorbidade continuam,95
sem nenhuma,95
previsão vacina,95
covid nem,95
nem tem,95
tem data,95
data chegada,95
vacina com,95
com comorbidade,95
comorbidade bebês,95
bebês estão,95
estão completamente,95
completamente abandonados,95
abandonados própria,95
sorte né,95
né mqueiroga2,95
nuevos casos,92
fauci says,92
vaksinasi covid,91
19 infection,90
criou esse,90
coronavirus covid,90
esse monstro,90
following covid,88
clean nose,88
nose saline,88
qu il,87
19 di,87
anthony fauci,87
virus covid,86
monstro chamado,85
million people,84
long term,83
overheid beweert,83
beweert terecht,83
chamado coronavirus,83
redoctober themoreyouknow,82
themoreyouknow ukrainewar,82
ukrainewar ukraine,82
ukraine truthatallcosts,82
truthatallcosts truth,82
truth truthsocial,82
truthsocial truthhurts,82
truthhurts factsmatter,82
factsmatter factsoverfeelings,82
factsoverfeelings marthasvineyard,82
marthasvineyard covid19,82
covid19 americafirst,82
terecht dat,82
vaksin covid,82
sur transmission,82
link jakarta,82
selatan cek,82
cek mfanolyte,82
mfanolyte covid19,82
covid19 jalambar,82
jalambar penjaringan,82
penjaringan ancol,82
ancol sunter,82
sunter pluit,82
pluit pik,82
pik cipete,82
cipete tanjungduren,82
tanjungduren kebonjeruk,82
kebonjeruk menteng,82
menteng cikini,82
cikini kembangan,82
kembangan gadingserpong,82
gadingserpong bsd,82
bsd pamulang,82
pamulang cinere,82
cinere cilandak,82
cilandak jagakarsa,82
jagakarsa cibubur,82
cibubur pejaten,82
pejaten bintaro,82
americafirst strongertogether,81
oktober 2022,81
dat coronavaccin,81
last 24,80
living memory,79
pandemi covid,78
nucheckt overheid,78
coronavirus vaccine,78
transmission du,78
coronavaccin virusverspreiding,77
16 oktober,77
biggest scandal,77
19 virus,76
died covid19,76
response may,76
scandal living,76
world cup,75
may biggest,75
memory says,75
says fr,75
auspol covid19,74
virusverspreiding tegengaat,74
hong kong,74
test positive,74
active cases,73
pfizer moderna,73
casos covid,72
coronavirus cases,72
nuovi casi,72
novel coronavirus,71
dr anthony,71
united states,70
big pharma,70
bivalent booster,70
adverse events,70
covid vaccine,70
india reports,69
get covid,69
months following,69
est pas,69
covid19 cases,69
morreram covid,69
many people,68
menstrual abnormalities,68
abnormalities lasting,68
lasting months,68
thousands people,68
oct 16,68
october 16,68
shot concerning,67
mrna covid,67
climate change,66
americans died,65
100 000,65
16 2022,65
t20 world,65
fr via,65
alextequierolibre nicolasmaduro,65
bad feeling,65
trump floated,65
covid19 vaccines,64
omicron ba,64
please share,63
pfizer pas,63
new world,63
floated using,63
concerning doctor,62
serious adverse,62
falta ar,62
du vaccin,62
38 nuevos,62
using disinfectants,62
fully vaccinated,61
19 via,61
vaccin sur,61
world coronavirus,60
milhares brasileiros,60
vaccination coronavirus,60
com falta,59
kekebalan tubuh,59
coronavirus thousands,59
october 2022,58
stop transmission,58
10 22,58
bolsonaro negou,58
treat covid,58
the beautiful,58
beautiful nft,58
nft history,58
history please,58
share wall,58
wall new,58
people symbol,58
symbol values,58
values peace,58
peace harmony,58
harmony freedom,58
freedom fraternity,58
fraternity buy,58
side effects,57
since start,57
tested positive,57
flu covid,57
covid19 covid_19,56
19 varian,56
2022 covid,56
pessoas morreram,55
covid cases,55
19 boosters,55
新型コロナウイルス covid19,55
start pandemic,55
health care,55
covid19 longcovid,55
qui ont,55
19 brasil,55
penyebaran virus,55
ba dan,55
dan ba,55
centenas milhares,55
lembrem se,55
negou pandemia,55
pela anvisa,55
minsaude vacinapedcovid,55
covid19 16,54
chief tedros,54
tedros ghebreyseus,54
ghebreyseus accused,54
accused aiding,54
aiding genocide,54
genocide ethiopia,54
ethiopia covid19,54
jailfortedros tplf,54
vaccine covid19vaccine,54
varian baru,54
brasileiros não,54
não poderão,54
poderão votar,54
votar morreram,54
19 lembrem,54
se bolsonaro,54
pandemia lutou,54
lutou violentamente,54
violentamente vacina,54
ba ba,53
mortos covid,53
16oct alextequierolibre,53
feeling white,53
house briefing,53
briefing trump,53
the vaccine,53
pfizer biontech,52
19 data,52
24 horas,52
19 hospitalizations,52
flu shot,52
octubre 2022,52
new york,52
da morte,52
says bad,52
disinfectants treat,52
taking the,52
19 deaths,51
qu ils,51
died covid,51
pandemic 090,51
deaths worldwide,51
200 000,51
da covid19,51
immune system,51
pas évalué,51
17 2022,51
vacinas covid,51
26 625,50
fake news,50
090 374,50
soap water,50
16 octubre,50
auge da,50
milhares pessoas,50
todas crianças,50
bersihkankoruptorpapua papuaindonesia,50
ils ont,49
amp covid,49
nuevos contagios,49
15 10,49
tubuh sehingga,49
sehingga dapat,49
mil mortos,49
morreram com,49
berguna untuk,49
dapat menangkal,49
response covid,48
updated covid,48
suplementación vitamina,48
vitamina covid,48
16 deaths,48
10 11,48
pandemia covid19,48
19 patients,48
could saved,48
crianças partir,48
piada com,48
da vida,48
terbebas dari,48
live updates,47
19 dan,47
covid19 pfizer,47
impact covid,47
daily thanks,47
16 ottobre,47
untuk kekebalan,47
vacuna covid,47
vacunas covid,47
via epochtimes,47
bolsonaro inimigo,47
inimigo da,47
vida senhor,47
senhor da,47
morte fez,47
fez piada,47
com milhares,47
ar auge,47
19 lulanaband,47
menangkal penyebaran,47
tanah papua,47
dari belenggu,47
belenggu covid,47
mental health,46
19 update,46
new study,46
surge covid,46
communist party,46
covid vaccines,46
last week,46
bivalent covid,46
partir meses,46
coronavirus disease,46
people could,46
free press,46
ワクチン covid19,46
two years,45
hospitalizations rise,45
great reset,45
years old,45
people died,45
worrisome trend,45
trend began,45
disruption covid,45
kills viruses,45
ワクチン接種会場 2022,45
acima meses,45
papua terbebas,45
bersihkankoruptorpapua papuadamai,45
11 2022,44
began long,44
long disruption,44
doses da,44
ayo vaksin,44
saved richmond,44
richmond virginia,44
virginia free,44
press 17,44
19 weak,44
weak soap,44
water kills,44
kills fact,44
fact clean,44
saline safe,44
safe kids,44
kids elderly,44
elderly transmission,44
transmission kills,44
viruses fact,44
fact attack,44
attack lungs,44
lungs first,44
first clean,44
saline daily,44
get vaccinated,43
million deaths,43
नए मल,43
新型肺炎 コロナ,43
コロナ 新型コロナ,43
新型コロナ 新型コロナウイルス,43
covid19 うちで過ごそう,43
うちで過ごそう 感染時に備えよう,43
感染時に備えよう 戦う相手は人ではなくウイルス,43
mainstream media,43
contre covid,43
vaccine effectiveness,43
ukraine war,43
19 berguna,43
agar tanah,43
ba bersihkankoruptorpapua,43
20 million,42
10 15,42
around world,42
russia ukraine,42
fight covid,42
prosecutor office,42
casos confirmados,42
jet ski,42
baru yang,42
vaksin agar,42
effects covid,41
getting covid,41
pembangunanuntukrakyat presidenjokowihebat,41
du covid19,41
zero covid,41
five years,41
covid_19 covid19,41
pandemic persisted,41
em país,41
passa 10,41
10 mil,41
test scores,41
da pandemia,41
scienceupfirst covid19ab,41
covid19ab abpoli,41
abpoli ableg,41
ableg cndpoli,41
cndpoli yeg,41
yeg ycc,41
ycc covid19,41
longcovid jab,41
jab damage,41
damage abed,41
abed abhealth,41
abhealth crimesagainstchildren,41
crimesagainstchildren trudeaumustgo,41
trudeaumustgo realtalkrj,41
realtalkrj cpcldr,41
cpcldr sads,41
