gram,counts
covid 19,148670
19 vaccine,12730
19 pandemic,4485
19 vaccines,3851
19 cases,3631
100 000,3513
covid19 vaccine,3146
covid19 coronavirus,2967
coronavirus pandemic,2771
new covid,2570
coronavirus vaccine,2403
19 vaccination,2380
coronavirus covid19,2303
new cases,2138
boris johnson,1927
covid19 pandemic,1923
vaksin covid,1898
casos covid,1709
positive covid,1704
public health,1655
get covid,1616
coronavirus cases,1603
nuevos casos,1587
due covid,1553
vacuna covid,1443
19 deaths,1436
bill gates,1351
anales detectar,1306
24 horas,1303
da covid,1250
new coronavirus,1242
vacunas covid,1238
white house,1208
detectar covid,1201
death toll,1200
vaccine doses,1192
27 01,1191
19 test,1174
19 testing,1166
sars cov,1165
19 di,1145
19 via,1127
jan 21,1100
covid19 vaccines,1096
last year,1091
coronavirus covid,1080
biden administration,1073
01 2021,1064
muertes covid,1044
pandemia covid19,1032
tested positive,1011
pruebas anales,1007
anal swab,1002
new york,991
via youtube,986
anal swabs,979
casos coronavirus,975
new zealand,968
19 response,965
27 2021,964
19 patients,954
gt gt,950
vaksinasi covid,950
últimas 24,944
coronavirus deaths,939
27 enero,934
100 million,901
pandemia covid,900
covid19 cases,887
joe biden,883
vacunación covid,865
vaccine rollout,854
19 relief,833
covid19 covid_19,830
19 vaccinations,829
wear mask,829
covid19 vaccination,813
stay home,810
mental health,806
tests positive,802
high risk,793
reino unido,793
health care,792
died covid,788
qu il,783
coronavirus vaccines,782
long term,781
couvre feu,780
covid vaccine,780
gon na,776
est pas,769
south africa,766
frente covid,766
cases covid,765
19 tests,764
000 deaths,758
people died,756
โคว ด19,754
china virus,754
vacunas covid19,741
prime minister,739
casos positivos,738
united states,738
due covid19,736
dosis vacuna,735
january 27,729
coronavirus variants,729
000 people,725
doses covid,718
19 update,701
du covid,692
million doses,688
dr fauci,682
covid covid19,682
vacuna covid19,678
save lives,677
vaccine distribution,675
coronavirus restrictions,674
social distancing,670
meu deus,669
spread covid,665
19 death,655
jan 27,654
19 virus,653
coronavirus covid_19,652
19 em,652
19 puede,651
impact covid,647
19 restrictions,643
covid19 covidvaccine,641
active cases,641
january 2021,639
many people,637
realizar pruebas,634
pfizer biontech,633
year old,631
drive thru,630
pandemia coronavirus,629
protokol kesehatan,620
puede ayudar,617
nuevos contagios,616
enero 2021,613
reactivación económica,613
coronavirus variant,611
19 variant,604
positivo covid,604
covid19 deaths,601
il est,593
económica país,593
hacerle frente,593
new covid19,588
herd immunity,585
social media,584
gran potencial,583
acerca nuevo,583
nuevo desarrollo,582
medios noticias,582
diferentes medios,582
solicitud entrevista,581
entrevista diferentes,581
noticias explicarles,581
explicarles nivel,581
nivel científico,581
científico acerca,581
desarrollo gran,581
potencial hacerle,581
ayudar reactivación,581
health officials,579
new deaths,575
good news,573
sanidad privada,573
vacuna coronavirus,572
covid19 covid,569
next week,568
test covid,568
casos covid19,567
coronavirus tests,567
test anales,566
24 hours,565
vacinação covid,564
mortes covid,564
get vaccinated,563
januari 2021,555
detectar coronavirus,551
19 variants,550
president biden,543
casos confirmados,541
uk covid,539
от covid,538
due coronavirus,537
19 coronavirus,536
100 millones,535
000 covid,529
covid deaths,523
stay safe,523
join us,523
corona covid19,521
contagios covid,520
dose covid,519
first dose,518
getting covid,515
second dose,515
get vaccine,513
around world,511
vaccine supply,509
pandemi covid,509
19 outbreak,507
spread coronavirus,504
death rate,503
last week,501
novel coronavirus,499
looks like,495
million people,495
spread covid19,494
south african,492
casos nuevos,488
confirmed cases,485
china comenzó,485
climate change,481
comenzó realizar,480
