gram,counts
covid 19 tests,4970
free at home,3842
home covid 19,3657
at home covid,3610
covid 19 cases,3032
covid 19 vaccine,2969
covid 19 pandemic,2324
free covid 19,2238
covid 19 test,2104
covid 19 covid,1772
covid19 covid 19,1759
casos covid 19,1552
new covid 19,1430
19 covid omicron,1406
due covid 19,1291
covid 19 vaccination,1188
positivo covid 19,1171
order free at,1154
positive covid 19,1113
covid 19 testing,1101
covid 19 vaccines,1009
covid 19 deaths,986
order free covid,912
19 test kits,876
vaksinasi covid 19,832
pandemia covid 19,808
contagios covid 19,760
2022 01 14,706
get covid 19,702
usafacts datavisualization datascience,688
datavisualization datascience analytics,688
datascience analytics health,688
analytics health data,688
health data covid19,688
data covid19 publichealth,688
covid19 publichealth covid,688
publichealth covid omicron,688
covid omicron globalhealth,688
01 14 covid,682
14 covid insights,682
covid insights analytics,675
insights analytics team,675
analytics team usafacts,675
team usafacts datavisualization,675
últimas 24 horas,669
covid 19 di,619
propongo pancarta próximo,617
pancarta próximo 8m,617
próximo 8m celebre,617
8m celebre españa,617
celebre españa intención,617
españa intención enmendar,617
intención enmendar error,617
enmendar error costado,617
error costado miles,617
costado miles vidas,617
miles vidas país,617
vidas país coronavirus,617
país coronavirus mata,617
coronavirus mata machismo,617
at home tests,607
covid 19 patients,579
covid 19 booster,560
nitishkumar sumit4chakai vijaykchy,535
birthplace covid 19,532
rapid covid 19,523
covid 19 omicron,518
vacunación covid 19,508
covid 19 via,477
last 24 hours,468
households order four,467
low income countries,466
covid 19 मह,466
four rapid antigen,466
vijaykchy architguptajii tarkishorepd,463
covid 19 em,462
sumit4chakai vijaykchy architguptajii,462
बह कल पर,460
कल पर अन,460
पर अन यथ,460
अन यथ पर,460
यथ पर नह,460
पर नह आत,460
नह आत covid,460
आत covid 19,460
da covid 19,459
19 मह इसस,459
मह इसस सहमत,459
नह nitishkumar sumit4chakai,459
order four rapid,459
इसस सहमत नह,458
सहमत नह nitishkumar,457
उनक बह कल,456
global week action,454
rapid antigen coronavirus,454
antigen coronavirus tests,454
gross vaccine inequality,451
income countries behind,450
tests starting wednesday,450
people low income,449
2022 join global,447
join global week,447
endthepandemic 2022 join,446
vaccine inequality leaving,446
billions people low,446
responsibility endthepandemic 2022,445
week action tackle,445
action tackle gross,445
tackle gross vaccine,445
leaders responsibility endthepandemic,444
inequality leaving billions,444
leaving billions people,444
believe leaders responsibility,441
coronavirus tests starting,441
countries behind fuelling,438
behind fuelling covid19,436
covid 19 update,435
tested positive covid,404
covid 19 restrictions,402
vacuna covid 19,400
covid 19 came,395
covid 19 infection,394
cases covid 19,393
sign petition via,393
per residential address,372
vaksin covid 19,371
somosconstructoresdepatriavivavenezuela fanb gnb,365
tarkishorepd nidhitanejaa eduminofindia,364
died covid 19,360
website order free,360
antigen covid 19,359
rapid antigen covid,357
covid 19 infections,356
kasus covid 19,356
at home covid19,356
covid 19 rapid,355
pandemic covid 19,350
set free at,350
home covid tests,346
free covid tests,345
18 01 2022,339
request free at,338
000 300 000,338
50 000 300,337
free home covid,336
covid 19 3rd,335
one set free,335
19 3rd wave,330
covid 19 added,329
saying covid 19,328
19 came fort,327
vacinação covid 19,327
pre pandemic covid,326
covid 19 fort,325
future work big,325
work big debate,325
big debate pre,325
debate pre pandemic,325
19 added disruptive,325
added disruptive new,325
disruptive new wrinkle,325
new wrinkle morgan,325
wrinkle morgan stanley,325
morgan stanley discusses,325
stanley discusses new,325
discusses new future,325
new future work,325
future work uber,325
work uber ceo,325
uber ceo dara,325
ceo dara khosrowshahi,325
19 fort detrick,324
came fort detrick,323
exam date due,320
postpone gate2022 exam,319
gate2022 exam date,319
kept saying covid,319
