gram,counts
covid 19,62259
19 vaccine,5602
19 pandemic,2115
19 cases,2076
19 vaccines,1900
19 vaccination,1511
covid19 coronavirus,1486
new cases,1155
fully vaccinated,1120
2021 11,1069
new covid,1032
covid19 vaccine,999
coronavirus covid19,973
aaron rodgers,957
casos covid,879
nuevos casos,847
19 booster,829
november 2021,792
10 11,785
coronavirus covid_19,776
get vaccinated,743
11 07,731
updated covid,718
due covid,710
data covid19,706
100 000,704
covid insights,695
data scientists,695
usafacts datavisualization,695
datavisualization datascience,695
datascience analytics,695
analytics data,695
public health,691
07 updated,689
sars cov,688
11 2021,687
insights data,680
scientists usafacts,680
long term,618
covid19 pandemic,616
coronavirus cases,613
get covid,606
от covid,601
jokowi nyata,560
coronavirus pandemic,551
24 horas,548
vaccine mandate,546
10 november,527
positive covid,524
19 protocols,519
vaccine mandates,515
health care,510
vaksin covid,500
últimas 24,496
ages 11,488
bannon drlimengyan1,487
prensafanb prensacmdtegral,478
11 10,469
booster shot,469
covid19 vaccines,463
vacunación covid,461
pandemi covid,460
19 di,455
covid19 cases,454
limengyan covid19,454
white house,446
corona covid19,434
nuevos contagios,428
booster shots,428
nov 10,427
19 patients,425
pandemia covid,425
coronavirus covid,422
contagios covid,420
闫丽梦 郭文贵,418
drlimengyan1 闫丽梦,416
covid deaths,414
19 deaths,411
900 000,409
vaccinated covid,408
pfizer biontech,401
cases covid,399
19 uk,399
news headline,398
per 1k,398
10nov músicosdelapatria,398
班农 limengyan,397
altered news,395
vacuna covid,395
郭文贵 班农,395
24 hours,391
coronavirus vaccine,386
dose covid,385
vaksinasi covid,385
10 noviembre,383
1k population,382
new coronavirus,378
19 outbreak,377
daily telegraph,373
telegraph altered,373
covid19 vaccination,372
11 11,372
population county,371
tested positive,371
first dose,370
covid19 yanlimeng,368
covid cases,366
covid vaccine,365
músicosdelapatria ceofanb,364
day covid,363
da covid,362
impacts covid,362
green bay,361
covid19 covid_19,359
dosis vacuna,352
active cases,351
children ages,350
pandemia covid19,350
pfizer covid,343
confirmed covid,339
casos positivos,338
bay packers,337
19 update,334
year old,333
vacunas covid,331
died covid,329
protokol kesehatan,324
jenderal tni,323
rs modular,322
modular jenderal,322
tni lb,322
lb moerdani,322
pertama di,321
19 pertama,320
pt pp,318
membangun rs,318
di merauke,318
november 10,318
10 2021,318
casos coronavirus,316
last year,314
19 testing,311
united states,311
term impacts,309
last week,308
contre covid,306
uk economy,304
new deaths,299
19 для,298
cases per,298
covid19 covid,295
last 24,295
bill gates,294
gt gt,292
via youtube,290
unvaccinated people,285
side effects,283
kasus covid,283
19 test,278
deaths per,278
delta variant,277
vaccine doses,273
19 yang,271
tercera dosis,270
19 protocol,267
11 años,267
ethnicity ccp,267
19 via,266
casos activos,266
moderna covid,265
free covid,264
nfl fines,262
19 vaccinations,261
many people,259
people died,259
vaccine children,256
getting covid,255
ці педофіли,255
співучасники на,255
іграшках глушать,255
глушать всіх,255
це акустична,255
акустична зброя,255
зброя не,255
не covid,255
пограбування узаконення,255
узаконення насилля,255
насилля над,255
над дітьми,255
дітьми темними,255
muertes covid,252
aged 11,252
педофіли телепати,252
для пограбування,252
health officials,250
000 kids,250
yanlimeng 亚裔歧视,249
亚裔歧视 ethnicity,248
covid covid19,246
nov 2021,245
та співучасники,245
year olds,244
19 shot,244
penanganan covid,243
19 restrictions,243
19 em,243
vacunación covid19,242
телепати та,242
cases deaths,240
10 novembre,237
first covid,236
related deaths,236
19 infection,236
casos covid19,235
96 countries,231
mental health,230
join us,226
received first,225
india covid,225
qu il,225
impact covid,224
death toll,223
coronavirus argentina,222
pandemia coronavirus,221
ccp genocidegames,220
die covid,217
vacuna covid19,216
19 tests,216
matthew mcconaughey,214
dosis refuerzo,214
всіх хвилями,212
хвилями ультразвука,212
ультразвука інфразвука,212
інфразвука це,212
allen lazard,211
new zealand,211
natural immunity,211
11 21,210
covid growth,210
19 case,209
vaccinated people,207
biden administration,207
likely die,206
19 infections,206
negative covid,205
rujukan covid,205
19 response,205
care workers,205
โคว ด19,204
casos confirmados,204
19 virus,204
pp membangun,203
moerdani sebagai,203
sebagai rujukan,203
merauke ppbangunrsdaruratcovid,203
000 deaths,202
die inzidenz,200
following covid,199
new york,199
pulihkan ri,199
vaccination certificate,198
got covid,197
growth 7d,197
11 years,196
safe effective,196
mortes covid,196
het coronavirus,193
casos nuevos,193
coronavirus infections,192
pass sanitaire,192
du covid,191
positivo covid,191
us confirmed,191
11 year,190
personal salud,190
cases reported,189
7d us,189
new covid19,188
times likely,187
amp covid,187
medidas bioseguridad,187
deaths county,187
vaksin pulihkan,187
recognised 96,186
contagios covid19,186
first time,186
hospitalized covid,185
spread covid,185
nuovi casi,185
niños 11,184
years old,184
second dose,183
vaccine booster,183
65 ans,183
testing positive,183
covidvaccine covid19,183
certificate recognised,182
12 17,182
wear mask,182
corona coronavirus,181
emmanuel macron,181
vacunas covid19,181
covid19 corona,181
11 received,181
protocol violations,179
11 466,178
children 11,178
novel coronavirus,177
countries govt,177
per cent,177
long covid,177
vaccine supply,177
kinerja jokowi,177
neuinfektionen und,175
19 misinformation,174
climate change,173
doses administered,173
immune system,173
est pas,173
ministerio salud,172
liegt bei,171
noviembre 2021,171
daily thanks,171
covid19 2019ncov,170
inks covid,169
said wednesday,168
daily biotech,168
biotech pulse,168
pulse valneva,168
valneva inks,168
supply contract,168
europe mab,168
mab spikes,168
coronavirus corona,166
gon na,166
mit dem,166
на гелікоптерах,166
гелікоптерах квадрокоптерах,166
квадрокоптерах іграшках,166
getting vaccinated,164
people get,164
vikings player,164
темними використовують,164
використовують нлп,164
inzidenz liegt,163
novembre 2021,163
germany coronavirus,163
children aged,162
need know,162
vaccinated covid19,162
ch via,162
via benzingatop,162
benzingatop coin,162
coin mentions,162
mentions mor,162
covid coronavirus,161
social media,161
contract europe,161
mor lunarshare,161
gemeldet die,160
covid19 covidvaccine,160
pfizer ceo,160
herd immunity,160
contagios coronavirus,159
hong kong,159
deaths reported,159
emergency use,159
novos casos,158
prompts warning,158
segunda dosis,157
pet dog,157
ceofanb prensafanb,157
coronavirus record,157
record rise,157
warning 100,157
hari pahlawan,156
positivity rate,156
rise prompts,156
2021 wurden,155
30 minutes,155
pfizer moderna,155
vaccination rate,155
13 091,155
für die,154
namo app,154
died covid19,154
19 crisis,154
health services,154
trending lunarcrush,154
lunarcrush daily,154
spikes ch,154
pfizer asks,153
19 related,153
due covid19,153
vacuna coronavirus,153
us covid,152
health canada,151
covid_19 covid19,151
big pharma,151
confirmed cases,151
number new,151
positif covid,151
health department,150
first week,150
kids ages,150
van het,148
fight covid,148
johnson amp,147
pcr test,146
joko widodo,146
amp johnson,145
19 despite,145
penyebaran covid,144
19 symptoms,144
get vaccine,144
coronavirus vaccines,144
19 shots,144
du covid19,144
du masque,143
19 niños,143
lonjakan kasus,143
10 nov,143
people testing,143
oktober 2021,143
pueden detener,143
got vaccinated,142
vacunas pueden,142
detener covid19,142
rabu 10,141
19 death,141
nicht mehr,141
positivos covid,141
covid19 solas,141
supply chain,140
kids aged,140
health workers,140
cbc news,140
health minister,140
prevención vacunas,140
immune memory,140
mask mandates,139
19 amp,139
das coronavirus,138
looks like,138
vaccine clinic,138
000 new,138
amid covid,138
testing negative,138
around world,137
department health,137
state health,137
und die,137
19 personal,137
ceofanb gnbtachira,137
despite exposure,137
get covid19,136
make sure,136
gmt coronavirus,136
vaccine first,136
exposure may,136
19 treatment,135
das ist,135
39 329,135
violating covid,134
vaccines children,134
plus 65,134
study shows,134
likely believe,134
300 000,133
salah satu,133
solas 10nov,133
ceofanb gnbbolívar,133
end pandemic,132
via yahoo,132
coronavirus update,132
coronavirus coronavirusupdate,132
coronavirusupdate covid19,132
mountain west,132
big bird,131
19 pill,131
covid19 deaths,131
gnbtachira prensafanb,131
asks fda,130
good news,130
biontech covid,130
positive cases,130
high risk,130
pfizer vaccine,130
covid vaccines,130
may immune,130
dakota dozier,130
14 650,129
packers aaron,129
980 nuevos,129
covid19 coronaviruspandemic,129
rumah sakit,129
plastic waste,129
vacina covid,129
million people,128
post covid,128
two weeks,128
doses covid,128
contracting covid,128
flu shot,128
across country,127
coronavirus disease,126
09 11,126
pandemi covid19,126
loved ones,126
almost every,126
da vacina,126
except europe,126
player hospitalized,126
vaccine amp,125
looking forward,125
vaccination clinic,125
spreading covid,125
coronavirus outbreak,125
nhs staff,125
salud pública,125
miércoles 10,125
virus covid,124
personal médico,124
vacinação covid,124
flu covid,124
high number,124
federal government,123
rodgers fined,123
19 last,123
dose vaccin,123
infections rise,123
northern states,123
wearing mask,122
effects covid,122
walk in,122
fake news,122
covid19 booster,122
troisième dose,122
new article,122
19 dengan,121
stay safe,121
за сутки,121
germany reports,121
south africa,121
mask mandate,121
vaccin contre,121
staff vaccinated,121
kesehatan covid,121
receive covid,121
000 children,121
plena pandemia,121
spread covid19,120
17 años,120
wed nov,120
flu vaccine,119
people covid,119
11 november,119
di indonesia,119
auspol covid19vic,119
cegah lonjakan,119
covid 19kinerja,119
19kinerja jokowi,119
week eligibility,119
lady choice,118
live updates,118
permanently suspended,118
believe covid,118
surgeon general,118
primera dosis,118
yang menjadi,118
covid19vic covid19aus,118
covid19aus covidvaccine,118
cases declining,118
declining everywhere,118
everywhere except,118
rise northern,118
test positive,117
young people,117
10 21,117
in the,117
sakit rujukan,117
covid19 auspol2021,117
auspol2021 coviduk,117
coviduk covid19sa,117
covid19sa covid19nsw,117
us europe,117
und todesfälle,116
cases rise,116
since start,116
óbitos covid,116
19 surge,116
vaccine deadline,116
states mountain,116
highly vaccinated,116
19 situation,115
govt namo,115
children covid,115
des vaccins,115
cuarta ola,115
per 100,115
pp telah,115
telah membangun,115
moerdani yang,115
menjadi rumah,115
rujukan penanganan,115
merauke amp,115
amp telah,115
telah diresmikan,115
diresmikan presiden,115
presiden ri,115
ri joko,115
covid19nsw covid19qld,115
corona virus,114
vaccination rates,114
million doses,114
vaccine dose,114
vaccination status,114
last days,114
widodo pada,114
pada oktober,114
covid19qld covid19wa,114
covid19wa covid19nt,114
covid19 vax,114
holidays near,114
du vaccin,113
two years,113
responded coronavirus,113
cariño respeto,113
média móvel,113
positivo coronavirus,113
covid19nt covid19tas,113
west holidays,113
healthcare workers,112
port du,112
coronavirus updates,112
fines aaron,112
anti covid,112
19 current,112
vaccins covid,112
nonprofit health,112
age group,111
新型コロナウイルス covid19,111
die impfung,111
latest covid,111
dari pandemi,111
mrna covid,111
19 na,111
past week,111
tak hanya,111
safety grades,111
grades nonprofit,111
care watchdog,111
watchdog group,111
group leapfrog,111
leapfrog show,111
show hospitals,111
brothel offers,110
19 et,110
least one,110
000 people,110
nouveaux cas,110
il est,110
muertos covid,110
different directions,110
choir concert,110
cases county,110
misinformation covid,109
spike protein,109
3e dose,109
next week,109
task force,109
bumn pt,109
moving different,109
directions covid,109
offers customers,108
vaccine covid19,108
in person,108
sobat bumn,108
35 924,108
minnesota vikings,108
booster dose,107
proof vaccination,107
qr code,107
da pandemia,107
deaths covid,107
every sector,107
vienna brothel,106
coronavirus jab,106
march 2020,106
pfizer covid19,106
19 pfizer,106
risk covid,106
officer dies,106
bad impact,106
fox news,106
administered 2021,106
rki_de 10,105
clases presenciales,105
40 000,105
直近１週間は感染は確認されていません 詳しい情報はこちら,105
詳しい情報はこちら covid19,105
receiver allen,105
mandatory covid,105
covid19 amp,105
world health,105
one day,105
il bollettino,105
coronavirus deaths,105
contre covid19,105
years age,104
rodgers covid,104
vacunación coronavirus,104
current stats,104
stats wed,104
10 2021cases,104
covid19 virus,103
choice exchange,103
vaccine patent,103
medical bills,103
daily covid,103
il faut,103
vacunas coronavirus,103
people dying,103
vacinas covid,103
19 today,103
prensacmdtegral d214lagritacz21,103
lopezobrador_ alejandromurat,103
despedir personal,103
médico plena,103
19 muertes,103
deaths last,102
obligatoire école,102
19 hospitalizations,102
vaccine covid,102
suspended twitter,102
clinical trials,102
non vaccinés,102
auf die,102
ist das,102
ont été,102
crypto projects,102
vaccine clinics,102
every day,102
mayores 70,102
growth cases,102
567 nuevos,102
minutes lady,101
covid19 11,101
would like,101
back covid,101
past 24,101
50 000,101
anti covid19,101
secretaría salud,101
social distancing,101
cases today,101
less likely,101
cases covid19,101
jornada vacunación,101
wir haben,101
70 años,101
dio positivo,101
county 2021,100
add highlights,100
county covid,100
last month,100
total cases,100
customers 30,99
kids get,99
kids 11,99
anti vaxxers,99
18 años,99
one dose,99
10 000,99
joe biden,99
12 años,99
cases ever,99
hospitalized due,99
quarterback aaron,98
received covid,98
usa today,98
vacunarse covid,98
19 saat,98
day us,98
menjalankan protokol,98
454 new,98
exchange coronavirus,97
19 dan,97
19 jab,97
human rights,97
die covid19,97
19 updates,97
18 older,97
dying covid,97
inicio pandemia,97
vaccination covid,97
positive test,97
11 ans,97
vaccinated vermont,97
вакцинации от,96
total number,96
tage inzidenz,96
save lives,96
get booster,96
dose rappel,96
mereka juga,96
new study,96
vermont covid,96
unvaccinated covid,95
20 times,95
fact checkers,95
testing covid,95
cause death,95
million kids,95
double jabbed,95
qui ont,95
anti vax,95
hospital covid,94
bringing total,94
dans toute,94
penularan covid,94
yet another,94
county health,94
effective covid,94
death rate,94
franco parisi,94
says covid,93
autoimmune disorder,93
best way,93
spread coronavirus,93
11 09,93
nick chubb,93
19 violations,93
people fully,93
severe covid,93
bangkit dari,93
24 ore,93
days covid,93
dosis covid,93
19 data,93
vaccine passport,93
dozier hospitalized,93
di bumi,93
menjadi salah,93
nur noch,92
ministry health,92
toute france,92
people still,92
2nd dose,92
21 days,92
na média,92
daily covid19,92
yang ketat,92
il covid19,92
vous avez,92
dat het,92
getting free,92
personal militar,92
peparnas xvi,92
xvi papua,92
menyiapkan fasilitas,92
fasilitas untuk,92
untuk tes,92
tes malaria,92
malaria karena,92
karena di,92
bumi cendrawasih,92
malaria menjadi,92
satu penyakit,92
ksp meresahkan,92
meresahkan papua,92
growth deaths,92
higher risk,91
19 vaccinated,91
muertes coronavirus,91
au cours,91
000 covid,91
prime minister,91
pcr tests,91
dem coronavirus,91
sucre 10nov,91
ever happening,91
panitia pekan,91
pekan paralimpik,91
paralimpik nasional,91
nasional peparnas,91
papua tak,91
hanya menjalankan,91
ketat mereka,91
juga menyiapkan,91
cendrawasih malaria,91
penyakit ksp,91
packers fined,90
kids covid,90
november 11,90
health organization,90
americans died,90
care home,90
breaking news,90
19 bad,90
times higher,90
2021 according,90
unvaccinated choice,89
vaccine infants,89
pacientes covid,89
新型コロナ 新型コロナウイルス,89
start pandemic,89
wuhan china,89
19 list,89
covid19 sarscov2,89
response covid,89
da população,89
current rate,89
dan positivo,89
mencegah penularan,89
на квадрокоптерах,89
квадрокоптерах гелікоптерах,89
гелікоптерах іграшках,89
kimtaehyung kohlanta2021,89
30 ans,88
au covid,88
patent dispute,88
holiday season,88
us government,88
test results,88
people vaccinated,88
12 15,88
sajidjavid borisjohnson,88
19 últimas,88
california officer,88
dose pfizer,88
war games,88
vaccine misinformation,87
trying get,87
disorder warning,87
case numbers,87
menores 12,87
コロナ 新型コロナ,87
móvel óbitos,87
ola contagios,87
south korea,87
mit der,87
requiring staff,87
work pandemic,87
update covid,87
cases 251,87
covid booster,87
19 impact,87
china coronavirus,87
dies testing,87
parasempre ilcollegio,87
ilcollegio onepiece,87
onepiece covid19,87
covid19 19days,87
19days parisipasoaboric,87
parisipasoaboric kimtaehyung,87
kohlanta2021 onceselcaday,87
onceselcaday straykids,87
straykids lisa1stcollection,87
19 coronavirus,86
mortality rate,86
coronavirus infection,86
new infections,86
新型肺炎 コロナ,86
covid19 うちで過ごそう,86
うちで過ごそう 感染時に備えよう,86
感染時に備えよう 戦う相手は人ではなくウイルス,86
wednesday november,86
impact almost,86
daily high,86
puerto rico,86
missing vaccine,86
hiscomingisnigh tuladoatrevido,86
tuladoatrevido parasempre,86
shots adults,85
abc news,85
news coronavirus,85
19 claims,85
singapore stop,85
00 pm,85
health authority,85
22 million,85
packers covid,85
der pandemie,85
19 safety,85
aumento casos,85
return home,85
risk virus,85
done work,85
sky news,85
coronavirus related,85
buenos aires,85
19 personas,85
luisana lopilato,85
died within,85
reports daily,85
new jersey,85
quarta feira,85
19 missing,85
saat ini,84
