gram,counts
covid 19 vaccine,13275
covid 19 cases,8269
covid 19 pandemic,5301
vaccine 94 effective,5141
new covid 19,3858
positive covid 19,3295
moderna coronavirus vaccine,2749
moderna covid 19,2577
coronavirus vaccine 94,2505
vacuna covid 19,2139
covid 19 patients,2095
covid 19 restrictions,2085
due covid 19,1855
casos covid 19,1621
covid 19 deaths,1588
preventing covid 19,1525
effective preventing covid,1519
19 vaccine 94,1439
covid 19 testing,1424
19 vaccine candidate,1416
covid 19 vaccines,1360
cases covid 19,1350
94 effective preventing,1283
says covid 19,1226
moderna anuncia vacuna,1216
covid 19 test,1198
coronavirus task force,1122
tested positive covid,1089
covid 19 via,1088
nearly 95 effective,1087
covid 19 di,1062
pandemi covid 19,1044
amid covid 19,1043
positivo covid 19,1033
spread covid 19,1007
vaccine nearly 95,995
coronavirus covid 19,927
operation warp speed,920
moderna says vaccine,911
new coronavirus cases,909
covid 19 outbreak,903
moderna says covid,890
tests positive covid,820
94 effective according,817
covid 19 virus,815
says vaccine 94,814
últimas 24 horas,796
covid 19 update,793
died covid 19,786
covid 19 relief,768
get covid 19,761
covid 19 crisis,747
tested positive coronavirus,730
impact covid 19,728
says coronavirus vaccine,725
penyebaran covid 19,723
anuncia vacuna covid,720
contre covid 19,704
moderna says coronavirus,695
covid 19 tests,693
early data show,691
covid 19 response,689
95 percent effective,687
data show moderna,685
elect joe biden,674
16 11 2020,666
president elect joe,659
nearly 95 percent,650
covid 19 surge,648
covid 19 infections,637
dying covid 19,630
effective according company,624
coronavirus vaccine found,623
test positive covid,618
according company data,617
trump coronavirus adviser,614
show moderna coronavirus,612
covid 19 case,587
people may die,585
covid 19 coronavirus,579
whitehousekaren whitehousekaren whitehousekaren,576
pandemia covid 19,569
covid 19 thanks,565
penanganan covid 19,564
11 14 20,562
november 16 2020,561
boris johnson self,558
covid 19 moderna,553
covid visualizations provide,549
visualizations provide accurate,549
provide accurate insight,549
usafacts covidvislualizations coviddata,549
covidvislualizations coviddata smcanalytics,549
coviddata smcanalytics covid19,549
smcanalytics covid19 coronavirus,549
covid 19 real,548
moderna says early,543
michigan rise new,538
da covid 19,538
insight covid 19,537
pfizer covid 19,535
94 percent effective,532
accurate insight covid,531
19 thanks data,531
thanks data scientists,531
data scientists data,531
scientists data provided,531
data provided usafacts,531
provided usafacts covidvislualizations,531
covid 19 measures,527
14 20 covid,526
20 covid visualizations,526
coronavirus vaccine shows,526
says early data,520
news covid 19,512
health care workers,494
found nearly 95,488
shows early success,487
vaccine found nearly,484
president elect biden,482
covid 19 hoax,481
fight covid 19,480
early data shows,479
response covid 19,476
vaccine appears 94,475
contagios covid 19,472
appears 94 effective,472
vaccine shows early,470
du covid 19,463
percent effective preliminary,462
covid 19 numbers,459
positif covid 19,458
covid 19 safety,458
task force meeting,454
effective preliminary analysis,454
india mitega india,453
effective covid 19,447
covid 19 eficacia,442
urges michigan rise,440
dr scott atlas,440
coronavirus covid19 sarscov2,438
от covid 19,426
11 million cases,423
new york times,422
surge covid 19,421
trump covid 19,419
number covid 19,418
covid19 sarscov2 forecast,417
mhp tbmm grup,417
covid 19 death,416
population coronavirus covid19,416
new death population,415
death population coronavirus,415
vaccin contre covid,413
rise covid 19,409
die covid 19,406
new cases covid,405
95 effective preventing,405
johnson self isolating,403
us covid 19,400
new covid19 cases,400
19 eficacia 94,400
mitega india mitega,398
2nd coronavirus vaccine,397
covid 19 infection,396
positivos covid 19,395
covid 19 nedeniyle,394
