gram,counts
covid 19,119242
19 vaccine,10716
19 pandemic,4394
19 vaccines,3518
19 cases,3246
covid19 vaccine,2846
19 vaccination,2392
coronavirus vaccine,2217
coronavirus covid19,2171
vacunas covid,2132
vacunación covid,2105
new cases,2054
covid19 coronavirus,2054
new york,1993
vacuna covid,1956
coronavirus pandemic,1871
new covid,1840
nuevos casos,1530
covid19 pandemic,1454
vacunas covid19,1371
coronavirus cases,1298
casos covid,1292
public health,1260
19 vaccinations,1192
vacunación covid19,1149
19 di,1134
new coronavirus,1115
dosis vacuna,1102
south africa,1083
feb 21,1076
vacuna covid19,1073
due covid,1047
sars cov,1036
coronavirus covid,1036
covid19 vaccines,1031
24 horas,1021
da covid,1020
reino unido,975
pandemia covid,961
17 02,958
17 febrero,954
19 testing,939
vaksin covid,919
get covid,907
adultos mayores,898
vaccine rollout,875
02 2021,875
17 2021,863
últimas 24,863
pandemia covid19,860
vaccine doses,838
bill gates,835
vaksinasi covid,834
last year,831
19 relief,823
cases covid,813
pfizer biontech,805
covid19 cases,802
protokol kesehatan,792
united states,777
casos coronavirus,770
february 17,755
19 deaths,744
19 response,738
primera línea,731
coronavirus variants,716
covid19 vaccination,706
mental health,698
positive covid,696
19 update,694
corona virus,687
blog post,686
19 via,673
white house,673
19 potential,673
potential mortgage,669
mortgage crisis,669
via youtube,664
joe biden,663
personal salud,663
south african,662
johnson amp,656
coronavirus vaccines,649
19 patients,648
gt gt,640
19 em,636
feb 17,631
long term,630
lote vacunas,629
covid vaccine,626
pandemi covid,622
global covid,619
couvre feu,614
year old,607
amp johnson,593
world first,592
sues amazon,587
health officials,586
24 hours,585
pandemia coronavirus,585
positivo covid,581
ccpvirus covid19,580
social distancing,579
covid covid19,579
nuevos contagios,578
health care,572
first covid,568
19 test,567
active cases,562
闫丽梦 drlimengyan1,561
drlimengyan1 yanlimeng,558
tested positive,549
爆料革命 郭文贵,549
due covid19,548
takedowntheccp 爆料革命,548
stay safe,547
covid19 takedowntheccp,547
spread covid,545
drlimengyan1 drlimengyan1,544
impact covid,543
human challenge,541
nursing home,537
join us,537
rterdogan drfahrettinkoca,537
19 restrictions,535
casos positivos,533
covid19 da,533
vacina covid,531
ne kadar,527
primer lote,519
febrero 2021,517
fi zyoterapi,517
vacuna coronavirus,514
wear mask,513
pulmoner rehabilitasyonun,513
new deaths,511
segunda dosis,508
coronavirus variant,508
million doses,506
zyoterapi st,505
100 000,504
kadar önemli,504
kpss de,504
de 88,504
88 üzeri,504
üzeri puan,504
puan alan,504
alan 2000,504
2000 den,504
fazla fi,504
da pulmoner,503
den fazla,503
rapidly changing,502
large group,502
