gram,counts
covid 19 pandemic,6903
href rel nofollow,3491
covid 19 cases,3451
true href rel,3411
coronavirus covid 19,2897
rel nofollow twitter,2877
covid 19 crisis,2806
covid 19 patients,2224
due covid 19,2115
nofollow twitter web,1835
amid covid 19,1704
fight covid 19,1647
covid 19 via,1636
covid 19 outbreak,1609
covid 19 deaths,1589
twitter web app,1577
bbc news coronavirus,1567
positive covid 19,1423
casos covid 19,1407
covid 19 lockdown,1340
coronavirus task force,1315
covid 19 coronavirus,1303
coronavirus death toll,1278
sign petition via,1225
covid 19 death,1191
new york city,1160
covid 19 virus,1093
du covid 19,1074
coronavirus new york,1074
covid 19 response,1068
virus covid 19,981
spread covid 19,969
cases covid 19,968
new york times,961
covid 19 testing,955
covid 19 relief,930
new covid 19,928
covid 19 di,922
amid coronavirus pandemic,882
petition via change,872
nofollow twitter android,837
response covid 19,826
covid 19 contact,803
19 contact tracing,786
april 10 2020,774
pandemia covid 19,771
november election coronavirus,770
protect november election,769
election coronavirus realdonaldtrump,764
da covid 19,756
voter cast ballot,727
cast ballot mail,727
guarantee every voter,727
passing bill guarantee,726
every voter cast,726
bill guarantee every,726
stand demandprogress protect,721
demandprogress protect november,721
coronavirus realdonaldtrump passing,721
realdonaldtrump passing bill,721
stay at home,713
impact covid 19,703
coronavirus live updates,698
died covid 19,695
covid 19 update,678
covid 19 vaccine,655
covid 19 cehalet,644
american moneyforthepeople covid19,643
every american moneyforthepeople,643
give 2000 month,642
2000 month every,640
month every american,640
tested positive coronavirus,637
new coronavirus cases,635
contact tracing technology,623
covid19 sign petition,623
pandemi ile savaşıyoruz,621
covid 19 treatment,618
moneyforthepeople covid19 sign,612
covid19 coronavirus ukraine,604
gt gt gt,603
apple google partner,600
10 04 2020,589
apple google team,580
covid 19 test,566
tests positive coronavirus,562
covid 19 vía,559
savaşıyoruz covid 19,556
últimas 24 horas,552
health care workers,541
ile savaşıyoruz covid,534
covid 19 situation,533
wearing garbage bags,533
nurses wearing garbage,518
world poorest countries,515
tested positive covid,513
covid 19 tests,512
10 april 2020,509
iki pandemi ile,501
get covid 19,496
sokağa çıkma yasağı,495
last 24 hours,494
covid 19 case,493
fosas comunes nueva,487
comunes nueva york,486
