gram,counts
covid19 deaths,739
died covid,737
cause death,736
cast ballot,735
covid_19 coronavirus,735
next week,733
coronavirus briefings,732
passing bill,731
would like,730
every voter,729
ballot mail,729
guarantee every,728
easter weekend,728
voter cast,727
bill guarantee,726
whitehouse realdonaldtrump,726
face mask,725
slow spread,723
realdonaldtrump passing,721
demandprogress protect,721
stay at,721
sokağa çıkma,721
stand demandprogress,721
china coronavirus,720
total cases,720
trump administration,720
corona coronavirus,717
coronavirus tests,717
recovered coronavirus,716
two weeks,714
impact covid,714
trump says,713
nursing home,713
coronavirus coronavirus,710
care workers,706
corona covid19,706
nursing homes,702
pandemi ile,700
deaths coronavirus,699
tiempos coronavirus,688
join us,683
19 update,680
new zealand,678
coronavirus case,678
black people,677
long term,670
coronavirus uk,668
covid19 corona,666
first coronavirus,666
coronavirus disease,666
health officials,664
infected coronavirus,662
19 cehalet,661
covid19 sign,661
medical supplies,659
19 vaccine,657
au coronavirus,656
surgeon general,655
2000 month,653
let us,650
ile savaşıyoruz,647
coronavirus fight,647
moneyforthepeople covid19,645
give 2000,643
american moneyforthepeople,643
the coronavirus,642
month every,641
post coronavirus,641
country world,639
sokagacikmayasagi coronavirus,637
washington post,634
coronavirus il,628
google partner,628
tracing technology,628
contre coronavirus,627
look like,625
weeks ago,624
like coronavirus,623
take care,621
coronavirus coronavirusoutbreak,620
doctors nurses,620
19 treatment,619
die coronavirus,619
world health,619
kenny dalglish,616
het coronavirus,615
covid19 covid_19,614
covid19 virus,612
coronavirus test,612
daily thanks,611
global coronavirus,611
coronavirus ukraine,608
nhs staff,607
need help,607
coronavirus stayhome,607
coronavirus related,606
google team,603
coronavirus si,601
covid19 outbreak,599
per day,597
pandemia covid19,596
coronavirus corona,594
joe biden,593
american people,593
face au,590
time coronavirus,590
cuarentena coronavirus,588
dies coronavirus,587
global pandemic,585
via nytimes,583
home stay,582
crise du,582
wan na,582
coronavirus updates,581
abril 2020,581
coronavirus news,578
coronavirus briefing,578
google apple,578
climate change,578
via mailonline,575
wash hands,575
defeat covid19,573
últimas 24,573
home order,572
coronavirus trump,571
19 test,571
junta andalucía,568
across country,568
cases reported,567
mortality rate,566
savaşıyoruz covid,566
emergency funding,566
कर रह,565
first responders,564
coronavirus españa,563
new post,561
relief fund,560
people need,560
garbage bags,559
19 vía,559
million people,558
कड उन,554
field hospital,553
worldwide coronavirus,551
please stay,550
get covid,548
great job,547
human rights,547
immune system,547
last week,545
emergenza coronavirus,544
lockdown coronavirus,544
il est,541
coronavirus china,540
wuhan coronavirus,540
got ta,538
fighting coronavirus,538
fallecidos coronavirus,538
wearing garbage,538
corea sur,537
19 situation,535
covid covid19,535
town hall,534
one thing,534
em casa,534
positive covid19,533
poorest countries,532
world poorest,532
wear mask,531
number deaths,530
nurses wearing,529
18 000,528
essential workers,527
ios android,526
coronavirus quarantine,526
help fight,524
in the,524
last 24,523
coronavirus aid,522
cases deaths,522
çıkma yasağı,522
people get,521
covid19 amp,519
press briefing,519
coronavirus infection,519
of the,518
health minister,517
gestión crisis,516
last night,515
last year,515
19 tests,515
virus covid19,514
coronavirus may,512
breaking news,511
coronavirus us,508
nuevo coronavirus,507
iki pandemi,507
san francisco,506
vía el_pais,506
confirmed coronavirus,503
single day,503
covid19 coronavirusoutbreak,501
coronavirus virus,501
care homes,501
people like,500
vía youtube,498
000 coronavirus,497
il faut,497
sounds like,495
world news,495
per il,495
19 case,494
covid19 covid,494
tackle pandemic,493
tell us,492
fosa común,492
saudi arabia,491
aarogya setu,491
abc news,489
000 muertos,489
total deaths,488
dying coronavirus,487
comunes nueva,487
good job,486
19 amp,484
penyebaran virus,484
coronavirus amp,482
debt payments,482
provide emergency,481
lutte contre,480
setu app,479
coronavirus coverage,479
rebrote mortal,479
coronavirus coronaviruspandemic,477
coronavirus world,476
yemin ederim,476
muertes covid,476
feel like,475
demasiado rápido,475
daily coronavirus,475
au covid,474
16 000,474
funding tackle,474
watch live,473
amid outbreak,473
pandemi covid,470
says coronavirus,470
g20 pledged,470
test kits,469
health organization,469
namo app,469
hong kong,468
coronavirus hit,468
number cases,468
partner covid,467
response covid19,467
back normal,467
conspiracy theory,467
even though,465
health crisis,463
pandemic coronavirus,462
via franceinfo,461
puede ser,461
know coronavirus,460
please commit,460
click link,460
coronavirus restrictions,460
frontline workers,459
countries provide,459
please share,459
whole world,458
prevent spread,456
coronavirus india,456
spread virus,456
19 patient,455
confirmed covid,455
casos covid19,455
fighting covid,454
press conference,454
payments world,454
20 000,452
mass grave,452
cancelling debt,450
mr president,450
commit cancelling,448
help people,448
please download,448
per million,447
coronavirus existía,447
help coronavirus,445
social distance,445
deaths covid,444
house coronavirus,443
new jersey,442
pandemic covid19,442
19 positive,442
positif covid,441
keep safe,439
economic impact,439
please take,438
stock market,438
anyone else,438
app fight,437
lockdown covid19,436
ceux qui,435
uk government,435
working home,434
uk coronavirus,434
go away,433
crisis covid19,433
using link,433
african americans,432
get well,432
happy easter,431
15 000,431
protective equipment,431
19 infection,431
lucha coronavirus,430
non essential,430
latest updates,429
despite coronavirus,429
andalucía paga,428
abren fosas,427
amp coronavirus,426
second wave,426
download share,426
crisis covid,426
artículos elogiosos,425
active cases,425
via nypost,424
crisis via,423
hopkins university,423
elogiosos gestión,422
covid coronavirus,422
covid19 testing,422
paga artículos,421
coronavirus latest,420
supply chain,420
place already,420
domestic violence,419
coronavirus mundo,418
aujourd hui,418
defeat coronavirus,417
com covid,417
spreading coronavirus,416
died covid19,415
people coronavirus,414
work home,414
china mundo,414
share using,413
days ago,413
got coronavirus,413
years ago,412
recommend aarogya,411
engaño china,410
si levanta,409
confirmed case,408
number coronavirus,407
contagios coronavirus,407
oms teme,405
first covid,405
york crisis,404
positivo coronavirus,403
key workers,403
pruebas muestran,403
want know,403
000 cases,403
existía diciembre,402
000 000,401
first case,400
half million,399
protective gear,399
coronavirus gt,399
19 related,398
long time,398
mundo coronavirus,398
grocery store,398
immunity coronavirus,398
stayhome covid19,397
daily updates,397
bringing total,397
times coronavirus,396
el coronavirus,396
fauci says,396
covid19 death,395
19 victims,395
19 spread,394
virus corona,393
mundo peor,393
fighting covid19,393
peor pruebas,392
well soon,392
coronavirus tracking,391
hedge funds,391
people still,391
take action,391
coronavirus quedateencasa,390
qu ils,390
coronavirus covid2019,389
des masques,389
coronavirus treatment,388
régimen ocultó,388
york coronavirus,388
fans stay,387
italy spain,387
caso coronavirus,387
impact coronavirus,386
covid19 response,386
link android,386
muestran coronavirus,385
cure coronavirus,385
common sense,384
test coronavirus,383
ederim ki,383
reopen economy,383
thank god,381
stop coronavirus,381
sex party,380
let get,380
coronavirus press,380
party two,380
hookers day,379
kyle walker,379
die covid,379
urging fans,379
walker hosted,379
get tested,379
teme rebrote,379
family members,379
hosted sex,379
two android,379
post covid,379
day urging,379
android hookers,379
covid19 positive,379
coronavirus impact,378
time covid,378
toilet paper,378
coronavirus symptoms,377
dans monde,377
thousands people,376
via huffpostpol,376
socialdistancing coronalockdown,375
testing sites,375
ki iki,375
covid_19 covid19,375
14 days,374
chinese virus,374
pm modi,374
come back,373
qu on,373
10 20,373
every single,373
seems like,373
hit coronavirus,373
primer caso,373
04 20,372
epoch times,372
coronavirus lockdowns,371
levanta confinamiento,371
diciembre régimen,370
help slow,370
est une,370
world coronavirus,369
da saúde,369
corona covid,367
face shields,366
du confinement,366
conspiracy theories,366
wearing mask,365
heart disease,365
não tem,365
coronavirus battle,363
new yorkers,363
coronavirus town,362
post covid19,362
si coronavirus,362
coronavirus apple,361
deaths covid19,361
experts say,361
new covid19,361
100 mil,361
2020 04,361
ver si,360
frente coronavirus,360
wet markets,358
latest coronavirus,358
coronavirus infections,357
da coronavirus,357
หน ากากอนาม,357
home orders,357
et des,357
number people,357
confinamiento demasiado,357
pacientes covid,356
est ce,356
like covid,356
people covid,355
people tested,355
contre covid,354
infectious disease,354
coronalockdown coronavirus,354
covidー19 coronaviruspandemic,353
19 symptoms,353
wall street,353
tablighi jamaat,352
us covid,352
penyebaran covid,352
let see,352
viernes 10,351
risk covid,351
reopening economy,351
new confirmed,351
causa coronavirus,350
última hora,350
could help,349
patients covid,349
impact covid19,348
rest world,347
exclusive coronavirus,347
emergencia sanitaria,347
trump covid,347
deaths reported,346
please read,346
anthony fauci,345
covid19 via,345
pre existing,345
executive order,344
combatir coronavirus,344
via usatoday,344
10 avril,343
case coronavirus,343
number covid,343
good thing,343
coronavirus like,343
minister health,343
physical distancing,343
19 ini,342
cnn coronavirus,342
take look,342
care home,342
going back,341
ce qui,341
coronavirus one,341
officials say,341
must read,341
family friends,341
high risk,340
sir kenny,339
patients testing,339
contact trace,339
safe coronavirus,339
times app,339
related deaths,338
new normal,338
sky news,338
via nbcnews,338
5g coronavirus,338
coronavirus et,338
coronavirus méxico,338
download app,337
mass testing,337
team contact,336
19 covid19,336
air pollution,336
coronavirusoutbreak coronaviruspandemic,336
17 000,336
coronavirus conspiracy,335
medical staff,335
mass burials,335
cases confirmed,334
across world,334
number confirmed,333
04 10,333
article amp,333
potter field,333
dalglish tests,333
death rates,332
pmoindia narendramodi,331
fino maggio,331
clinical trials,331
get sick,331
affected covid,330
great news,330
sistema salud,330
app see,330
coronavirus patient,330
coverage daily,329
go home,329
killing people,328
000 morts,328
see exclusive,328
people recovered,328
qui ont,328
flu season,327
coronavirus people,326
to the,326
americans died,325
trump said,324
juga khawatir,324
need get,324
coronavirus italia,324
young people,324
per capita,324
state coronavirus,324
jesus christ,324
virus coronavirus,323
coronavirus would,323
coronavirus epidemic,322
via googlenews,322
every time,321
coronavirus boris,321
time covid19,321
realdonaldtrump vp,321
via wsj,320
many deaths,320
ne pas,320
coronavirus hoax,320
survive coronavirus,320
infected covid,320
via yahoonews,319
past 24,319
using coronavirus,319
us covid19,319
covid19 coronaviruspandemic,319
coronavirus oms,319
positivos covid,319
cases rise,318
di coronavirus,317
last month,317
relief package,317
food banks,317
death count,317
department health,316
babu manu,316
crise sanitaire,316
blog post,315
health system,315
mike lindell,315
billion people,315
19 em,315
case covid,315
covid_19 prior,314
jorge babu,314
trump suho,314
manu foraprior,314
lindell made,314
pillow letslovesuho,314
life saving,314
covid self_portrait,314
david mike,314
foraprior david,314
suho bizbizeyeteriz,314
letslovesuho trump,314
covid cdtv,314
cdtv covid_19,314
self_portrait covid19,314
prior jorge,314
bizbizeyeteriz covid,314
good morning,313
contre covid19,313
19 fight,313
food bank,313
amp reuters,313
ve seen,313
get rid,313
wuhan china,313
end coronavirus,313
deadly virus,313
health ministry,313
passed away,313
global death,312
supreme court,312
muertos covid,312
dies covid,311
fatality rate,311
looking forward,311
combat covid,311
19 emergency,311
origins coronavirus,311
real estate,311
hacer frente,311
2020 coronavirus,311
whatever takes,310
tested coronavirus,310
contagio coronavirus,310
je suis,310
cases total,310
toll coronavirus,310
positivo covid,309
60 000,309
coronavirus even,309
lot people,309
medio pandemia,309
this is,308
updates coronavirus,308
give us,308
made pillow,307
50 000,307
health amp,306
ministerio salud,306
wearing masks,306
korea reports,306
everyone else,306
mail in,305
non si,305
casos sospechosos,304
coronavirus rescue,304
coronavirus cuarentena,303
combat coronavirus,303
battle coronavirus,303
black america,303
saving lives,303
study finds,303
community transmission,303
stimulus package,302
realdonaldtrump potus,302
cancelthedebt oneworld,302
alberto fernández,301
york state,301
must watch,300
ve got,300
toll rises,300
avril 2020,300
died today,300
news via,300
health department,299
antibody tests,299
latest news,299
coronavirus shutdown,299
million cases,298
people color,298
thank much,298
hit hard,297
cases india,297
people know,297
000 americans,297
stayhome coronavirus,297
au covid19,297
deep state,296
100 days,296
hospital dismantled,295
fallecidos covid,295
número casos,295
sokagacikmayasagi coronaviruspandemic,295
news mundo,295
update covid,295
chinese government,294
right thing,294
makes sense,294
re going,294
ont été,294
positivos coronavirus,294
15 843,294
health experts,293
economic crisis,293
cases new,293
19 restrictions,293
could get,292
combate ao,292
real time,292
deaths total,292
toll passes,292
covid19 stayathome,292
think coronavirus,291
cares act,291
coronavirus est,290
19 time,290
trump wants,290
bringing light,290
stimulus check,290
next year,290
covid19 covid2019,290
we re,289
000 covid,289
people covid19,289
covid2019 covid19,289
