gram,counts
astrazeneca coronavirus,589
são paulo,582
casos positivos,581
oxford astrazeneca,572
ccpvirus covid19,572
19 brasil,568
wear mask,566
com covid,565
covid19 wuhanvirus,558
da pandemia,557
covid_19 coronavirus,556
nouveau variant,555
casos nuevos,551
impact covid,550
protokol kesehatan,547
pandemi covid,547
gt gt,544
qu il,537
news suppression,537
mental health,534
vaccine rollout,534
du covid,534
first covid,526
não tem,523
vacuna coronavirus,521
est pas,518
due covid19,516
19 test,514
cmdtegralgnb gnbgdjuvenal,514
vacunas covid19,513
covid19 requiere,513
requiere ayuda,513
covid19 covid,512
padece covid19,512
así rt,512
ayuda amiga,511
amiga dra,511
dra medimartinera,511
medimartinera urgente,511
urgente padece,511
ayuda favor,511
favor colaboremos,511
colaboremos así,511
rt niunmedicomas,511
continuamos solicitado,510
solicitado ayuda,510
niunmedicomas stopcovid,510
get vaccine,504
cumplimiento medidas,502
joe biden,498
vaccinated covid,495
19 variant,494
health care,492
join us,490
vacina covid,488
19 crisis,486
receive covid,483
cortar cadena,480
donald trump,479
covid covid19,479
casos confirmados,478
100 000,478
boris johnson,475
coronavirus covid_19,474
casos activos,473
social distancing,473
orientando pueblo,473
pueblo cumplimiento,472
desplegados calles,471
caroní orientando,471
calles caroní,470
semana santa,466
relief package,465
cmdtegralgnb gnb_pueblo,463
du vaccin,461
от covid,459
bolívar desplegados,458
task home,457
disiplin 5m,455
19 astrazeneca,453
stay safe,450
cadena contagio,445
nueva variante,444
19 outbreak,443
da vacina,442
842 mortes,442
relief bill,441
drlimengyan1 drlimengyan1,439
new deaths,439
eligible covid,438
gnbgdjuvenal lopezvargasr,438
white house,436
orientando cortar,436
corona covid19,435
seguimos orientando,435
young children,433
confirmed cases,432
drlimengyan1 yanlimeng,432
penyebaran virus,432
pssi liga1match,432
tratamento precoce,431
casos covid19,431
pela china,431
contre covid,429
covid19 cumplamos,429
contagios covid,428
cumplamos bioseguridad,428
combate covid,426
bioseguridad 16mar,425
vaccine children,420
health officials,419
cegah penyebaran,418
suppression whatshappeninginmyanmar,418
il est,416
prime minister,415
year covid,415
march 15,414
year since,414
19 virus,413
make sure,413
small businesses,412
past year,411
covid19 covidvaccine,411
novo recorde,410
gtv genws,406
nuevos contagios,406
spread covid,404
ministro da,404
covid19 astrazeneca,403
fully vaccinated,403
gnbypuebloprotegido gnbgdp,402
help us,401
du coronavirus,400
gnbypuebloprotegido gnbanzoategui,399
around world,398
getting covid,398
million doses,398
gnbanzoategui nicolasmaduro,398
爆料革命 郭文贵,397
dose covid,397
gnbgdp nicolasmaduro,395
many people,394
total number,394
corona coronavirus,393
vaccine safe,390
novel coronavirus,390
need know,389
good news,386
coronavirus vaccines,385
apple maps,385
test positive,382
begins testing,382
doses covid,382
next week,382
years old,380
闫丽梦 drlimengyan1,378
pfizer biontech,377
amid covid,373
year old,370
du covid19,370
tests positive,369
operationbreathefreshcleanair enviroklenzairpurifiers,368
enviroklenzairpurifiers until,368
repeated failure,368
failure covidisairborne,368
study covid,368
blood clot,367
getting vaccinated,366
astra zeneca,365
martes 16,364
coronavirus deaths,362
rescue plan,361
muertes covid,359
herd immunity,358
covid19 airborne,357
maret 2021,357
em 24h,357
mil mortes,356
19 response,355
death toll,354
covid19 corona,354
saving lives,353
million people,352
until recognise,351
recognise covid19,351
airborne setting,351
setting repeated,351
coronavirus relief,351
aumento casos,351
vaccine trial,351
new covid19,350
first time,349
positive coronavirus,348
19 tahap,348
jean castex,348
health minister,345
19 tests,343
march 17,342
fromchicago2palestine medicalapartheid,342
mass vaccination,340
limengyan drlimengyan,340
pacientes covid,340
nuovi casi,339
looks like,338
positivity rate,338
ministerio salud,338
vaccine eligibility,338
aremafcofficial persebayaupdate,338
persebayaupdate persikfckediri,338
persikfckediri perselafc,338
medidas bioseguridad,337
stay home,337
pelaksanaan vaksinasi,337
19 antibodies,336
live updates,336
em um,336
lopezvargasr gnb_anzoategui,336
penyebaran covid,335
million covid,334
gon na,333
hidup bersih,333
bersih dan,333
anticuerpos covid,333
19 case,332
got covid19,332
5m cegah,332
19 terapkan,332
perselafc maduraunitedfc,332
terapkan hidup,331
term effects,331
wuhanvirus ccpvirus,329
pela covid,328
19 nas,328
1trenggalek aremafcofficial,328
maduraunitedfc pssi,328
liga1match persija_jkt,328
persija_jkt psisfcofficial,328
psisfcofficial bhayangkarafc,328
vaccine trials,326
yanlimeng limengyan,325
european countries,325
fight covid,324
positivo covid,324
2021 03,322
president biden,322
contagios coronavirus,321
contagios covid19,320
12 years,320
gnb_pueblo gnbgdjuvenal,320
unrestrictedbioweapon contemporarybioweapon,318
last 24,316
primera dosis,316
um ano,315
supporters get,315
covid19 takedowntheccp,313
emergency use,313
vaccine appointments,312
超限生物武器 当代生物武器,310
当代生物武器 unrestrictedbioweapon,310
contemporarybioweapon contemporarygeneticweapon,309
mortes em,308
19 recovery,308
fight covid19,307
cases reported,307
vaccine covid19,307
covid coronavirus,306
19 país,306
germany france,305
19 com,305
vacinas covid,305
em casa,303
spring break,301
19 lockdown,301
pcr tests,298
año pandemia,296
get covid19,295
vaccine covid,294
novos casos,294
hospitais campanha,294
variant found,293
15 marzo,291
vaccine available,291
covid19 could,291
immune system,290
vaccine astrazeneca,290
received covid,290
segunda ola,289
department health,289
wave covid,288
st patrick,288
vaccine hesitancy,287
france italy,286
coronavirus lockdown,284
world health,284
tem um,283
da covid19,283
ago today,283
in person,282
patrick day,282
16 maret,281
medicines agency,281
loved ones,281
launch coronavirus,281
received first,280
爆料革命 路德社lude,280
got covid,279
um único,279
19 amp,279
12 años,279
vacinação covid,278
il faut,277
novo ministro,277
hace año,276
health workers,276
still long,275
pressure mounts,275
johnson amp,274
died covid,274
doses administered,273
hong kong,273
year later,273
every day,273
drlimengyan1 covid19,272
experts say,272
moderna covid,271
coronavirus inquiry,271
south africa,270
social media,270
amp johnson,269
wash hands,269
covid cases,267
60 años,267
personal experience,267
quase mil,267
johnson launch,267
post covid,266
coronavirus update,266
nesta terça,266
tercera ola,265
access covid,265
ivermectin immediately,265
coronavirus disease,264
recibir vacuna,264
high risk,263
19 variants,263
second wave,263
mounts boris,263
march 2020,262
please help,262
19 coronavirus,262
european medicines,262
could stopped,262
15 2021,260
takedowntheccp 爆料革命,260
salud pública,260
路德社lude ludemedia,260
friends used,260
wife still,260
fox news,259
vaccination site,259
19 protocols,259
genws 新中国联邦,259
anti covid,259
spread covid19,259
stopped greed,259
greed power,259
power profits,259
profits take,259
take precedence,259
precedence saving,259
lives personal,259
experience friends,259
used ivermectin,259
immediately recovered,259
recovered wish,259
wish got,259
covid19 wife,259
medical apartheid,259
health ministry,258
people died,258
da história,258
task force,257
terça feira,257
coronavirus live,256
郭文贵 路德社lude,256
路德社lude gtv,256
takedowntheccp covid19,256
nursing home,256
coronavirus act,255
vaccine via,254
24 492,254
nursing homes,253
500 000,253
positive cases,252
test pcr,252
américa latina,252
15 03,251
personal salud,251
covid19 lockdown,251
wuhanvirus 爆料革命,251
save lives,251
03 16,249
de france,249
coronavirus outbreak,249
000 people,249
new yorkers,249
tuesday march,249
get shots,249
19 related,248
coronavirus corona,248
19 venezuela,247
get coronavirus,247
safe effective,247
effects covid,247
new variants,246
19 shot,246
vaccination sites,246
da prefeitura,246
cases deaths,245
long haul,245
new post,244
pcr test,244
000 doses,244
โคว ด19,243
19 través,243
washington post,243
vaccine young,243
two weeks,242
new guinea,242
mais um,242
19 infection,242
night curfew,241
drlimengyan drlimengyan1,241
19 infections,241
16 march,241
19 niños,241
recursos federais,241
federais combate,241
variante coronavirus,240
global pandemic,240
cases covid19,239
papua new,239
nouveaux cas,239
mar 16,238
il vaccino,238
using mail,238
action tool,238
bhayangkarafc sepakbolataatprokeskomitmen,238
sepakbolataatprokeskomitmen disiplin,238
due coronavirus,237
pandemic covid19,237
selasa 16,236
ng covid,236
flexibilizaciónparcial contraelbloqueomasrevolucion,236
primer caso,236
últimas 24h,236
vaccination clinic,236
tahap ii,236
coronavirus país,236
tool fromchicago2palestine,236
health organization,235
support covid,235
drlimengyan takedowntheccp,234
terapia intensiva,234
aujourd hui,234
trials children,234
20 396,233
said tuesday,232
qu on,232
take covid,231
contemporarygeneticweapon 闫丽梦,231
कर रह,231
19 surge,231
vacunas coronavirus,231
stayhome staysafe,230
deaths reported,229
health experts,229
maior colapso,229
suspend use,228
year anniversary,228
corona virus,228
new variant,228
dosis vacunas,228
news explore,228
explore follow,228
stop spread,227
elite class,227
status covid,226
新中国联邦 covid19,225
free covid,225
coronavirus via,225
03 21,224
ccpvirus drlimengyan1,224
across uk,224
com hospitais,224
via yahoo,223
jornada vacunación,223
workers get,223
um dia,222
news coronavirus,222
uso vacuna,222
spread coronavirus,222
positive covid19,221
response covid,221
china virus,221
current status,221
impact covid19,220
quickly possible,220
people get,219
19 jab,219
sem atendimento,219
evitar propagación,218
covid19 virus,218
dans une,218
contre covid19,218
19 na,217
second dose,217
19 death,217
please retweet,217
variante covid,216
china help,216
would like,216
sabemoscomohacerlo flexibilizaciónparcial,216
sociedade civil,216
covid19india coronavirus,215
positivos covid,215
entregues pela,215
compra respiradores,215
colapso sanitário,215
latest coronavirus,214
governos cooptados,214
cooptados pela,214
china ceará,214
ceará da,214
prefeitura fortaleza,214
fortaleza desviam,214
desviam recursos,214
campanha desmontados,214
desmontados sem,214
atendimento compra,214
respiradores testes,214
testes superfaturados,214
superfaturados não,214
não entregues,214
help sociedade,214
covid19 bot,213
unrestrictedbioweapon contemporarygeneticweapon,213
former president,213
got first,213
coronaviruspandemic covid19india,212
reino unido,212
great news,212
rio grande,212
march 29,212
nobel laureate,212
vaccination locations,212
related deaths,211
across country,211
variante brasileña,211
vaccine kids,211
aplicación vacuna,210
limengyan covid19,210
coronavirus news,210
für die,210
die covid,210
19 positive,210
chance get,210
900 000,210
millones personas,209
getting vaccines,209
american rescue,208
covid19 amp,208
marvin hagler,208
astrazeneca oxford,208
eu não,208
coronavirus argentina,208
long covid,208
jair bolsonaro,208
je suis,208
komitmen disiplin,208
people vaccinated,207
19 situation,207
last days,206
vaccine distribution,206
fallecidos covid,206
well done,206
yoshikiofficial yoshikichannel,206
19 shots,205
internado covid,205
coronavirus restrictions,205
dr fauci,204
death rate,204
marcelo queiroga,204
3rd wave,204
amp ensure,204
president trump,204
haul covid,204
6pm jst,204
yoshikichannel livestream,204
excused leave,204
muertes coronavirus,203
vaccine blood,203
social distance,203
vaccine passport,203
17 6pm,203
livestream yoshiki,203
interview nobel,203
laureate shinyayamanaka,203
buena gestión,203
sabemoscomohacerlo contraelbloqueomasrevolucion,203
healthcare workers,202
young people,202
16 mars,202
jst yoshikichannel,202
since start,201
ministro salud,201
six months,201
si sido,201
yoshiki interview,201
shinyayamanaka current,201
19 yoshikiofficial,201
único doente,200
doente internado,200
covid19 ccpvirus,200
millones dosis,200
anti covid19,200
pfizer moderna,200
covid19 50,200
public workers,200
gestión ayuso,200
mayores 60,199
since covid,199
mit dem,199
du variant,199
children aged,199
inicio covid19,199
morre covid,199
stimulus checks,198
das coronavirus,198
195 mil,198
votar si,198
sido buena,198
nacionales internacionales,198
covid19 deaths,197
get tested,197
502 morti,197
governo federal,197
hours excused,197
leave public,197
moving amp,197
ayuso madrid,197
total cases,196
equalrightsforbispemployees ehsaasforbispemployees,196
go back,196
world news,196
get back,196
two cases,196
wreaked havoc,196
quizás interese,196
interese hilo,196
hilo gestión,196
madrid inicio,196
50 momentos,196
momentos polémicos,196
polémicos presidenta,196
presidenta comunidad,196
comunidad madridpodéis,196
madridpodéis votar,196
gestión rt,196
rt fw,196
fw hilos,196
sanitário hospitalar,196
let us,195
get shot,195
ehsaasforbispemployees implementationofbesr2018,195
implementationofbesr2018 wedemandjustice,195
cases new,195
crypto covid19,195
outweigh risks,195
vaccinations thanks,195
process moving,195
10 billion,195
compromiso snte,195
snte 10,195
pospandemia covid19,195
nueva cepa,194
qu ils,194
détecté bretagne,194
vaccinated covid19,194
vaccine appointment,194
thanks supporting,194
supporting hours,194
possible nysut,194
navy hospital,194
validan compromiso,194
10 generaciónigualdad,194
generaciónigualdad pospandemia,194
high school,193
19 france,193
combate ao,193
new funding,193
19 wreaked,193
voz foros,193
foros nacionales,193
internacionales mujeressnte,193
mineira não,192
new study,192
19 wave,192
ensure new,192
mujeressnte validan,192
covid19 marzomesdelamujer,192
face mask,191
19 dan,191
wearing masks,191
thanks keep,191
keep process,191
yorkers chance,191
shots quickly,191
moved navy,191
punish critic,191
conoce compromiso1,191
cases coronavirus,190
covid19 コロナウイルス,190
appointments availableno,190
19 rules,190
000 000,190
15 march,190
wearing mask,190
year covid19,190
ola coronavirus,190
ee uu,190
patients say,190
hospital away,190
away seattle,190
seattle punish,190
marzomesdelamujer conoce,190
cidade mineira,189
vaccination drive,189
update covid,189
small business,189
trump moved,189
havoc report,189
take vaccine,188
000 covid,188
regarding covid,188
regional support,188
critic covid,188
start covid,187
people covid,187
vaccine candidate,187
could help,187
vaccin contre,187
19 guidelines,187
muertos covid,187
brasil tem,187
vaccine today,187
vaccino astrazeneca,187
health news,186
health department,186
live news,186
19 data,186
wedemandjustice covid19,186
pfizer covid,186
become dominant,186
say symptoms,186
symptoms subsiding,186
subsiding getting,186
hospitalar da,186
vaccine safety,185
of the,185
children young,185
covid19 last,184
wear masks,184
19 dengan,184
da população,184
white people,184
funding small,184
grande sul,184
lending fund,184
looking forward,183
20 000,183
watch live,183
asian americans,183
redes sociales,183
hate crimes,183
hsbc launched,183
launched sme,183
sme lending,183
fund 10,183
billion ring,183
ring fenced,183
fenced provide,183
provide regional,183
recovery across,183
antonio kast,183
secretaría salud,182
covid19 coronaviruspandemic,182
19 covid,182
19 adultos,182
vaccine emergency,182
clinical trial,182
sur des,182
propagación coronavirus,182
businesses hsbc,182
coronavirus coronavirusupdate,181
inicio pandemia,181
ils ont,181
number covid,180
latest news,180
drlimengyan1 limengyan,180
give us,180
19 covid19,180
leitos uti,180
per day,179
primera línea,179
12 months,179
daily covid,179
est une,179
ce qui,179
josé antonio,179
snteigualitario voz,179
19 impact,178
vaccination day,178
suspended use,178
fake news,178
nous sommes,178
aged months,178
even though,177
médicos venezolanos,177
horas 842,177
contact tracing,176
astrazeneca jab,176
vacunados covid,176
efectos secundarios,176
ont été,176
state health,176
using vaccine,176
mais uma,175
national vaccination,175
kasus covid,175
19 yang,175
personas vacunadas,175
couvre feu,175
americans get,175
age group,175
positivo coronavirus,175
covid vaccines,175
anti asian,175
di indonesia,174
número casos,174
maliit na,174
news covid,174
died covid19,174
despite covid,174
eligible receive,173
france est,173
people dead,173
na bagay,172
gmt coronavirus,172
