gram,counts
covid 19 related,191
total covid 19,190
83 covid 19,190
covid 19 lockdowns,189
ดว นน covid19,189
get kids vaccinated,189
2021 07 15,188
us coronavirus cases,188
19 virus offer,188
virus offer exception,188
appearing major exams,188
vaccinated exams bent,188
insight covid 19,187
greene spreading covid,187
covid visualizations give,186
visualizations give insight,186
give insight covid,186
19 thanks data,186
thanks data scientists,186
data scientists usafacts,186
scientists usafacts covidvislualizations,186
usafacts covidvislualizations coviddata,186
covidvislualizations coviddata smcanalytics,186
coviddata smcanalytics covid19,186
smcanalytics covid19 coronavirus,186
receive medical treatment,186
vaccinated get kids,186
states union territories,186
fully vaccinated tested,186
hospvaccines covishield min,185
pin code 411038,185
code 411038 pmc,185
07 15 covid,185
15 covid visualizations,185
variante delta coronavirus,185
bago prison covid19,185
central executive nld,185
port du masque,185
testing positive covid,184
prison covid19 infected,184
covid19 infected political,184
infected political prisoners,184
political prisoners allowed,184
prisoners allowed receive,184
allowed receive medical,184
crimesagainsthumanity letter prisoner,184
offer exception consideration,184
exception consideration infect,184
consideration infect kids,184
infect kids appearing,184
kids appearing major,184
major exams whole,184
exams whole population,184
whole population class,184
population class 12,184
class 12 vaccinated,184
12 vaccinated get,184
kids vaccinated exams,184
india excess deaths,184
班农 limengyan covid19,184
face covid 19,183
surge covid 19,183
medical treatment crimesagainsthumanity,183
treatment crimesagainsthumanity letter,183
reduce covid 19,183
exams bent vaccinatestudents,183
covid 19 origins,183
white house pelosi,183
hannity fox hosts,182
variant accounts 83,182
latest covid 19,181
2021 07 20,181
dose2 capacity dates,180
capacity dates available,180
centers disease control,180
disease control prevention,180
letter prisoner july20coup,180
date 21 jul,180
21 jul 2021fees,180
covid 19 akan,180
covid 19 numbers,180
fully vaccinated people,179
ด19ว นน โคว,179
pro trump group,179
new york times,178
deaths covid 19,178
covid19 yanlimeng 亚裔歧视,178
raw story celebrating,178
story celebrating 17,178
celebrating 17 years,178
prisoner july20coup whatshappeninginmyanmar,177
hospital covid 19,177
official covid 19,177
catching covid 19,177
000 covid 19,176
17 years independent,175
iduladhataatprokeshindari kerumunan jaga5m,174
dying covid 19,174
yanlimeng 亚裔歧视 ethnicity,174
covid 19 tests,172
last minute cancellation,172
cowinblore1844 bbmp covaxin,171
คซ นโคว ด19,171
take covid 19,171
severe covid 19,170
detained insein prison,170
covid 19 posts,170
years independent journalism,170
less effective delta,169
received second coronavirus,169
reported states union,169
60 people admitted,168
hospital due covid19,168
second coronavirus vaccine,168
coronavirus vaccine australia,168
vaccine australia astrazeneca,168
speaker nancy pelosi,167
strict covid 19,166
executive nld detained,165
charged section 505,165
nuevos contagios covid,165
hospitalized covid 19,165
covid 19 raw,165
19 raw story,165
30 093 new,164
health officials say,164
nld detained insein,164
insein prison died,164
prison died 15,164
died 15 today,164
suffering diabetes diarrhea,164
unyanwin 79 central,163
79 central executive,163
15 today yangon,163
today yangon general,163
general hospital due,163
dosis vacuna covid19,162
due covid19 suffering,162
covid19 suffering diabetes,162
20 july 2021,162
diabetes diarrhea charged,161
diarrhea charged section,161
makes 83 new,161
pin code 411044,160
code 411044 pcmc,160
mortes covid 19,160
19 सर लहर,160
rumah sakit juga,160
section 505 whatshappeninginmyanmar,159
covid 19 na,158
covid 19 tweets,158
union territories second,158
amp threatened civilians,157
pots amp pans,157
people every day,157
please get vaccinated,157
hari raya idul,156
sac raided kyimyindaing,156
threatened civilians swords,156
civilians swords still,156
swords still dare,156
still dare bang,156
dare bang pots,156
bang pots amp,156
amp pans face,156
pans face covid,156
19 crisis army,156
crisis army dogs,156
army dogs still,156
dogs still bully,156
still bully people,156
bully people every,156
code 411001 pmc,156
segunda dosis vacuna,156
house speaker nancy,156
raided kyimyindaing around,155
kyimyindaing around 8pm,155
people get vaccinated,155
suspended rep marjorie,155
covid 19 सर,155
covid 19 app,155
pre season tour,155
around 8pm tonight,154
8pm tonight amp,154
tonight amp threatened,154
day july19coup whatshappeninginmyanmar,153
viewers get covid,153
tekanan kepada rumah,153
kepada rumah sakit,153
every day july19coup,152
code 411014 pmc,152
covid 19 necessary,152
get fit together,152
19 akan segera,152
akan segera turun,152
sakit juga menurun,152
give 2000 month,151
covid 19 data,151
semoga kasus covid,151
long term effects,150
every american moneyforthepeople,150
american moneyforthepeople covid19,150
health systems strained,150
systems strained covid,150
strained covid 19,150
19 response must,150
response must cautious,150
must cautious fight,150
cautious fight pandemic,150
fight pandemic interfere,150
