covid,19228
19,16996
covid19,6814
vaccine,3861
coronavirus,3815
without,2701
taking,2585
say,2550
qr,2505
paper,2410
digital,2331
certificate,2270
card,2251
vaccinesget,2153
link,2129
pandemic,2027
click,2023
amp,1775
people,1554
boosters,1551
exemption,1452
letters,1439
vaccines,1207
new,1122
get,1106
us,1104
virus,1097
health,1079
2020,1001
trump,999
2023,960
lab,939
years,920
china,905
fauci,838
deaths,838
000,824
one,802
news,779
like,763
18,751
gt,745
2019,720
10,651
world,650
cases,648
da,643
et,640
di,635
time,624
know,615
die,613
via,608
shift,607
wuhan,600
oct,597
polar,586
truth,582
usa,568
still,568
would,568
dr,558
none,553
study,549
il,548
many,543
every,543
government,534
first,525
great,513
said,505
data,504
rate,502
vaccination,485
death,483
also,481
leak,481
des,479
public,477
even,471
year,470
march,467
casos,467
long,454
est,444
died,438
non,435
need,427
djokovic,421
mrna,421
somoslosdechávez,419
du,418
sars,417
million,414
cdc,411
never,409
work,406
pfizer,398
research,397
100,397
infection,394
pandemia,394
understand,392
cnn,391
gov,389
release,389
per,380
since,379
made,379
back,378
take,378
06,377
theory,375
children,373
patients,368
media,367
could,363
state,359
evidence,359
may,359
biden,357
let,357
na,355
report,355
well,353
right,348
says,346
happening,345
disease,344
due,343
jab,340
años,338
hollywood,337
make,335
stop,334
see,334
2022,333
origins,331
12,330
reset,329
vaccinated,327
cov,325
20,324
ivermectin,323
going,322
think,321
read,320
yrs,320
post,316
pick,314
risk,313
join,313
prepare,312
response,311
der,311
last,309
slowly,308
day,308
und,304
2027,303
good,301
extinction,301
ancestors,301
si,300
accelerating,300
deception,300
fiction,300
came,298
salud,296
approx,295
care,294
pour,294
sins,293
rapture,293
oumuamua,293
re,290
das,290
global,290
indian,288
help,283
qui,283
way,281
corona,280
vacina,279
2021,278
dan,277
pas,277
want,276
watch,275
passports,275
got,274
president,274
scan,274
covidisnotover,273
het,271
lockdown,268
em,266
test,262
medical,261
sur,261
60,260
une,260
percent,259
india,259
please,258
show,257
moderna,257
wells,256
11,255
vacuna,255
flu,254
vacunas,253
spread,252
science,252
americans,251
che,251
months,250
two,250
mais,250
come,250
doses,250
man,247
country,247
staff,247
go,246
states,245
chinese,243
03,243
early,242
novel,242
com,241
vax,240
treatment,240
american,237
much,237
school,236
uk,234
found,233
novak,233
ofcom,233
today,232
putin,230
point,230
au,229
lied,229
week,228
bivalente,228
home,227
elonmusk,227
use,226
masks,225
knew,224
participation,223
february,223
used,222
lies,222
misleading,221
longcovid,220
current,218
millions,218
van,215
life,214
likely,213
next,212
nuevos,212
part,212
ce,212
real,211
house,211
pandemi,210
free,210
vigilantfox,209
yes,206
scientists,205
information,205
must,205
three,205
former,205
days,204
director,204
latest,203
january,201
impact,201
marzo,201
fact,200
find,199
emails,199
case,198
business,198
plus,197
nothing,197
big,196
the,196
origin,196
high,195
24,194
end,194
talking,193
look,193
start,193
bersamajuara,193
ist,192
another,192
really,192
cause,192
around,192
yet,191
booster,190
infections,190
countries,189
lives,189
effects,189
and,188
article,187
je,187
reveal,186
nih,186
told,186
emergency,186
mask,185
30,184
support,184
parents,183
6mar,183
times,181
nicolasmaduro,181
killed,180
remember,180
group,180
anyone,179
effective,179
better,177
system,176
ne,176
lockdownfiles,176
caused,175
everyone,175
total,175
exactly,174
according,174
hoax,174
human,174
testing,174
día,173
number,173
youtube,173
video,172
level,172
er,172
crisis,171
australia,171
daily,170
control,170
ve,170
een,170
sarscov2,169
thanks,168
learn,167
jobs,166
15,166
ceo,166
mar,166
zucker,166
united,165
money,165
contagios,165
par,163
population,163
heart,162
using,162
nicht,162
keep,162
dans,162
potus,161
away,161
weeks,161
took,160
protect,160
den,160
lockdowns,160
personas,160
anti,159
tres,159
started,158
kids,158
social,158
ever,158
vacunado,157
change,157
call,156
ccp,156
yang,156
foxnews,156
hospital,155
based,154
getting,154
23,154
already,154
including,154
following,153
needs,153
gates,153
outbreak,153
safe,153
bill,153
far,153
update,153
increase,153
jeff,153
judicial,153
believe,152
semana,151
fbi,151
add,150
republicans,150
davidwolfe,150
qu,150
moderna_tx,150
conspiracy,149
vaccin,149
available,149
thing,148
ini,148
datos,148
um,148
community,147
covid_19,147
etc,147
severe,147
economic,147
russia,146
war,146
misinformation,146
tests,146
não,146
true,145
canada,145
least,145
wrong,145
perfect,145
healthcare,145
wef,144
among,144
saying,144
rules,144
lot,144
thousands,144
best,143
21,143
mon,143
working,143
behind,143
positive,143
omicron,143
department,142
making,142
important,141
always,140
fda,140
vacunación,140
how,139
ca,139
von,139
online,139
coming,139
dat,139
administration,138
zu,138
enemy,138
federal,138
stats,138
employment,137
symptoms,137
reported,137
economy,137
ukraine,137
sure,137
gain,137
lost,137
país,137
related,136
something,135
mean,135
check,135
ai,135
national,135
america,134
family,134
diedsuddenly,134
responsible,133
political,133
person,133
open,133
doctors,132
market,132
air,132
term,132
others,132
infected,132
50,132
transmission,131
mandates,131
sputnik,131
twitter,131
16,131
investigating,131
billion,131
vous,131
known,130
eu,130
dari,130
63,129
women,129
mil,129
might,128
old,128
created,128
higher,128
nous,128
jim_jordan,128
intelligence,127
criminal,127
done,127
respiratory,127
ou,127
horas,127
program,126
top,126
policy,125
party,125
safety,125
vacinação,125
