covid,27012
19,23052
covid19,11284
china,5514
coronavirus,5412
vaccine,4773
people,2804
vaccines,2705
amp,2527
new,2418
health,2417
pandemic,1918
virus,1770
cases,1605
say,1591
get,1561
without,1556
via,1528
none,1470
2023,1462
us,1370
know,1369
taking,1318
link,1295
deaths,1270
news,1206
like,1176
one,1168
paper,1164
2022,1110
click,1086
digital,1083
world,1078
card,1049
test,1045
vaccination,1044
casos,1015
di,979
vaccinesget,957
year,955
boosters,954
exemption,953
many,951
died,948
data,940
qr,934
die,934
et,904
pazyconvivencia,903
years,875
mrna,859
certificate,852
infection,845
time,823
chinese,816
myocarditis,809
des,806
2020,803
risk,795
xbb,769
flu,767
would,754
du,749
still,748
ji,745
study,738
think,735
death,731
vaccinated,729
healthy,727
non,726
tips,724
omicron,718
da,716
even,716
also,713
dr,703
government,693
heart,692
testing,685
variant,682
letters,678
est,676
could,674
immunity,671
surge,665
letter,664
pfizer,655
cdc,653
need,648
eu,631
said,630
make,629
tests,625
science,619
life,610
may,601
positive,601
booster,601
il,596
since,593
help,587
twitter,583
see,582
hamlin,564
000,564
medical,560
per,554
na,553
countries,552
well,552
someone,544
first,541
damar,536
due,533
right,532
free,529
country,526
salud,525
public,524
take,523
vax,520
daily,511
infections,503
cause,502
patients,501
good,500
last,493
state,488
variants,488
corona,486
millions,486
please,485
january,484
better,482
global,481
pour,478
10,478
03,475
long,474
read,472
says,472
travellers,472
chine,469
india,466
yet,464
work,463
disease,462
back,460
never,456
restrictions,455
re,454
got,451
stop,449
nicolasmaduro,448
research,444
media,444
beijing,443
saint,443
2021,439
go,437
der,434
covidisnotover,432
effective,432
caused,431
sars,431
cardiac,429
care,428
und,426
12,424
bewisechooseright,424
day,423
want,421
getting,418
mask,418
vacunas,415
in,415
spread,415
much,414
must,414
real,414
si,413
likely,410
fauci,406
going,405
ram,403
qui,400
shared,400
contagios,399
children,396
dan,395
anti,393
today,393
rahim,393
pandemia,392
mippcivzla,388
recently,384
use,383
01,383
post,382
reported,381
response,381
pas,381
times,379
travel,378
safe,378
build,377
nfl,376
masks,374
million,373
follow,370
article,368
every,364
young,363
high,363
information,362
following,360
given,357
related,357
report,356
effects,355
13th,354
truth,353
arrest,351
around,350
jan,350
made,349
30,348
rate,346
let,344
doctor,343
reports,343
big,342
usa,342
the,341
number,341
two,335
ppkm,335
em,334
das,334
hospital,334
une,333
took,333
according,333
uk,331
24,331
school,331
sur,330
doctors,329
gt,329
shot,328
trump,327
vtvcanal8,324
americans,323
among,322
way,322
video,321
infected,320
outbreak,319
negative,319
jab,318
11,317
100,316
che,315
keep,315
population,313
results,312
elonmusk,311
current,310
evidence,310
system,310
days,310
everyone,310
cov,310
man,309
partidopsuv,309
come,308
home,307
found,307
show,306
healthcare,305
nuevos,305
week,305
covid_19,305
control,303
believe,302
suddenly,300
18,299
yang,299
start,299
país,299
ago,299
gave,298
15,297
shots,296
vacunación,295
another,295
months,295
latest,295
20,295
really,293
including,293
fda,292
impact,290
measures,290
guru,288
safety,286
je,285
plus,285
dari,283
tuesday,279
fight,279
crisis,279
shanghai,279
blood,278
total,276
something,276
side,273
find,273
soon,273
scientists,272
less,271
issues,270
situation,270
severe,270
ce,269
case,269
influenza,267
reason,266
immune,266
youtube,266
tested,266
enero,266
australia,265
increase,265
others,265
simple,265
full,264
fact,264
passengers,263
ne,262
yes,262
17,261
dans,260
coming,260
based,259
2019,258
continue,258
não,257
end,257
states,257
top,256
biden,254
mais,254
nothing,254
lot,254
dead,254
files,254
lives,253
hospitals,253
personas,253
athletes,252
higher,251
far,251
au,250
age,250
update,249
making,249
moderna,249
semana,249
ist,248
wave,248
21,246
travelers,245
look,245
already,244
serious,243
dose,240
ve,240
spreading,240
medidas,240
het,239
important,238
misinformation,238
phase,238
everything,238
social,237
hospitalized,237
money,237
aux,236
increased,234
