gram,counts
covid 19 vaccine,12764
covid 19 cases,3895
covid 19 pandemic,3611
covid 19 vaccination,3295
covid 19 vaccines,2845
covid 19 epidemic,2493
system covid 19,2462
reached 600 daily,2453
education ministry health,2452
19 epidemic reached,2452
students asking unesco,2451
put pressure ministry,2451
600 daily cases,2451
asking unesco intervene,2450
intervene put pressure,2450
pressure ministry education,2450
ministry education ministry,2450
ministry health change,2450
change examination system,2450
examination system covid,2450
epidemic reached 600,2450
unesco intervene put,2449
health change examination,2449
daily cases unesco_save_us,2413
vacunación covid 19,2390
iraqi students asking,2378
conciencia pueblo fundamental,1844
fundamental prevención covid19,1842
pueblo fundamental prevención,1841
johnson amp johnson,1832
new covid 19,1767
vacuna covid 19,1767
jornada vacunación covid,1506
casos covid 19,1435
da covid 19,1399
prevención covid19 variantes,1352
variantes brasileñas altamente,1348
brasileñas altamente peligrosas,1344
covid19 variantes brasileñas,1340
peligrosas cumplamos medidas,1339
altamente peligrosas cumplamos,1331
unidosenprevenciónla conciencia pueblo,1221
cómo hacerlo cuidémonos,1196
due covid 19,1193
cumplamos medidas bioseguridad,1189
positive covid 19,1152
sabemos cómo hacerlo,1101
get covid 19,1011
medidas bioseguridad sabemos,954
bioseguridad sabemos cómo,948
3rd yan report,921
origin sars cov,895
wuhan laboratory origin,890
laboratory origin sars,888
yan reports proved,886
two uninvited peer,884
uninvited peer reviews,884
failure two uninvited,883
sars cov validity,880
cov validity yan,880
validity yan reports,880
reports proved failure,880
proved failure two,880
peer reviews link,878
2021 04 01,858
19 vaccination appointments,854
says covid 19,838
1abr etiqueta día,833
vaccination appointments available,810
covid 19 vacunaciónenixtapaluca,809
vacunas covid 19,802
sign 2021 04,790
pa sign 2021,766
últimas 24 horas,756
día unidosenprevenciónla conciencia,755
pfizer covid 19,737
covid 19 em,732
covid 19 vaccinations,696
covid 19 restrictions,692
etiqueta día unidosenprevenciónla,685
mayores 60 años,683
appointments available cvs,679
available cvs near,679
nicolasmaduro cmdtegralgnb gnbgdjuvenal,679
amp johnson covid,671
covid 19 update,666
covid 19 via,665
johnson covid 19,662
cases covid 19,654
covid 19 testing,654
yan report published,653
mil adultos mayores,651
gnbypueblovenciendo fanbendefensadeladignidad nicolasmaduro,648
fanbendefensadeladignidad nicolasmaduro cmdtegralgnb,646
covid 19 ixtapaluca,644
20 mil adultos,637
dose covid 19,636
cmdtegralgnb gnbgdjuvenal lopezvargasr,634
pandemia covid 19,627
covid 19 patients,624
published wuhan laboratory,621
report published wuhan,617
pfizer says covid,616
adultos mayores 60,616
covid 19 test,603
astrazeneca covid 19,578
coronavirus covid 19,575
covid 19 deaths,572
unidosenprevención gnbypueblovenciendo fanbendefensadeladignidad,564
reviews link unrestrictedscientificmisinformation,560
contagios covid 19,555
cabo jornada vacunación,554
vaksin covid 19,548
trabaja bien pobladores,547
llevará cabo jornada,544
bien pobladores llevará,536
pobladores llevará cabo,536
vaksinasi covid 19,525
least six months,525
covid 19 di,524
mortes covid 19,520
first covid 19,520
pacientes covid 19,519
ixtapaluca trabaja bien,514
covid 19 lockdown,499
fanb gnb unidosenprevención,493
covid 19 tests,491
gnb unidosenprevención gnbypueblovenciendo,486
covid 19 relief,477
covid 19 shot,465
01 04 2021,458
vacinas covid 19,457
covid 19 variants,455
vacina covid 19,451
día jornada vacunación,451
impact covid 19,449
spread covid 19,441
wave covid 19,439
unescoarabic iraqi students,435
etiqueta día unidosenprevención,434
covid 19 protocols,427
protection lasts least,425
от covid 19,424
eligible covid 19,417
covid 19 surge,415
vacinação covid 19,414
died covid 19,411
doses covid 19,410
vacunaciónenixtapaluca segundo día,408
covid19 fanb gnb,407
last 24 hours,405
com covid 19,391
tested positive covid,389
lasts least six,389
new covid19 cases,388
primera jornada vacunación,386
inmunizados 20 mil,378
new coronavirus cases,374
covid 19 brasil,373
60 años recibieron,373
covid19 vaccine doses,372
amid covid 19,371
vaccine protection lasts,371
penyebaran covid 19,369
south african variant,369
covid 19 inmunizados,368
operationbreathefreshcleanair enviroklenzairpurifiers until,363
repeated failure covidisairborne,363
covid 19 response,363
1abr unidosenprevenciónla conciencia,356
recibieron biológico astrazeneca,355
positivo covid 19,354
19 inmunizados 20,354
representa 45 total,354
contre covid 19,353
19 vaccine protection,353
ayer primera jornada,353
vacunaciónenixtapaluca ayer primera,352
años recibieron biológico,352
biológico astrazeneca ixtapaluca,350
covid19 nicolasmaduro mippcivzla,348
segundo día jornada,346
ixtapaluca representa 45,346
covid 19 infections,345
enviroklenzairpurifiers until recognise,343
until recognise covid19,343
recognise covid19 airborne,343
covid19 airborne setting,343
airborne setting repeated,343
setting repeated failure,343
covid 19 crisis,343
vaccinated covid 19,343
45 total aplicadas,343
astrazeneca ixtapaluca representa,342
19 vaccine doses,340
muertes covid 19,335
families die suffer,334
die suffer covid19,334
suffer covid19 cheap,334
covid19 cheap effective,334
cheap effective drug,334
effective drug works,334
drug works reason,334
works reason rejected,334
reason rejected profits,334
rejected profits made,334
profits made health,334
made health authorities,334
health authorities bound,334
authorities bound sponsors,334
bound sponsors donors,334
fanbvalentíaydignidad unidosenprevención elcovidnoesjuegocuidate,333
tratamiento covid 19,321
months protects variants,320
pandemi covid 19,318
gobierno comprometido gente,315
19 ixtapaluca gobierno,314
first dose covid,313
ixtapaluca gobierno comprometido,313
covid 19 positive,311
postponed due covid,309
covid 19 variant,306
du covid 19,302
new york times,301
etiqueta día 1abr,299
covid 19 community,298
día 1abr unidosenprevenciónla,298
covid 19 lockdowns,297
covid 19 dan,293
surge covid 19,293
covid 19 infection,292
test positive covid,288
home covid 19,288
new cases covid,288
covid 19 virus,287
nuevos casos covid,286
fully vaccinated people,285
take covid 19,285
vítima da covid,284
receive covid 19,283
sigue firme junto,282
firme junto pueblo,282
junto pueblo lucha,282
pueblo lucha covid19,282
lucha covid19 fanb,282
effects covid 19,281
getting covid 19,281
six months protects,279
1abr apure_desur gnbapure,279
apure_desur gnbapure sigue,279
gnbapure sigue firme,279
vacunaciónenixtapaluca adultos mayores,277
adultos mayores municipio,274
invitamos seguir normas,274
19 vaccine rollout,273
covid 19 dengan,273
leading cause death,272
1abr pueblo venezolano,272
truth covid 19,271
pueblo venezolano gnbdttocapital,271
modoactivo etiqueta día,268
publishedthe wuhan laboratory,267
yan report publishedthe,266
report publishedthe wuhan,266
reviews link limengyan,266
got covid 19,265
seguir normas establecidas,265
normas establecidas covid19,265
nuevo tratamiento covid,264
ola covid 19,263
1abr modoactivo etiqueta,262
virus covid 19,261
día unidosenprevención combatientesdigitales,261
unidosenprevención combatientesdigitales conciencia,261
combatientesdigitales conciencia pueblo,261
15 million doses,259
over the counter,259
still spread coronavirus,259
felices nuevo tratamiento,259
orgullosos felices nuevo,258
nuevos casos coronavirus,255
72 330 new,255
news explore follow,254
people died covid,253
fight covid 19,253
municipio vacunados covid19,251
part covid 19,250
mayores municipio vacunados,250
tests positive covid,247
enough covid19 vaccine,247
covid 19 outbreak,245
unmas iraqi students,242
cifra representa 45,242
help poor countries,241
total dosis aplicadas,241
post covid 19,240
vaccine doses vaccinate,240
biontech covid 19,239
