gram,counts
covid 19 vaccine,10213
covid 19 cases,5102
covid 19 pandemic,3885
covid 19 vaccines,3521
covid 19 vaccination,2675
new covid 19,1828
get well soon,1681
limengyan covid19 yanlimeng,1633
闫丽梦 郭文贵 班农,1535
班农 limengyan covid19,1510
郭文贵 班农 limengyan,1506
johnson amp johnson,1505
drlimengyan1 闫丽梦 郭文贵,1482
covid19 yanlimeng 亚裔歧视,1463
penyebaran covid 19,1444
bannon drlimengyan1 闫丽梦,1432
casos covid 19,1424
yanlimeng 亚裔歧视 ethnicity,1416
亚裔歧视 ethnicity ccp,1333
da covid 19,1304
puasajagaprokesramadhan tetap 5m,1239
meminimalisir penyebaran covid,1222
untuk meminimalisir penyebaran,1202
disiplin prokes untuk,1201
prokes untuk meminimalisir,1201
positive covid 19,1155
due covid 19,1111
vacuna covid 19,1109
covid 19 puasajagaprokesramadhan,1106
19 puasajagaprokesramadhan tetap,1106
tetap jaga jarak,1061
jaga jarak yaa,1056
covid 19 patients,1021
get covid 19,951
100 000 morts,926
vacunas covid 19,918
covid 19 deaths,850
pandemia covid 19,834
últimas 24 horas,830
gt gt gt,813
cases covid 19,798
tetap disiplin prokes,771
2021 04 15,750
pfizer ceo says,747
covid 19 infections,741
du covid 19,739
vacunación covid 19,731
dose covid 19,729
coronavirus covid 19,724
19 vaccination appointments,708
vaccination appointments available,694
likely needed within,693
astrazeneca covid 19,666
within 12 months,660
sign 2021 04,657
last 24 hours,651
covid 19 em,641
covid 19 test,634
nicolasmaduro cmdtegralgnb gnbgdjuvenal,632
jarak yaa tetap,626
yaa tetap disiplin,626
tarawihnya tetap jaga,622
johnson covid 19,613
covid 19 di,611
pa sign 2021,609
amp johnson covid,604
positivo covid 19,597
cmdtegralgnb gnbgdjuvenal lopezvargasr,591
covid 19 via,590
covid 19 restrictions,587
covid 19 vaccinations,581
covid 19 update,567
pandemi covid 19,559
15abr fanb gnb,553
new covid19 cases,544
covid 19 death,544
covid 19 situation,542
covid 19 response,536
april 15 2021,523
impact covid 19,514
wave covid 19,499
appointments available cvs,496
available cvs near,496
covid 19 surge,489
15 04 2021,489
gnbypueblovenciendo nicolasmaduro cmdtegralgnb,487
getting covid 19,486
covid 19 crisis,486
contagios covid 19,483
covid 19 booster,473
covid 19 virus,466
million covid 19,466
lt lt lt,459
covid 19 infection,458
spread covid 19,457
kasus covid 19,444
vaccinated covid 19,443
des 100 000,437
covid 19 testing,435
dying covid 19,433
jarak yaa tarawihnyatetap,430
yaa tarawihnyatetap disiplin,430
tarawihnyatetap disiplin prokes,430
morts du covid,428
covid 19 france,425
000 morts du,422
mortes covid 19,419
flexibilizaciónconsciente gnbypueblovenciendo nicolasmaduro,416
new coronavirus cases,414
15 april 2021,412
people likely need,411
surplus covid 19,410
amid covid 19,408
pfizer covid 19,407
com covid 19,406
ce soir 19h,402
bts bts2021 btsencc,401
likely need third,401
soir 19h nous,400
19h nous mentionnerons,400
nous mentionnerons maximum,400
mentionnerons maximum personnalités,400
maximum personnalités influentes,400
personnalités influentes sur,400
influentes sur hashtag,400
sur hashtag btscontrolecontinu,400
hashtag btscontrolecontinu préparez,400
btscontrolecontinu préparez vos,400
préparez vos tweets,400
vos tweets bts,400
tweets bts bts2021,400
bts2021 btsencc covid19,400
19 death toll,399
covid 19 positive,393
dosis vacuna covid,373
dose likely needed,369
contre covid 19,368
needed within year,368
fully vaccinated people,365
covid 19 yang,359
daily covid 19,357
vacina covid 19,357
covid 19 brazil,355
vacinas covid 19,354
covid 19 outbreak,352
vaccine dose likely,351
second wave covid,350
tested positive covid,347
covid 19 spread,345
pacientes covid 19,345
15 abril 2021,344
third covid 19,343
many babies dying,339
babies dying covid,339
needed within 12,338
nuevos casos covid,337
19 vaccine dose,337
от covid 19,337
cpi da covid,336
muertes covid 19,334
19 booster shots,334
test positive covid,331
amp covid 19,331
covid 19 case,328
new cases covid,324
covid 19 shot,323
died covid 19,321
vaksin covid 19,316
got covid 19,316
000 new covid,306
covid19 15abr fanb,304
well soon mynameisnanon,304
well soon nanon,295
ceo says third,294
virus covid 19,293
