gram,counts
covid 19,122016
19 vaccine,10230
19 cases,5114
19 pandemic,3889
19 vaccines,3527
coronavirus covid19,2791
19 vaccination,2683
covid19 vaccine,2450
covid19 coronavirus,2238
100 000,2169
new cases,2094
covid19 cases,2051
new covid,2028
fully vaccinated,1994
limengyan covid19,1965
get well,1885
covid19 yanlimeng,1714
well soon,1713
郭文贵 班农,1706
bannon drlimengyan1,1701
闫丽梦 郭文贵,1653
puasajagaprokesramadhan tetap,1619
blood clots,1574
johnson amp,1561
drlimengyan1 闫丽梦,1542
amp johnson,1541
班农 limengyan,1521
coronavirus cases,1510
casos covid,1504
亚裔歧视 ethnicity,1497
penyebaran covid,1489
pfizer ceo,1473
yanlimeng 亚裔歧视,1468
ethnicity ccp,1455
nuevos casos,1450
covid19 pandemic,1387
tetap 5m,1386
da covid,1380
gt gt,1378
coronavirus pandemic,1353
24 horas,1286
public health,1258
second wave,1256
meminimalisir penyebaran,1225
24 hours,1219
get vaccinated,1218
positive covid,1213
disiplin prokes,1208
april 15,1207
prokes untuk,1203
untuk meminimalisir,1202
due covid,1188
2021 04,1185
vacuna covid,1163
dosis vacuna,1120
coronavirus covid,1113
19 puasajagaprokesramadhan,1106
jarak yaa,1102
get covid,1083
jaga jarak,1077
tetap jaga,1075
coronavirus vaccine,1072
last year,1058
12 months,1048
april 2021,1031
200 000,1024
19 patients,1023
000 morts,1005
new coronavirus,986
15 abril,980
tested positive,961
अस पत,957
appointments available,956
stay safe,955
vacunas covid,954
likely needed,936
15 04,934
ceo says,916
du covid,914
sars cov,911
19 deaths,904
cases covid,878
pandemia covid,877
últimas 24,867
04 15,844
15 2021,841
death toll,818
tetap disiplin,815
pandemia coronavirus,799
kumbh mela,792
adultos mayores,789
wear mask,777
covid19 vaccines,775
04 2021,768
last 24,763
vacunación covid,760
dose covid,760
needed within,756
new covid19,744
19 infections,742
vaccination appointments,741
active cases,715
lt lt,713
booster shots,713
via youtube,709
pandemia covid19,707
astrazeneca covid,705
vacuna covid19,705
social distancing,701
stay home,692
due covid19,687
united states,684
side effects,680
within 12,676
protokol kesehatan,662
cmdtegralgnb gnbgdjuvenal,661
tarawihnya tetap,659
sign 2021,657
casos coronavirus,654
covid covid19,643
19 em,643
nicolasmaduro cmdtegralgnb,642
covid vaccine,641
jim jordan,640
19 test,636
vaccine doses,635
positivo covid,634
yaa tetap,626
johnson covid,624
mental health,624
pa sign,623
fanb gnb,617
test positive,613
15 april,611
19 di,611
15abr fanb,611
wave covid,609
covid cases,606
blood clot,602
segunda ola,600
cpi da,596
coronavirus corona,596
corona covid19,596
many people,596
19 via,593
gnbgdjuvenal lopezvargasr,592
covidsecondwave covid19,590
19 restrictions,588
single day,587
000 new,587
weekend curfew,587
getting covid,586
vaccinated people,583
morts du,582
19 vaccinations,581
कर रह,577
19 update,572
health care,571
โคว ด19,568
pandemi covid,566
covid19 vaccination,562
covid19 covidsecondwave,560
casos positivos,558
third dose,556
vaccine dose,555
segunda dosis,546
19 death,545
19 situation,544
corona coronavirus,544
casos activos,542
covid coronavirus,540
within year,540
likely need,539
vacunación covid19,538
dr fauci,538
19 response,537
impact covid,530
first dose,528
new york,527
vacunas covid19,519
bulan ramadhan,511
abril 2021,510
cvs near,509
health officials,509
long term,507
vaccine rollout,499
contagios covid,499
million covid,498
casos nuevos,497
available cvs,496
spread covid,495
per day,492
19 surge,489
19 crisis,488
gnbypueblovenciendo nicolasmaduro,488
get vaccine,487
ce soir,486
dying covid,482
third covid,481
cases reported,480
sholat tarawih,479
need third,479
लड रह,475
19 booster,473
covid19 covid19india,471
million doses,471
covid19 covid,470
19 virus,469
vaccinated covid,468
cases per,460
19 infection,458
covid19 covid_19,458
people likely,457
gon na,450
00 739,449
kasus covid,448
primera dosis,446
casos covid19,446
com covid,444
nuevos contagios,443
contagios coronavirus,443
amp vaccine,442
save lives,441
positive cases,441
amid covid,440
buenos aires,440
est pas,440
flexibilizaciónconsciente gnbypueblovenciendo,440
des 100,439
ccpvirus covid19,438
mortes covid,438
end pandemic,436
alberto fernández,436
wave coronavirus,436
19 france,435
pfizer moderna,435
19 testing,435
du covid19,435
new deaths,432
ऑक जन,432
take care,430
yaa tarawihnyatetap,430
tarawihnyatetap disiplin,430
whatshappeninginmyanmar apr15coup,428
join us,427
pfizer covid,427
rare blood,426
fizik tedavi,426
da covid19,425
first time,421
cases covid19,420
board exams,420
coronavirus india,419
