covid,139115
19,124456
covid19,94811
coronavirus,58994
vaccine,26882
cases,19520
amp,18288
people,16509
new,14978
pandemic,13165
get,12433
health,10819
vaccines,10313
via,9827
india,9693
15,9582
2021,9261
vaccination,8485
000,8471
us,8443
news,8012
casos,7974
one,7898
virus,7815
da,7777
deaths,7250
need,7061
year,6837
vaccinated,6768
april,6610
like,6441
please,6347
pfizer,6175
corona,6152
et,6045
day,5969
di,5814
today,5808
des,5808
die,5754
कर,5697
pandemia,5633
24,5562
na,5469
time,5430
government,5273
si,5269
world,5248
रह,5173
take,5136
says,5092
10,5046
first,4930
help,4921
est,4893
may,4769
many,4736
state,4734
well,4720
du,4695
vacuna,4655
il,4626
still,4625
100,4596
lockdown,4591
vacunas,4498
also,4473
positive,4456
12,4321
due,4280
test,4232
know,4232
salud,4221
tetap,4208
last,4185
em,4129
16,4096
dose,4095
per,4031
getting,4018
astrazeneca,4003
patients,3981
hospital,3978
14,3975
would,3942
total,3927
risk,3918
2020,3839
could,3812
million,3797
even,3766
पर,3711
pour,3704
go,3702
said,3652
doses,3637
dr,3613
country,3607
delhi,3524
see,3522
johnson,3515
dosis,3483
home,3482
death,3433
mask,3422
blood,3396
data,3391
care,3363
work,3324
good,3323
read,3311
shot,3311
public,3307
safe,3293
और,3291
days,3291
covidsecondwave,3277
mil,3277
the,3256
number,3251
gt,3246
spread,3227
04,3225
vacunación,3222
नह,3210
mais,3186
make,3160
back,3067
wave,3065
personas,3059
situation,3025
stop,3008
update,3006
pas,3000
second,2992
students,2991
nuevos,2984
une,2975
der,2969
soon,2968
com,2955
going,2950
available,2950
got,2892
likely,2884
contagios,2877
week,2873
months,2872
live,2864
medidas,2855
drlimengyan1,2851
stay,2816
30,2800
brasil,2794
much,2778
reports,2768
life,2759
france,2745
re,2716
00,2707
since,2687
und,2664
limengyan,2655
cdc,2652
china,2649
dan,2635
say,2635
país,2632
restrictions,2614
support,2612
way,2609
crisis,2604
daily,2578
covid19india,2574
plus,2565
reported,2558
countries,2546
sur,2540
high,2530
states,2529
das,2517
fully,2507
use,2504
end,2498
let,2490
two,2484
study,2480
every,2475
want,2469
je,2466
covid_19,2462
everyone,2457
au,2446
canada,2445
20,2443
social,2439
testing,2437
11,2426
latest,2424
ce,2424
18,2414
right,2408
ontario,2407
não,2403
brazil,2398
ser,2395
uk,2395
thursday,2393
must,2391
pmoindia,2381
business,2380
abril,2372
hoy,2359
think,2353
case,2346
ceo,2340
keep,2337
surge,2317
闫丽梦,2312
narendramodi,2304
report,2296
50,2292
sir,2284
gobierno,2283
global,2278
free,2258
sa,2258
another,2250
non,2249
qui,2247
exams,2246
in,2246
infections,2243
govt,2239
200,2231
times,2231
next,2224
postponeneetpg,2222
yanlimeng,2222
county,2215
rate,2209
medical,2199
needed,2186
long,2182
media,2179
third,2174
van,2171
lives,2170
untuk,2163
online,2157
variants,2154
郭文贵,2150
to,2130
variant,2129
impact,2129
ne,2125
tests,2121
recovery,2119
really,2119
come,2110
dos,2105
never,2099
bannon,2086
died,2078
years,2069
pm,2062
open,2037
post,2024
