gram,counts
covid 19,16612
19 pandemic,1026
politics coronavirus,772
viral music,769
instagood politics,769
covid india,768
india instagram,768
instagram love,768
love follow,768
follow media,768
media like,768
like breakingnews,768
breakingnews trending,768
trending viral,768
music instagood,768
taking vaccine,647
click link,646
without taking,645
say covid,641
19 digital,631
vaccine click,630
digital qr,629
qr certificate,629
certificate paper,629
paper card,629
19 vaccine,624
card boosters,613
boosters exemption,613
exemption letters,613
letters without,613
19 vaccinesget,603
vaccinesget covid,603
coronavirus noticias,581
read covid,494
noticias fashion,443
19 cases,438
19 vaccines,404
fashion usa,394
casos covid,382
sars cov,356
usa memes,328
want hidden,301
click reveal,300
reveal want,300
memes tv,295
news covid,289
tv football,286
newsupdate entertainment,279
nzuchitimes news,278
football new,278
new bhfyp,278
bhfyp sports,278
sports business,278
business newsupdate,278
entertainment info,278
info currentaffairs,278
currentaffairs newspaper,278
19 emergency,254
perro infierno,253
public health,251
november 2022,223
da covid,212
end covid,210
19 vaccination,202
emergency declaration,198
19 booster,187
nov 16,175
11 2022,174
coronavirus covid19,173
new covid,173
covid19 pandemic,172
16 november,171
19 di,160
coronavirus pandemic,159
new cases,159
16 11,156
long covid,150
2022 11,149
19 em,148
kasus covid,148
covid19 vaccine,146
covid covid19,137
19 infection,136
11 16,134
nueva variante,132
covid19 coronavirus,130
24 horas,130
mrna injections,126
get covid,125
vast weapon,122
weapon systems,122
systems future,122
du covid,122
knock knockwho,121
knockwho darpadarpa,121
darpadarpa darpa,121
darpa whose,121
whose mandate,121
mandate make,121
make vast,121
future made,121
made mrna,121
injections forced,121
forced us,121
us pass,121
19 patients,121
democrats voted,119
white house,118
spread covid,118
covid19 covid,116
nuevos casos,112
pandemi covid,111
pandemia covid,111
mental health,110
due covid,109
resolution end,109
flu covid,108
coronavirus cases,106
united states,103
senate resolution,102
19 current,101
deaths trump,101
impact covid,100
protect family,100
veto proposed,100
trump usa,100
coronavirus patient,100
liar criminal,100
13 democrats,100
contre covid,99
due late,99
late slow,99
slow disastrous,99
disastrous approach,99
approach pandemia,99
pandemia trump,99
usa huge,99
huge graveyard,99
graveyard 1100000,99
1100000 coronavirus,99
patient deaths,99
trump respond,99
respond racial,99
racial crisis,99
crisis properly,99
properly amp,99
amp incited,99
incited bloody,99
bloody violent,99
violent attack,99
attack capitol,99
capitol january,99
january liar,99
criminal fascist,99
fascist enough,99
voted republicans,99
current stats,99
stats wed,99
wed nov,99
16 2022cases,99
long term,98
dr peter,98
russia covid19,98
covid19 policy,98
proposed senate,98
19 deaths,97
november 16,97
19 flu,96
inflation shortages,96
fight climatechange,96
declaration 13,96
19 restrictions,95
federal reserve,95
threatens veto,95
sudden deaths,93
jerome powell,93
powell chairman,93
chairman federal,93
reserve russia,93
policy responsible,93
responsible inflation,93
shortages democrats,93
democrats shutting,93
shutting energy,93
energy production,93
production fight,93
flu vaccine,91
biden threatens,91
covid19 vaccines,90
galvão bueno,90
positive covid,88
19 illness,87
protokol kesehatan,87
