gram,counts
covid 19,79666
19 vaccine,6138
super bowl,2939
19 cases,2319
19 pandemic,2201
19 vaccines,2033
south africa,1869
new cases,1737
new covid,1571
coronavirus pandemic,1562
covid19 coronavirus,1519
coronavirus vaccine,1430
covid19 vaccine,1400
coronavirus covid19,1381
19 vaccination,1264
coronavirus variant,1117
nuevos casos,1111
coronavirus cases,1048
19 di,1001
united states,950
spreading rapidly,937
casos covid,913
covid19 pandemic,881
protokol kesehatan,878
coronavirus covid,878
astrazeneca vaccine,848
due covid,775
public health,766
vacunas covid,755
sars cov,749
positive covid,747
new york,738
24 horas,723
19 relief,714
south african,711
new coronavirus,691
vacuna covid,682
vaccine rollout,682
astrazeneca covid,680
07 02,679
oxford astrazeneca,659
february 2021,658
social distancing,629
02 2021,623
penyebaran covid,620
via youtube,611
últimas 24,611
tested positive,606
19 deaths,601
last year,596
get covid,591
covid19 cases,582
covid19 vaccines,579
variant first,576
study finds,573
vaksin covid,563
coronavirus restrictions,557
cases covid,556
social media,538
pandemi covid,531
casos coronavirus,531
li wenliang,525
19 via,523
health care,515
wear mask,514
juntoscontraelcovid19 conchavezfebrerorebelde,512
pandemia coronavirus,504
coronavirus vaccination,504
19 test,502
19 restrictions,500
death toll,490
19 virus,485
variant spreading,484
19 vaccinations,482
new deaths,482
novel coronavirus,476
joe biden,475
active cases,472
19 variant,470
vaksinasi covid,469
many people,465
stay safe,461
stay home,460
24 hours,456
covid covid19,455
long term,454
doses covid,449
coronavirus vaccines,449
covid vaccine,448
19 tests,442
pandemia covid19,440
wash hands,439
pandemia covid,436
year old,433
due covid19,424
pasien covid,419
muertes covid,417
casos activos,411
african variant,408
casos positivos,408
19 patients,394
herd immunity,389
100 000,389
contagios covid,387
super spreader,384
first found,383
โคว ด19,381
confirmed cases,381
year ago,375
hotel quarantine,372
gon na,371
casos nuevos,368
first time,368
found britain,367
dr li,366
vacunación covid,365
gt gt,365
total number,364
covid19 covidー19,364
nuevos contagios,361
virus variant,361
10 days,361
19 update,359
rapidly united,359
britain spreading,358
relief package,357
mental health,355
tests positive,354
da covid,353
healthcare workers,352
died covid,351
febrero 2021,347
est pas,346
covid19 vaccination,346
19 testing,346
mild moderate,345
please help,343
coronavirus deaths,341
president biden,335
bill gates,335
vaccine passports,334
corona covid19,333
10 000,330
feb 2021,329
vacuna covid19,329
vaccine doses,327
positive coronavirus,325
19 response,324
contre covid,324
vacunas covid19,322
primer lote,319
19 lockdown,318
africa suspends,318
new covid19,316
spread covid19,316
dosis vacuna,315
states study,314
19 outbreak,313
coronavirus relief,313
nej til,312
york times,311
covid19 covid_19,311
people died,310
ccpvirus covid19,310
cases reported,306
covid_19 covid19,303
casos confirmados,303
looks like,301
care workers,300
superbowl covid19,300
get vaccinated,299
spread covid,298
mask wearing,298
variante sudafricana,296
du covid,294
coronavirus variants,293
takedowntheccp 爆料革命,292
covid19 covid,292
save lives,291
nuovi casi,291
washington post,289
di indonesia,288
covid19 wuhanvirus,288
cases deaths,287
mencegah penyebaran,287
around world,285
covid19 virus,283
minimal protection,283
every 10,283
19 dan,281
new study,279
闫丽梦 drlimengyan1,279
爆料革命 郭文贵,279
郭文贵 路德社lude,278
corona coronavirus,278
amid covid,274
gilberto correa,273
drlimengyan1 yanlimeng,269
februari 2021,268
last week,267
19 dengan,266
drlimengyan1 drlimengyan1,266
qu il,266
uk coronavirus,265
du coronavirus,264
side effects,264
от covid,263
covid coronavirus,263
fight covid,263
covidー19 covid19,263
cold reality,263
19 numbers,262
juntoscontraelcovid19 nicolasmaduro,262
reality dawns,262
africa halts,262
million doses,261
get vaccine,261
covidー19 coronavirus,261
likely stay,261
good news,260
untuk mencegah,258
kasus covid,258
last 24,257
international travel,257
vaccine production,257
vacuna astrazeneca,255
due coronavirus,254
penularan covid,251
contagios covid19,251
one year,251
health officials,251
19 infection,251
vacuna coronavirus,250
less effective,250
covid19 takedowntheccp,250
coronavirus lockdown,250
2021 02,250
000 people,249
19 death,248
high risk,248
top story,248
19 protocols,247
vaccination card,247
new variants,247
19 coronavirus,246
million people,246
breaking news,246
virus covid,245
día juntoscontraelcovid19,244
positif covid,242
impact covid,241
etiqueta día,241
donor plasma,240
19 news,239
pfizer expects,239
face mask,238
wearing mask,238
vacina covid,237
casos covid19,237
christine lagarde,237
post coronavirus,236
fake news,236
19 crisis,235
getting covid,234
hope cold,234
muertes coronavirus,233
nouveaux cas,232
use astrazeneca,232
stop spread,231
raise hope,231
know covid,230
vaccines raise,230
wear masks,229
19 case,229
pakai masker,227
untuk lansia,227
covid19 superbowl,227
total cases,226
make sure,226
cut covid,226
production time,226
loved ones,223
lucha covid,223
first covid,223
first dose,222
pencegahan covid,222
coronavirus disease,222
spread coronavirus,222
expects cut,222
cure covid,221
boris johnson,221
astrazeneca oxford,221
19 em,220
doctors nurses,220
contagious coronavirus,220
climate change,220
uk variant,219
giving covid,219
penanganan covid,219
wall street,219
sobat polri,219
protection mild,218
vacunas coronavirus,217
lote vacunas,217
dette covid,217
tom brady,217
doubling every,217
vaccine covid,216
via nytimes,213
19 untuk,212
drlimengyan1 闫丽梦,212
19 variants,212
required international,212
limengyan covid19,211
says covid,211
adultos mayores,211
covid cases,210
tests required,210
americans approve,210
vaccination drive,209
plasma konvalesen,207
time close,207
social distance,206
lives matter,206
coronavirus covid_19,206
nicolasmaduro mippcivzla,206
menerapkan protokol,205
distancing mask,205
nursing home,204
close 50,204
dengan selalu,203
biden covid,203
production ramps,203
50 production,202
covid covid_19,201
deaths reported,201
need know,201
ramps efficiencies,201
du covid19,200
annulation dette,199
street journal,199
experts say,198
health ministry,198
300 000,198
tampa bay,198
oxford vaccine,197
19 likely,197
positive cases,196
card selfie,196
health workers,195
mask wash,195
face masks,194
efficiencies increase,194
166 mil,194
selfie social,193
郭文贵 班农,193
il bollettino,193
班农 limengyan,192
iowa governor,192
corona virus,191
post covid,191
department health,191
coronavirus via,190
19 amp,189
wearing masks,189
mark beast,189
02 07,189
testing positive,189
rollout astrazeneca,189
first known,188
salah satu,188
recibir vacuna,187
covid19 lockdown,187
pacientes covid,187
in person,186
died covid19,186
cases coronavirus,185
abc news,185
vaccination site,185
covid19 covid19nl,184
12 059,183
psa post,183
covid19 deaths,183
nurses giving,183
coronavirus crisis,183
hari ini,183
expiry date,183
two weeks,182
die covid,182
闫丽梦 郭文贵,182
300 mil,182
every day,181
minimum wage,181
coronavirus argentina,181
get covid19,180
tried war,180
war criminals,180
vaccine distribution,180
frontline workers,179
reports new,179
test positive,179
vaccine tried,179
masker dengan,179
positivos covid,179
covid19sverige coronasverige,178
19 méxico,178
february 2020,178
000 covid,178
dose covid,177
coronavirus strain,177
dr vernon,177
uk covid,177
