gram,counts
covid 19,15764
without taking,1846
taking vaccine,1655
say covid,1498
19 digital,1492
digital qr,1491
qr certificate,1491
certificate paper,1490
paper card,1490
click link,1433
19 vaccinesget,1372
vaccinesget covid,1372
vaccine click,1331
card boosters,1085
boosters exemption,1085
exemption letters,1085
letters without,1085
19 pandemic,742
ctvnews zero,732
long covid,681
19 vaccine,676
19 vaccines,562
comme par,412
card without,406
par hasard,397
ctvnews none,372
du covid,319
get qr,317
qr scan,317
scan covid,317
19 passports,317
passports without,317
sars cov,312
accident covid19,253
est pas,246
send dm,239
vaccine send,236
dm get,236
public health,235
tl retweeted,234
get covid,231
qu il,230
pandemia covid,224
qu ils,212
25 years,210
000 25,208
pour des,208
19 cases,202
il faut,202
asifalizardari عمران_خان_کی_جان_کو_خطرہ,195
tennessee mansoor,194
andrew tate,192
عمران_خان_کی_جان_کو_خطرہ tennessee,191
drericding georgetownsfs,191
indians covid,190
bill gates,189
19 vaccination,188
mansoor andrew,188
immune system,187
tate indians,186
prince65108519 rarible,180
bfmtv est,179
32 mortgage,171
ils ont,170
vous avez,170
vous êtes,167
coronavirus covid19,166
check tl,165
covid est,161
bfmtv vous,159
post covid,157
ça ne,157
chief secretary,156
looks like,155
je suis,151
big pharma,148
naira redesign,147
tout monde,146
covid19 covid19,146
pour faire,145
bfmtv ça,144
pandemi covid,139
ils sont,139
la_resistensia_ evelio_prieto,138
many people,138
miguel roldan,137
invento covid,137
mato miguel,136
roldan pareja,136
pareja helena,136
helena garcia,136
garcia candidata,136
candidata presidencia,136
presidencia españa,136
españa quien,136
quien invento,136
19 pistas,136
pistas miguel,136
miguel mundo,136
mundo informatica,136
informatica bill,136
gates tambien,136
indulto general,136
three years,134
qu on,133
long term,132
side effects,132
des retraites,132
bfmtv et,131
quien mato,131
ça va,129
vous faire,128
il est,128
casos covid,127
est une,127
us government,127
new covid,126
vaccines get,125
19 da,124
usta öğreticilere,123
years ago,122
due covid,120
help us,120
halk eğitimde,120
eğitimde çalışan,120
çalışan usta,120
afetlerde ön,120
ön sıralarda,120
sıralarda oluyoruz,120
oluyoruz covid,120
da maske,120
maske dikiminde,120
dikiminde ön,120
ön sırada,120
covid19 pandemic,119
19 research,119
öğreticilere neden,119
neden kadro,119
kadro yok,119
sırada olduk,119
kalfalık ustalık,119
ustalık olarak,119
olarak eğitim,119
eğitim veren,119
veren yine,119
please join,118
yok bizler,118
bizler afetlerde,118
olduk çıraklık,118
çıraklık kalfalık,118
yine bizlerdik,117
