gram,counts
covid 19,70803
19 vaccine,5977
19 pandemic,3200
19 cases,2304
19 vaccines,1789
fully vaccinated,1675
19 vaccination,1623
covid19 vaccine,1363
covid19 coronavirus,1336
new cases,1329
new covid,1274
get vaccinated,1125
vaccine mandate,990
13 10,987
nuevos casos,927
10 2021,870
2021 10,862
vaccine mandates,851
coronavirus covid19,842
government handling,817
19 di,811
public inquiry,804
public health,791
whatshappeninginmyanmar oct13coup,791
vaccinated covid,789
casos covid,778
inquiry government,778
due covid,756
coronavirus pandemic,744
covid19 pandemic,726
19 deaths,711
vacunación covid,708
died covid,700
get covid,686
indonesia makin,684
sars cov,659
makin pulih,659
terbaikdiasean indonesia,642
sign petition,615
24 horas,611
vaksinasi covid,606
13 octubre,597
vacuna covid,572
tage inzidenz,569
coronavirus covid_19,567
cases covid,566
últimas 24,546
positive covid,543
zum coronavirus,536
pandemic covid19,530
pandemia covid,529
vacunas covid,528
corona zahlen,528
sie die,525
die neuesten,521
year old,520
erfahren sie,520
coronavirus von,520
gesundheittäglich aktuelle,519
aktuelle corona,519
hier erfahren,519
neuesten rki,519
rki daten,519
daten zum,519
von tage,519
inzidenz bis,519
oct 13,512
10 13,509
latest covid,508
united states,506
zahlen und,505
19 patients,504
regeln für,504
und regeln,503
10 000,498
handling covid,494
pandemi covid,491
data scientists,490
land borders,488
thanks data,479
scientists usafacts,479
health care,479
dosis vacuna,471
coronavirus cases,465
covid19 covid,462
19 booster,458
10 11,454
covid vaccine,442
new york,441
hold public,441
via ukchange,440
borisjohnson hold,439
19 testing,437
kebanggaan kita,435
covid19 vaccination,433
petition via,431
vacunación covid19,427
active cases,426
october 13,423
covid cases,422
nuevos contagios,420
für den,418
24 hours,414
covid19 vaccines,411
reopen land,411
covid data,410
от covid,408
get well,403
new deaths,403
covid19 sign,402
pfizer covid,400
covid19 cases,399
coronavirus covid,398
13 2021,396
last year,395
data visualizations,395
indiafightscorona covid19,394
visualizations thanks,394
usafacts coviddata,394
coviddata analytics,394
analytics datavisualizations,394
datavisualizations covid19,394
long term,392
slotsage 18,390
oct 2021fees,390
cowin indiafightscorona,390
vaccine cowinblore1844,390
pandemia covid19,387
oktober 2021,386
herd immunity,381
11 latest,380
bbmp cowin,378
cowinblore1844 bbmp,378
delta variant,376
100 000,375
october 2021,375
amp covid,369
well soon,368
muertes covid,364
19 test,364
19 update,364
via youtube,363
coronavirus vaccine,362
kasus covid,360
handling pandemic,359
getting covid,352
death toll,352
natural immunity,350
mental health,350
casos positivos,349
da covid,349
pandemic must,348
ages date,347
den landkreis,347
