gram,counts
covid 19 vaccine,5968
covid 19 pandemic,3194
covid 19 cases,2297
covid 19 vaccines,1780
covid 19 vaccination,1618
new covid 19,1186
covid 19 di,811
public inquiry government,777
inquiry government handling,776
vaccinated covid 19,755
casos covid 19,746
due covid 19,714
covid 19 deaths,699
vacunación covid 19,682
19 vaccine mandate,672
indonesia makin pulih,649
terbaikdiasean indonesia makin,642
get covid 19,600
died covid 19,594
vaksinasi covid 19,592
13 10 2021,584
cases covid 19,547
vacuna covid 19,543
pandemia covid 19,521
gesundheittäglich aktuelle corona,519
aktuelle corona zahlen,519
hier erfahren sie,519
erfahren sie die,519
sie die neuesten,519
die neuesten rki,519
neuesten rki daten,519
rki daten zum,519
daten zum coronavirus,519
zum coronavirus von,519
coronavirus von tage,519
von tage inzidenz,519
tage inzidenz bis,519
últimas 24 horas,509
positive covid 19,504
covid 19 patients,503
corona zahlen und,503
zahlen und regeln,503
covid19 coronavirus covid_19,502
vacunas covid 19,502
und regeln für,502
handling covid 19,488
thanks data scientists,479
data scientists usafacts,479
pandemi covid 19,462
covid 19 booster,457
government handling covid,452
19 pandemic covid19,445
hold public inquiry,440
borisjohnson hold public,439
covid 19 testing,436
sign petition via,429
2021 10 11,424
covid19 sign petition,398
reopen land borders,395
latest covid data,394
covid data visualizations,394
data visualizations thanks,394
usafacts coviddata analytics,394
coviddata analytics datavisualizations,394
analytics datavisualizations covid19,394
datavisualizations covid19 coronavirus,394
cowin indiafightscorona covid19,390
indiafightscorona covid19 vaccine,390
covid19 vaccine cowinblore1844,390
pfizer covid 19,389
от covid 19,388
petition via ukchange,384
pandemic covid19 sign,384
visualizations thanks data,383
scientists usafacts coviddata,383
10 11 latest,380
11 latest covid,380
bbmp cowin indiafightscorona,378
vaccine cowinblore1844 bbmp,378
regeln für den,372
get well soon,366
covid 19 test,363
covid 19 update,360
kasus covid 19,350
für den landkreis,347
muertes covid 19,345
slotsage 18 ages,345
18 ages date,345
government handling pandemic,342
pandemic must start,341
covid 19 vaccinations,337
handling pandemic must,337
19 vaccine mandates,330
vaksin covid 19,328
da covid 19,327
amp covid 19,325
johnson amp johnson,318
covid 19 response,306
covid 19 via,297
doses covid 19,295
new cases covid,294
coronavirus covid 19,286
getting covid 19,280
raúl isaías baduel,275
death covid 19,275
covid 19 virus,271
impact covid 19,269
covid19 コロナウイルス コロナ対策,258
covid 19 restrictions,258
inzidenz bis impfungen,258
bis impfungen sowie,256
vacina covid 19,248
13 oktober 2021,242
covid 19 case,241
nuevos casos covid,240
covid 19 outbreak,234
cowinblore1844 bbmp covishield,233
vacinação covid 19,229
covid 19 infections,228
fully vaccinated covid,227
daily covid 19,227
covid 19 infection,225
dose covid 19,223
covid19 13 10,223
covid 19 em,222
hommel_b hugodejonge coronavirus,221
contagios covid 19,215
october 13 2021,214
virus covid 19,213
positif covid 19,213
covid 19 shots,212
positivo covid 19,212
case covid 19,211
19 month freeze,210
health care workers,209
contre covid 19,208
last 24 hours,207
inzidenz bis intensivbetten,207
