gram,counts
covid 19,162491
19 vaccine,21131
pfizer biontech,5886
pfizer covid,5643
coronavirus vaccine,5240
19 pandemic,5079
19 cases,4708
covid19 vaccine,4454
19 vaccines,3667
allergic reactions,3470
coronavirus covid19,3402
covid19 coronavirus,3147
biontech covid,3083
health canada,3035
approves pfizer,3016
positive covid,2952
new cases,2741
coronavirus pandemic,2730
19 relief,2410
covid19 pandemic,2337
new covid,2219
white house,2014
tested positive,1950
wear mask,1944
coronavirus cases,1924
pfizer vaccine,1915
public health,1913
19 deaths,1809
vacuna covid,1785
due covid,1705
canada approves,1638
angela merkel,1632
covid19 covid,1579
new york,1576
health care,1509
nuevos casos,1507
reino unido,1507
via youtube,1504
coronavirus covid,1487
protokol kesehatan,1477
24 horas,1473
get covid,1455
casos covid,1447
donald trump,1440
united states,1410
long term,1403
12 2020,1370
vacuna pfizer,1365
single day,1350
canada officially,1325
covid vaccine,1317
people died,1314
coronavirus relief,1310
officially approves,1306
stay home,1303
19 patients,1292
side effects,1277
covid coronavirus,1276
19 test,1270
tests positive,1269
19 testing,1248
year old,1245
covid19 deaths,1238
covid19 cases,1211
pandemia covid19,1194
next week,1188
19 via,1178
19 vaccination,1165
sars cov,1148
death toll,1121
died covid,1121
facial paralysis,1121
09 12,1113
pfizer coronavirus,1101
allergy warning,1100
19 restrictions,1091
jawa timur,1080
new coronavirus,1055
da covid,1045
gon na,1038
stimulus checks,1038
coronavirus vaccines,1036
positive coronavirus,1002
pandemia covid,977
joe biden,976
looks like,968
relief bill,966
many people,965
social distancing,956
covid19 vaccines,947
24 hours,945
december 2020,938
covid covid19,919
coronavirus restrictions,917
around world,916
due covid19,914
second wave,911
casos coronavirus,897
vaccine developed,884
pilkada serentak,883
12 20,874
gt gt,850
americans died,850
every day,849
últimas 24,842
people history,839
serentak 2020,838
000 deaths,834
vacina covid,831
significant allergic,821
vacuna covid19,819
cases covid,814
impact covid,813
19 data,811
gnbypueblonoble anespoderpopular,810
test positive,809
fanb gnbypueblonoble,807
one day,801
mitch mcconnell,797
bell palsy,794
vaccine distribution,793
history significant,788
care workers,787
19 virus,786
spread covid,780
healthcare workers,777
vacuna coronavirus,777
stay safe,775
mental health,770
health officials,760
first covid,758
disiplin protokol,757
active cases,751
get vaccine,748
coronavirus trump,742
new deaths,741
shri jpnadda,740
100 days,739
live updates,731
coronavirus deaths,726
join us,722
katie porter,721
vaccine via,719
000 americans,717
via yahoo,716
american people,714
covid19 covid19vaccine,713
vacunas covid,713
19 update,713
possible allergic,712
wearing mask,709
allergic reaction,708
coronavirus covid_19,705
от covid,702
000 people,702
seluruh masyarakat,696
human rights,693
menjaga pilkada,691
19 shot,690
kesehatan covid,689
telah berpartisipasi,686
turut menjaga,686
19 di,685
deaths covid19,685
berpartisipasi dan,685
dan turut,685
next year,681
vaksin covid,677
yang telah,673
developed bell,672
getting covid,669
masyarakat jawa,667
