gram,counts
covid 19 vaccine,21072
pfizer covid 19,5423
covid 19 pandemic,5072
covid 19 cases,4691
covid 19 vaccines,3655
pfizer biontech covid,3048
biontech covid 19,3046
positive covid 19,2802
covid 19 relief,2408
new covid 19,2079
covid 19 deaths,1797
vacuna covid 19,1698
due covid 19,1587
approves pfizer biontech,1551
canada approves pfizer,1457
casos covid 19,1385
health canada officially,1306
canada officially approves,1302
officially approves pfizer,1295
covid 19 patients,1286
covid 19 test,1262
get covid 19,1244
covid 19 testing,1244
covid 19 via,1177
covid 19 vaccination,1152
covid 19 restrictions,1090
approves pfizer covid,1057
da covid 19,983
pandemia covid 19,950
died covid 19,948
health canada approves,931
tests positive covid,847
tested positive covid,838
coronavirus covid 19,833
pilkada serentak 2020,831
covid 19 data,810
últimas 24 horas,810
fanb gnbypueblonoble anespoderpopular,802
vacina covid 19,799
pfizer coronavirus vaccine,794
covid 19 virus,782
cases covid 19,774
impact covid 19,759
significant allergic reactions,743
covid19 covid coronavirus,712
covid 19 update,710
health care workers,707
first covid 19,699
history significant allergic,694
possible allergic reactions,692
covid 19 shot,690
protokol kesehatan covid,687
kesehatan covid 19,687
covid 19 di,685
telah berpartisipasi dan,685
berpartisipasi dan turut,685
dan turut menjaga,685
turut menjaga pilkada,685
vacunas covid 19,679
spread covid 19,677
от covid 19,676
19 vaccine developed,673
vaksin covid 19,670
seluruh masyarakat jawa,666
masyarakat jawa timur,666
menjaga pilkada serentak,666
developed bell palsy,663
covid 19 tests,660
amid covid 19,640
vaccine developed bell,636
damai dan sejuk,634
aman damai dan,633
dan sejuk serta,633
covid 19 crisis,630
reactions covid 19,627
allergic reactions covid,627
kepada seluruh masyarakat,623
yang telah berpartisipasi,621
disiplin protokol kesehatan,619
positivo covid 19,611
people history significant,609
serta disiplin protokol,603
jawa timur yang,602
take covid 19,601
sejuk serta disiplin,601
timur yang telah,601
covid coronavirus trump,599
contre covid 19,592
investigates possible allergic,586
covid 19 response,580
gt geforcertx3090 giftagamer,570
blackfriday covid19 covid,570
covid 19 case,569
contagios covid 19,566
getting covid 19,566
09 12 2020,563
covid 19 jab,562
temporary facial paralysis,562
200 stimulus checks,556
covid 19 outbreak,555
vacinação covid 19,546
stimulus checks reduced,542
checks reduced unemployment,542
covid 19 infections,538
uk investigates possible,536
pandemi covid 19,535
19 relief bill,533
time leave americans,533
leave americans cold,533
facial paralysis caused,528
covid 19 vaccinations,527
bell palsy fda,526
dengan aman damai,526
palsy fda denies,524
fda denies temporary,524
denies temporary facial,524
first 100 days,520
covid 19 em,519
paralysis caused shot,519
deaths single day,516
geforcertx3090 giftagamer nintendoswitch,503
see gt geforcertx3090,502
receive covid 19,501
nintendoswitch xbox xboxseriesx,501
new coronavirus cases,491
rep katie porter,488
history allergic reactions,487
allergic reactions pfizer,485
taking pfizer covid,482
medidas bioseguridad prevención,479
covid 19 pfizer,477
gnbypueblonoble anespoderpopular fabiozavarsep,476
bioseguridad prevención covid19,475
ps5restock ps5gamers blackfriday,474
ps5gamers blackfriday covid19,474
covid19 deaths covid19,474
9dic fanb gnbypueblonoble,474
deaths covid19 vaccine,473
covid19 vaccine problems,473
vaccine problems food,473
problems healthcare problems,473
volunteers took pfizer,472
covid 19 death,470
develop facial paralysis,470
anespoderpopular fabiozavarsep gnbgdjuvenal,470
fortalecimiento medidas bioseguridad,469
volunteers develop facial,468
allergy warning pfizer,468
gnb_pueblo siempre cuidado,468
siempre cuidado salud,468
cuidado salud patria,468
salud patria despliega,468
patria despliega fortalecimiento,468
despliega fortalecimiento medidas,468
covid19 9dic fanb,466
took pfizer covid,466
prevención covid19 9dic,463
facial paralysis taking,462
000 covid 19,461
food banks food,460
com covid 19,458
paralysis taking pfizer,458
problems food banks,458
banks food 200,458
food 200 stimulus,458
four volunteers took,458
vacunación covid 19,455
donald trump republicans,454
white house coronavirus,449
vaccine allergy warning,449
pfizer biontech vaccine,443
issues allergy warning,434
positif covid 19,433
jab prompting fda,433
prompting fda recommend,431
corruption covid 19,430
fda recommend surveillance,430
recommend surveillance cases,428
long term care,427
dari covid 19,426
19 jab prompting,426
19 vaccine allergy,423
allergy warning new,423
pfizer biontech coronavirus,413
covid 19 taatiprokessaatketps,411
covid19 coronavirus covid_19,410
muertes covid 19,408
giftagamer nintendoswitch xbox,407
19 vaccine distribution,407
warning new jab,407
xbox xboxseriesx ps5restock,405
xboxseriesx ps5restock ps5gamers,405
test positive covid,404
gov tom wolf,404
coronavirus covid19 sarscov2,404
covid 19 thanks,402
covid 19 apresiasipilkadaaman,400
12 20 covid,399
covid 19 aid,396
needs leaders like,396
shri asharamji bapu,394
covid 19 positive,393
covid19 sarscov2 forecast,393
sant shri asharamji,393
dies covid 19,392
aid looting rations,392
looting rations cut,392
rations cut money,392
cut money corruption,392
money corruption covid,392
corrupt practices show,392
leaders like shri,392
like shri jpnadda,392
19 vaccine uk,391
new death population,391
population coronavirus covid19,391
amphan relief aid,391
relief aid looting,391
bengal needs leaders,391
death population coronavirus,390
practices show aitcofficial,390
show aitcofficial exploits,390
significant history allergic,390
shri jpnadda thieves,389
terimakasih kepada seluruh,389
covid visualizations provide,387
visualizations provide accurate,387
provide accurate insight,387
accurate insight covid,387
insight covid 19,387
19 thanks data,387
thanks data scientists,387
data scientists usafacts,387
scientists usafacts covidvislualizations,387
usafacts covidvislualizations coviddata,387
covidvislualizations coviddata smcanalytics,387
coviddata smcanalytics covid19,387
smcanalytics covid19 coronavirus,387
jpnadda thieves like,387
20 covid visualizations,386
stealing amphan relief,386
thieves like mamataofficial,385
india mitega india,384
covid 19 infection,384
trump republicans congressown,384
90 year old,383
coronavirus live updates,382
covid 19 equipment,382
like mamataofficial bengalwelcomesnadda,381
19 equipment corrupt,381
equipment corrupt practices,381
exploits common man,380
common man bengal,380
man bengal needs,380
aitcofficial exploits common,379
19 vaccine via,378
covid 19 related,378
last 24 hours,375
reduced unemployment smallbusiness,375
unemployment smallbusiness problems,375
smallbusiness problems healthcare,375
vacina da pfizer,367
warning pfizer covid,366
vacuna pfizer biontech,365
di wilayah jawa,365
serentak 2020 khususnya,365
new white house,364
wilayah jawa timur,364
2020 khususnya 19,364
khususnya 19 kota,364
19 kota kab,364
kota kab di,364
kab di wilayah,364
fight covid 19,363
19 cases skyrocket,363
jawa timur dengan,363
timur dengan aman,363
deaths covid 19,362
tested positive coronavirus,357
covid 19 surge,356
covid 19 impact,356
19 vaccine two,355
vacuna pfizer covid,354
turns blind eye,352
need covid 19,351
cases skyrocket bengal,350
blind eye pandemic,349
walk towards asol,349
towards asol poriborton,349
asol poriborton free,349
eye pandemic continues,348
welcome shri jpnadda,348
covid 19 coronavirus,347
skyrocket bengal mamataofficial,347
pandemic continues mislead,347
continues mislead citizens,347
citizens welcome shri,347
poriborton free bengal,347
bengal mamataofficial turns,346
mamataofficial turns blind,346
mislead citizens welcome,346
shri jpnadda bengal,346
jpnadda bengal today,346
free bengal misgovernance,346
white house offer,344
bengal today walk,344
today walk towards,344
bengal misgovernance incompetence,343
du covid 19,341
penyebaran covid 19,341
mitega india mitega,341
offer adds 600,340
checks covid 19,340
wolf tests positive,340
99 recovery rate,339
update covid 19,338
caused shot via,338
misgovernance incompetence bengalwelcomesnadda,337
shot via gatewaypundit,336
covid 19 numbers,335
house offer adds,335
new york times,335
