gram,counts
covid 19,82342
19 vaccine,5945
19 pandemic,3038
19 vaccines,2741
19 cases,2441
herd immunity,1657
19 vaccination,1575
percepatkekebalankomunaltercapai herd,1569
new cases,1555
get vaccinated,1504
covid19 vaccine,1503
amp johnson,1427
johnson amp,1419
protokol kesehatan,1396
sambut pon,1389
polrigelorakanvaksinasiprokes sambut,1378
fully vaccinated,1326
new covid,1324
19 deaths,1209
covid19 coronavirus,1134
kasus covid,1130
vaksinasi covid,1107
death toll,1035
whatshappeninginmyanmar myanmarcovidsos,1014
flu pandemic,1004
coronavirus covid19,973
nuevos casos,945
spanish flu,895
public health,884
covid19 pandemic,844
19 di,841
family guy,826
died covid,816
da saúde,808
coronavirus pandemic,798
casos covid,790
penyebaran covid,789
september 2021,782
coronavirus vaccine,776
health minister,771
vaksin covid,762
pandemi covid,731
19 dengan,724
09 2021,712
get covid,712
prokes paten,711
prokestertibppkmturun pokoknya,702
pokoknya prokes,702
19 patients,692
1918 19,688
due covid,685
21 09,681
ministro da,662
positive covid,659
pon xx,654
xx papua,642
2021 09,640
vacuna covid,636
via youtube,629
19 test,629
sars cov,624
booster shot,622
19 killed,621
tage inzidenz,621
1918 flu,613
delta variant,601
pertumbuhan ekonomi,598
active cases,595
24 horas,586
cases covid,584
penurunan kasus,582
dosis vacuna,578
ekonomi percepatkekebalankomunaltercapai,573
seiring dengan,570
vacunación covid,567
positivo covid,567
zum coronavirus,567
united states,565
19 seiring,563
dengan pertumbuhan,562
kapolri penurunan,560
corona zahlen,558
sie die,557
new york,556
die neuesten,551
aktuelle corona,551
erfahren sie,551
inzidenz bis,551
19 booster,550
gesundheittäglich aktuelle,550
hier erfahren,550
neuesten rki,550
rki daten,550
daten zum,550
coronavirus von,550
von tage,550
disiplin protokol,546
21 septiembre,545
zahlen und,545
regeln für,543
americans 1918,542
und regeln,542
many americans,538
21 2021,537
coronavirus covid,534
pfizer biontech,526
killed many,525
19 update,523
últimas 24,522
19 death,521
da covid,520
covid19 cases,516
first dose,511
vaccine mandate,509
19 testing,508
last year,504
dies covid,501
olahraga nasional,500
21 september,500
19 flu,499
menekan penyebaran,496
vaccinated covid,493
last week,491
covid19 vaccines,489
covid19 vaccination,486
tested positive,481
booster shots,481
pandemia covid19,477
24 hours,477
health care,477
covid19 covid,473
september 21,471
tucker carlson,468
dose covid,466
na onu,461
marcelo queiroga,458
19 case,452
pandemia coronavirus,451
testa positivo,448
nuevos contagios,446
für den,433
multi event,432
event olahraga,431
09 21,423
vaccine mandates,417
pandemia covid,417
segunda dosis,415
climate change,415
people died,414
casos activos,414
indiafightscorona covid19,411
booster dose,409
says covid,407
casos positivos,405
19 crisis,403
joe biden,402
covid vaccine,401
general assembly,399
