covid,67437
19,55714
covid19,43032
coronavirus,33209
omicron,30098
variant,22728
new,16528
cases,9708
vaccine,8704
people,8008
amp,7827
variante,6587
virus,6368
health,5398
die,5329
get,5317
africa,5245
via,4959
news,4940
2021,4907
world,4806
us,4769
pandemic,4762
south,4681
vaccines,4432
vaccinated,4378
like,4180
covidvariant,3976
travel,3786
11,3784
one,3669
first,3587
28,3572
know,3523
vaccination,3515
casos,3482
omicronvariant,3343
deaths,3340
countries,3299
two,3261
corona,3242
di,3233
et,3219
nueva,3185
time,3030
da,3023
says,2965
ómicron,2899
est,2845
na,2824
china,2821
test,2817
der,2814
du,2809
please,2795
variants,2778
il,2775
need,2746
des,2697
und,2682
said,2642
would,2616
fauci,2602
data,2586
positive,2585
australia,2525
uk,2456
india,2449
government,2441
the,2433
country,2374
still,2360
dr,2333
si,2315
even,2288
spread,2270
stop,2199
delta,2186
may,2174
many,2151
african,2131
booster,2117
go,2107
also,2098
could,2091
due,2058
das,2048
pfizer,2002
10,1979
per,1977
het,1960
restrictions,1959
say,1958
november,1926
year,1923
last,1904
dan,1896
take,1893
mask,1891
pour,1880
000,1876
israel,1871
symptoms,1818
back,1817
confirmed,1812
going,1809
must,1793
2020,1785
day,1775
strain,1763
daily,1757
well,1755
lockdown,1754
van,1749
good,1745
100,1721
pas,1716
today,1708
sa,1702
see,1698
20,1695
non,1693
never,1690
masks,1688
mild,1683
read,1662
days,1660
already,1657
ist,1652
president,1647
work,1643
think,1639
sunday,1638
covidiots,1636
public,1634
je,1634
canada,1630
nicht,1628
case,1627
make,1625
death,1624
reports,1604
24,1603
face,1603
pandemia,1602
global,1598
trump,1589
let,1538
medical,1536
re,1530
safe,1528
want,1525
disease,1516
países,1510
everyone,1499
une,1491
detected,1488
latest,1486
13,1486
12,1485
biden,1484
yet,1482
since,1480
every,1479
right,1471
help,1464
update,1459
keep,1457
analytics,1453
risk,1443
around,1431
com,1419
man,1407
immunity,1407
response,1402
team,1384
patients,1381
total,1380
years,1372
mundo,1365
much,1353
hope,1349
state,1348
covid_19,1344
salud,1340
far,1333
qui,1328
tested,1327
week,1327
gt,1323
een,1319
plus,1307
science,1306
live,1293
nuevos,1284
au,1279
em,1277
start,1273
infections,1272
fully,1269
really,1265
way,1261
another,1260
found,1253
media,1253
got,1252
ne,1251
pcr,1248
measures,1246
in,1242
ce,1232
2022,1231
scientists,1230
dose,1224
sur,1223
reported,1220
made,1218
southafrica,1215
negative,1214
getting,1212
mais,1211
26,1204
xi,1204
dosis,1203
high,1194
study,1190
testing,1189
infection,1178
tests,1176
called,1175
come,1166
end,1162
oh,1161
mit,1160
zu,1157
better,1156
unvaccinated,1152
concern,1148
rate,1145
to,1145
france,1134
life,1127
bans,1125
30,1121
population,1115
flights,1112
caused,1109
den,1105
indonesia,1103
months,1097
netherlands,1096
27,1095
vacunación,1089
dans,1087
times,1086
support,1085
50,1080
nov,1079
children,1078
29,1077
without,1076
flu,1074
tell,1059
long,1050
find,1050
vacuna,1049
ban,1048
dos,1048
für,1044
next,1044
family,1043
care,1040
wave,1039
niet,1037
vaksin,1034
als,1034
não,1027
dat,1026
home,1025
sars,1024
vacunas,1021
name,1020
15,1016
personas,1015
omikron,1010
county,1009
of,1003
southern,1001
amid,996
identified,996
use,988
report,978
von,972
21,970
states,967
fear,967
entry,962
anti,961
sudáfrica,960
omnicron,959
hospital,959
yang,957
love,952
contagios,951
er,949
video,948
died,942
oms,934
varian,933
plan,925
spreading,925
um,922
early,921
follow,918
coming,917
ontario,917
cdc,916
doctor,915
borders,913
infected,909
seen,909
país,909
doses,908
che,906
less,905
give,904
number,902
quarantine,899
thank,897
europe,894
international,893
stay,892
28nov,892
real,888
wear,888
protect,888
social,887
auf,886
ich,886
information,885
economy,885
damage,882
ve,881
breaking,880
best,877
op,868
million,867
look,867
529,865
likely,861
vous,860
bei,856
qu,855
ca,851
and,849
continue,844
met,844
par,834
national,832
usa,826
weeks,826
14,824
nu,819
person,817
áfrica,816
control,814
cov,812
cas,812
experts,811
medidas,810
vaccin,809
shot,806
compliant,806
thing,805
publichealth,800
yes,799
nothing,799
full,798
great,798
among,797
least,796
im,794
results,793
change,791
free,790
eu,789
vax,789
auch,788
others,787
reggae,786
cold,785
moderna,785
it,783
done,783
thanks,782
research,781
evidence,781
lives,780
big,779
outbreak,774
everything,774
open,773
ever,772
become,766
insights,761
nation,758
current,758
ramaphosa,757
concerns,755
third,755
mutations,753
believe,753
globalhealth,750
level,750
germany,749
datascience,748
voor,748
sont,747
sich,747
god,746
sie,746
anyone,745
enough,745
18,743
effective,743
known,737
natural,733
ser,729
americans,726
usafacts,723
situation,722
datavisualization,722
severe,722
on,720
officials,719
sind,718
cause,717
panic,716
avec,715
wearing,712
always,711
point,711
ng,711
etc,711
close,710
sure,709
this,708
america,708
across,708
ein,707
ccp,706
25,705
post,703
updates,702
border,702
shots,696
fight,695
making,694
bs,694
passengers,694
usemoseltapaboca,694
va,692
ini,688
crypto,683
youtube,681
winter,681
human,679
17,678
no,678
soon,678
fact,677
trying,676
causes,676
system,676
contre,674
common,673
europa,672
market,672
christmas,672
travellers,670
nous,668
taking,667
mil,667
away,667
air,666
vaksinasi,663
protection,661
greek,661
authorities,661
lockdowns,659
including,659
florida,658
transmission,657
money,656
wie,655
eine,655
minister,654
part,654
govt,654
ou,654
pm,652
61,650
travelers,650
might,649
de,647
show,646
important,645
zijn,645
cepa,644
reuters,644
ang,641
impact,639
actually,639
article,637
something,634
