gram,counts
covid 19,122795
19 vaccine,9160
penyintas covid,5563
covid berbagi,5256
plasma konvalesen,4214
19 pandemic,3960
pasien covid,3946
19 cases,3148
19 vaccines,3013
donor plasma,2957
south africa,2490
aksi penyintas,2438
ron wright,2373
covid19 vaccine,2253
coronavirus covid19,2192
19 vaccination,2021
melalui donor,2009
new cases,2007
coronavirus pandemic,1973
darah plasma,1957
polri gencarkan,1935
new covid,1922
donor darah,1921
coronavirus vaccine,1909
19 melalui,1890
covid19 coronavirus,1885
konvalesen polridonorplasma,1844
untuk membantu,1792
membantu pasien,1724
berbagi untuk,1664
untuk menjadi,1654
19 di,1616
penolong pasien,1609
gencarkan aksi,1608
menjadi penolong,1608
super bowl,1541
angka kesembuhan,1478
konvalesen untuk,1474
positif covid,1466
kesembuhan pasien,1429
rep ron,1416
nuevos casos,1410
polridonorplasma penyintas,1410
berbagi polridonorplasma,1352
covid19 pandemic,1310
public health,1305
casos covid,1294
19 dengan,1224
19 vaccinations,1215
positive covid,1190
pasien covid19,1177
coronavirus cases,1171
due covid,1136
meningkatkan angka,1118
sars cov,1087
dari covid,1063
coronavirus covid,1042
south african,1023
vacuna covid,991
february 2021,988
get covid,988
new variants,951
astrazeneca vaccine,946
24 horas,935
new coronavirus,926
astrazeneca covid,925
amid covid,915
vacunas covid,911
19 yang,881
protokol kesehatan,877
tested positive,875
new york,863
08 02,862
unidoshagamoslatarea sntesalud,859
19 testing,858
19 relief,844
sembuh dari,842
da covid,839
wright dies,831
19 via,824
last year,817
darah konvalesen,807
02 2021,803
19 virus,803
últimas 24,788
plasma darah,788
vaccine rollout,785
covid19 vaccines,785
grup toplantımız,785
penyebaran covid,782
cases covid,776
coronavirus variant,768
wear mask,765
tbmm grup,757
long term,747
vaksinasi covid,746
mhp tbmm,742
pandemi covid,740
pulih kembali,736
via youtube,728
19 response,727
yang telah,726
saat ini,721
joe biden,715
pandemia covid,705
vaksin covid,702
19 restrictions,696
pandemia covid19,688
screening donor,687
19 variant,680
polridonorplasma konvalesen,678
kasus covid,673
telah sembuh,673
gt gt,670
19 mengikuti,667
mengikuti screening,667
covid19 cases,666
vacunación covid,663
social distancing,662
di indonesia,661
19 deaths,660
gerakan donor,658
impact covid,655
coronavirus vaccines,653
oxford astrazeneca,650
died covid,650
langkah pemerintah,650
united states,636
contagios coronavirus,636
active cases,631
19 polridonorplasma,630
terkonfirmasi positif,627
casos coronavirus,625
19 update,624
19 test,624
19 variants,612
last week,607
pasien terkonfirmasi,607
harapan dapat,604
dapat meningkatkan,604
dukung aksi,599
death toll,591
dengan harapan,589
lópez obrador,583
covid vaccine,578
casos positivos,577
health care,575
dosis vacuna,574
wright texas,574
nuevos contagios,573
19 patients,565
covid19 covid,565
due covid19,561
100 000,556
african variant,551
gencarkan gerakan,547
health officials,546
pandemia coronavirus,543
febrero 2021,542
personel polres,542
covid19 vaccination,539
bisa pulih,538
year old,537
19 em,533
trump administration,525
new deaths,524
mental health,520
evitar contagios,517
fin semana,514
от covid,510
confirmed cases,508
coronavirus restrictions,502
stay home,501
get vaccinated,496
penanganan covid,496
many people,496
covid19 covidー19,494
supply demand,494
energy markets,493
first time,492
casos activos,492
fight covid,492
vaccinations impact,492
vaccine doses,488
two big,488
big stories,488
oil energy,488
changing supply,488
stories underway,487
underway oil,487
markets changing,487
demand factors,487
factors amid,487
impact esg,487
esg considerations,487
considerations dive,487
coronavirus variants,485
around world,484
du covid,483
casos confirmados,482
member congress,482
polridonorplasmapenyintas covid,478
corona covid19,476
die covid,476
covid covid19,475
24 hours,474
texas dies,470
polridonorplasma humaspolresbat7,466
vacuna astrazeneca,460
virus covid,456
ricardo silva,454
pemerintah dalam,454
muertes covid,453
19 tests,453
spread covid,452
vacuna covid19,450
covidー19 covid19,446
casos nuevos,446
contagios covid,445
first dose,444
contre covid,442
social media,437
kembali polridonorplasma,437
novel coronavirus,436
herd immunity,435
good news,434
live updates,433
rojo naranja,432
president biden,431
coronavirus relief,429
getting covid,428
congress die,428
please help,426
19 nedeniyle,423
join us,418
19 protocols,415
casos covid19,414
vacina covid,414
wash hands,413
semáforos rojo,413
qu il,411
get vaccine,411
polri yang,411
feb 2021,410
dies covid,410
โคว ด19,409
ccpvirus covid19,403
10 45,401
angka kasus,400
terus meningkat,398
tekan angka,398
angka positif,397
salı günü,397
covid19 bisa,395
berbagi polri,394
saat 10,393
45 te,393
toplantımız covid,393
nedeniyle yalnızca,393
milletvekillerimize açık,393
te yapılacaktır,392
yapılacaktır grup,392
yalnızca milletvekillerimize,392
günü yarın,390
yarın saat,390
açık olacak,390
dışarıdan ziyaretçi,390
ziyaretçi kabul,390
kabul edilmeyecektir,390
gon na,389
vacinação covid,389
olacak dışarıdan,389
polri jalani,388
jalani screening,388
testing positive,387
protocolos bioseguriad,386
februari 2021,385
polres polri,385
sampai saat,383
pemerintah tekan,383
sebagai upaya,382
relief package,381
toplantımız 9şubat2021,381
9şubat2021 salı,381
new covid19,378
ini masih,377
19 outbreak,377
coronavirus deaths,373
10 days,373
gejala berat,373
stay safe,371
following covid,371
salah satu,371
white house,371
meningkat signifikan,370
masih terus,369
lung cancer,368
breaking news,367
due coronavirus,365
indonesia sampai,365
19 diagnosis,364
total number,363
