gram,counts
covid 19 pandemic,7375
covid 19 cases,3900
covid 19 crisis,3252
href rel nofollow,3177
true href rel,3102
rel nofollow twitter,2554
due covid 19,2528
coronavirus covid 19,2329
covid 19 patients,2032
covid 19 lockdown,1844
covid 19 deaths,1771
nofollow twitter web,1742
amid covid 19,1670
covid 19 via,1568
fight covid 19,1567
bbc news coronavirus,1562
twitter web app,1479
positive covid 19,1437
new covid 19,1387
covid 19 outbreak,1336
covid 19 testing,1289
covid 19 vaccine,1099
covid 19 death,1055
covid 19 di,1032
impact covid 19,1009
covid 19 response,1004
cases covid 19,994
pandemi covid 19,983
casos covid 19,958
new coronavirus cases,926
du covid 19,911
covid 19 relief,898
pandemia covid 19,883
spread covid 19,848
covid 19 test,846
stay at home,822
covid 19 coronavirus,806
response covid 19,801
covid 19 update,792
covid 19 virus,777
da covid 19,745
test positive coronavirus,740
amid coronavirus pandemic,731
new york times,701
covid 19 tests,672
nofollow twitter android,654
positif covid 19,640
seen evidence coronavirus,611
tested positive coronavirus,611
last two years,608
post covid 19,599
died covid 19,594
realdonaldtrump nbcnews cnn,570
toryboypierce covid19 matthancock,567
coronavirus live updates,566
crisis covid 19,557
sign petition via,552
coronavirus death toll,545
últimas 24 horas,537
01 05 2020,533
new cases coronavirus,511
covid 19 impact,502
covid 19 restrictions,501
tested positive covid,488
covid 19 vía,486
fighting covid 19,483
covid 19 treatment,482
evidence coronavirus originated,481
covid 19 situation,473
covid 19 positive,471
trump says seen,466
due coronavirus pandemic,464
says seen evidence,464
covid 19 amp,459
at home order,457
pandemic likely last,457
100 000 tests,455
covering covid 19,454
last 24 hours,446
pew research center,444
gt gt gt,442
center covering covid,436
research center covering,436
number covid 19,429
new pew research,428
virus covid 19,428
pew research pew,427
covid 19 related,427
research pew research,427
covid 19 em,422
test positive covid,419
covid 19 patient,416
likely last two,410
health care workers,407
morti quanti contagiati,405
casi oggi morti,405
contagiati ultime notizie,405
quanti contagiati ultime,405
coronavirus casi oggi,405
oggi morti quanti,405
affected covid 19,403
confirmed covid 19,395
penyebaran covid 19,389
president donald trump,387
die covid 19,381
covid 19 ini,380
unused hospital beds,379
coronavirus pandemic likely,377
happy labour day,375
