gram,counts
covid 19 pandemic,570
covid 19 vaccine,503
covid 19 cases,379
covid 19 test,326
covid 19 vaccines,302
negative covid 19,299
say covid 19,271
without taking vaccine,266
taking vaccine click,253
vaccine click link,253
covid 19 restrictions,240
covid 19 testing,219
happy new year,217
covid 19 vaccinesget,215
new covid 19,212
choose heterologous booster,198
covid 19 digital,188
des effets secondaires,186
19 digital qr,186
digital qr certificate,186
qr certificate paper,186
certificate paper card,186
omerta des effets,185
effets secondaires des,185
secondaires des vaccins,181
paper card boosters,173
card boosters exemption,173
boosters exemption letters,173
exemption letters without,173
letters without taking,173
casos covid 19,171
covid 19 vaccination,160
19 vaccinesget covid,148
vaccinesget covid 19,148
covid 19 virus,143
covid 19 deaths,141
covid 19 outbreak,138
require negative covid,133
venezuelafeliz2023 mippcivzla vtvcanal8,132
mippcivzla vtvcanal8 nicolasmaduro,132
vtvcanal8 nicolasmaduro partidopsuv,132
china covid 19,121
amid covid 19,115
news perfect enemy,114
covid 19 china,112
clean nose saline,110
china hong kong,110
covid 19 current,103
19 current stats,102
current stats sat,102
stats sat dec,102
sat dec 31,102
dec 31 2022cases,102
new year eve,101
des vaccins adressée,101
vaccins adressée par,101
adressée par stéphan,101
par stéphan bureau,101
without covid 19,100
vacunas covid 19,98
covid 19 di,97
covid 19 situation,97
covid 19 surge,95
covid 19 tests,92
first new year,88
stéphan bureau philippe,88
bureau philippe vincent,88
philippe vincent foisy,88
vaccines amp therapeutics,87
particularly covid 19,85
19 pandemic world,85
ca stop spread,84
leadership led india,84
led india championing,84
india championing healthcare,84
championing healthcare particularly,84
healthcare particularly covid,84
pandemic world largest,84
world largest voluntary,84
largest voluntary vaccination,84
voluntary vaccination programme,84
vaccination programme india,84
programme india administered,84
india administered 200,84
administered 200 crore,84
200 crore doses,84
covid 19 infection,84
chinese manufacturing weakens,84
manufacturing weakens amid,84
vincent foisy indésirables,84
une sous déclaration,84
sous déclaration 90,84
déclaration 90 95,84
surge covid 19,83
covid 19 infections,83
access covid 19,83
covid 19 chine,83
weakens amid covid,83
voyageurs provenance chine,82
amrityear2022pm modi leadership,81
modi leadership led,81
covid 19 variants,80
stop spread covid19,80
nuevos casos covid,80
new year without,80
year without covid,80
