gram,counts
covid 19,74559
19 vaccine,5587
positive covid,2809
justin trudeau,2043
19 cases,2022
19 pandemic,1963
joe rogan,1831
get well,1818
well soon,1765
tested positive,1760
covid19 covid,1731
moderna covid,1546
tests positive,1453
prime minister,1437
full approval,1405
19 vaccines,1278
new covid,1257
fort detrick,1229
covid omicron,1172
19 vaccination,1083
19 covid,1059
casos covid,1044
new cases,974
nuevos casos,973
positivo covid,972
19 di,916
19 misinformation,894
public health,857
covid19 omicron,834
approval covid,801
covid19 coronavirus,790
coronavirus vaccine,771
fully vaccinated,767
minister justin,757
miles vidas,748
país coronavirus,748
costado miles,747
coronavirus mata,747
propongo pancarta,746
pancarta próximo,746
próximo 8m,746
8m celebre,746
celebre españa,746
españa intención,746
intención enmendar,746
enmendar error,746
error costado,746
vidas país,746
mata machismo,746
trudeau tests,741
coronavirus covid19,737
covid19 vaccine,734
2022 01,717
19 restrictions,708
24 horas,698
get vaccinated,696
canadian prime,673
omicron variant,671
31 enero,663
approval moderna,655
19 deaths,616
covid19 pandemic,613
neil young,606
japan kowa,601
kasus covid,600
grup toplantımız,599
sars cov,598
antiviral effect,593
31 01,591
covid19 cases,590
vaksinasi covid,587
coronavirus pandemic,584
year old,583
vaksin covid,568
tbmm grup,568
get covid,563
mhp tbmm,563
soon jimin,560
últimas 24,559
due covid,541
covid covid19,541
fda approval,529
19 testing,521
jan 31,520
positif covid,519
penyebaran omicron,515
indonesiaharmonisinergi cipta,508
cipta kondusifitas,508
trudeau says,501
varian omicron,499
vacuna covid,497
vaccine mandates,496
imlekpatuhiprokescegah penyebaran,492
19 test,490
two years,489
effect omicron,479
contagios covid,477
da covid,476
says ivermectin,474
01 2022,465
please support,462
2022 please,460
24 hours,459
granted full,458
19 patients,456
superior court,456
court justice,455
criminals prison,455
appealing decision,454
decision ontario,454
ontario superior,454
justice criminals,454
prison 2022,454
support criminal,454
criminal lawsuit,454
stop criminals,453
criminals appealing,453
31 2022,452
showed antiviral,452
coronavirus covid,447
boris johnson,444
ivermectin showed,439
positive covid19,435
memberikan dukungan,433
active cases,432
full fda,431
covid cases,430
19 via,426
nuevos contagios,426
data covid19,426
vacunación covid,423
new york,420
sue gray,420
died covid,419
pfizer covid,417
at home,416
19 tests,415
19 varian,415
dos años,413
ivermectin effective,412
pfizer biontech,406
add content,405
covid19 covid_19,404
speedy recovery,403
covid deaths,399
says tested,397
untuk anak,396
19 infection,394
january 31,391
01 26,390
covid19 publichealth,389
casos positivos,388
tercera dosis,388
19 em,388
health data,386
last 24,384
100 000,383
via youtube,381
long covid,380
love jokowi,380
spotify add,379
coronavirus act,378
around world,378
health regulators,378
kowa says,376
analytics health,376
datascience analytics,375
publichealth covid,375
omicron globalhealth,375
covid insights,374
analytics team,374
usafacts datavisualization,374
datavisualization datascience,374
dio positivo,372
effective omicron,371
26 covid,371
casos activos,368
vaccine children,366
spread covid,361
di sd,360
emergency use,359
insights analytics,359
team usafacts,358
vaccine shot,356
gt gt,356
positivity rate,354
beijing olympics,353
cases covid,351
test positive,349
positive coronavirus,349
united states,348
phase iii,347
