gram,counts
first case,281
facethenation dr,280
coronavirus via,279
virus covid,279
covid 19funciona,279
made tells,279
namo app,278
stop spread,278
corona coronavirus,278
hospital icus,278
get vaccinated,277
ee uu,277
california resident,276
contagio covid,276
est ce,276
department health,276
million confirmed,276
global covid,275
said sunday,274
vacuna rusa,274
strains hospital,274
fight covid19,273
president trump,273
contagios covid19,273
death rate,272
margbrennan someone,272
01 21,271
qu on,271
pfizer vaccine,271
19 generation,270
case covid,270
biden push,270
found uk,269
pcr test,268
need know,268
administration coronavirus,268
da pandemia,268
covid cases,267
contagiado covid,267
health minister,266
vaccination drive,265
qu ils,265
dies covid,264
cases reported,264
gotas milagrosas,264
resident dies,262
19 infections,262
prime minister,261
19funciona sim,261
cases found,259
contingencia covid,259
last 24,257
revitalize education,257
covid19 cuidarteescuidarnos,257
died covid19,256
cuidarteescuidarnos nicolasmaduro,256
second dose,254
cases deaths,253
high risk,253
stayhome staysafe,253
new variants,252
positive covid19,252
united kingdom,252
american people,252
carlasv17 eu,252
first time,251
vacunas covid19,251
19 crisis,251
positivos covid,250
inside creating,250
immune system,249
researchers say,249
several hours,249
related deaths,248
covid19 covidvaccine,248
variant 77,248
lifted trump,248
healthcare workers,247
salud pública,247
total cases,246
eu comi,246
loved ones,245
cases covid19,245
19 dengan,245
million coronavirus,245
long long,245
pm modi,244
tratamento precoce,243
01 24,243
we ca,243
mortes covid,242
last days,242
sarscov2 covid19,241
obrador dio,241
covid_19 covid,240
jan 2021,240
écoles ouvertes,239
people dying,239
got covid,238
via nytimes,238
fuerza moral,238
coronavirus update,237
positive cases,237
contagios coronavirus,237
pasien covid,237
19 disease,237
belkysglopez1 gylilopez,237
etiqueta día,236
several countries,235
19 vía,235
disease 2019,235
first coronavirus,235
cbc news,235
fox news,235
cristina kirchner,234
new strain,233
amid covid,233
est une,232
24 gennaio,232
live updates,231
19 restrictions,231
protégetedelcovid19 covid19,231
100 days,230
doses da,230
case months,229
vaccinated people,229
push congress,229
recover revitalize,228
corona virus,228
cases coronavirus,228
novos casos,228
acciones legales,228
je suis,227
months ago,227
per cent,227
doses covid,226
contagio covid19,226
23 enero,225
moderna covid,225
nouveaux cas,225
biontech covid,224
covid covid_19,224
trump covid,224
puede ser,224
covid19 last,224
travel bans,224
última hora,223
protégetedelcovid19 venezuelapatrialibre,223
climate change,222
per day,222
million cases,222
38 capitol,222
contagiado covid19,222
people die,221
says covid,221
response covid,221
covid19india coronavirus,221
000 deaths,220
dies several,220
coronavirus amlo,220
hospital campaña,220
passes 25,220
plan white,220
19 protocols,219
ce est,219
19 infection,219
drug fight,218
true friend,218
confirmed covid,218
presidente mexicano,218
india gifting,217
wearing masks,217
pacientes com,217
19 strain,217
americans died,216
ver si,216
covid19 bot,216
quebec researchers,215
hari ini,215
van tam,215
surpasses 25,215
deaths reported,214
da covid19,214
die covid,214
19 data,214
19 symptoms,214
ils sont,214
president andres,214
coronaviruspandemic covid19india,214
even though,213
covid19 โคว,213
go back,213
19 spread,213
contact tracing,213
19 covid19,213
coronavirus testing,212
coronavirus stimulus,212
anti covid,211
spread virus,211
19 si,211
slow spread,211
in the,211
full time,211
dose covid,210
gifting covid,210
visit usinfo,210
usinfo healthyhealings,210
brazil ireland,210
say found,209
je ne,209
jan 23,209
distancing mask,209
amlo covid19,209
coronavirus sniffing,209
face masks,208
covid19 virus,208
10 000,207
19 través,207
approved use,207
emprenderá acciones,207
story facethenation,207
in person,206
ceux qui,206
australian open,206
president tests,206
first community,205
deaths covid,205
parallel set,205
avril lavigne,204
10 days,204
us passes,204
sanders says,204
applauds true,203
vaccine several,203
community covid,203
primera dosis,203
people like,202
du vaccin,202
of the,202
contre coronavirus,201
people received,201
please help,201
related travel,201
11 629,201
amlo covid,201
19 variants,200
día protégetedelcovid19,200
friend india,199
23 01,199
article amp,199
wearing work,199
19 rules,198
qui est,198
ministerio salud,198
covid travel,198
creating pa,198
pa see,198
us applauds,197
vaccine via,197
social distance,197
get tested,197
coronavirus strain,197
fin semana,197
dar positivo,196
get covid19,196
help us,196
tops 25,196
coronavirus vaccination,195
19 amp,195
coronavirus argentina,195
coronavirus coronavirusupdate,194
19 community,194
vaccin contre,194
people get,193
test covid,193
october mandatory,193
italia emprenderá,193
zealand records,192
march 2020,192
ne pas,192
hank aaron,192
coronavirus infections,192
died coronavirus,192
amp reuters,192
since first,192
castill30971623 bebanegra,192
lucha covid19,191
day education,191
di indonesia,191
000 americans,191
lote vacunas,190
il bollettino,190
149 mil,189
19 méxico,189
24 jan,189
restrictions achieve,189
penanganan covid,188
ça va,188
people covid,188
strict spain,188
legales astrazeneca,188
supera 25,188
sri lanka,187
international day,187
combatir covid,187
new post,187
health secretary,187
tercera ola,187
school closures,187
unas gotas,187
coronavirus indiafightscorona,186
cada vez,186
23 2021,186
50 000,186
disease covid,186
called covid,186
protégetedelcovid19 nicolasmaduro,186
19 deniers,186
emmanuel macron,185
000 000,185
cas covid,185
use australia,185
cases new,184
gmt coronavirus,184
feel like,184
nuevas medidas,184
gylilopez castill30971623,184
support global,183
muertes coronavirus,183
covid19 coronaviruspandemic,183
vaccinated covid,183
biden coronavirus,183
secretaría salud,183
ce qui,183
das coronavirus,183
thanks india,182
000 covid,182
coronavirus task,182
officers test,182
set data,182
wan na,181
global pandemic,181
tell us,181
may spread,181
coronavirusupdate covid19,180
cepa británica,180
positivity rate,180
pcr tests,180
19 venezuela,180
ban south,180
penularan covid,179
vacinação covid,179
restrictions non,179
coronavirus related,178
abc news,178
vaccins contre,178
outdoors despite,178
biden covid,177
van het,177
us covid,177
bot covid19,177
days stats,177
cases trend20,177
trend20 jan,177
indiafightscorona stayhome,177
case two,176
pandemic covid19,176
dos semanas,176
vaccine supply,175
trump coronavirus,175
wave covid,175
19 surge,175
coronavirus news,174
millones dosis,174
via googlenews,174
take care,174
capitol riot,174
troisième confinement,174
astrazeneca reducir,174
coronavirus guardian,173
covid19 covidー19,173
young people,173
control covid,173
covid funciona,173
india pm,172
sounds like,172
washington post,172
world news,172
health department,172
received covid,172
infected covid,172
reports first,171
muchas gracias,171
coronavirus país,171
received first,171
covid19 amp,171
emergency use,171
aujourd hui,171
pass covid,171
buenos resultados,171
el presidente,171
nenhum sintomafunciona,171
chief thanks,170
cases per,170
je vais,170
nouveau confinement,170
super spreader,169
mit dem,169
100 coronavirus,169
sintomafunciona sim,169
false positives,168
du virus,168
variant covid,168
peut être,168
vacuna sputnik,168
prueba covid,168
know covid,168
uk government,168
told us,168
30 004,168
19 yang,167
post covid,167
covid vaccines,167
nueva cepa,167
lockdown rules,167
us citizens,167
president donald,167
19 brasil,166
breaking news,166
covid deaths,166
sign petition,166
says democrats,166
josé gregorio,166
exclusive biden,166
please askinfo,165
askinfo healthyhealings,165
qui ont,165
covid19 patients,165
poor countries,165
19 últimas,165
ola coronavirus,165
coronavirus infection,165
would like,165
back normal,165
curb spread,165
19 dando,165
president andrés,165
join us,164
update covid,164
nuevas variantes,164
200 000,164
19 updates,164
years old,164
19 safety,164
cegah penyebaran,164
variant cdc,164
19 likely,163
24 21,163
super bowl,163
rapid covid,163
million americans,163
não tem,162
dando buenos,162
receive covid,161
one day,161
zealand reports,161
per capita,161
infected coronavirus,161
19 positive,161
federal government,161
implementadas gobchimal_,161
gobchimal_ contingencia,161
covid19 test,160
recibir vacuna,160
recovery rate,160
get back,160
mil casos,160
hollanda da,160
tolentinogobiernaconresultados estrategias,160
health workers,159
testing positive,159
em casa,159
โคว ดว,159
ดว นน,159
variant covid19,159
19 hospital,159
go away,159
variante británica,159
ministério da,159
achieve nothing,159
eu tomo,159
14 849,158
january 23,158
look like,158
open schools,158
vaccine covid19,158
variant coronavirus,158
19 capitol,158
prophesied coronavirus,158
resultados jtolentinoroman,158
fallecidos covid,157
people know,157
150 000,157
covid19 stayhome,157
ce qu,157
coronavirus updates,157
via franceinfo,157
inicio pandemia,157
canada first,157
modi support,156
19 testi,156
nursing homes,156
tout monde,156
says trump,156
long time,156
des vaccins,156
pueblo venezolano,156
spain masks,156
add south,156
sundayvibes covid19,155
ola covid,155
vacunación covid19,155
total deaths,155
19 dan,155
european countries,155
il coronavirus,155
non us,155
14 days,154
well done,154
nuevo coronavirus,154
ont été,154
north korea,154
presenta síntomas,154
nuevas cepas,153
news coronavirus,153
coronavirus crisis,153
19 situation,153
lucha covid,153
millones contagios,152
ministry health,152
coronavirus data,152
take covid,152
25 01,152
filme terror,152
ayuda coronavirus,152
gregorio hernández,152
virus covid19,151
people still,151
19 recovery,151
like covid,151
pacientes covid19,151
executive orders,151
cases today,150
primera línea,150
19 italia,150
usar cubrebocas,150
live news,150
please visit,150
care workers,150
nuovi positivi,150
pdte nicolasmaduro,150
evitar contagios,149
front line,149
new data,149
dans monde,149
study says,149
pour faire,149
get coronavirus,149
450 nuevos,149
eu não,149
muertos covid,149
spanish cases,149
dias não,149
mass covid,148
cuenta twitter,148
theme recover,148
worked long,148
year covid,148
lockdown covid,148
sr presidente,148
mippcivzla belkysglopez1,148
lancar rakyat,148
rakyat kuat,148
recuperación presidente,148
cases 99,147
via 20minutes,147
fatality rate,147
daily thanks,147
19 aşısı,147
vacinas covid,147
si si,147
spread new,146
communist party,146
via wsj,146
vaccine approved,146
la etiqueta,146
coronavirus sars,145
covid19 méxico,145
covid outbreak,145
ด19 covid19,145
satgas covid,145
