covid,75875
19,61230
covid19,49590
coronavirus,22359
omicron,10213
cases,9330
people,8475
vaccine,8318
amp,7740
new,7538
2022,6001
health,5806
get,5518
pandemic,5282
deaths,5253
15,4962
casos,4681
via,4663
us,4632
one,4064
virus,3977
news,3794
et,3516
il,3496
test,3493
di,3455
vaccines,3450
like,3346
vaccination,3294
est,3200
die,3150
da,3102
tests,2987
time,2913
vaccinated,2883
des,2788
24,2728
data,2716
si,2676
positive,2663
contagios,2574
000,2573
per,2551
world,2550
day,2508
would,2485
10,2483
need,2455
free,2445
due,2417
12,2416
na,2399
today,2399
booster,2389
01,2367
week,2353
still,2351
home,2346
many,2326
government,2296
know,2292
please,2289
india,2240
the,2235
14,2231
testing,2200
help,2157
du,2122
daily,2120
hospital,2116
masks,2115
non,2110
corona,2096
pas,2068
mask,2054
pour,2048
well,2023
make,1989
last,1988
death,1966
nuevos,1953
two,1953
patients,1953
state,1938
even,1931
pandemia,1924
could,1903
china,1898
take,1890
public,1886
january,1863
years,1845
year,1843
days,1831
every,1827
first,1810
good,1804
also,1799
see,1781
children,1779
jan,1773
2020,1766
may,1749
variant,1748
infection,1726
care,1719
keep,1711
stop,1703
right,1689
go,1679
une,1678
said,1677
11,1666
work,1662
dan,1645
spread,1635
em,1619
reports,1603
salud,1599
biden,1594
global,1587
mais,1561
report,1548
20,1537
covid_19,1536
say,1532
2021,1526
total,1524
since,1516
case,1515
study,1514
50,1510
reported,1509
going,1502
says,1487
countries,1486
back,1485
pfizer,1483
analytics,1480
unvaccinated,1473
100,1462
rate,1458
surge,1456
got,1455
und,1443
je,1443
der,1438
plus,1432
think,1431
number,1428
in,1428
much,1424
country,1422
believe,1420
never,1403
read,1396
não,1390
au,1390
team,1388
cdc,1387
dose,1383
ne,1377
sur,1377
media,1368
16,1367
australia,1364
county,1361
dr,1350
want,1349
qui,1348
online,1347
ce,1344
17,1340
djokovic,1331
person,1328
high,1326
medical,1326
getting,1319
22,1309
trump,1308
com,1301
das,1289
re,1288
risk,1281
vous,1277
long,1275
infections,1271
30,1269
doses,1268
come,1267
anti,1262
mil,1255
way,1246
dosis,1241
update,1241
vacunación,1239
positivo,1237
saturday,1236
shot,1235
vacunas,1235
school,1233
low,1202
million,1197
latest,1196
dans,1194
dos,1189
action,1178
pcr,1176
let,1175
symptoms,1174
uk,1174
to,1172
everyone,1168
must,1159
really,1156
population,1155
13,1155
students,1148
tested,1146
link,1144
truth,1137
times,1125
vacuna,1114
safe,1112
behind,1111
at,1109
कर,1108
flu,1106
life,1096
live,1095
died,1089
leaders,1088
use,1080
eu,1080
enero,1079
schools,1074
gt,1063
france,1059
años,1057
18,1056
workers,1055
another,1055
join,1055
lockdown,1047
confirmed,1042
hospitals,1037
big,1035
scientists,1034
soon,1032
personas,1030
americans,1028
stay,1027
wave,1018
disease,1016
measures,1016
yet,1010
sa,1009
science,1006
día,1005
end,1004
made,1000
responsibility,994
youtube,992
um,990
van,984
qu,981
horas,977
next,974
around,971
great,968
kids,967
system,965
hoy,960
look,958
better,952
restrictions,949
vaksinasi,937
protect,929
va,926
income,909
che,907
leaving,906
states,905
usa,905
sick,905
ómicron,904
open,904
research,901
ser,899
of,895
ca,893
ist,891
ve,890
record,889
variante,889
man,886
healthcare,885
numbers,885
sars,884
gross,882
het,880
fully,878
billions,876
business,873
hours,872
and,869
done,867
variants,866
face,863
sábado,861
vax,860
ça,857
avec,854
real,854
tackle,851
inequality,851
canada,848
weeks,846
show,845
information,839
thanks,834
par,834
available,833
family,833
endthepandemic,833
nicht,832
money,830
misinformation,830
publichealth,819
protection,819
months,818
rules,818
court,816
federal,816
cause,816
país,816
méxico,815
staff,815
best,814
wear,813
vaksin,812
delta,812
exam,811
ai,809
mandate,808
fuelling,807
fauci,805
find,804
21,803
support,802
community,800
bad,796
place,795
últimas,795
start,793
datascience,793
check,790
bien,790
on,787
enough,785
insights,784
hope,782
active,782
tell,782
infected,780
lives,780
order,779
amid,777
less,775
मल,774
mild,772
vaccino,772
fort,766
ou,765
muertes,764
likely,764
give,763
pruebas,762
ontario,762
texas,758
thank,756
nuevo,753
globalhealth,752
city,749
solo,749
25,747
usafacts,742
across,740
contre,736
datavisualization,736
thing,736
pass,734
de,732
potus,731
follow,729
already,728
always,728
experts,728
response,728
it,727
detrick,724
call,722
post,715
full,715
without,713
días,713
hospitalizations,713
situation,712
worldwide,710
part,707
sont,706
rapid,705
social,703
oh,699
90,698
trying,694
safety,694
point,693
anyone,693
doctor,692
positivos,692
ils,689
mandates,688
vacina,687
control,686
levels,686
put,684
medidas,684
human,681
yang,679
fact,679
change,679
fight,678
immunity,676
shots,675
might,675
official,675
delhi,672
national,671
love,671
mundo,670
others,670
past,668
crianças,668
evidence,666
vaccin,664
ever,664
is,663
treatment,663
including,663
article,661
actually,658
local,658
plan,656
sure,656
gente,654
ago,650
someone,650
far,647
pacientes,647
continue,646
old,646
icu,645
current,643
for,642
cas,641
ivermectin,641
breakingnews,639
vacinação,639
you,635
joe,635
highest,635
nur,634
er,629
important,629
omicronvariant,628
minister,628
almost,627
found,627
nothing,627
single,627
reporting,625
crisis,625
00,624
doctors,623
así,623
nous,622
three,622
video,622
administration,621
friday,621
bei,620
among,616
finally,616
least,614
info,613
florida,613
pm,610
récord,610
yes,608
cov,608
cold,608
mit,606
ont,604
no,603
according,603
used,602
breaking,601
month,600
updates,599
gobierno,599
second,597
rise,597
become,595
transmission,595
endemic,594
een,594
stores,590
govt,590
semana,590
den,590
impact,589
prevent,588
40,586
rates,585
vs,585
और,584
ahora,583
related,583
saying,582
arsenal,582
पर,579
peak,579
mas,578
something,577
31,575
early,575
dat,573
told,572
taking,571
date,571
sign,571
this,571
website,568
la,568
using,567
able,565
als,565
things,564
save,564
working,563
top,563
spreading,563
postponed,562
lt,562
registra,561
नह,560
delivery,558
mrna,557
higher,556
fait,554
away,554
needs,552
von,551
zu,551
office,549
oxygen,548
common,547
true,547
fallecidos,546
quarantine,545
n95,544
friends,544
proof,544
menos,542
mal,541
casi,538
sono,538
side,537
el,536
remember,535
provide,534
wrong,534
visit,534
रह,533
comme,533
chinese,532
myocarditis,532
self,531
positivity,531
weekend,530
severe,530
96,530
parents,529
starting,529
party,529
called,528
close,528
uma,528
travel,527
effective,526
learn,526
23,525
johnson,523
argentina,522
dies,520
für,520
नए,519
increase,517
71,517
twitter,516
policy,516
en,516
share,515
15ene,514
narendramodi,513
auspol,511
possible,511
contact,510
following,509
gov,507
worse,506
faire,505
lot,505
anything,505
yesterday,504
shows,504
coming,504
bir,504
america,503
spike,503
everything,502
través,501
68,500
based,500
immune,497
age,496
tweet,494
hace,494
met,493
feel,492
ng,492
evitar,492
records,491
auf,491
watch,491
ini,490
employees,489
game,488
outbreak,487
god,486
pmoindia,485
problem,485
longer,484
heart,484
google,484
effect,484
vacunados,483
ich,482
ola,481
mayor,481
etc,479
dying,479
brasil,479
oms,477
cuba,476
president,475
players,475
cannabis,475
seems,474
vía,474
macron,474
myogiadityanath,473
american,473
caused,472
mortality,472
47,472
casa,471
cada,471
60,470
cheaper,469
thread,466
question,466
offline,465
untuk,465
united,465
officials,465
isolation,465
apple,465
auch,465
novak,464
maybe,464
niños,463
making,463
personal,463
general,462
administered,462
vaccins,462
set,462
nearly,462
require,460
fear,460
protocols,460
रम,459
être,459
síntomas,459
australian,459
deals,458
vaxxed,458
site,458
effects,458
aumento,456
im,456
tous,456
refuerzo,454
vaccinations,454
within,453
all,453
war,453
given,453
hit,452
millones,452
lost,451
sir,450
white,450
instead,450
rt,448
puede,448
1st,448
fake,448
patent,448
petition,447
results,446
air,446
reason,445
gop,445
expert,444
新型コロナ,444
caso,444
economy,444
large,443
kasus,443
known,441
80,441
house,441
guidelines,439
28,439
easier,439
même,438
negative,438
vez,438
mean,437
term,437
issues,437
activos,437
ja,437
thousands,436
insurance,436
despite,435
tout,435
little,434
natural,434
gripe,434
pay,432
pra,432
co,432
that,432
walk,431
different,431
un,430
ok,430
line,430
2nd,429
eine,429
required,429
niet,429
political,428
74_alok,427
together,427
millions,426
recovery,425
lie,424
seen,423
39,423
south,422
currently,421
job,421
gracias,420
story,420
education,420
district,418
moderna,418
500,417
coronaviruspandemic,416
department,416
op,415
cdcgov,415
serious,414
hai,414
continues,414
hospitalized,414
left,414
cover,413
islam,413
businesses,412
70,412
tem,412
arizona,412
sich,412
act,411
understand,411
ebay,411
españa,410
