gram,counts
covid 19,146007
19 cases,7363
coronavirus cases,6688
coronavirus covid19,5769
coronavirus pandemic,5141
covid19 coronavirus,4810
19 pandemic,4250
new cases,4180
tested positive,3478
get well,3425
well soon,3410
nuevos casos,2865
second wave,2773
social distancing,2757
death toll,2741
new coronavirus,2683
new covid,2638
positive coronavirus,2604
casos covid,2553
covid19 cases,2524
positive covid,2494
coronavirus covid,2451
casos coronavirus,2402
shahid afridi,2361
new york,2353
covid19 pandemic,2131
tests positive,2111
due covid,1837
casos confirmados,1715
gt gt,1707
wear mask,1706
via youtube,1681
june 13,1608
19 vaccine,1601
19 crisis,1599
24 horas,1578
speedy recovery,1566
24 hours,1543
confirmed cases,1525
19 patients,1513
public health,1469
due coronavirus,1464
soon lala,1444
meaning behind,1440
test positive,1425
19 deaths,1405
due covid19,1381
stay home,1376
pandemia coronavirus,1326
coronavirus lockdown,1315
news coronavirus,1314
bbc news,1306
may allah,1297
da covid,1277
coronavirus outbreak,1276
miley cyrus,1246
gon na,1234
coronavirus crisis,1233
últimas 24,1212
coronavirus deaths,1202
cases covid,1194
casos positivos,1193
wearing masks,1190
19 di,1180
coronavirus vaccine,1170
cashless society,1166
positive covid19,1161
lives matter,1141
new normal,1122
stay safe,1091
live updates,1087
19 via,1072
13 06,1071
active cases,1061
amid coronavirus,1057
19 covid,1056
amid covid,1042
single day,1040
12 junio,1017
black lives,1010
hospital bill,1009
contact tracing,1001
must read,998
13 2020,992
positive cases,991
new zealand,988
face masks,986
united states,984
signed petition,983
06 2020,980
bill gates,970
mark beast,966
pandemia covid,966
hidden meaning,964
rfid microchip,955
microchip mark,949
corona virus,949
ministro salud,948
2nd wave,947
wear masks,944
novel coronavirus,939
spread covid,937
segundo país,933
new deaths,930
donald trump,926
du coronavirus,925
afridi tests,924
health care,922
19 outbreak,910
total cases,908
many people,907
food market,904
coronavirus death,899
spread coronavirus,898
year old,888
pandemia covid19,874
coronavirus via,868
19 positive,867
nursing homes,858
june 2020,853
trump rally,850
spread covid19,844
wearing mask,843
new covid19,839
june 12,831
cases covid19,829
covidー19 coronavirus,825
casos nuevos,823
face mask,819
coronavirus argentina,815
sars cov,810
19 death,801
people died,796
junio 2020,795
coronavirus response,794
