gram,counts
covid 19 cases,4602
covid 19 pandemic,4515
due covid 19,2066
covid 19 vaccine,1971
positive covid 19,1856
casos covid 19,1851
new covid 19,1822
covid 19 deaths,1626
trump signs executive,1571
signs executive orders,1486
100 mil mortes,1476
100 mil mortos,1422
da covid 19,1240
coronavirus covid 19,1157
mortes covid 19,1097
cases covid 19,1038
covid 19 via,1019
covid 19 relief,1012
covid 19 recovery,996
covid 19 test,978
executive orders coronavirus,960
covid 19 patients,947
últimas 24 horas,943
covid 19 testing,903
covid 19 crisis,888
covid 19 death,884
covid 19 brasil,878
amid covid 19,875
hydroxychloroquine covid 19,847
mil mortes covid,797
pela covid 19,794
new coronavirus cases,790
muertes covid 19,789
credits hydroxychloroquine covid,780
dies covid 19,765
died covid 19,728
spread covid 19,711
covid 19 di,706
impact covid 19,706
pandemia covid 19,675
97 000 children,672
positivo covid 19,658
tested positive coronavirus,657
coronavirus live updates,641
test positive coronavirus,638
new york times,594
covid 19 signals,593
vacuna covid 19,592
signals end american,585
19 signals end,579
covid 19 outbreak,566
400 per week,554
08 08 2020,552
councilman paul vallone,552
negative covid 19,548
covid 19 response,546
contagios covid 19,539
paul vallone credits,539
vallone credits hydroxychloroquine,537
bbc news coronavirus,535
test positive covid,532
mortos covid 19,531
covid 19 coronavirus,528
covid 19 positive,528
coronavirus relief executive,527
nyc councilman paul,526
pandemi covid 19,522
last 24 hours,519
orders coronavirus relief,517
covid 19 hoax,511
nuevos casos coronavirus,507
end american rolling,506
american rolling stone,499
positive coronavirus two,499
covid 19 virus,497
tested positive covid,497
covid 19 tests,491
per week unemployment,491
reportedly test positive,487
children reportedly test,486
buruji kashamu dies,484
000 covid 19,483
coronavirus two weeks,483
new cases covid,482
000 children reportedly,482
covid 19 hit,480
senator buruji kashamu,480
two weeks schools,478
week unemployment payments,475
weeks schools gear,471
fight covid 19,470
marca 100 mil,468
covid 19 update,468
unemployment payments amid,466
payments amid covid,466
deaths covid 19,463
schools gear instruction,462
coronavirus stimulus talks,456
orders 400 per,454
get covid 19,447
positivos covid 19,445
nuevos casos covid,439
trump orders 400,439
crisis hits dems,436
initiating offline education,434
offline education amidst,434
