covid,143789
coronavirus,142214
19,132440
covid19,102432
trump,29491
cases,26332
people,25319
amp,24052
new,22136
pandemic,18998
via,17337
000,15549
deaths,15267
us,15070
virus,14042
get,13702
casos,12816
news,12655
like,12059
one,11981
100,11447
2020,11406
health,11238
realdonaldtrump,11035
would,9432
time,8978
da,8942
vaccine,8922
mil,8915
test,8687
positive,8564
help,8209
need,8115
relief,7964
death,7841
world,7748
know,7711
many,7647
day,7572
due,7558
si,7499
go,7490
back,7172
going,7144
total,7144
please,7040
could,6989
executive,6970
die,6823
still,6805
state,6762
india,6740
see,6738
masks,6712
di,6617
mask,6599
today,6593
children,6507
even,6483
pandemia,6417
americans,6348
lockdown,6316
na,6312
take,6286
says,6206
corona,6204
good,5997
president,5888
10,5853
well,5690
may,5650
think,5648
make,5647
want,5641
crisis,5589
million,5578
brasil,5539
country,5512
em,5497
china,5458
school,5402
government,5401
work,5397
year,5366
social,5342
read,5337
não,5334
re,5320
orders,5315
the,5313
care,5266
right,5246
also,5241
home,5205
say,5204
testing,5148
spread,5147
tests,5143
states,5116
per,4975
first,4922
said,4911
let,4902
schools,4874
way,4858
et,4846
american,4802
much,4781
america,4774
24,4680
08,4659
died,4654
last,4651
20,4623
live,4591
public,4581
week,4547
salud,4524
com,4515
every,4512
days,4508
hospital,4468
life,4429
really,4367
stop,4339
nuevos,4214
must,4187
kids,4182
great,4169
two,4168
risk,4146
number,4134
keep,4090
il,4073
país,4070
safe,4061
august,4028
dr,4022
patients,3952
money,3937
face,3919
tested,3904
democrats,3853
congress,3839
mais,3835
another,3832
bill,3828
since,3810
um,3793
end,3780
mortes,3776
muertes,3771
usa,3753
never,3752
students,3743
come,3726
post,3717
gop,3715
du,3662
report,3603
12,3600
update,3579
confirmed,3571
data,3570
unemployment,3566
response,3564
stay,3554
months,3550
ser,3549
des,3543
daily,3532
reported,3523
real,3515
got,3495
dan,3488
times,3484
use,3441
uk,3441
economy,3421
look,3399
everyone,3375
support,3375
lives,3363
man,3358
latest,3350
rate,3315
ca,3308
case,3302
signs,3293
election,3266
getting,3260
to,3258
saturday,3254
better,3251
est,3250
contagios,3248
reports,3235
in,3225
order,3211
15,3207
years,3194
family,3188
without,3182
wear,3179
job,3172
amid,3156
big,3151
control,3149
around,3142
next,3137
workers,3091
tax,3086
aug,3075
mundo,3062
agosto,3051
non,3047
check,3039
business,3034
pay,2966
personas,2964
fallecidos,2963
30,2961
dos,2961
away,2957
media,2952
hope,2943
dead,2935
covid_19,2921
long,2919
made,2915
economic,2905
plan,2903
gt,2889
free,2887
top,2886
weeks,2867
medical,2861
numbers,2846
covid__19,2839
open,2833
gobierno,2822
federal,2817
thing,2812
youtube,2811
flu,2801
thanks,2794
positivo,2788
high,2776
nothing,2773
gente,2772
recovered,2771
love,2765
give,2763
old,2763
house,2754
vote,2751
talks,2745
already,2737
hoy,2733
50,2731
believe,2716
done,2712
sir,2707
person,2704
global,2702
outbreak,2694
put,2692
recovery,2626
ve,2613
article,2603
video,2595
mortos,2591
anyone,2584
county,2574
mas,2569
god,2568
yet,2566
negative,2565
thank,2564
wearing,2560
impact,2523
protect,2522
best,2517
hydroxychloroquine,2511
va,2507
de,2498
रह,2481
cdc,2480
pour,2459
11,2446
hit,2443
south,2442
taking,2442
disease,2440
might,2439
others,2428
less,2425
sign,2422
things,2416
medidas,2411
sure,2409
yes,2406
something,2401
safety,2400
updates,2398
muertos,2392
fauci,2384
countries,2370
far,2347
bad,2346
govt,2344
das,2343
ever,2341
quarantine,2338
14,2336
and,2333
pas,2332
stimulus,2325
travel,2323
lost,2321
infections,2317
trying,2308
der,2290
fight,2279
white,2266
van,2258
aid,2257
part,2252
uma,2248
it,2246
vacuna,2245
positivos,2238
symptoms,2237
needs,2232
día,2217
show,2216
कर,2215
national,2207
working,2200
infected,2199
ahora,2198
of,2195
través,2194
staff,2189
breaking,2189
cnn,2178
eu,2177
sturgis,2170
follow,2159
oh,2155
pacientes,2152
using,2150
local,2150
start,2149
place,2134
situation,2132
millions,2122
change,2121
making,2107
city,2101
system,2096
left,2082
always,2081
plus,2069
twitter,2066
joebiden,2065
gates,2064
400,2062
story,2059
bolsonaro,2057
study,2056
solo,2055
find,2053
continue,2050
au,2048
vida,2044
watch,2043
population,2041
sa,2039
science,2038
enough,2036
infection,2035
donald,2035
florida,2034
coming,2033
education,2032
community,2028
benefits,2027
hard,2014
online,2014
effective,2010
concerns,2009
méxico,2005
rt,2002
republicans,1999
presidente,1989
three,1989
restrictions,1981
shows,1979
important,1978
16,1977
rally,1968
fall,1968
fact,1965
brazil,1959
toll,1957
tell,1954
une,1954
information,1950
whitehouse,1946
ini,1946
anything,1945
party,1945
jail,1944
25,1937
distancing,1935
payroll,1933
call,1932
soon,1929
thousands,1928
used,1926
actually,1924
und,1923
someone,1906
despite,1906
vaccines,1905
deal,1901
potus,1889
etc,1879
sick,1878
likely,1867
así,1861
killed,1859
je,1855
active,1852
no,1850
cause,1848
including,1847
security,1845
least,1837
shit,1830
related,1825
thought,1824
dems,1821
makes,1820
venezuela,1813
march,1813
united,1812
doctors,1810
sábado,1809
13,1803
dies,1798
full,1798
tem,1793
research,1792
40,1792
lot,1790
biden,1789
jobs,1788
second,1786
yang,1784
saying,1784
po,1784
save,1772
ne,1769
ist,1769
casa,1767
worse,1766
pm,1765
season,1758
everything,1757
ll,1755
black,1755
july,1754
is,1752
for,1750
australia,1740
caso,1736
immune,1731
contact,1726
treatment,1723
días,1720
horas,1717
doctor,1717
cada,1716
pela,1715
dans,1714
vía,1709
bien,1704
het,1703
hours,1703
france,1702
gov,1697
fake,1693
18,1689
feel,1688
normal,1685
try,1680
called,1679
families,1678
experts,1677
york,1677
possible,1676
fuck,1675
argentina,1673
healthcare,1672
qui,1670
nuevo,1669
air,1665
this,1662
21,1660
wrong,1656
dying,1655
political,1650
california,1645
club,1641
pessoas,1641
we,1639
che,1636
market,1635
millones,1634
número,1633
kill,1624
पर,1623
link,1622
officials,1619
point,1618
stupid,1609
rules,1609
menos,1608
true,1605
sur,1604
el,1604
wants,1602
puede,1599
almost,1597
hoax,1595
remember,1594
par,1593
across,1588
ver,1588
200,1586
football,1584
friends,1582
police,1581
increase,1579
minister,1577
maybe,1577
small,1576
future,1575
coronavírus,1575
rise,1573
food,1563
covidー19,1559
according,1554
little,1550
confirmados,1545
ao,1544
fucking,1543
record,1542
play,1541
measures,1540
power,1536
españa,1535
são,1527
four,1522
mail,1516
early,1516
office,1512
share,1503
personal,1501
canada,1499
wo,1498
failed,1493
texas,1491
businesses,1490
together,1484
on,1483
cómo,1483
17,1483
60,1482
understand,1479
truth,1477
fear,1477
00,1475
parents,1475
team,1474
georgia,1474
service,1473
la,1473
anti,1469
isso,1469
found,1466
governor,1463
wait,1459
pelo,1456
problem,1454
sars,1452
spreading,1452
instead,1451
untuk,1450
leadership,1448
pra,1445
whole,1444
action,1437
actions,1432
members,1431
hace,1430
conference,1428
learn,1425
guidelines,1423
casi,1419
told,1418
among,1417
emergency,1412
en,1412
results,1412
cure,1410
human,1405
close,1403
africa,1398
teachers,1393
nicht,1393
ago,1392
últimas,1388
pelosi,1388
cuarentena,1386
talk,1386
chinese,1386
nyc,1384
seems,1384
pcr,1380
hospitals,1374
hacer,1367
higher,1366
able,1366
ai,1355
month,1355
looking,1352
you,1347
chance,1346
rest,1343
young,1340
cas,1339
closed,1338
student,1335
info,1334
narendramodi,1333
dia,1333
protest,1333
coronaviruspandemic,1331
russia,1330
list,1328
reason,1326
released,1325
parte,1324
act,1324
victoria,1322
ou,1322
voting,1321
tras,1314
self,1311
heart,1310
bbc,1309
contagio,1308
cut,1306
behind,1304
sad,1299
immunity,1297
transmission,1297
speakerpelosi,1295
mean,1295
meses,1294
low,1293
app,1292
nearly,1292
pruebas,1292
false,1291
22,1291
160,1290
mal,1288
prevent,1286
happen,1285
different,1284
nation,1284
based,1283
और,1283
lies,1283
uso,1274
past,1272
mayor,1268
hands,1268
ask,1267
vous,1264
claims,1264
cuba,1263
bolsonaro100mil,1262
college,1260
interesting,1260
supera,1259
along,1253
else,1250
issues,1250
key,1247
means,1247
washington,1245
common,1245
nacional,1245
women,1243
worst,1242
recuperados,1241
só,1239
single,1237
fighting,1231
ce,1231
provide,1230
wearamask,1230
gracias,1230
summer,1229
vidas,1228
aquí,1227
pass,1227
homes,1226
came,1225
gets,1224
plasma,1216
seen,1212
san,1212
años,1209
level,1206
citizens,1204
semana,1204
idea,1203
buy,1203
term,1202
co,1202
living,1198
wow,1197
visit,1192
expert,1192
nytimes,1191
situación,1190
governo,1189
já,1188
kills,1187
available,1187
win,1186
hear,1182
97,1182
masque,1179
current,1178
र_सत,1178
course,1176
run,1175
que,1175
probably,1173
child,1171
drug,1171
tweet,1170
needed,1169
dio,1168
caused,1168
failure,1166
set,1164
vez,1162
took,1161
taken,1160
23,1160
nursing,1156
lol,1156
issue,1155
ok,1154
kashamu,1153
become,1152
killing,1152
yesterday,1147
friday,1143
package,1143
shut,1141
went,1140
looks,1139
hcq,1139
trumpvirus,1139
2019,1138
talking,1137
five,1135
poor,1134
rape,1132
foi,1131
matter,1130
hey,1130
600,1129
nigeria,1129
count,1128
vs,1128
event,1127
vamos,1124
happy,1123
fine,1122
age,1121
politics,1119
exam,1119
expected,1119
hand,1118
hai,1116
abc,1116
join,1114
reporting,1113
result,1113
source,1111
golf,1110
given,1109
law,1108
return,1107
registra,1107
fire,1105
highest,1103
affected,1102
datos,1102
yg,1101
buruji,1101
hi,1100
90,1098
hotel,1098
wonder,1097
sports,1096
staysafe,1095
especially,1094
class,1093
district,1091
europe,1091
reality,1088
question,1087
esse,1083
ones,1082
evitar,1082
ke,1082
continues,1081
mark,1081
colombia,1078
sigue,1077
all,1076
gon,1075
half,1074
break,1073
een,1071
nhs,1070
hell,1069
line,1068
sense,1066
pandemi,1065
todas,1065
300,1058
comes,1056
following,1055
im,1055
general,1054
seriously,1053
familiares,1053
financial,1053
scientists,1051
er,1050
move,1049
that,1047
leave,1047
ready,1045
pmoindia,1042
players,1040
70,1039
billion,1039
poder,1039
listen,1037
residents,1036
dakota,1035
evidence,1034
though,1034
mejor,1029
nunca,1026
hot,1026
blame,1026
administration,1024
war,1022
serious,1021
guys,1019
hold,1019
bolsonarotemrazao,1017
elderly,1016
subsidio,1016
critical,1012
hits,1012
se,1011
500,1010
guess,1010
noticias,1009
started,1008
sem,1008
2021,1007
senator,1005
councilman,1004
department,1003
helping,1002
chile,1000
31,999
agree,999
thinking,999
retweet,998
blood,998
not,996
persons,995
obama,993
reach,992
effects,991
analysis,990
campaign,990
plans,990
suspect,989
mental,989
unemployed,988
society,987
drrpnishank,987
tener,985
legal,984
calling,983
longer,980
tan,979
mit,976
bring,976
ppl,975
dari,972
después,972
group,971
sistema,970
viral,966
name,966
riesgo,965
culpa,965
send,965
zero,964
weekend,964
reopen,964
records,962
tally,961
peaceful,960
den,960
learning,959
pls,959
cost,958
benefit,957
click,957
lie,956
thread,953
goes,953
prison,952
guy,951
atención,951
advice,950
giving,949
forma,949
opinion,949
rates,948
force,948
wave,948
momento,947
playing,947
finally,946
dice,946
op,946
damn,942
45,942
happening,940
spike,940
sarscov2,940
services,939
27,938
history,938
novel,938
healthy,938
8ago,938
paris,938
responsible,937
happened,937
funds,936
patient,936
university,935
super,935
falta,934
ng,933
toda,933
99,933
works,933
leaders,932
extra,931
huge,930
actual,929
causa,929
absolutely,928
ko,925
republican,923
yeah,923
dat,923
international,922
