covid,51901
19,42093
covid19,29131
coronavirus,11783
new,5372
cases,5010
amp,4723
2022,4577
get,4511
pandemic,4439
people,4308
omicron,3878
vaccine,3863
di,3473
28,3361
us,3288
health,3216
ukraine,3018
casos,2868
well,2697
deaths,2639
world,2540
soon,2313
virus,2296
detrick,2266
fort,2223
pandemi,2164
data,2159
via,2146
news,2078
like,1960
years,1932
still,1921
mask,1866
one,1826
02,1815
truth,1807
vaccination,1800
today,1789
test,1768
10,1750
report,1715
many,1691
et,1685
latest,1666
need,1610
dan,1600
time,1596
last,1515
children,1508
24,1483
pandemia,1483
come,1478
nuevos,1448
per,1448
daily,1447
vaccines,1442
day,1412
analytics,1403
il,1394
county,1393
masks,1393
yang,1382
25,1368
march,1367
know,1366
russia,1364
would,1361
two,1355
war,1322
est,1320
2020,1319
first,1283
000,1274
government,1258
help,1241
year,1239
state,1238
update,1236
positive,1220
public,1215
des,1198
restrictions,1192
du,1177
tests,1164
grup,1147
home,1143
corona,1140
cdc,1136
the,1123
12,1121
die,1119
da,1115
vaksinasi,1114
na,1111
confirmed,1095
pfizer,1084
since,1078
team,1074
11,1069
see,1068
vaccinated,1061
total,1059
china,1054
free,1052
please,1048
testing,1044
salud,1037
kebijakan,1033
using,1010
putin,1010
also,991
india,982
biden,982
años,972
end,971
laoly,969
contagios,962
cuídatedelacovidencarnaval,959
february,951
ini,948
right,947
even,940
tell,940
americans,938
due,931
read,930
dengan,922
100,917
media,916
re,915
long,910
medidas,910
back,907
finally,905
case,904
disease,904
whatshappeninginmyanmar,895
care,889
si,889
feb,885
week,885
place,879
death,872
days,869
take,868
reported,867
28feb,864
booster,863
risk,857
work,857
vacunación,854
masa,848
monday,846
good,845
say,838
pour,831
may,828
study,827
population,823
crisis,821
country,816
times,809
febrero,806
could,800
mandates,797
school,797
go,790
evidence,788
stop,784
wuhan,783
symptoms,782
dos,782
insights,776
said,773
going,772
27,771
market,769
2021,768
publichealth,767
toplantımız,767
dr,764
million,764
number,760
kids,759
think,758
high,757
patients,754
want,754
orang,752
30,749
datascience,746
infection,745
make,745
basmi,741
hospital,739
untuk,737
community,734
visa,732
live,731
according,729
22,728
vaksin,724
mil,724
dans,724
medical,722
reports,720
control,719
dosis,719
healthtech,714
globalhealth,714
pak,710
birthplace,708
global,704
rstats,702
usafacts,700
18,700
datavisualization,698
ve,697
pemerintah,697
au,695
must,691
prokes,689
everyone,686
plus,686
impact,685
level,682
rate,680
around,680
20,680
bioseguridad,677
keep,676
way,675
personas,674
pas,671
much,670
trump,669
país,669
says,667
made,666
em,665
canada,665
moderna,662
pada,651
dari,649
immunity,648
find,648
let,647
tbmm,647
countries,646
got,646
continue,642
in,641
states,640
hoy,639
gt,637
und,636
look,634
response,634
science,632
face,631
information,630
covid_19,630
hong,629
spread,626
kong,625
15,624
rosé,622
trying,621
non,620
mhp,617
16,613
safe,613
ce,613
pcr,612
qui,611
une,610
muertes,608
never,606
dose,606
without,601
oh,599
research,599
to,599
schools,595
thanks,592
recovery,592
hope,591
getting,588
city,587
je,586
change,586
support,586
der,584
mais,583
14,582
00,581
better,581
saat,576
usa,575
every,574
doses,573
life,572
yg,571
infections,567
yet,567
available,567
travel,567
use,566
another,562
visit,561
horas,560
mandate,559
sick,557
80,556
indonesia,555
russian,553
méxico,553
full,551
sa,548
wajib,547
put,545
günü,539
yasonna,539
keimigrasian,538
filipina,536
really,533
active,533
sangat,533
great,531
learn,531
ukrainerussiawar,529
based,528
sur,527
love,524
tentang,522
vacuna,521
effective,521
17,520
business,519
yosoyfanb,519
post,518
pueblounidoyprotegido,515
philippinepresidentialawards,514
penghargaanuntukmenkumham,514
13,512
wave,512
came,511
united,510
show,506
origin,505
45,505
stay,503
ever,502
selama,502
libertad003,502
longer,501
vacunas,499
lab,495
problem,495
at,495
call,495
things,493
months,492
lunes,491
human,489
kasus,488
measures,488
guerra,488
info,487
next,483
close,483
social,481
europe,480
memiliki,480
away,479
asing,479
updates,478
related,477
died,477
wear,474
kesehatan,474
family,472
past,471
ne,471
semana,471
forward,471
sars,470
com,467
money,463
held,463
always,461
mrna,460
together,459
21,459
hours,458
part,458
potus,457
01,457
including,456
current,455
found,453
healthcare,452
variant,449
medicine,449
important,449
ontario,448
guidelines,447
investigation,446
region,446
chief,445
actually,444
kits,443
protect,443
epidemic,443
2022feb28coup,441
god,438
uk,437
tested,437
das,437
best,436
numbers,435
lockdown,435
check,435
someone,434
students,434
feel,433
three,433
oleh,433
transmission,433
herd,431
nato,430
hospitalizations,430
últimas,427
prisonerswithcovid_needrx,427
te,426
less,425
gone,424
standwithukraine,424
rt,422
variante,421
issues,420
masque,420
fallecidos,420
ca,419
50,419
follow,417
wearing,417
institution,417
penyebaran,416
thread,416
cov,414
start,413
online,413
outbreak,413
cover,413
video,412
lie,412
protokol,412
van,411
kepada,410
não,410
protection,410
hard,409
bad,408
día,408
peace,407
friends,407
low,406
nueva,406
old,405
importante,403
nedeniyle,402
mundo,401
already,401
anti,401
might,401
strong,400
atau,398
watch,397
sarscov2,397
blackpink,396
others,396
eu,396
positif,396
climate,394
remember,393
york,393
sure,392
新型コロナウイルス,392
prison,392
ómicron,392
olacak,391
something,390
local,390
following,390
marzo,389
thank,389
ist,389
short,389
positivos,388
fight,388
propaganda,388
anyone,387
rules,386
anything,386
26,386
vous,386
açık,386
kabul,386
yapılacaktır,385
paid,383
guidance,383
salı,383
told,382
open,382
yarın,381
yalnızca,381
milletvekillerimize,381
dışarıdan,381
ziyaretçi,381
edilmeyecektir,381
exposed,379
across,378
thing,376
situation,375
lot,375
infected,375
updated,375
23,374
40,374
fully,374
antonioguterres,374
big,373
lost,373
heart,373
experts,373
originated,372
done,372
real,372
president,371
drop,370
man,368
kali,368
required,368
and,366
avec,365
tetaputamakanprokeswujudkan,364
relatives,364
centers,363
taking,362
project,362
nothing,361
nous,361
chemical,360
adalah,360
second,359
france,359
plan,359
fin,359
hostages,359
venezuela,358
contact,358
prevención,358
safety,357
possible,357
qu,356
pay,355
talking,355
ng,354
severe,354
baru,354
mental,352
link,352
staff,352
ppnaravit,352
economy,350
share,350
1k,350
carnaval,350
saying,350
child,348
article,346
tomorrow,346
gws,345
globalceasefire,345
fake,344
de,344
toxic,343
rates,343
het,343
nearly,342
international,341
2019,341
tidak,341
system,340
among,340
covid19pandemic,340
convinced,340
cuba,338
masking,338
recognized,338
lives,337
studies,337
başkanliği,337
else,336
security,336
mhptbmmgrubu,336
rapid,335
variants,335
tuesday,334
itu,334
used,333
likely,333
future,333
date,333
varian,332
poison,331
there,331
flu,330
lift,330
enough,330
africa,329
mencegah,329
council,329
australia,328
weeks,328
point,328
union,328
che,328
join,328
comes,328
of,327
emergency,327
policy,325
terrible,325
authoritatively,325
32,325
ago,324
registra,324
male,324
give,323
cdcgov,323
status,322
least,321
ada,321
disiplin,320
national,319
cas,319
rosie,318
prisoners,318
on,317
coming,316
refuerzo,316
almost,315
federal,315
far,314
yes,314
military,313
mit,313
person,313
llegada,313
program,312
shows,312
self,311
workers,310
fact,308
indoor,307
announced,307
par,307
effects,307
received,306
normal,306
dawei,306
true,305
โคว,305
trust,305
berbagai,305
south,304
despite,304
vs,304
america,303
millions,302
carnavales,302
working,301
education,301
tanintharyi,301
vax,300
amid,299
partir,299
pacientes,298
center,297
reporta,297
bahkan,297
va,296
shot,296
month,296
no,296
casi,296
icu,295
friday,295
third,293
hospitals,293
wait,291
department,291
pass,291
información,290
ang,289
pm,289
dinilai,289
lho,289
fear,288
70,288
gnb,288
menteri,287
brought,287
digital,287
brasil,287
seperti,287
im,286
group,286
ai,286
penghargaan,286
nuclear,285
tepat,285
hal,284
días,284
living,284
parents,284
dibuat,284
details,283
