gram,counts
covid 19 pandemic,5546
href rel nofollow,3100
true href rel,3039
covid 19 crisis,2892
covid 19 cases,2771
coronavirus covid 19,2673
rel nofollow twitter,2653
due covid 19,2033
covid 19 outbreak,1869
covid 19 patients,1846
nofollow twitter web,1791
fight covid 19,1735
twitter web app,1539
covid 19 via,1401
covid 19 ayobijakcegahcorona,1378
amid covid 19,1325
positive covid 19,1235
bbc news coronavirus,1170
covid 19 coronavirus,1164
stay at home,1139
covid 19 lockdown,1131
virus covid 19,1022
covid 19 response,990
amid coronavirus pandemic,974
coronavirus task force,971
spread covid 19,967
new york times,964
sign petition via,961
washingtonpost nytimes foreignpolicy,944
signez pétition via,942
covid 19 virus,924
covid 19 di,911
du covid 19,871
casos covid 19,868
response covid 19,848
cases covid 19,838
cegah covid 19,824
necessary health care,781
nytimes foreignpolicy covid19,779
may require stay,778
require stay safe,778
thanks mr ambassador,772
health care may,768
provide necessary health,766
care may require,765
covid 19 deaths,765
vaccin contre coronavirus,764
mr ambassador kind,762
friends provide necessary,761
kind fair remarks,760
ambassador kind fair,760
stay safe washingtonpost,757
happy host friends,757
remarks happy host,756
safe washingtonpost nytimes,756
fair remarks happy,756
host friends provide,753
pandemia covid 19,730
du vaccin contre,728
faire des tests,706
03 04 2020,705
nofollow twitter android,703
contre coronavirus afrique,702
tested positive coronavirus,696
tests du vaccin,691
pétition via changefrance,691
des tests du,688
interdiction faire des,682
aarogya setu app,682
covid 19 test,677
covid 19 update,674
fight covid19 please,670
health care workers,666
covid 19 vaccine,666
covid19 please download,665
unicef interdiction faire,664
download share using,646
coronavirus live updates,645
please download share,643
share using link,643
app fight covid19,643
afrique signez pétition,636
covid 19 testing,623
penyebaran covid 19,615
recommend aarogya setu,615
setu app fight,609
new covid 19,609
at home order,599
coronavirus afrique signez,598
coronavirus death toll,592
gt gt gt,587
covid 19 relief,585
new york city,567
covid 19 dengan,565
impact covid 19,561
using link android,557
tests positive coronavirus,557
covid 19 death,549
covid 19 vía,511
amid coronavirus crisis,510
crisis covid 19,506
penyebaran virus covid,503
time covid 19,502
covid 19 situation,500
died covid 19,498
da covid 19,486
bersama putus penyebaran,480
tested positive covid,475
white house coronavirus,475
petition via ukchange,470
trump coronavirus response,470
protokol covid 19,469
últimas 24 horas,466
stay home stay,463
patuhi protokol covid,462
dengan jaga jarak,447
dies covid 19,436
5g causing coronavirus,436
covid 19 related,436
early warning program,434
jaga kesehatan dan,428
19 dengan jaga,427
americans wear masks,427
pandemic early warning,427
at home orders,423
kesehatan dan tetap,419
positif covid 19,417
contre covid 19,416
dan tetap dirumah,415
jarak jaga kesehatan,414
jaga jarak jaga,414
new cases coronavirus,412
confirmed covid 19,411
new coronavirus cases,407
stay home order,407
hundreds thousands people,406
amid coronavirus outbreak,404
due coronavirus pandemic,402
covid 19 positive,398
covid 19 tests,395
putus penyebaran virus,394
covid 19 spread,391
detroit bus driver,387
nuevos casos coronavirus,383
home stay safe,383
globalceasefire amidst covid19pandemic,381
call globalceasefire amidst,377
fighting covid 19,377
sign rt coronavirus,376
amidst covid19pandemic sign,376
covid19pandemic sign rt,375
son in law,374
bold call globalceasefire,373
antonioguterres bold call,372
chief antonioguterres bold,372
tetap dirumah ayobijakcegahcorona,371
world standing chief,364
standing chief antonioguterres,364
people world standing,363
thousands people world,359
help fight coronavirus,356
coronavirus via youtube,353
joining hundreds thousands,352
captain brett crozier,351
trump administration ended,350
dirumah ayobijakcegahcorona semangatjogjakembali,349
going get us,347
get us killed,347
day next day,343
next day next,342
please stay home,342
coronavirus pandemic via,341
combat covid 19,340
petition via change,338
covidー19 coronavirus covid2019,338
last 24 hours,337
covid 19 em,333
article amp reuters,333
au covid 19,331
prior jorge babu,328
cdtv covid_19 prior,328
trump suho bizbizeyeteriz,328
mike lindell made,328
manu foraprior david,328
affected covid 19,328
covid_19 prior jorge,328
covid cdtv covid_19,328
babu manu foraprior,328
kushner going get,328
pacientes covid 19,328
suho bizbizeyeteriz covid,328
david mike lindell,328
jorge babu manu,328
foraprior david mike,328
wear masks coronavirus,327
jared kushner going,326
covid 19 amp,323
wabah covid 19,323
coronavirus cdc says,323
covid 19 case,322
tested positive covid19,321
world health organization,320
lindell made pillow,317
says americans wear,317
covid 19 patient,316
cdc says americans,312
pandemi covid 19,310
cnn brooke baldwin,306
die covid 19,305
covid 19 symptoms,304
president donald trump,303
stay home save,302
slow spread covid19,301
get covid 19,301
uss theodore roosevelt,299
covid 19 ini,296
home save lives,295
covid 19 emergency,294
update covid 19,294
first covid 19,292
covid 19 could,292
cloth face coverings,291
help slow spread,284
penanganan covid 19,284
bbc news mundo,284
coronavirus disease 2019,281
confirmed coronavirus cases,281
baldwin tests positive,281
bersama cegah covid,281
brooke baldwin tests,280
covid 19 covid19,278
coronavirus new york,278
ended pandemic early,277
test covid 19,277
000 coronavirus deaths,276
covid 19 community,273
usainksa thanks mr,271
sailors cheer navy,270
covid 19 infection,270
personal protective equipment,269
crise du coronavirus,269
lawan covid 19,267
administration ended pandemic,265
warning program detect,265
