gram,counts
covid 19,16532
without taking,1189
taking vaccine,1024
say covid,960
19 pandemic,846
paper card,800
19 digital,792
digital qr,792
qr certificate,792
certificate paper,792
click link,762
19 vaccine,681
vaccine click,681
card without,620
19 vaccinesget,609
vaccinesget covid,609
mon4kooyong smpwrgr,598
long covid,588
repdonaldspress speakermccarthy,481
des soignants,476
19 vaccines,472
obligation vaccinale,461
end covid,406
19 cases,353
get qr,325
qr scan,325
scan covid,325
19 passports,325
passports without,325
national emergency,315
repmtg covid,313
ridwan kamil,309
public health,302
19 emergency,286
rsbnetwork brianglenntv,278
qu ils,272
vaccine send,271
send dm,271
dm get,271
get covid,266
sars cov,263
semanistia semanistiaparaladrões,261
semanistiaparaladrões semanistiaparagolpistas,261
semanistiaparagolpistas semanistiaparamilicoscorruptos,261
semanistiaparamilicoscorruptos semanistiaparatraficantesdearmas,261
semanistiaparatraficantesdearmas semanistiaparatraficantesdedrogas,261
semanistiaparatraficantesdedrogas semanistiaparagenocidas,261
semanistiaparagenocidas covid,261
19 semanistiaparagenocidas,261
semanistiaparagenocidas ianomâmis,261
lever obligation,261
est pas,256
pandemi covid,244
19 vaccination,240
gmail com,240
new covid,235
vacuna española,235
haute autorité,232
autorité santé,224
19 national,219
link send,219
send emailthecovid19agenda,218
emailthecovid19agenda gmail,218
24 hours,216
senate votes,214
people still,210
join unvaxxed,207
19 impact,202
jawa barat,202
qu il,196
pour soignants,192
vaccinale des,191
qui ont,191
ils ont,186
stop us,185
coronavirus covid19,183
twitter banned,183
pandemia covid,183
vaccines get,183
wave covid,181
bases datos,180
card boosters,180
boosters exemption,180
exemption letters,180
letters without,180
new wave,179
last months,178
recover covid,178
new cases,175
covid coming,175
settle debt,174
months waiting,174
help new,174
19 swallowed,173
swallowed business,173
business years,173
years savings,173
savings amp,173
amp left,173
left debt,173
debt 25,173
25 lakh,173
lakh rs,173
rs need,173
need angel,173
angel settle,173
debt rreturn,173
rreturn back,173
back money,173
money last,173
waiting help,173
coming could,173
could recover,173
state emergency,164
big pharma,160
recommande lever,160
fin obligation,160
last 24,158
covid covid19,155
non vaccinés,153
side effects,153
votes end,150
ceux qui,150
il est,149
il faut,148
united states,147
il était,147
coronavirus pandemic,146
vaccinale pour,146
still dying,145
died covid,144
us today,143
years ago,142
española covid,142
banned us,139
gouvernement va,139
many people,138
joe biden,138
lima tahun,136
covid cases,135
yang terdampak,135
long term,134
covid19 pandemic,129
due covid,128
kamil bersamajuara,128
chariteberlin c_scheibenbogen,128
post covid,127
cant stop,127
us join,127
di jawa,127
today 6000,126
6000 followers,126
followers telegram,126
telegram cant,126
unvaxxed vaxxed,126
vaxxed say,126
positive covid,126
gon na,126
covid emergency,125
não houve,125
da covid,124
vaccination des,124
cet avis,124
three years,123
sekarang karena,123
obligation vaccination,123
houve carnaval,123
carnaval janeiro,123
contre covid,122
covid19 coronavirus,120
biden already,117
soignants gouvernement,116
gobierno mierda,116
active cases,115
