gram,counts
without taking vaccine,1016
say covid 19,924
covid 19 pandemic,845
covid 19 digital,792
19 digital qr,792
digital qr certificate,792
qr certificate paper,792
certificate paper card,792
taking vaccine click,680
vaccine click link,680
covid 19 vaccine,678
paper card without,620
card without taking,620
covid 19 vaccinesget,609
19 vaccinesget covid,609
vaccinesget covid 19,609
covid 19 vaccines,470
covid 19 cases,349
end covid 19,331
get qr scan,325
qr scan covid,325
scan covid 19,325
covid 19 passports,325
19 passports without,325
passports without taking,325
covid 19 emergency,282
taking vaccine send,271
vaccine send dm,271
send dm get,271
dm get qr,271
semanistia semanistiaparaladrões semanistiaparagolpistas,261
semanistiaparaladrões semanistiaparagolpistas semanistiaparamilicoscorruptos,261
semanistiaparagolpistas semanistiaparamilicoscorruptos semanistiaparatraficantesdearmas,261
semanistiaparamilicoscorruptos semanistiaparatraficantesdearmas semanistiaparatraficantesdedrogas,261
semanistiaparatraficantesdearmas semanistiaparatraficantesdedrogas semanistiaparagenocidas,261
semanistiaparatraficantesdedrogas semanistiaparagenocidas covid,261
semanistiaparagenocidas covid 19,261
covid 19 semanistiaparagenocidas,261
19 semanistiaparagenocidas ianomâmis,261
pandemi covid 19,242
covid 19 vaccination,237
haute autorité santé,224
click link send,219
covid 19 national,218
link send emailthecovid19agenda,218
send emailthecovid19agenda gmail,218
emailthecovid19agenda gmail com,218
get covid 19,213
19 national emergency,206
covid 19 impact,202
new covid 19,190
obligation vaccinale des,190
19 vaccines get,182
vaccines get covid,182
paper card boosters,180
card boosters exemption,180
boosters exemption letters,180
exemption letters without,180
letters without taking,180
vaccinale des soignants,179
recover covid 19,175
covid 19 swallowed,173
19 swallowed business,173
swallowed business years,173
business years savings,173
years savings amp,173
savings amp left,173
amp left debt,173
left debt 25,173
debt 25 lakh,173
25 lakh rs,173
lakh rs need,173
rs need angel,173
need angel settle,173
angel settle debt,173
settle debt rreturn,173
debt rreturn back,173
rreturn back money,173
back money last,173
money last months,173
last months waiting,173
months waiting help,173
waiting help new,173
help new wave,173
new wave covid,173
wave covid coming,173
covid coming could,173
coming could recover,173
could recover covid,173
pandemia covid 19,166
recommande lever obligation,159
senate votes end,148
obligation vaccinale pour,146
fin obligation vaccinale,146
last 24 hours,143
banned us today,139
twitter banned us,138
lever obligation vaccinale,138
española covid 19,131
vaccinale pour soignants,131
ridwan kamil bersamajuara,128
di jawa barat,127
us today 6000,126
today 6000 followers,126
6000 followers telegram,126
followers telegram cant,126
telegram cant stop,126
cant stop us,126
stop us join,126
us join unvaxxed,126
join unvaxxed vaxxed,126
unvaxxed vaxxed say,126
vaxxed say covid,126
não houve carnaval,123
houve carnaval janeiro,123
votes end covid,122
lever obligation vaccination,119
vaccination des soignants,118
covid 19 deaths,115
gobierno mierda falsa,114
mierda falsa oposición,114
covid 19 infection,113
da covid 19,113
por van borrar,113
van borrar bases,113
borrar bases datos,113
bases datos inoculados,113
datos inoculados cobi,113
inoculados cobi aquellos,113
cobi aquellos inoculado,113
aquellos inoculado imprímanse,113
inoculado imprímanse registros,113
imprímanse registros hacer,113
registros hacer reclamos,113
hacer reclamos gobierno,113
reclamos gobierno mierda,113
il était temps,112
vacuna española covid,112
goeringeckardt chariteberlin c_scheibenbogen,107
due covid 19,103
obligation vaccination des,102
suivre cet avis,102
préconise fin obligation,101
covid 19 current,100
19 current stats,100
current stats thu,100
stats thu mar,100
thu mar 30,100
mar 30 2023cases,100
contre covid 19,95
positive covid 19,93
gouvernement va suivre,93
casos covid 19,91
pas trop tôt,89
pour soignants gouvernement,88
soignants gouvernement va,88
people still dying,87
va suivre cet,87
catchmeupid herawanariston1 laporcovid,86
herawanariston1 laporcovid riea_mariska86,86
laporcovid riea_mariska86 saputrananda0,86
sebarberitacov catchmeupid herawanariston1,85
public health emergency,84
autorité santé recommande,84
covid 19 bersamajuara,83
ditanya kenapa baru,83
kenapa baru sekarang,83
karena selama covid,83
soignants non vaccinés,83
sem covid 19,82
falsa oposición expertos,82
oposición expertos periosobres,82
ending covid 19,81
pembangunan di jawa,81
join unvaxxed say,81
unvaxxed say covid,81
astrazeneca covid 19,79
covid 19 gouvernement,79
baru sekarang karena,78
bukan tidak dikerjakan,78
sekarang karena selama,77
kita setahun hilang,77
santé recommande lever,77
beritacovid akusehatklinik yakin_sehat,77
akusehatklinik yakin_sehat bkcjaman,77
covid 19 itu,76
selama covid 19,76
sebarberitacov beritacovid akusehatklinik,76
kalau ditanya kenapa,75
dengan kacamata normal,75
vacuna covid 19,74
vacuna española hipra,74
akibat pandemi covid,73
jadi tidak bisa,73
tidak bisa menilai,73
bisa menilai pembangunan,73
menilai pembangunan di,73
jawa barat dengan,73
barat dengan kacamata,73
tout ça pour,73
post covid 19,71
abiroberts marksteynonline maajidnawaz,71
marksteynonline maajidnawaz leilanidowding,71
maajidnawaz leilanidowding mattletiss7,71
covid 19 virus,70
nearly six months,70
bersamajuara ridwan kamil,70
matthew_wright abiroberts marksteynonline,70
cases highest nearly,69
19 itu potensi,69
itu potensi kita,69
potensi kita setahun,69
setahun hilang rp5,69
hilang rp5 triliun,69
rp5 triliun yang,69
triliun yang mayoritas,69
yang mayoritas sebenarnya,69
mayoritas sebenarnya untuk,69
sebenarnya untuk anggaran,69
untuk anggaran infrastruktur,69
lima tahun terakhir,69
hipra covid 19,69
tahun terakhir ini,68
terdampak covid 19,68
19 préconise fin,68
menjelaskan perbaikan jalan,67
perbaikan jalan tersendat,67
jalan tersendat dikarenakan,67
tersendat dikarenakan selama,67
dikarenakan selama kurun,67
selama kurun waktu,67
kurun waktu dua,67
waktu dua tahun,67
dua tahun seluruh,67
tahun seluruh lini,67
seluruh lini kehidupan,67
lini kehidupan di,67
kehidupan di indonesia,67
di indonesia bahkan,67
indonesia bahkan dunia,67
bahkan dunia terhantam,67
dunia terhantam pandemi,67
terhantam pandemi covid,67
selama memimpin jawa,67
memimpin jawa barat,67
pemerintahan sempat terganggu,67
sempat terganggu akibat,67
terganggu akibat pandemi,67
covid 19 sehingga,67
19 sehingga anggaran,67
sehingga anggaran untuk,67
anggaran untuk perbaikan,67
untuk perbaikan infrastruktur,67
perbaikan infrastruktur pun,67
infrastruktur pun didahulukan,67
pun didahulukan kepada,67
didahulukan kepada bantuan,67
kepada bantuan sosial,67
bantuan sosial bansos,67
sosial bansos bagi,67
bansos bagi warga,67
bagi warga yang,67
warga yang terdampak,67
yang terdampak pandemi,67
terdampak pandemi bersamajuara,67
terakhir ini adalah,67
ini adalah lima,67
adalah lima tahun,67
lima tahun pemerintahan,67
tahun pemerintahan yang,67
pemerintahan yang terdampak,67
yang terdampak covid,67
dampaknya itu jadi,67
itu jadi tidak,67
kacamata normal karena,67
tidak dikerjakan karena,67
dikerjakan karena memang,67
karena memang situasinya,67
memang situasinya darurat,67
ikutpakde prabowo subianto,67
without taking jab,67
covid 19 préconise,66
vacunación covid 19,65
highest nearly six,65
qu ils ont,65
19 haute autorité,64
flagon30 matthew_wright abiroberts,64
europa aprueba definitivamente,63
covid 19 haute,63
est pas trop,63
due late slow,63
late slow disastrous,63
slow disastrous approach,63
disastrous approach pandemia,63
approach pandemia trump,63
pandemia trump usa,63
trump usa huge,63
usa huge graveyard,63
huge graveyard 1154000,63
graveyard 1154000 coronavirus,63
1154000 coronavirus patient,63
coronavirus patient deaths,63
patient deaths trump,63
deaths trump respond,63
trump respond racial,63
respond racial crisis,63
racial crisis properly,63
crisis properly amp,63
properly amp incited,63
amp incited bloody,63
incited bloody violent,63
bloody violent attack,63
violent attack capitol,63
attack capitol january,63
capitol january liar,63
january liar criminal,63
liar criminal fraudulent,63
covid 19 dealt,62
covid 19 data,61
jawa barat pemerintahan,61
barat pemerintahan sempat,61
covid 19 dampaknya,61
19 dampaknya itu,61
mudah mudahan tahun,61
mudahan tahun ini,61
tahun depan jalanan,61
depan jalanan di,61
mulus sehingga memperlancar,61
sehingga memperlancar pembangunan,61
memperlancar pembangunan dan,61
pembangunan dan ekonomi,61
dan ekonomi masyarakat,61
died covid 19,60
covid 19 booster,60
