gram,counts
covid 19 vaccine,1156
covid 19 pandemic,1043
say covid 19,581
without taking vaccine,566
taking vaccine click,566
vaccine click link,566
covid 19 vaccinesget,509
covid 19 vaccines,506
covid 19 digital,417
19 digital qr,416
digital qr certificate,416
qr certificate paper,416
certificate paper card,416
paper card without,416
card without taking,416
covid 19 vaccination,388
end covid 19,378
19 vaccinesget covid,359
vaccinesget covid 19,359
covid 19 emergency,340
public health emergency,291
covid 19 public,199
19 public health,197
covid 19 cases,178
funded covid 19,168
pandemia covid 19,167
price people funded,166
people funded covid,166
19 vaccine 130,166
vaccine 130 4700,166
130 4700 costs,166
4700 costs produce,166
moderna considering raising,165
considering raising price,165
raising price people,165
costs produce sign,165
petition oppose corporate,165
oppose corporate greed,165
corporate greed amp,165
greed amp demand,165
amp demand moderna_tx,165
demand moderna_tx price,165
moderna_tx price gouge,165
price gouge covid,165
gouge covid 19,165
produce sign berniesanders,164
sign berniesanders petition,164
berniesanders petition oppose,164
get covid 19,153
19 vaccinesget digital,150
vaccinesget digital passport,150
digital passport covid,150
passport covid 19,150
19 vaccine paper,150
vaccine paper card,150
paper card exemption,150
card exemption letter,150
exemption letter without,150
letter without taking,150
covid 19 deaths,145
ending covid 19,140
19 vaccination official,132
aware reports debilitating,131
reports debilitating illnesses,131
illnesses covid 19,130
debilitating illnesses covid,129
cdc aware reports,126
covid 19 infection,122
pfizer covid 19,121
covid 19 virus,119
covid 19 booster,118
new covid 19,116
casos covid 19,112
impact covid 19,110
北京市人群临时免疫保护已建立 将开展人群血清抗体水平调查 全面评估新冠病毒感染情况,101
covid 19 shot,97
covid 19 national,96
fight covid 19,96
covid 19 current,96
due covid 19,95
19 current stats,95
current stats wed,95
stats wed feb,95
wed feb 01,95
feb 01 2023cases,95
bills ending covid,93
últimas 24 horas,93
health care worker,90
covid 19 relief,90
北京市疾控 北京市人群临时免疫保护已建立 将开展人群血清抗体水平调查,89
emergency health care,89
news perfect enemy,88
19 emergency health,87
passes bills ending,86
care worker vaccine,86
mrna covid 19,86
worker vaccine mandate,85
