gram,counts
covid 19 cases,9461
covid 19 pandemic,7828
covid 19 vaccine,7216
first covid 19,4024
19 vaccine tested,3772
vaccine tested us,3631
positive covid 19,3214
casos covid 19,3000
shows promising immune,2950
promising immune response,2947
us shows promising,2930
immune response ahead,2919
tested us shows,2822
ahead large trial,2815
response ahead large,2813
due covid 19,2598
covid 19 deaths,2566
covid 19 patients,2511
new covid 19,2446
covid 19 testing,2125
covid 19 crisis,1754
covid 19 test,1741
coronavirus cover up,1717
coronavirus covid 19,1713
amid covid 19,1695
vacuna covid 19,1573
covid 19 via,1558
cases covid 19,1495
hospitals bypass cdc,1494
new coronavirus cases,1455
covid 19 data,1353
hong kong virologist,1327
we much time,1314
da covid 19,1304
claiming coronavirus cover,1302
virologist claiming coronavirus,1301
bill hemmer reports,1301
kong virologist claiming,1299
cover up tells,1298
tells bill hemmer,1295
up tells bill,1294
reports we much,1292
hemmer reports we,1290
covid 19 death,1264
pandemia covid 19,1221
spread covid 19,1202
covid 19 di,1178
covid 19 response,1166
positivo covid 19,1157
truth ccp virus,1154
últimas 24 horas,1128
spread truth ccp,1128
pls spread truth,1127
impact covid 19,1124
tested positive covid,1033
bbc news coronavirus,1022
florida covid 19,1005
covid 19 positive,988
covid 19 virus,979
coronavirus live updates,978
contagios covid 19,973
covid 19 outbreak,932
negative covid 19,922
july 14 2020,904
virus hong kong,877
ccp virus hong,873
fox 35 investigates,869
new york times,850
covid 19 tests,843
muertes covid 19,837
covid 19 coronavirus,830
pandemi covid 19,817
get covid 19,814
tests positive covid,792
covid 19 update,791
died covid 19,788
cdc covid 19,773
covid 19 relief,763
test positive covid,755
response covid 19,740
tested positive coronavirus,738
chinese communist party,722
bypass cdc covid,722
tells hospitals bypass,705
florida department health,702
14 07 2020,692
muestra resultados prometedores,691
house tells hospitals,688
covid 19 impact,680
covid 19 results,678
white house tells,676
poised final testing,672
fight covid 19,671
covid 19 em,649
covid 19 could,646
last 24 hours,640
covid 19 creada,639
covid 19 situation,638
amid coronavirus pandemic,636
covid 19 report,635
ee uu muestra,632
uu muestra resultados,629
rising covid 19,625
14 julio 2020,624
nuevos casos coronavirus,617
tests positive coronavirus,605
covid 19 symptoms,602
labs reported negative,602
health says labs,599
covid 19 spread,598
says labs reported,598
reported negative covid,597
department health says,596
post covid 19,592
coronavirus vaccine trial,592
nuevos casos covid,590
creada ee uu,590
