gram,counts
covid 19 vaccine,10926
covid 19 pandemic,3857
covid 19 vaccines,3541
covid 19 cases,3500
covid 19 vaccination,2469
ayovaksintetap5mbangkit indonesia sehat,2242
new covid 19,1608
vaksinasi covid 19,1568
casos covid 19,1395
covid 19 di,1338
quedado devastadas consecuencia,1290
enteras quedado devastadas,1289
devastadas consecuencia covid19,1287
da covid 19,1284
familias enteras quedado,1275
consecuencia covid19 cuidémonos,1252
get covid 19,1243
vacunas covid 19,1224
vacuna covid 19,1191
pandemia continúa haciendo,1133
continúa haciendo estragos,1133
haciendo estragos humanidad,1132
año transcurrido pandemia,1131
transcurrido pandemia continúa,1128
humanidad familias enteras,1119
estragos humanidad familias,1118
sabemos cómo hacerlo,1049
due covid 19,963
vacunación covid 19,958
covid 19 testing,943
cuidémonos sabemos cómo,924
positive covid 19,920
covid19 cuidémonos sabemos,919
lacovidnoescobaun año transcurrido,884
covid 19 vaccinations,881
covid 19 em,841
vaksin covid 19,810
25mar etiqueta día,796
covid 19 restrictions,749
últimas 24 horas,743
vacina covid 19,672
contagios covid 19,663
covid 19 test,662
covid 19 juga,648
mortes covid 19,646
pandemia covid 19,643
cases covid 19,641
covid 19 deaths,633
covid 19 tests,626
día lacovidnoescobaun año,625
astrazeneca covid 19,613
etiqueta día lacovidnoescobaun,607
covid 19 patients,601
19 di indonesia,598
covid 19 via,591
vacinas covid 19,585
pandemi covid 19,577
covid 19 brasil,572
aman dan halal,546
25 03 2021,543
covid 19 update,532
dan covid 19,526
coronavirus covid 19,523
akan perlahan menghilang,516
masyarakat mendukung vaksinasi,515
mendukung vaksinasi maka,515
vaksinasi maka proses,515
maka proses nya,515
proses nya akan,515
nya akan semakin,515
akan semakin lancar,515
semakin lancar dan,515
lancar dan covid,515
19 juga akan,515
juga akan perlahan,515
jika masyarakat mendukung,513
eligible covid 19,509
perlahan menghilang ayovaksintetap5mbangkit,508
menghilang ayovaksintetap5mbangkit indonesia,508
receive covid 19,503
com covid 19,502
march 25 2021,497
access covid 19,492
