gram,counts
covid 19,205265
19 pandemic,8025
coronavirus covid19,7526
coronavirus pandemic,7313
19 cases,6167
covid19 coronavirus,5570
new cases,4982
social distancing,4503
coronavirus cases,4441
pandemi covid,3974
covid19 pandemic,3734
death toll,3355
due covid,3273
george floyd,3187
casos covid,3153
new coronavirus,3133
19 crisis,3022
nuevos casos,2869
porn usa,2825
coronavirus covid,2644
new covid,2629
public health,2623
new york,2581
meaning behind,2577
casos coronavirus,2542
june 2020,2486
coronavirus crisis,2392
due coronavirus,2358
due covid19,2288
ketahanan pangan,2274
casos confirmados,2273
24 horas,2264
via youtube,2216
coronavirus lockdown,2208
tested positive,2187
19 patients,2126
covid19 cases,2091
di tengah,2082
19 deaths,2055
second wave,2002
cashless society,1993
coronavirus death,1991
tengah pandemi,1962
stay home,1939
coronavirus outbreak,1939
pandemia coronavirus,1933
nursing homes,1927
novel coronavirus,1919
positive covid,1882
news coronavirus,1864
19 inovasipolriutksemua,1838
bbc news,1815
100 000,1796
impact covid,1756
hidden meaning,1733
stay safe,1730
positive coronavirus,1721
must read,1720
rfid microchip,1717
pandemia covid,1712
mark beast,1704
microchip mark,1695
new normal,1689
top 10,1680
pangan di,1662
coronavirus deaths,1661
black people,1648
polri siap,1648
jaga ketahanan,1635
19 di,1623
siap jaga,1612
uk coronavirus,1568
gon na,1561
últimas 24,1551
casos positivos,1549
confirmed cases,1543
50 000,1539
cases covid,1537
da covid,1509
personal loan,1502
loan companies,1500
companies 2020,1499
10 personal,1497
19 testing,1491
24 hours,1487
amid covid,1481
pandemia covid19,1469
19 outbreak,1408
10 000,1407
19 lockdown,1385
spread coronavirus,1360
crisis coronavirus,1356
test positive,1349
gt gt,1348
foragarimpoforacovid desintrusãojá,1346
amid coronavirus,1342
02 06,1326
da terra,1315
corona virus,1310
terra indígena,1310
united states,1309
boris johnson,1306
behind calculating,1305
read article,1304
19 via,1294
lives matter,1293
indígena yanomami,1289
live updates,1267
donald trump,1265
black lives,1250
positive cases,1200
covid19 crisis,1198
face masks,1190
police brutality,1190
last week,1188
du coronavirus,1187
many people,1187
coronavirus live,1179
coronavirus vaccine,1175
coronavirus covid_19,1174
19 death,1171
muertes coronavirus,1166
society know,1166
mental health,1162
new deaths,1137
post covid,1134
coronavirus via,1124
19 response,1122
06 2020,1118
nueva normalidad,1116
cases coronavirus,1114
spread covid19,1112
junio 2020,1099
sars cov,1092
social media,1084
active cases,1073
china delayed,1069
garimpeiros da,1056
delayed releasing,1054
19 em,1051
likely die,1042
spread covid,1039
19 vaccine,1036
join us,1033
around world,1030
vote leave,1029
fight covid,1024
contact tracing,1008
casos covid19,986
muertos coronavirus,983
hong kong,980
vencer covid19,976
prime minister,975
good news,973
тест на,970
post covid19,970
people died,969
nursing home,967
на антитела,967
coronavirus update,964
антитела covid,962
19 update,959
coronavirus argentina,958
interesting article,956
thearieair tjhinfar21,953
long term,952
записаться на,950
через приложение,950
death rate,949
на тест,949
теперь можно,949
можно через,949
19 теперь,948
1trenggalek divhumas_polri,948
divhumas_polri thearieair,948
covid19 deaths,946
read coronavirus,946
городскую новинку,942
новинку записаться,942
приложение проекте,941
looks like,935
firm worked,934
total cases,933
covid19 yanomami,931
help us,928
worked vote,927
ai firm,926
il coronavirus,920
health care,914
two weeks,914
coronavirus patients,914
covid19 lockdown,914
coronavirus contract,914
cases reported,912
first time,903
sign petition,901
19 impact,901
tests positive,901
new covid19,894
10 mil,884
pass along,879
post coronavirus,879
care homes,878
19 coronavirus,876
total number,876
calculating 666,874
year old,873
fight covid19,862
herd immunity,860
covid_19 coronavirus,858
covid19 patients,858
everyone read,857
towards cashless,856
finally revealed,855
wanted pass,854
beast hidden,853
wave coronavirus,852
make sure,845
small businesses,842
mortes covid,838
figures show,837
muertes covid,833
proof rfid,830
tear gas,829
wear mask,828
please take,826
covid19 covid_19,820
30 000,820
response covid,816
coronavirus testing,816
official figures,816
coronavirus info,813
30 mil,812
covid19 amp,806
19 test,804
look like,802
died covid,802
du covid19,797
américa latina,789
uk government,781
releasing coronavirus,779
ini inovasipolriutksemua,779
ministerio salud,774
white house,772
coronavirus still,770
go back,769
positif covid,765
new post,765
casos nuevos,764
000 people,762
19 positive,753
die covid,749
fake news,749
retirar garimpeiros,748
000 deaths,745
19 still,744
du covid,743
last 24,742
cases covid19,733
em meio,733
coronavirus news,729
impact coronavirus,726
read covid19,725
corona covid19,725
coronavirus disease,719
segundo día,716
need know,714
19 virus,714
info frustrating,708
daily updates,707
coronavirus attacks,707
19 ini,705
white people,701
yanomami precisam,701
