covid,30192
19,24279
covid19,16639
coronavirus,8410
cases,3168
amp,2990
2022,2951
people,2774
new,2610
pandemic,2494
26,2370
vaccine,2216
us,2007
virus,2002
casos,1987
deaths,1841
03,1810
omicron,1796
di,1734
die,1725
get,1672
und,1665
health,1589
booster,1509
via,1356
news,1288
24,1262
data,1226
für,1190
corona,1178
like,1166
day,1145
et,1134
positive,1123
2020,1113
one,1093
still,1080
region,1076
world,1061
spread,1052
den,1047
latest,1037
vaccines,1027
per,1026
time,1020
years,1002
china,988
vaccination,982
march,960
analytics,954
nuevos,950
know,945
dan,941
mudik,933
il,931
25,922
would,908
since,897
government,891
report,888
many,887
fort,886
detrick,884
des,864
pandemia,851
da,832
22,825
india,819
vaksin,788
10,788
death,782
tests,769
vaccinated,763
test,752
well,751
need,735
the,727
vaksinasi,726
000,723
inzidenz,723
von,723
week,717
est,714
team,707
even,707
truth,705
today,704
using,701
mask,698
lancar,695
two,689
risk,681
last,674
ukraine,673
come,673
also,671
county,658
first,658
could,656
du,654
long,651
der,650
patients,649
sie,645
update,641
si,640
neuinfektionen,637
americans,628
biden,627
marzo,624
total,621
salud,620
money,618
hier,606
see,602
contagios,599
100,598
due,591
tage,589
population,588
daily,585
work,581
media,581
12,578
may,568
dosis,564
masks,564
zum,561
tested,559
20,556
children,555
covidisnotover,552
free,549
home,549
million,546
daten,543
bis,543
public,542
care,536
said,536
help,535
rki,535
testing,534
pour,534
11,532
zahlen,531
go,530
das,526
next,525
year,525
good,518
na,517
aktuelle,516
soon,515
heute,515
insights,512
re,511
confirmed,506
vacunación,505
take,502
anak,500
publichealth,500
doses,500
infection,500
täglich,499
right,498
covid_19,498
sowie,497
think,496
untuk,495
stop,495
wave,494
erfahren,494
neuesten,494
hospitalisierung,494
drlimengyan1,493
got,490
use,489
ihrer,489
regeln,487
pfizer,485
rate,485
healthtech,484
reports,484
datascience,481
globalhealth,481
rstats,480
states,480
going,480
dose,478
back,477
datavisualization,476
usafacts,475
16,472
infections,472
symptoms,472
global,465
muertes,464
days,462
50,456
second,453
much,450
make,449
hospital,445
please,444
yang,443
state,443
uscis,442
less,441
read,440
reported,440
say,439
disease,437
flu,436
want,436
end,436
dr,435
another,429
medical,428
made,428
pas,427
variant,427
country,426
post,425
around,424
une,421
em,419
gt,415
je,411
man,411
uk,409
study,406
thanks,404
war,404
sur,399
14,398
personas,398
15,396
2021,396
600,394
27,393
cdc,391
known,389
ini,389
died,388
way,388
little,385
face,382
ba,382
case,381
live,381
never,379
trump,378
times,378
evidence,377
tell,377
au,376
mil,375
30,374
landkreis,374
ve,374
countries,373
look,370
non,370
usa,369
af,369
finally,368
nicht,368
qui,366
de,366
ist,366
dari,364
in,364
let,363
science,361
number,361
años,361
horas,360
response,360
dengan,359
every,359
vacunas,358
mais,358
getting,358
het,358
says,357
hours,356
high,356
keep,356
solo,354
dans,354
place,353
plus,351
limeng,351
impact,349
21,348
life,348
yan,347
social,346
00,346
vacuna,344
to,343
sábado,342
ce,341
shots,341
restrictions,332
28,330
community,329
and,326
fda,326
yet,325
新型コロナ,324
alone,323
dos,323
van,323
moderna,322
really,320
prior,319
active,318
everyone,317
18,316
russia,316
canada,315
hope,315
17,313
safe,312
older,312
research,311
experts,311
protect,309
enough,309
must,309
país,307
without,307
lockdown,306
already,305
administered,304
find,304
limengyan,303
pcr,302
ontario,300
system,298
anything,298
project,297
hoy,297
sars,296
últimas,296
kesehatan,295
friends,295
com,295
ne,294
things,293
dei,292
travel,290
house,290
vax,290
continue,289
great,289
fact,287
cause,287
che,285
city,284
severe,284
trying,284
mckinseygate,284
wear,283
april,283
might,283
bei,282
months,282
rise,282
aman,281
family,281
pemerintah,280
longcovid,280
change,278
anti,277
elsewhere,277
start,276
nov,276
mit,275
13,275
par,275
intensivbetten,274
chávezdeyareamiraflores,274
saturday,273
full,272
related,272
shot,271
cov,271
cas,270
1k,269
registra,269
yes,269
came,267
big,266
méxico,266
ca,265
lot,265
pay,263
crisis,263
business,263
sa,263
numbers,263
tigraygenocide,263
united,262
warontigray,262
sure,260
far,260
auslastung,260
mekelle,260
davidaltonhl,260
school,259
others,259
part,259
मल,258
real,257
likely,257
plan,257
schools,256
show,256
better,255
lab,255
stay,253
american,252
vous,252
fully,252
fallecidos,251
surge,251
growth,251
white,249
thank,248
online,248
give,248
outbreak,247
control,247
kids,246
always,246
โคว,245
impfungen,245
eu,244
ago,242
immune,242
put,242
argentina,242
of,241
healthcare,241
wengui,241
medidas,241
article,240
adults,240
oh,239
bad,239
call,239
não,238
told,238
boosters,238
across,237
kasus,237
done,237
ich,237
shows,236
infected,236
día,236
doctor,236
actually,236
best,236
information,236
age,234
semana,233
anyone,233
29,233
avec,233
it,232
administration,232
someone,231
past,230
effects,230
er,230
wuhan,229
book,229
true,229
hong,229
check,229
zu,229
23,228
point,228
mortality,227
birthplace,227
america,227
old,227
working,227
lives,226
zona,226
according,225
remember,225
casi,225
venezuela,225
support,223
available,223
international,222
possible,221
protokol,220
person,220
workers,219
qu,219
im,218
fake,217
ok,217
france,217
mundo,217
positivos,216
measures,216
increase,215
unvaccinated,215
federal,215
current,214
economy,214
mrna,214
updates,213
ever,213
als,213
expected,213
ll,212
effective,212
order,212
low,212
at,212
away,212
için,212
used,211
pm,210
mild,210
south,210
pusat,210
video,209
dati,209
var,209
almost,208
lie,208
something,208
thing,207
kong,207
huge,207
met,207
pandemi,206
mandates,206
niños,206
contact,206
26mar,206
cold,206
important,206
link,206
early,205
58,205
bambini,205
660,203
recovery,203
brasil,202
wearing,202
vs,202
court,201
activos,201
staff,201
believe,200
2nd,200
millions,199
youtube,199
lies,199
shanghai,198
visit,198
least,197
illness,197
新型コロナウイルス,197
60,196
40,196
national,196
saying,196
nuovi,196
worse,195
including,195
coming,195
cuba,195
ada,194
rates,194
act,194
among,194
potus,194
80,193
millones,193
learn,193
top,193
level,192
else,192
found,191
sudah,191
additional,191
info,190
indonesia,190
protection,190
origin,189
treatment,189
breaking,188
together,187
hat,187
dat,187
cover,186
