gram,counts
covid 19,181049
19 cases,6548
19 pandemic,6395
coronavirus covid19,5970
coronavirus pandemic,5845
coronavirus cases,5511
19 vaccine,5277
covid19 coronavirus,4576
new cases,3767
casos covid,3677
positive covid,3101
covid19 pandemic,2939
due covid,2847
new york,2781
nuevos casos,2753
serum institute,2665
new covid,2456
jaga jarak,2396
tested positive,2372
casos coronavirus,2344
coronavirus relief,2326
coronavirus vaccine,2259
amid coronavirus,2249
death toll,2142
protokol kesehatan,2112
pruebas gratuitas,2102
200 pruebas,2054
rape suspect,2044
160 000,2029
possible covid,2006
wear mask,1999
public health,1997
19 deaths,1989
covid19 cases,1988
india serum,1954
white house,1949
year old,1935
coronavirus deaths,1924
coronavirus covid,1893
24 horas,1889
via youtube,1888
100m doses,1881
new coronavirus,1873
sell 100m,1871
institute pledges,1862
pledges sell,1860
doses possible,1856
pruebas covid,1812
social distancing,1809
due covid19,1807
due coronavirus,1785
19 testing,1670
positive coronavirus,1633
united states,1618
donald trump,1604
kills accuser,1535
casos positivos,1506
300 000,1501
coronavirus outbreak,1465
august 2020,1453
19 patients,1446
pakai masker,1439
cases covid,1433
jtolentinoroman gobchimalhuacan,1426
19 via,1417
amid covid,1413
19 di,1402
freed jail,1395
últimas 24,1394
contagios covid,1390
19 test,1374
bill gates,1371
19 crisis,1366
cegah covid,1323
test positive,1263
pandemia coronavirus,1258
pandemia covid,1255
gon na,1254
19 response,1251
president trump,1236
contagios covid19,1216
active cases,1214
gobchimalhuacan jtolentinoroman,1203
casos confirmados,1180
jail amid,1179
bbc news,1174
tests positive,1171
coronavirus va,1150
sars cov,1145
new deaths,1143
07 08,1141
da covid,1138
confirmed cases,1130
long term,1106
virus covid,1104
live updates,1100
pruebas diarias,1086
news coronavirus,1084
vacuna covid,1084
died covid,1071
va rape,1070
suspect kills,1066
testing positive,1064
executive order,1060
pandemia covid19,1056
new post,1055
spread covid,1054
negative covid,1049
gt gt,1047
24 hours,1045
19 outbreak,1042
health officials,1038
many people,1031
100 000,1028
mike dewine,1018
wearing mask,1014
accuser report,996
000 deaths,993
000 americans,991
stay home,986
coronavirus via,984
impact covid,982
19 death,970
stay safe,967
19 chimalhuacán,948
disminución casos,947
positivo covid,943
08 2020,941
gratuitas covid,939
