gram,counts
covid 19,119425
19 vaccine,15110
johnson amp,12892
amp johnson,12782
johnson covid,6093
blood clots,4649
19 cases,4263
19 pandemic,3922
blood clot,3308
19 vaccines,3285
covid19 vaccine,2926
use johnson,2775
coronavirus covid19,2745
19 vaccination,2714
covid19 coronavirus,2462
pause use,2387
coronavirus vaccine,1990
amp vaccine,1929
new covid,1870
johnson vaccine,1853
cdc fda,1749
vacuna covid,1740
new cases,1725
coronavirus pandemic,1693
da covid,1680
pause johnson,1625
casos covid,1567
sergio ramos,1498
nuevos casos,1481
coronavirus cases,1473
public health,1428
covid19 cases,1425
rare blood,1421
covid19 pandemic,1390
due covid,1385
24 horas,1308
amp covid,1281
vaccine blood,1269
positive covid,1253
fda cdc,1242
vacunación covid,1176
side effects,1145
last year,1142
2021 04,1135
april 13,1122
vacunas covid,1091
single dose,1075
get covid,1049
13 abril,1043
vacuna covid19,1028
get vaccinated,1026
covid vaccine,1015
24 hours,1001
sars cov,987
blood clotting,956
april 2021,947
adultos mayores,943
13 04,940
covid19 vaccines,937
vaccine rollout,936
johnson johnson,936
dosis vacuna,930
casos coronavirus,924
últimas 24,924
pandemia covid19,916
clot concerns,910
04 13,894
recommending pause,889
tested positive,881
appointments available,873
positivo covid,870
real madrid,865
health officials,862
new coronavirus,859
13 2021,859
long term,857
coronavirus covid,846
pandemia covid,842
social distancing,835
100 000,816
million doses,785
19 patients,783
vaccine investigate,763
covid19 covidvaccine,761
pause amp,758
board exams,755
vaccination appointments,749
johnson coronavirus,741
via youtube,737
united states,731
recommends pause,727
pfizer moderna,726
19 di,724
due covid19,718
second wave,716
04 2021,715
vacunación covid19,704
stay safe,703
gt gt,696
dose johnson,694
19 em,694
fda recommend,686
abundance caution,670
segunda dosis,669
tests positive,669
segunda ola,660
27 001,659
cases covid,656
cpi da,652
active cases,650
covid19 amp,648
sign 2021,646
covid covid19,645
last 24,643
fully vaccinated,643
covid19 covid,642
19 restrictions,642
gon na,641
nicolasmaduro cmdtegralgnb,639
victoriapopularrebelde gnbypuebloinvictos,639
corona covid19,634
โคว ด19,634
19 via,629
first dose,621
health care,620
casos positivos,615
new covid19,612
13abr fanb,612
fanb gnb,611
new york,610
covid19 vaccination,606
get vaccine,605
coronavirus corona,603
da vacina,603
19 vaccinations,600
pause administration,600
abril 2021,598
please help,597
13 april,596
gnbypuebloinvictos nicolasmaduro,594
positivo coronavirus,593
अस पत,592
19 deaths,591
us pause,590
cmdtegralgnb gnbgdjuvenal,582
johnson covid19,581
vacunas covid19,580
gnbgdjuvenal lopezvargasr,576
wear mask,573
vacina covid,571
protokol kesehatan,569
pandemia coronavirus,568
qu il,568
19 test,559
pandemi covid,554
pa sign,554
dangerous blood,554
martes 13,553
potentially dangerous,551
casos activos,550
birth control,542
many people,540
est pas,540
investigate reports,540
mental health,536
19 crisis,535
19 johnson,535
19 update,533
uso vacuna,530
last week,527
recommend us,525
astrazeneca covid,523
contagios covid,521
pacientes covid,520
impact covid,520
casos covid19,519
covid coronavirus,517
dose covid,504
nuevos contagios,500
boris johnson,499
covid cases,489
covid19 corona,488
vaksinasi covid,486
casos nuevos,477
south african,474
19 response,473
कड उन,473
cases reported,472
du covid,470
new deaths,467
vaccine six,467
vaksin covid,466
reports potentially,466
cases rare,463
19 testing,461
19 virus,461
cvs near,461
primera dosis,460
available cvs,457
pausing use,454
60 años,452
cases deaths,451
million people,448
emergency use,448
vaccine doses,447
clot cases,445
19 lockdown,444
covid19india covid19,442
vaccine covid19,442
muertes covid,441
death toll,440
vaccine pause,439
vacuna mexicana,439
rare severe,438
19 variant,437
amid covid,436
vacunas coronavirus,432
kumbh mela,431
vacuna johnson,429
covid19 covid19india,426
casos confirmados,420
stay home,420
positive coronavirus,418
breaking news,417
contre covid,416
call pause,416
da pandemia,415
clotting cases,415
use amp,415
getting covid,412
du covid19,412
amp social,412
johnsonandjohnson covid19,411
type blood,411
help keep,410
test positive,404
mortes covid,404
