gram,counts
covid 19 vaccine,15078
johnson amp johnson,12576
johnson covid 19,5850
amp johnson covid,5761
covid 19 cases,4253
covid 19 pandemic,3916
covid 19 vaccines,3281
covid 19 vaccination,2700
use johnson amp,2658
pause use johnson,1787
new covid 19,1687
vacuna covid 19,1673
amp johnson vaccine,1639
da covid 19,1543
pause johnson amp,1531
casos covid 19,1496
due covid 19,1313
positive covid 19,1176
amp covid 19,1171
vacunación covid 19,1149
vaccine blood clot,1111
vacunas covid 19,1050
19 vaccine blood,977
get covid 19,936
blood clot concerns,901
últimas 24 horas,871
pandemia covid 19,813
2021 04 13,810
positivo covid 19,798
covid 19 patients,781
covid 19 di,724
amp johnson coronavirus,716
covid 19 em,694
19 vaccination appointments,689
19 vaccine investigate,689
dose johnson amp,678
vaccination appointments available,666
single dose johnson,660
cdc fda recommend,658
sign 2021 04,646
covid 19 restrictions,639
cases covid 19,632
covid 19 via,625
covid 19 vaccinations,598
last 24 hours,592
rare blood clots,592
victoriapopularrebelde gnbypuebloinvictos nicolasmaduro,591
13abr fanb gnb,586
nicolasmaduro cmdtegralgnb gnbgdjuvenal,581
gnbypuebloinvictos nicolasmaduro cmdtegralgnb,581
cmdtegralgnb gnbgdjuvenal lopezvargasr,576
johnson coronavirus vaccine,566
us pause use,561
covid 19 test,559
vacina covid 19,550
pandemi covid 19,547
pa sign 2021,547
dangerous blood clots,538
covid 19 crisis,535
covid 19 update,533
covid 19 deaths,532
covid 19 johnson,532
coronavirus covid 19,526
recommend us pause,525
april 13 2021,518
potentially dangerous blood,518
fda recommend us,517
amp johnson covid19,510
cpi da covid,507
impact covid 19,506
astrazeneca covid 19,504
contagios covid 19,502
19 johnson amp,502
vaccine investigate reports,493
13 04 2021,489
pacientes covid 19,487
dose covid 19,484
vaksinasi covid 19,480
new covid19 cases,474
covid 19 response,471
reports potentially dangerous,466
covid 19 virus,461
covid 19 testing,458
appointments available cvs,457
available cvs near,456
vaksin covid 19,455
covid 19 lockdown,439
blood clot cases,434
investigate reports potentially,431
covid 19 variant,430
rare blood clotting,417
recommending pause administration,410
new coronavirus cases,409
muertes covid 19,409
johnson covid19 vaccine,406
13 abril 2021,404
contre covid 19,400
vacuna johnson amp,400
covid 19 positive,396
covid 19 outbreak,394
rare blood clot,388
amid covid 19,384
du covid 19,381
focused testing life,381
testing life allah,381
13 april 2021,380
recommends pause johnson,379
type blood clot,375
tested positive covid,373
covid 19 infections,372
tests positive covid,372
mortes covid 19,371
dosis vacuna covid,363
martes 13 abril,355
allah blessing upon,352
happy ramadan2021 mubarak,351
ramadan2021 mubarak globally,351
mubarak globally allah,351
globally allah blessing,351
blessing upon servants,351
upon servants please,351
servants please help,351
please help keep,351
help keep fasting,351
keep fasting amp,351
fasting amp praying,351
amp praying focused,351
praying focused testing,351
environment covidvaccine safeguard,351
covidvaccine safeguard covid19,351
safeguard covid19 amp,351
covid19 amp social,351
amp social evils,351
nuevos casos covid,350
life allah help,350
covid 19 guidelines,348
reports blood clots,344
vacinação covid 19,342
covid 19 infection,337
19 vaccine rollout,330
administration single dose,330
segunda dosis vacuna,329
getting covid 19,327
covid 19 related,325
pausing use johnson,322
vaccine rare blood,321
от covid 19,319
us recommends pause,315
pause administration single,315
vaccinated covid 19,313
da vacina covid,311
pause amp covid,310
cbse board exams,308
sign petition via,307
