gram,counts
covid 19,113116
19 vaccine,10721
19 cases,4673
19 pandemic,3619
19 vaccines,3267
19 vaccination,3158
coronavirus covid19,2553
covid19 vaccine,2405
covid19 coronavirus,2319
new covid,2159
new cases,1854
covid19 cases,1541
24 horas,1504
casos covid,1473
coronavirus cases,1466
nuevos casos,1455
due covid,1432
april 2021,1403
covid19 pandemic,1333
da covid,1330
public health,1279
coronavirus pandemic,1185
vacuna covid,1160
imansyukri malik_haramain,1152
coronavirus vaccine,1123
last year,1109
positive covid,1107
vacunación covid,1105
adultos mayores,1093
vaccine slots,1093
2021 04,1076
second dose,1065
últimas 24,1061
get covid,1059
slots registered,1050
covid19 vaccination,1044
two weeks,1039
get vaccinated,1034
astrazeneca covid,1011
segunda ola,1001
mental health,986
casos coronavirus,981
sars cov,950
24 hours,949
dose covid,941
โคว ด19,938
new coronavirus,927
everynight 8pm,925
health experts,919
vacunas covid,904
halimiskandarnu imansyukri,898
fully vaccinated,893
08 04,882
appointments available,869
new zealand,866
coronavirus covid,858
first dose,851
covid19 vaccines,851
pandemia covid19,848
blood clots,843
side effects,832
malik_haramain taufikmadjid71,832
tested positive,829
vacuna covid19,827
johnson amp,825
pm modi,823
may 2020,819
vaccines may,815
amp johnson,813
beat covid,812
experts know,803
19 two,801
far better,795
04 08,791
including death,780
cotton gloves,778
gloves masks,778
wearing cotton,777
weeks health,777
better vaccines,777
masks beat,776
know science,776
science know,776
know physics,775
physics measures,775
measures far,775
2020 swore,775
swore like,775
like accept,775
accept severe,775
severe penalties,775
penalties including,775
death idea,775
idea work,775
19 patients,758
19 deaths,756
new york,748
19 positive,748
pandemia covid,739
vaccination appointments,730
vaccination site,724
19 restrictions,719
04 2021,707
19 di,705
vaksinasi covid,704
gt gt,696
dosis vacuna,694
vaccine doses,685
last 24,683
cases covid,679
19 em,679
vacunación covid19,677
covid vaccine,665
night curfew,660
astrazeneca vaccine,660
casos positivos,659
prime minister,650
covid19 covid,642
social distancing,638
young people,636
wear mask,634
vaksin covid,622
spread covid,617
thing happen,610
new covid19,608
mastered human,602
mortes covid,601
world mastered,601
human ingenuity,601
ingenuity bodies,601
bodies fully,601
fully shaped,601
shaped nutritional,601
nutritional advice,601
advice scientific,601
scientific advances,601
advances selfhood,601
selfhood fixed,601
fixed medical,601
medical identifications,601
identifications yet,601
yet corpses,601
corpses pile,601
pile relentlessly,601
relentlessly thing,601
jokowi halimiskandarnu,592
adverse reactions,592
sign 2021,591
vacina covid,590
covid covid19,587
segunda dosis,587
via youtube,585
pa sign,583
due covid19,579
active cases,575
casos covid19,574
19 test,574
united states,569
vaccine rollout,569
menangkal covid,569
19 via,562
corona covid19,561
health minister,555
yusradaridesa fachrilabalado,553
taufikmadjid71 yusradaridesa,551
herd immunity,542
19 vaccinations,542
da pandemia,542
long term,540
drfahrettinkoca rterdogan,536
amid covid,535
tppkemendes kemendesapdtt,532
19 testing,532
health care,528
second wave,527
abril 2021,527
100 000,522
paling tepat,520
kati kariko,518
pacientes covid,517
tests positive,515
19 update,513
rterdogan saglikbakanligi,512
nuevas medidas,509
pandemia coronavirus,506
stay safe,504
vacunas covid19,504
60 años,502
covid19 โคว,496
positive patients,495
contagios covid,490
list covid,488
death toll,488
stay home,488
protokol kesehatan,487
get vaccine,482
19 variants,481
vacinas covid,481
19 situation,480
19 sebebiyle,478
cvs near,477
रध नम,476
penyebaran covid,476
casos activos,476
19 surge,475
26 789,475
ola coronavirus,473
getting covid,472
military council,465
council would,465
available cvs,465
patients everynight,464
threatened list,464
list warrants,464
warrants military,464
worried list,463
would release,463
release everynight,463
8pm 2020,462
board exams,462
8pm actively,461
cpi da,461
2020 threatened,460
actively participting,459
participting revolution,459
corona virus,452
19 crisis,451
nuevos contagios,451
covid cases,450
many people,450
muertes covid,447
next week,446
year old,445
around world,443
health officials,443
casos nuevos,434
covid19 lockdown,433
positive covid19,432
tepat menangkal,430
โคว ดทองหล,429
world coronavirus,429
contagios coronavirus,423
covid19 corona,422
impact covid,422
impacts covid,421
helped shield,420
blood clot,419
23 683,419
coronavirus corona,418
last week,417
kariko helped,417
vaccinated covid,416
narendra modi,414
new deaths,414
vacuna astrazeneca,414
pandemi covid,410
post covid19,410
at home,409
sign petition,409
pm narendramodi,407
positive cases,405
19 virus,405
shield world,405
bersama sama,402
fizik tedavi,400
saglikbakanligi fizyoterapistlergünü,400
nueva variante,399
sebebiyle oluşan,399
oluşan pulmoner,399
pulmoner komplikasyonlar,399
komplikasyonlar kas,399
kas eklem,399
eklem problemleri,399
problemleri inme,399
inme gibi,399
gibi problemler,399
problemler hastaların,399
hastaların fizik,399
tedavi ihtiyacını,399
ihtiyacını elzem,399
elzem kılmaktadır,399
19 infections,394
kemendesapdtt sukoyokasekpro,393
social media,393
vaccine passports,391
cases deaths,391
kılmaktadır drfahrettinkoca,391
fi zyoterapi,391
primera dosis,390
gon na,389
mtro alfonso,386
alfonso cepeda,386
cepeda salas,386
single day,385
test positive,384
salas snte,383
wilayah rt,383
casos confirmados,382
travellers india,381
home order,376
snte nota,376
petition via,368
cases reported,367
coronavirus variants,362
ดว นน,362
rukun tetangga,362
coronavirusindia coronavirus,361
โคว ดว,361
covid19 covid_19,360
nuevas restricciones,360
medidas bioseguridad,359
corona coronavirus,358
chief ministers,356
india reports,354
कड उन,353
stay at,353
contre covid,352
19 outbreak,352
one year,351
died covid,351
coronavirus restrictions,349
da vacina,347
covid coronavirus,345
19 relief,343
first time,342
million doses,341
climate change,341
vaccine appointments,340
entry travellers,338
join us,336
apr7coup whatshappeninginmyanmar,335
nuevo récord,335
pfizer moderna,335
covid19 covidvaccine,335
pmoindia narendramodi,335
vacinação covid,333
revolution apr7coup,332
got covid,332
19 brasil,331
azzameldzikrie tppkemendes,328
positivos covid,327
confirmed cases,327
sukoyokasekpro azzameldzikrie,324
wearing mask,323
cancelboardexams2021 cancelboardexams2021,323
fachrilabalado pusat_ppmd,321
recibir vacuna,320
novel coronavirus,319
इट कर,318
19 young,317
daily covid,316
com covid,316
10 000,316
dio positivo,315
people died,314
people mental,314
prevent spread,314
discuss impacts,314
19 variant,313
coronavirus argentina,313
fight covid,313
rising covid,312
vaccination drive,312
mayores 60,311
positivo covid,311
19 rules,309
eager connect,309
ministerio salud,308
spread covid19,308
million people,308
dose covid19,306
vacuna coronavirus,305
fight covid19,305
du covid,305
via email,305
number covid,304
कर रह,304
year ago,302
via changeorg_india,302
receive covid,300
19 response,300
one day,298
health folks,297
pusat_ppmd kemendesapdtt,296
18 mutaciones,296
reached via,296
mask wearing,295
ola covid,295
folks largest,295
largest voting,295
riding eager,295
aumento casos,294
nas últimas,294
connect futuremajority,294
cases rise,292
vaccine covid19,292
good news,291
qu il,291
make sure,290
est pas,290
total number,289
need know,289
latest covid,288
people get,287
covid19 covidsecondwave,286
novos casos,286
positivity rate,286
249 mortes,286
looks like,285
south africa,285
quinta feira,285
astrazeneca covid19,284
voting bloc,284
bloc riding,284
virus covid,283
cases covid19,283
people covid,281
help us,281
years old,280
healthcare workers,280
plan vacunación,278
live updates,277
contagios covid19,277
郭文贵 班农,276
surge covid,275
post covid,275
french open,275
immune system,274
19 death,274
अस पत,274
नए मल,274
loved ones,274
least one,274
nueva normalidad,274
du covid19,273
19 transmission,273
cases india,272
от covid,272
positivo coronavirus,272
coronavirus infections,271
anti covid,269
email still,269
still eager,269
eager discuss,269
doses administered,268
coronavirus deaths,268
789 new,268
pfizer biontech,267
third wave,267
vaccine clinic,267
19 tests,266
get covid19,265
one dose,265
pinarayi vijayan,265
19 case,264
19 halimiskandarnu,264
são paulo,264
medidas prevención,263
coronavirus vaccines,263
study finds,262
nuovi casi,262
narendramodi pmoindia,261
limengyan covid19,261
health ministry,260
curb covid,260
positive coronavirus,259
doses covid,259
april 11,258
vaccine shortage,258
coronavirus vaccination,258
covid19 debe,258
thursday april,257
first covid,257
getting vaccinated,257
ser vacinado,257
chief minister,257
19 bersama,257
rterdogan drfahrettinkoca,257
rt paling,257
da covid19,256
covid19 nueva,256
19 dan,255
received first,255
19 survivors,255
coronavirus lockdown,253
19 coronavirus,252
new infections,252
normalidad escolar,252
gobdgo fortalecen,252
fortalecen bienestar,252
bienestar plantea,252
plantea mtro,252
in person,251
every day,251
em 24,251
yusradaridesa kemendesapdtt,251
salud pública,251
covid19 da,251
socioemocional clave,251
clave post,251
escolar prof,251
vaccination covid19,250
per day,250
19 sign,250
reactions johnson,250
nesta quinta,250
get shot,249
salud socioemocional,249
variante coronavirus,248
todossomosuno salud,248
covid19 covidー19,247
jueves abril,247
buenos aires,247
past year,246
total cases,246
virus spread,246
wilayah rukun,246
coronavirus disease,245
take care,243
ด19 covid19,243
reino unido,243
astrazeneca coronavirus,243
ne kadar,243
anti covid19,242
human rights,242
pfizer covid,241
ด19 โคว,241
wash hands,240
moderna covid,240
department health,240
april 10,240
meses dias,240
coronavirus variant,239
tppkemendes berandadesaid,238
yusradaridesa pusat_ppmd,238
high risk,238
per cent,238
exams due,237
covid19 covid19india,237
19 infection,237
vaccines administered,237
kemendesapdtt puspenpmd,237
response covid,236
covid19 situation,236
ve reached,236
got first,234
spread coronavirus,234
wave covid,234
alberto fernández,234
health workers,233
coronavirus coronavirusindia,233
vaccine today,232
deaths last,232
04 21,232
19 astrazeneca,232
testing covid19,232
global pandemic,231
mais um,231
uk variant,230
cbse board,230
free vaccination,230
vaccination clinic,229
second covid,228
april 12,228
covid19 restrictions,228
poor amp,228
19 impact,227
johnson covid,227
não tem,227
community got,227
even free,227
den fazla,227
suspends entry,226
narendramodi ji,226
19 guidelines,226
19 venezuela,226
said thursday,226
rich community,226
got opportunity,226
opportunity capture,226
capture even,226
amp needy,226
rosyidah yusradaridesa,225
kindly help,225
vaccination poor,225
ccpvirus covid19,224
penanganan covid,223
drlimengyan drlimengyan1,223
छल 24,223
coronavirus pandemia,223
fake news,222
across country,222
covid19 amp,222
da pulmoner,222
pulmoner rehabilitasyonun,222
rehabilitasyonun ne,222
kadar önemli,222
önemli olduğu,222
olduğu anlaşılmıştır,222
anlaşılmıştır bu,222
bu alanda,222
alanda uzman,222
uzman olan,222
olan fizyoterapistler,222
fizyoterapistler işini,222
işini yapmalı,222
yapmalı ki,222
ki hastalar,222
hastalar daha,222
daha çabuk,222
çabuk iyileşebilsin,222
iyileşebilsin kpss,222
kpss de,222
de 88,222
88 üzeri,222
üzeri puan,222
puan alan,222
alan 2000,222
2000 den,222
fazla fi,222
zyoterapi st,222
drfahrettinkoca fizyoterapistlergünü,222
70 años,221
000 people,221
kerala cm,221
oxford astrazeneca,220
personal salud,220
nouveaux cas,220
breaking covid,219
coronavirus india,219
coronavirusindia covid19,219
health department,219
contre covid19,219
07 04,218
mass vaccination,218
aggressive testing,218
news coronavirus,217
long covid,217
19 través,217
takut untuk,216
muertes coronavirus,216
secretaría salud,216
da saúde,216
闫丽梦 郭文贵,216
2nd dose,215
please retweet,215
covid19 coronaviruspandemic,215
experts say,215
19 com,215
belo horizonte,214
semana santa,214
save lives,214
needy kindly,214
19 related,213
taufikmadjid71 rosyidah,213
worldhealthday2021 covax,213
wear masks,212
récord casos,212
pfizer vaccine,212
mayores 70,212
scratching heads,212
zealand suspends,211
covidsecondwave covid19,211
jair bolsonaro,211
19 país,211
of the,211
please help,210
news covid,210
jornada vacunación,210
covid19 patients,210
drlimengyan1 闫丽梦,210
positif covid,209
coronavirus coronavaccine,208
vacunas coronavirus,208
puspenpmd tppkemendesa,208
pcr test,208
primera línea,208
site shut,208
amid rising,207
meu deus,207
via nunl,207
covid19 wuhanvirus,206
new post,205
breaking news,205
vaccine dose,205
covid19 testing,205
secondary education,205
coronavirus update,205
19 updates,205
vaccine aiims,204
vacunación coronavirus,204
joe biden,204
social distance,204
cancel 2021,204
post coronavirus,204
10 millions,204
rt pcr,203
stop spread,203
six months,203
education cancel,203
vaccines effective,203
number cases,202
2021 cbse,202
covid19 astrazeneca,202
19 protect,202
19 amp,201
cbc news,201
cases coronavirus,201
het coronavirus,201
due coronavirus,200
march 2020,200
cases last,200
cases per,200
board secondary,200
getting vaccine,199
york times,199
loan scheme,199
vaccinequity pakistan,199
since start,198
em casa,198
free covid,198
dose vaccine,198
eligible covid,198
third covid,197
il est,197
would like,197
use astrazeneca,197
vou ser,197
says new,196
please check,196
du coronavirus,195
puerto rico,195
lucha covid19,195
08 abril,195
उत सव,195
casas pacientes,194
doug ford,194
3rd wave,194
malik_haramain yusradaridesa,194
central board,194
covid19 crisis,193
rare blood,193
mass covid,193
know covid,193
vaccin astrazeneca,192
fauci says,192
received least,192
launched new,192
recovery loan,192
yusradaridesa tppkemendes,191
puede ser,191
19 lockdown,191
00 00,191
vijayan tests,191
minister narendra,190
2nd wave,190
tamil nadu,190
vaccine appointment,190
19 protocols,190
open postponed,190
love spread,190
taufikmadjid71 fachrilabalado,189
side effect,189
கட கள,189
federal government,188
