gram,counts
covid 19,113065
19 vaccine,12266
19 pandemic,4431
19 vaccines,3310
one year,2922
19 cases,2732
covid19 vaccine,2620
19 vaccination,2457
covid19 pandemic,2298
coronavirus covid19,2101
coronavirus pandemic,2021
covid19 coronavirus,1949
coronavirus vaccine,1945
new cases,1846
joe biden,1807
19 relief,1704
year ago,1681
new covid,1600
johnson amp,1553
positive covid,1544
amp johnson,1496
vacuna covid,1488
public health,1396
astrazeneca covid,1381
president biden,1301
casos covid,1276
last year,1249
da covid,1229
vacunas covid,1206
march 12,1204
due covid,1192
nuevos casos,1186
relief bill,1136
12 marzo,1123
coronavirus cases,1122
get covid,1080
mar 21,1069
12 03,1001
vaccine doses,990
vacunación covid,968
covid19 vaccines,948
24 horas,927
covid19 cases,910
via youtube,907
coronavirus covid,900
sars cov,874
19 test,873
new york,831
blood clots,830
19 deaths,824
covid19 covid,817
03 2021,811
get vaccinated,807
year since,801
vacuna covid19,795
new coronavirus,782
19 em,780
eligible covid,773
adults eligible,762
19 restrictions,761
19 via,757
12 2021,752
adultos mayores,736
pandemia covid19,735
dosis vacuna,733
president joe,732
covid19 wuhanvirus,716
covid vaccine,709
19 vaccinations,703
virus covid19,698
19 outbreak,695
tested positive,692
últimas 24,691
relief package,687
covid19 vaccination,687
pandemia covid,682
first dose,667
gt gt,665
dose covid,662
astrazeneca vaccine,661
drlimengyan1 drlimengyan1,661
tests positive,655
united states,652
year covid,651
stay safe,647
active cases,643
gtv genws,636
mental health,635
drlimengyan1 yanlimeng,633
side effects,628
covid covid19,626
19 response,617
rapidly changing,613
white house,612
new environment,612
100 000,611
uphill task,611
warp speed,610
covid19 rapidly,610
changing revolving,610
employees delightfor,610
vacunación covid19,601
coronavirus relief,594
covid19 covidvaccine,593
vacunas covid19,591
19 di,588
limengyan drlimengyan,587
24 hours,586
com covid,586
vaccine rollout,585
next week,585
fully vaccinated,583
cases covid,575
marzo 2021,569
19 update,569
19 testing,565
闫丽梦 drlimengyan1,565
vaccine may,560
march 2021,560
year later,559
vaksin covid,552
vaksinasi covid,551
ago today,550
past year,544
19 patients,543
impact covid,543
long term,543
coronavirus vaccines,540
casos positivos,539
yanlimeng limengyan,535
pandemi covid,533
anti covid,531
casos coronavirus,529
due covid19,526
wear mask,525
da vacina,525
year anniversary,520
health care,518
get vaccine,512
contre covid,508
ccpvirus covid19,506
march 11,503
home covid19,503
social distancing,502
qu il,500
nuevos contagios,496
casos covid19,492
爆料革命 郭文贵,491
100 million,490
health officials,490
million doses,485
wuhanvirus ccpvirus,485
nursing homes,483
da saúde,482
new covid19,480
vaccine 96,480
trillion covid,478
getting covid,474
19 case,473
new deaths,469
people died,468
pandemia coronavirus,467
路德社lude gtv,463
many people,462
oxford astrazeneca,458
around world,455
500 000,454
corona covid19,454
96 effective,453
second dose,452
coronavirus deaths,451
pandemic employees,450
unrestrictedbioweapon contemporarybioweapon,449
task for,449
超限生物武器 当代生物武器,448
当代生物武器 unrestrictedbioweapon,448
astrazeneca covid19,448
revolving new,448
environment makes,448
makes innovation,448
innovation vaccine,448
vaccine uphill,448
donald trump,446
protokol kesehatan,446
contemporarybioweapon contemporarygeneticweapon,446
death toll,445
19 virus,445
rescue plan,445
vaccin astrazeneca,443
fake news,443
mortes covid,443
casos nuevos,440
year old,437
takedowntheccp 爆料革命,436
genws 新中国联邦,436
first covid,435
郭文贵 路德社lude,435
world health,434
est pas,434
gon na,431
19 brasil,429
says covid,426
casos activos,424
operation warp,423
doses covid,419
president trump,419
hace año,417
positivo covid,415
vacina covid,413
million people,411
du covid,411
año pandemia,409
good news,407
died covid,405
spread covid,404
covid19 related,404
prevención covid19,404
democraciacomunal gnbypuebloalavanguardia,403
fanb gnb,402
contemporarygeneticweapon 闫丽梦,401
drlimengyan takedowntheccp,401
新中国联邦 covid19,401
covid19 covid_19,400
19 crisis,400
join us,398
nursing home,398
last 24,395
du vaccin,395
19 variant,394
semana santa,394
vacuna astrazeneca,391
first time,388
12mar fanb,388
states make,387
receive covid,386
johnson covid,386
vacuna coronavirus,384
coronavirus lockdown,383
astrazeneca coronavirus,380
000 people,378
nicolasmaduro cmdtegralgnb,378
health organization,377
covid19 corona,376
confirmed cases,376
casos confirmados,374
global pandemic,374
da pandemia,374
covid19 lockdown,373
zona rossa,371
amid covid,370
contagios covid,367
biden covid,366
american rescue,366
contre covid19,363
coronavirus corona,360
response covid,359
población cuarentena,353
covid19 12mar,353
orientación población,352
uso vacuna,351
contact tracing,350
campaña orientación,349
fact check,348
two weeks,348
fight covid,347
loved ones,347
pfizer biontech,347
prime time,344
use astrazeneca,343
emergency use,343
funny covid19,342
recibir vacuna,341
salud pública,340
cuarentena pro,340
pro prevención,340
selling cute,339
related facemasks,339
stickers pillows,339
pillows etc,339
etc stay,339
novos casos,338
viernes 12,338
são paulo,338
от covid,337
cmdtegralgnb lopezvargasr,337
zulia fortalece,337
fortalece campaña,337
positive coronavirus,333
covid coronavirus,333
19 ile,330
uso emergencia,330
novavax vaccine,329
make sure,328
doses administered,328
cases reported,328
19 astrazeneca,328
vaccine distribution,328
19 tests,327
vaccine covid19,326
vaccination site,325
um ano,325
every day,324
high risk,323
looks like,323
segunda dosis,321
anniversary covid,318
year pandemic,318
experts say,318
rterdogan drfahrettinkoca,318
march 15,316
safe all,315
fi zyoterapi,315
positive covid19,313
000 000,312
south africa,312
march 2020,311
last days,311
spread covid19,310
fox news,309
million covid,309
friday march,306
prime minister,305
muertes covid,305
blood clot,304
de france,303
gnb_pueblo zulia,303
gnbypuebloalavanguardia gnbgdp,303
vacunas coronavirus,302
need know,301
gnbgdp nicolasmaduro,301
2021 03,300
covid19 takedowntheccp,300
corona coronavirus,299
contagios coronavirus,299
11 marzo,298
third wave,298
social media,298
qu ils,298
millones dosis,296
stay home,296
last week,295
stayhome staysafe,295
trump administration,294
herd immunity,294
anvisa aprova,294
due coronavirus,292
in person,292
take covid,292
gnb democraciacomunal,292
make adults,291
cases deaths,290
since covid,289
maret 2021,288
du covid19,287
nuovi casi,287
for home,286
ile mücadelede,284
effective original,283
covid19 relief,281
sexta feira,281
stop spread,280
19 coronavirus,277
19 infection,277
ministerio salud,277
vaccinated covid,275
da covid19,274
primera dosis,273
19 death,270
new zealand,270
said friday,269
last night,269
get covid19,268
vaccine appointments,268
original coronavirus,268
department health,267
19 protocols,266
coronavirus outbreak,265
lockdown covid19,264
vaccine via,264
covid cases,264
drlimengyan drlimengyan1,264
pfizer vaccine,263
il faut,263
via yahoo,262
year covid19,262
penyebaran covid,260
americans died,260
contagios covid19,260
12 maret,259
19 infections,259
spring break,259
vaccines may,259
uhuru kenyatta,258
novel coronavirus,258
eligible coronavirus,258
covid19 amp,258
19 impact,258
positive cases,258
merch tshirts,256
tshirts mugs,256
mugs phone,254
phone cases,254
cases stickers,254
mass vaccination,253
get back,253
tam aldı,253
19 variants,252
moderna covid,252
2nd dose,252
help us,252
yıllık karnesi,252
post covid,251
dosis vacunas,251
vatandaşlarımızdan tam,251
tens millions,250
dr fauci,250
health workers,249
free covid,249
covid19 last,249
covid19india coronavirus,249
19 related,249
vacinação covid,249
per day,249
biden administration,248
big 12,248
11 2021,247
president uhuru,247
coronavirus infections,247
covid19 deaths,247
pfizer moderna,247
karnesi vatandaşlarımızdan,247
sanwo olu,246
19 numbers,246
covid19 bot,246
using astrazeneca,245
coronavirus update,245
mücadelede yıllık,245
je suis,244
coronaviruspandemic covid19india,244
act geo,243
virus covid,242
spread coronavirus,242
covidvaccine covid19,241
saving lives,241
pfizer covid,241
ministério da,241
got covid,240
save lives,240
looking forward,239
got first,239
000 covid,237
one day,237
latest covid,237
em um,237
aumento casos,237
aldı bu,237
19 positive,236
bu gurur,236
medicines agency,235
would like,235
great news,235
gurur bize,235
wash hands,233
il est,233
vaccine appointment,233
bioweapons research,233
taking credit,232
19 lockdown,232
vacinas covid,232
bize yeter,232
healthcare workers,231
people get,231
india mitega,231
mitega india,231
covid relief,231
60 años,231
90 000,230
died covid19,229
19 data,229
research accident,229
03 21,228
anti covid19,228
qu on,228
post covid19,227
000 americans,227
watch live,227
european countries,227
não tem,227
cases covid19,225
12 march,225
july 4th,225
uk trial,225
vaccine passport,225
爆料革命 路德社lude,225
30 000,224
health department,224
12 mars,224
biden directs,222
covid19 astrazeneca,222
aujourd hui,222
york times,221
stop using,221
19 spread,221
go back,221
white people,221
get coronavirus,220
het coronavirus,220
personal salud,220
pandemic covid19,220
du coronavirus,220
leitos uti,220
24 882,220
positivity rate,219
european medicines,219
live updates,219
mars 2021,219
primer caso,219
american people,219
directs states,218
wearing mask,218
task force,218
11 03,218
medicamento covid,218
12 months,217
est une,217
state dept,217
pacientes covid,216
impact covid19,216
coronavirus disease,216
clinical trial,216
coronavirus variant,216
路德社lude ludemedia,216
em casa,216
pacientes com,216
vaccinated covid19,215
total cases,215
received first,215
19 través,215
case covid,214
south african,214
03 12,214
stimulus checks,213
19 shot,213
takedowntheccp covid19,213
dept investigator,213
address nation,212
coronavirus via,212
acc tournament,212
15 marzo,212
wuhanvirus 爆料革命,212
time covid,211
coronavirus argentina,211
coronavirus indiafightscorona,211
โคว ด19,210
outbreak may,210
autoriza uso,210
tercera ola,209
astra zeneca,208
corona virus,208
19 amp,208
test positive,208
coronavirus restrictions,208
indiafightscorona stayhome,208
vacunación coronavirus,207
total number,207
ça fait,207
bot covid19,207
days stats,207
cases trend08,207
trend08 mar,207
daily covid,206
vaccine today,206
covid19 pandemia,206
could help,206
investigator says,206
amp covid,205
questions covid,205
back normal,205
related deaths,205
nesta sexta,205
people vaccinated,204
couvre feu,204
health minister,204
19 stimulus,204
safe covid,204
top state,204
four days,203
il vaccino,203
wear masks,202
indo pacific,202
ee uu,201
fight covid19,201
jornada vacunación,201
deaths reported,201
former top,201
biden signs,200
23 285,200
coronavirus covid_19,200
19 situation,200
following covid,200
thank trump,199
health ministry,199
term care,199
última hora,199
dio positivo,198
look back,198
contemporarygeneticweapon unrestrictedbioweapon,198
zonarossa covid19,198
designing selling,198
cute funny,198
facemasks well,198
well merch,198
covid19 coronaviruspandemic,197
the virus,197
health authority,196
death rate,196
shot covid,196
19 covid19,196
update covid,196
in the,196
breaking news,196
dose moderna,195
spread virus,195
pm modi,195
covid_19 covid19,195
covid19 response,195
people dead,194
year coronavirus,193
10 000,193
time address,193
da lunedì,193
vaccin contre,193
belediyelerin covid,193
may resulted,193
credit covid,192
000 deaths,192
com mais,192
access covid,192
answers questions,192
resulted bioweapons,192
vaccine eligibility,191
get shot,191
drlimengyan ccpvirus,191
19 health,191
march 13,191
registro definitivo,191
of covid19,191
19 mundo,190
des vaccins,190
000 morts,190
vaccine blood,189
first case,189
receiving covid,189
covid19 update,189
26 824,189
us adults,188
hong kong,188
since start,188
take vaccine,188
biden said,188
positivos covid,188
19 long,187
covid19 virus,187
news covid,187
well done,187
new post,186
wearing masks,186
covid19 covidー19,186
week end,186
covid19 ccpvirus,186
biden prime,185
let us,185
coronavirus coronavirusupdate,184
cases coronavirus,184
vaccine clinic,184
ne pas,184
covid19 testing,184
coronavirus vaccination,184
vacina da,184
from home,184
na covid,183
federal government,183
12 mar,182
single day,182
former guy,182
covid vaccines,182
19 updates,182
doctor tests,182
gmt coronavirus,181
former presidents,181
eligible vaccine,181
via franceinfo,181
proceso vacunación,181
ak belediyelerin,181
reason stop,181
kyei mensah,181
mensah bonsu,181
stimulus bill,180
coronavirusupdate covid19,180
positivo coronavirus,180
care workers,180
marks one,180
covid deaths,179
ile de,179
face mask,179
received covid,179
uk variant,179
severe covid,179
signed law,179
meta analysis,179
of the,179
mar 2021,178
nouveaux cas,178
pandemic and,178
biden signed,177
please visit,177
small businesses,177
milhões doses,177
brisbane hospital,177
medicamento remdesivir,177
das coronavirus,176
pandemic via,176
pharmaceutical companies,176
immune system,176
self isolate,176
go away,175
across country,175
pandemic began,175
risk covid,175
reino unido,175
vaccine available,175
drlimengyan1 limengyan,175
limengyan covid19,175
19 jab,174
emergencia sanitaria,174
12 21,173
regarding covid,173
vaccination covid19,173
least one,173
per cent,173
19 guidelines,173
half million,172
ng covid,172
vaccines available,172
effective preventing,172
times india,172
lópez gatell,172
doses da,172
using vaccine,172
new infections,171
asian americans,171
biden speech,171
news coronavirus,171
safe effective,171
ils ont,171
il covid19,171
mil mortes,171
real time,171
vaccination clinic,171
of vaccine,171
vaccine covid,170
getting vaccinated,170
aplicación vacuna,170
ccpvirus drlimengyan1,170
declared covid,169
mask mandate,169
new study,169
covid19 2019ncov,169
combate covid,169
for more,169
deaths covid,168
coronavirus brasil,168
qui ont,168
secretaría salud,168
cases per,168
single dose,168
number covid,168
19 na,168
during covid19,168
court law,168
remdesivir covid,168
click link,167
19 bill,167
one dose,167
uolnoticias uol,167
comme ça,167
mais uma,167
drlimengyan1 covid19,167
unrestricted bioweapon,167
vacina oxford,167
perfect crime,167
raila odinga,166
fin semana,166
gegen covid19,166
manoj bajpayee,166
osei kyei,166
in new,166
more from,166
000 doses,165
night curfew,165
19 país,165
frente covid19,165
il bollettino,165
may 2021,165
crime people,165
lives lost,164
even though,164
may 1st,164
watch video,164
global response,164
100 millones,164
wakeupplease unrestrictedbioweapon,164
unrestrictedbioweapon perfect,164
dead murdered,164
murdered ccpvirus,164
covid19 charged,164
charged beyond,164
beyond court,164
law ccp,164
ccp using,164
passport wipe,164
wipe white,164
people drlimengyan1,164
drlimengyan1 dryan,164
vaccine an,164
confirmed covid,163
