gram,counts
covid 19,102761
19 cases,4507
19 vaccine,3183
covid19 covid,2924
positive covid,2671
kuranda covid19,2624
19 pandemic,2427
casos covid,2180
19 covid,2052
omicron variant,2049
covid omicron,1986
fort detrick,1847
new cases,1838
covid19 omicron,1779
tested positive,1718
new covid,1632
positivo covid,1582
covid19 coronavirus,1508
19 vaccines,1479
19 vaccination,1332
19 testing,1260
nuevos casos,1234
public health,1230
sars cov,1227
19 hospitalizations,1212
covid19 cases,1210
19 tests,1197
coronavirus covid19,1193
due covid,1150
24 horas,1131
covid19 vaccine,1116
19 test,1090
at home,1081
tests positive,1054
dr fauci,1045
variante ómicron,1020
contagios covid,970
home covid,951
fully vaccinated,950
get vaccinated,860
positive covid19,824
19 booster,823
coronavirus cases,821
da covid,819
birthplace covid,810
tested covid19,801
24 hours,798
vaksin covid,795
omicron covid19,794
19 deaths,787
rand paul,784
covid19 pandemic,779
últimas 24,766
health care,762
100 000,759
vaksinasi covid,740
covid cases,739
11 01,739
sign petition,736
casos positivos,735
test positive,727
large scale,713
covid covid19,709
mvankerkhove drmikeryan,698
covid19 add,696
peace amp,696
endtigraysiege mvankerkhove,696
add large,695
scale full,695
full fledged,695
fledged war,695
add siege,695
poor region,695
survival even,695
stability endtigraysiege,695
three combined,694
amp stability,694
get covid,693
even times,690
world tested,689
combined poor,689
region struggles,689
struggles survival,689
times peace,689
dosis refuerzo,688
war add,688
imagine three,687
siege imagine,686
19 patients,677
est pas,672
positivo covid19,653
2022 01,651
united states,650
19 surge,649
active cases,643
contagios covid19,639
bring booze,635
coronavirus pandemic,634
vacunación covid,628
covid19 covidvaccine,616
11 2022,613
19 infections,606
aumento casos,605
positivity rate,603
19 omicron,603
coronavirus rules,591
lópez obrador,590
one rule,588
11 enero,587
01 2022,585
breaking coronavirus,584
testing positive,582
ecohealth alliance,567
two years,564
immune system,563
casos coronavirus,563
medidas bioseguridad,563
must one,560
rules crime,560
covidvaccine covid19,559
crime must,556
via youtube,555
19 di,555
cases covid,554
novak djokovic,554
casos covid19,552
rule sign,552
coronavirus covid,549
covid19 omicronvariant,545
hospitalized covid,540
died covid,539
last 24,538
jan 11,538
must investigated,536
investigated police,533
police breaking,533
many people,530
com covid,529
last week,528
2022jan11coup whatshappeninginmyanmar,526
pcr test,524
number 10,519
test kits,518
dio positivo,516
booster shot,513
segunda vez,511
19 fort,511
nuevos contagios,507
19 em,506
record high,506
new york,504
19 via,501
cases day,500
da positivo,500
booster shots,498
like flu,498
19 positive,497
warcrimesofjunta 2022jan11coup,496
19 update,494
downingstreetparties must,490
lata mangeshkar,489
party downingstreetparties,488
10 summer,488
summer party,488
booze number,487
new deaths,486
walkie talkies,484
nuevo récord,480
possessing walkie,476
violating coronavirus,476
wear mask,475
boris johnson,475
illegally importing,474
new coronavirus,473
january 2022,473
vacuna covid,472
qu il,470
myanmar junta,464
junta court,464
absurd charges,464
charges illegally,464
19 response,463
talkies amp,463
amp violating,463
prison myanmar,462
importing amp,462
amp possessing,462
coronavirus prohibitions,462
gon na,461
january 11,461
court absurd,461
19 infection,460
prohibitions warcrimesofjunta,459
daw aungsansuukyi,459
aungsansuukyi sentenced,459
sentenced yrs,459
yrs prison,458
in person,456
positivos covid,453
common cold,447
stay safe,447
lab leak,447
long term,442
casos activos,441
people died,438
covid19 covid_19,436
half europe,428
anthony fauci,426
रश सन,426
last year,426
million covid,423
us military,423
dosis vacuna,421
covid deaths,413
ऑनल इन,413
coronavirus omicron,412
biden administration,412
infected covid,408
spread covid,405
two weeks,405
35 million,405
19 case,404
casos nuevos,404
du covid,403
unidadluchayvictoria pueblosunidosinvictos,399
pueblosunidosinvictos fanb,396
corona covid19,394
omicron coronavirus,393
134 439,393
people talking,392
new covid19,390
19 virus,390
gt gt,389
banned people,386
risale nur,386
contagios coronavirus,385
cases reported,384
strong evidence,383
anything embarrassing,382
embarrassing lie,382
detrick banned,382
global record,381
lie exposed,381
exposed birthplace,380
enero 2022,379
19 restrictions,377
pandemia covid19,376
इन पर,376
around world,374
wuhan institute,374
rapid antigen,373
19 protocols,373
surge covid,372
enfermedad endémica,372
covid tests,371
institute virology,369
confirmed covid,368
vaccine shot,368
prime minister,366
पर नह,365
pruebas covid,364
januari 2022,363
health officials,362
fanb gnb,361
million people,359
19 variants,359
vaccinated covid,358
refuerzo covid,358
सन और,357
covid19 vaccination,356
एक सव,354
us covid,353
sbte_bihar नह,353
19 segunda,352
tell truth,352
covid19 गड,352
गड एक,352
नह सत,352
और sbte_bihar,352
states covid,351
सव रह,351
रह ऑनल,351
सत सन,351
सन रश,351
नह conductonlinebihardiplomaexam,351
أمريكا السعودية,350
السعودية الامارات,350
الامارات لبنان,350
لبنان coronavirus,350
سوريا مصر,350
مصر ليبيا,350
ليبيا السودان,350
السودان فلسطين,350
فلسطين اليمن,350
اليمن روسيا,350
روسيا الصين,350
الصين الأمم_المتحدة,350
الأمم_المتحدة حقوق_الإنسان,350
حقوق_الإنسان اليونسكو,350
اليونسكو مجلس_الأمن,350
مجلس_الأمن اوروبا,350
اوروبا كوفيد_19,350
كوفيد_19 اميكرون,350
اميكرون العراق,350
إسرائيل تونس,350
تونس الاندلس,350
الاندلس اسبانيا,350
shattering global,347
vacuna covid19,347
come forward,346
sumit4chakai nitishkumar,346
11ene unidadluchayvictoria,346
19 outbreak,345
positive coronavirus,343
vaccine booster,342
tercera dosis,342
conductonlinebihardiplomaexam sumit4chakai,342
looks like,341
vaccinated people,341
long covid,340
il est,340
récord contagios,338
19 finally,338
coronavirus corona,337
evidence rebuttal,337
day shattering,337
number covid,334
non vaccinés,334
omicron covid,333
mild symptoms,333
19 gripe,333
andrés manuel,332
stay home,331
pandemia covid,331
amid covid,329
convinced problem,329
लत शकर,329
pronta recuperación,328
rapid tests,327
vacunación covid19,327
19 created,327
europe could,327
19 come,326
speedy recovery,325
नए मल,324
authoritatively recognized,324
dosis ketiga,324
contre covid,323
reports 35,323
detrick authoritatively,322
free covid,322
tratar covid,322
death toll,320
recognized birthplace,320
finally institution,320
institution come,320
mental health,320
gain function,320
omicron surge,319
forward tell,318
truth convinced,318
downing street,318
ministerio salud,316
cdc director,315
covid19 risale,314
loved ones,313
data shows,313
rebuttal covid19,312
due covid19,311
admitted icu,310
covid19 vaccines,309
vacunas covid,309
come fort,309
libertad003 gnbgarantedepaz,309
latest covid,308
covid coronavirus,308
us funded,306
test results,305
created us,304
coronavirus vaccine,303
variant omicron,303
private offices,303
military report,303
report states,303
alliance program,303
program wuhan,303
rising covid,302
positive cases,302
funded ecohealth,302
year old,301
000 covid,298
department health,298
report covid,295
get tested,295
social media,295
manuel lópez,294
get well,293
breakingnews covid19,291
presidente lopezobrador_,290
casos confirmados,288
south africa,288
19 enfermedad,288
variant covid,287
booster dose,287
well soon,285
19 variant,285
19 dosis,285
contactos estrechos,285
20 million,284
19 transmission,283
lateral flow,283
joe biden,280
infected coronavirus,279
per cent,278
19 lab,278
novel coronavirus,278
treat covid,278
covid19 test,276
dogecoin breakingnews,275
covid19 clearthelist,275
clearthelist deals,275
kasus covid,275
covid covid,275
covid19 corona,274
wuhan lab,274
health minister,274
94 720,274
fake news,273
pfizer ceo,273
reach record,273
