gram,counts
covid 19 vaccine,5642
covid 19 pandemic,2883
covid 19 cases,2440
covid 19 booster,2315
covid 19 vaccines,2099
19 booster shot,1631
covid 19 vaccination,1628
vaksinasiperketatprokestransisi menuju endemi,1542
attacking refugees camps,1307
cutting food medical,1306
food medical supplies,1306
medical supplies still,1305
supplies still attacking,1305
still attacking refugees,1305
junta military cutting,1304
military cutting food,1304
vaksinasi covid 19,1301
refugeesneedhelp junta military,1301
refugees camps sep27coup,1299
warcrimesofjunta total_stopsponsoringsac whatshappeninginmyanmar,1299
total_stopsponsoringsac whatshappeninginmyanmar freezepaymentstojunta,1299
sep27coup warcrimesofjunta total_stopsponsoringsac,1298
camps sep27coup warcrimesofjunta,1297
new covid 19,1171
positive covid 19,1082
covid 19 summit,1013
global covid 19,996
due covid 19,907
get covid 19,850
pandemi covid 19,841
covid 19 di,814
casos covid 19,768
2021 09 24,724
covid19 coronavirus covid_19,712
covid 19 thanks,707
covid visualizations give,704
visualizations give insight,704
usafacts covidvislualizations coviddata,704
covidvislualizations coviddata smcanalytics,704
coviddata smcanalytics covid19,704
smcanalytics covid19 coronavirus,704
09 24 covid,698
24 covid visualizations,698
insight covid 19,698
give insight covid,694
19 thanks data,694
thanks data scientists,694
data scientists usafacts,694
scientists usafacts covidvislualizations,694
gets covid 19,669
di jawa timur,658
vacuna covid 19,644
cowin indiafightscorona covid19,628
indiafightscorona covid19 vaccine,628
covid19 vaccine cowinblore1844,628
biden gets covid,616
gesundheittäglich aktuelle corona,606
aktuelle corona zahlen,606
hier erfahren sie,606
erfahren sie die,606
sie die neuesten,606
die neuesten rki,606
neuesten rki daten,606
rki daten zum,606
daten zum coronavirus,606
zum coronavirus von,606
coronavirus von tage,606
von tage inzidenz,606
tage inzidenz bis,606
pfizer covid 19,593
corona zahlen und,587
zahlen und regeln,586
und regeln für,586
covid 19 patients,567
cases covid 19,555
vacunación covid 19,547
bbmp cowin indiafightscorona,546
vaccine cowinblore1844 bbmp,546
19 vaccine booster,528
covid 19 deaths,521
últimas 24 horas,516
president joe biden,513
disiplin protokol kesehatan,505
amp covid 19,503
covid 19 test,499
slotsage 18 ages,494
18 ages date,494
daerah di jawa,488
polridisiplinkanprokesvaksinasi semarakkan pon,481
pandemia covid 19,460
covid 19 diseases,451
covid 19 tests,442
covid 19 testing,440
da covid 19,434
pon xx papua,428
regeln für den,425
vaccinated covid 19,424
vaccine booster shot,424
vaksin covid 19,423
one help innocent,423
help innocent civilians,423
innocent civilians sac,423
civilians sac terrorists,423
sac terrorists amp,423
terrorists amp covid,423
whatshappeninginmyanmar crimesagainsthumanity juntausesartilleryweapons,422
crimesagainsthumanity juntausesartilleryweapons un_women,421
juntausesartilleryweapons un_women one,419
un_women one help,419
covid 19 untuk,418
antique mondaymotivation covid19,418
tercera dosis vacuna,417
protokol kesehatan vaksinasiperketatprokestransisi,415
kesehatan vaksinasiperketatprokestransisi menuju,415
getting covid 19,415
indiatoday nabilajamal_ sardesairajdeep,415
sardesairajdeep cmofkarnataka bsbommai,411
cmofkarnataka bsbommai mla_sudhakar,410
look found ebay,408
found ebay via,408
ebay via ebay,408
covid 19 update,407
nabilajamal_ sardesairajdeep cmofkarnataka,407
bsbommai mla_sudhakar tv9kannada,405
27 09 2021,404
died covid 19,392
für den landkreis,392
mla_sudhakar tv9kannada sti_pending,384
covid 19 outbreak,381
tv9kannada sti_pending covid19,373
27 september 2021,372
penyebaran covid 19,370
